att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253882408142,0.08309128442547904,498.5477065528743,0.08620657920837403,0.016391295319671432,98.3477719180286,0,6.528052757793414,2.4009937472027247,0,0,0,6000,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,2702,5243,-1,-1,0.8660253882408142,0.8309128442547905,0.8620657920837402,0.1639129531967143,-0.00344696475211137,-0.5519269485902378,-0.17441069414265242,4.9528944848895256,3.3340650327233092,59.70220135454909,90,0.1,0.5,19,0.15844009759347655,0.5672365461398721,-0.1845390328400831,8.215284792965697,14.771911816913958,-10.691104575476949,331.2441642523642,5.781301294220657,62131,3562,cartesian+auto_shell,0,1,timeout_no_capture,0,3562,3562,0,0,0,0,0,0,0.08660253882408142,0.08309128442547904,498.5477065528743,0.08620657920837403,0.016391295319671432,98.3477719180286,6.528052757793414,2.4009937472027247,0,0,0,6000.0,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8309128442547905,0.1639129531967143
0,0,0,0,0,0,0.08660253882408142,0.07791856332731988,467.51137996391924,0.08352103233337403,0.016184393143776107,97.10635886265663,0,6.515290209435176,2.359458650662564,0,0,0,6000,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,5412,5479,-1,-1,0.8660253882408142,0.7791856332731986,0.8352103233337402,0.16184393143776105,0.16631534635838308,-0.3218923657266137,-0.27397634921547054,34.26484827691199,-64.38603784452243,32.86880440849539,149,0.1,0.5,38,0.20426206362233001,-0.7930146143961312,0.43064344628970663,12.595648369947538,2.9349553379603597,15.255676953344803,330.8202622480877,5.773902808540229,62065,3566,cartesian+auto_shell,0,1,timeout_no_capture,0,3566,3566,0,0,0,0,0,0,0.08660253882408142,0.07791856332731988,467.51137996391924,0.08352103233337403,0.016184393143776107,97.10635886265663,6.515290209435176,2.359458650662564,0,0,0,6000.0,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7791856332731986,0.16184393143776105
0,0,0,0,0,0,0.08660253882408142,0.08224676490406468,493.4805894243881,0.0799981713294983,0.017358470374081905,104.15082224449142,0,6.519210622358205,1.447143713155857,0,0,0,6000,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,5142,253,-1,-1,0.8660253882408142,0.8224676490406467,0.7999817132949829,0.17358470374081905,-0.6291665014752978,-0.2003147099978968,0.2139958849739989,-10.61985841358771,-37.44139732176047,9.239067803053448,45,0.1,0.5,33,-0.31830086225045884,0.3776427521891823,0.3710027044886426,3.3623235285706747,0.4513891157934441,19.710175756582263,275.100322391144,4.801406399023342,52830,3568,cartesian+auto_shell,0,1,timeout_no_capture,0,3568,3568,0,0,0,0,0,0,0.08660253882408142,0.08224676490406468,493.4805894243881,0.0799981713294983,0.017358470374081905,104.15082224449142,6.519210622358205,1.447143713155857,0,0,0,6000.0,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8224676490406467,0.17358470374081905
0,0,0,0,0,0,0.08660253882408142,0.08308077860291427,498.4846716174856,0.07390757203102112,0.016354951827802385,98.12971096681432,0,6.5147856795568195,2.3505891629196043,0,0,0,6000,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,5104,5172,-1,-1,0.8660253882408142,0.8308077860291426,0.7390757203102112,0.16354951827802386,-0.36845032387555565,-0.6430005318557874,-0.15790404658848356,-53.15533211402647,10.714358083486472,25.684882688195668,108,0.1,0.5,27,0.6432386245209132,0.20600080258045317,-0.7965575250636714,11.54230410874323,16.31320182095761,-0.8091119885370968,83.88012064635373,1.4639842822489468,13524,3570,cartesian+auto_shell,0,1,timeout_no_capture,0,3570,3570,0,0,0,0,0,0,0.08660253882408142,0.08308077860291427,498.4846716174856,0.07390757203102112,0.016354951827802385,98.12971096681432,6.5147856795568195,2.3505891629196043,0,0,0,6000.0,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8308077860291426,0.16354951827802386
0,0,0,0,0,0,0.08660253882408142,0.08290977319929128,497.4586391957477,0.07222930192947388,0.015023258441360668,90.139550648164,0,6.524054254013363,2.385729432127629,0,0,0,6000,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,5402,5477,-1,-1,0.8660253882408142,0.8290977319929128,0.7222930192947388,0.15023258441360668,-0.3628027509004361,-0.5166607741738591,0.9305376584461273,-42.7559829539052,36.431721570390515,56.96187834914603,150,0.1,0.5,99,0.11737593829676785,-0.6040120297988822,0.3739475901129343,11.094988417453548,35.06612883199287,47.40535666730762,338.29681842071216,5.904393330462831,63222,3571,cartesian+auto_shell,0,1,timeout_no_capture,0,3571,3571,0,0,0,0,0,0,0.08660253882408142,0.08290977319929128,497.4586391957477,0.07222930192947388,0.015023258441360668,90.139550648164,6.524054254013363,2.385729432127629,0,0,0,6000.0,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8290977319929128,0.15023258441360668
0,0,0,0,0,0,0.08660253882408142,0.08084966788490613,485.0980073094368,0.08438845872879029,0.01647332902525862,98.83997415155173,0,6.514798540072065,2.365290476826273,0,0,0,6000,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,5024,5087,-1,-1,0.8660253882408142,0.8084966788490613,0.8438845872879028,0.1647332902525862,0.7636895307724882,0.24366245993169966,-0.573772674277965,-14.230562791109838,-35.45527422274887,46.264615122552996,87,0.1,0.5,46,-0.018935228916243663,-0.8147017383497857,-0.3920712400030597,19.11951924212533,5.7410789290381175,34.66242918031791,323.0095874735212,5.637580816921577,60843,3572,cartesian+auto_shell,0,1,timeout_no_capture,0,3572,3572,0,0,0,0,0,0,0.08660253882408142,0.08084966788490613,485.0980073094368,0.08438845872879029,0.01647332902525862,98.83997415155173,6.514798540072065,2.365290476826273,0,0,0,6000.0,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8084966788490613,0.1647332902525862
0,0,0,0,0,0,0.08660253882408142,0.08347690277273456,500.8614166364074,0.08472265601158142,0.016637512826764338,99.82507696058602,0,6.533857265141667,2.4191321251834186,0,0,0,6000,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,4891,4947,-1,-1,0.8660253882408142,0.8347690277273456,0.8472265601158142,0.16637512826764336,-0.009501783233138772,-0.7605011380755089,0.21192565847942202,8.646886480857331,53.69127601437562,25.347154359716598,106,0.1,0.5,69,0.34208763870923264,0.4212028005199988,0.7202232974415392,-33.64424450960182,-17.158413864441496,13.177770867436948,313.5859892670184,5.473108000833071,59344,3575,cartesian+auto_shell,0,1,timeout_no_capture,0,3575,3575,0,0,0,0,0,0,0.08660253882408142,0.08347690277273456,500.8614166364074,0.08472265601158142,0.016637512826764338,99.82507696058602,6.533857265141667,2.4191321251834186,0,0,0,6000.0,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8347690277273456,0.16637512826764336
0,0,0,0,0,0,0.08660253882408142,0.08322691438218656,499.36148629311936,0.08616029620170594,0.016516867308671745,99.10120385203047,0,6.514436733742098,2.3559967541366404,0,0,0,6000,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,4870,4935,-1,-1,0.8660253882408142,0.8322691438218657,0.8616029620170593,0.16516867308671743,-0.17176292023177453,-0.7613339815906166,-0.9078789296579068,-28.374328321959712,24.17274133727449,47.01676369678006,103,0.1,0.5,48,0.5784907219732713,-0.9572645926495749,-0.7139308210298478,4.593871420018243,-32.28438123285887,23.164953567572066,31.994327581099853,0.5584063582518255,4911,3577,cartesian+auto_shell,0,1,timeout_no_capture,0,3577,3577,0,0,0,0,0,0,0.08660253882408142,0.08322691438218656,499.36148629311936,0.08616029620170594,0.016516867308671745,99.10120385203047,6.514436733742098,2.3559967541366404,0,0,0,6000.0,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8322691438218657,0.16516867308671743
0,0,0,0,0,0,0.08660253882408142,0.08156150031738604,489.3690019043163,0.07685322165489197,0.016655571091268213,99.93342654760927,0,6.515519036312787,2.36586729235016,0,0,0,6000,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,4872,4935,-1,-1,0.8660253882408142,0.8156150031738604,0.7685322165489197,0.16655571091268212,0.9368447288554682,-0.06643955197621576,0.6694061820351991,-27.75325321855476,-6.846612138987056,52.753017335552045,95,0.1,0.5,51,0.7009148640678353,-0.22634398344242634,-0.3912687148219409,1.2424865529112654,-5.891898061098644,39.54417484792744,107.58382215382761,1.8776919184643093,17931,3583,cartesian+auto_shell,0,1,timeout_no_capture,0,3583,3583,0,0,0,0,0,0,0.08660253882408142,0.08156150031738604,489.3690019043163,0.07685322165489197,0.016655571091268213,99.93342654760927,6.515519036312787,2.36586729235016,0,0,0,6000.0,0.003343356288951327,5.572260481585545e-07,0.2528358400936668,4.2139306682277797e-05,0.2561791963826181,4.269653273043635e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8156150031738604,0.16655571091268212
0,0,0,0,0,0,0.08660253882408142,0.07971848614597693,478.3109168758616,0.08482763767242432,0.016734291033974537,100.40574620384723,0,6.536395786498694,1.2733210002692934,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,2860,388,-1,-1,0.8660253882408142,0.7971848614597693,0.8482763767242432,0.16734291033974538,0.09081348607704443,-0.5321278986503482,0.04018886175572711,56.97450973241273,-27.1056155692991,49.185270613879695,144,0.1,0.5,3,0.14474873412742006,-0.48452889951015,-0.7337621009102164,-7.459240228845275,3.171711146763303,-18.28387222690734,49.708831066985496,0.8675827694365429,7725,3585,cartesian+auto_shell,0,1,timeout_no_capture,0,3585,3585,0,0,0,0,0,0,0.08660253882408142,0.07971848614597693,478.3109168758616,0.08482763767242432,0.016734291033974537,100.40574620384723,6.536395786498694,1.2733210002692934,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7971848614597693,0.16734291033974538
0,0,0,0,0,0,0.08660253882408142,0.08448804950465759,506.9282970279456,0.08647011518478394,0.016503312839707362,99.01987703824418,0,6.521461657804893,2.3749836948802328,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5026,5099,-1,-1,0.8660253882408142,0.8448804950465759,0.8647011518478394,0.1650331283970736,-0.5247813290927024,-0.7050477811208504,0.6007655940633256,0.36029759208094875,-0.5286216506130472,39.99488398277514,44,0.1,0.5,4,-0.3438104340000112,-0.5418063376911599,-0.9874102632651693,-17.96460151709224,8.768367053495295,0.6235635871867589,308.7832697185386,5.389284731662203,58568,3587,cartesian+auto_shell,0,1,timeout_no_capture,0,3587,3587,0,0,0,0,0,0,0.08660253882408142,0.08448804950465759,506.9282970279456,0.08647011518478394,0.016503312839707362,99.01987703824418,6.521461657804893,2.3749836948802328,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8448804950465759,0.1650331283970736
0,0,0,0,0,0,0.08660253882408142,0.0814632184240812,488.7793105444872,0.08604222536087036,0.016125024726765698,96.75014836059418,0,6.5179564730961514,2.3703158975180423,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5134,5202,-1,-1,0.8660253882408142,0.8146321842408119,0.8604222536087036,0.16125024726765697,-0.8480695668565594,0.33492016647784006,0.11962660617791365,17.499458208314394,22.653684689545408,74.70327658411051,147,0.1,0.5,87,0.3069307000543855,0.2572157341430099,-0.2764254418549028,-44.008859580287385,-39.36147394843088,-10.672143507728084,326.78399223153355,5.703456607251832,61435,3590,cartesian+auto_shell,0,1,timeout_no_capture,0,3590,3590,0,0,0,0,0,0,0.08660253882408142,0.0814632184240812,488.7793105444872,0.08604222536087036,0.016125024726765698,96.75014836059418,6.5179564730961514,2.3703158975180423,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8146321842408119,0.16125024726765697
0,0,0,0,0,0,0.08660253882408142,0.08465402384336727,507.9241430602036,0.08180336952209473,0.01667387292782466,100.04323756694795,0,6.514857338151118,2.356996007200436,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,4919,4991,-1,-1,0.8660253882408142,0.8465402384336728,0.8180336952209473,0.16673872927824657,-0.4429119978086298,0.7656082787741172,0.09191100915427342,-19.665325024712875,-3.516505307869999,34.65413657980997,41,0.1,0.5,32,-0.6523064944022752,-0.8551377225879482,-0.594064338975743,18.15081974804694,7.710905749087353,-3.330116364723712,266.3259996819429,4.648265578115274,51234,3593,cartesian+auto_shell,0,1,timeout_no_capture,0,3593,3593,0,0,0,0,0,0,0.08660253882408142,0.08465402384336727,507.9241430602036,0.08180336952209473,0.01667387292782466,100.04323756694795,6.514857338151118,2.356996007200436,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8465402384336728,0.16673872927824657
0,0,0,0,0,0,0.08660253882408142,0.08157279920445484,489.43679522672903,0.08656574487686158,0.016418537536329433,98.5112252179766,0,6.519415811253197,2.364107377060098,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5363,5436,-1,-1,0.8660253882408142,0.8157279920445484,0.8656574487686157,0.16418537536329433,0.021815874052869777,-0.08945731902146759,0.87650013525491,17.499458208314394,22.653684689545408,74.70327658411051,147,0.1,0.5,5,0.7975908536961887,0.7788458091195487,-0.4379738720368911,-11.557899992963998,-11.894191031208745,-11.177797970340855,128.46464189500338,2.2421309734632566,22100,3595,cartesian+auto_shell,0,1,timeout_no_capture,0,3595,3595,0,0,0,0,0,0,0.08660253882408142,0.08157279920445484,489.43679522672903,0.08656574487686158,0.016418537536329433,98.5112252179766,6.519415811253197,2.364107377060098,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8157279920445484,0.16418537536329433
0,0,0,0,0,0,0.08660253882408142,0.07774663668219,466.47982009314,0.08652929067611695,0.015827667660910327,94.96600596546196,0,6.5192783248146915,2.372574775993267,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5484,5554,-1,-1,0.8660253882408142,0.7774663668219,0.8652929067611694,0.15827667660910325,0.8884242947697321,-0.0037456363342405208,0.47360001086854564,-65.4033682549055,-43.99191066808832,13.67886021144156,156,0.1,0.5,104,-0.18220690704199805,0.8189187943166649,-0.09832976837815521,22.04056468189248,52.93299739471915,17.67233134914481,16.278841623499698,0.28411938474076887,2482,3596,cartesian+auto_shell,0,1,timeout_no_capture,0,3596,3596,0,0,0,0,0,0,0.08660253882408142,0.07774663668219,466.47982009314,0.08652929067611695,0.015827667660910327,94.96600596546196,6.5192783248146915,2.372574775993267,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7774663668219,0.15827667660910325
0,0,0,0,0,0,0.08660253882408142,0.07986713545993745,479.20281275962475,0.08660239577293397,0.016847784222324844,101.08670533394907,0,6.512747269585902,1.5206843932392695,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5218,370,-1,-1,0.8660253882408142,0.7986713545993747,0.8660239577293396,0.16847784222324844,0.7468371038226491,-0.6563457709827945,-0.26418039288195905,-42.408612584764995,60.82949951015428,-30.021351867953125,132,0.1,0.5,64,0.18118265329603678,-0.8617621194723288,0.192540580133711,-24.756013981148627,-5.072194754739413,31.006654320245005,75.75757497407965,1.3222191166241477,12092,3600,cartesian+auto_shell,0,1,timeout_no_capture,0,3600,3600,0,0,0,0,0,0,0.08660253882408142,0.07986713545993745,479.20281275962475,0.08660239577293397,0.016847784222324844,101.08670533394907,6.512747269585902,1.5206843932392695,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7986713545993747,0.16847784222324844
0,0,0,0,0,0,0.08660253882408142,0.08210256909436237,492.6154145661742,0.0851927399635315,0.015839172237645836,95.03503342587501,0,6.52602952712685,2.3911066100512772,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5408,5483,-1,-1,0.8660253882408142,0.8210256909436235,0.8519273996353149,0.15839172237645835,0.08465070749818215,-0.952930863530745,0.5760897026107794,17.499458208314394,22.653684689545408,74.70327658411051,147,0.1,0.5,59,0.9948553772044191,-0.5279082120248089,-0.7144365218715101,-9.011751419745076,12.387022746185325,36.95064280677956,341.84977753275984,5.966404165156797,63768,3601,cartesian+auto_shell,0,1,timeout_no_capture,0,3601,3601,0,0,0,0,0,0,0.08660253882408142,0.08210256909436237,492.6154145661742,0.0851927399635315,0.015839172237645836,95.03503342587501,6.52602952712685,2.3911066100512772,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8210256909436235,0.15839172237645835
0,0,0,0,0,0,0.08660253882408142,0.08271398077211342,496.28388463268055,0.08308840394020081,0.01624711390868761,97.48268345212564,0,6.514162693492697,2.349421588597507,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5395,5461,-1,-1,0.8660253882408142,0.8271398077211343,0.8308840394020081,0.16247113908687608,0.4217917932379214,-0.6909338868584294,0.45206166746011256,-32.325572844717364,71.57150841780098,15.250459765578022,137,0.1,0.5,75,-0.3941983717257387,-0.04698661437804086,-0.9627405286302255,-25.039970557795467,30.98633221274383,3.5842838149636376,231.04535109905666,4.032502098104838,44336,3604,cartesian+auto_shell,0,1,timeout_no_capture,0,3604,3604,0,0,0,0,0,0,0.08660253882408142,0.08271398077211342,496.28388463268055,0.08308840394020081,0.01624711390868761,97.48268345212564,6.514162693492697,2.349421588597507,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8271398077211343,0.16247113908687608
0,0,0,0,0,0,0.08660253882408142,0.08088644602607625,485.3186761564575,0.08617627620697021,0.01620910256522087,97.25461539132522,0,6.51523700128912,2.352389818670659,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5351,5416,-1,-1,0.8660253882408142,0.8088644602607625,0.8617627620697021,0.16209102565220868,-0.5512309706937213,-0.4645332246916156,-0.3609058545621211,-64.34841709388321,44.33389068642366,17.1402261979204,145,0.1,0.5,23,0.0841572140814335,-0.41212179740598387,-0.6144764382357846,-4.263727451933039,-16.927767440049525,9.760702726301608,185.0622424377837,3.229945451663303,34395,3613,cartesian+auto_shell,0,1,timeout_no_capture,0,3613,3613,0,0,0,0,0,0,0.08660253882408142,0.08088644602607625,485.3186761564575,0.08617627620697021,0.01620910256522087,97.25461539132522,6.51523700128912,2.352389818670659,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8088644602607625,0.16209102565220868
0,0,0,0,0,0,0.08660253882408142,0.08248909638878736,494.93457833272413,0.07177847027778626,0.01555886132128071,93.35316792768427,0,6.527323100747448,2.400623775298217,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,2752,2860,-1,-1,0.8660253882408142,0.8248909638878734,0.7177847027778625,0.1555886132128071,0.2653189874782842,-0.30583760953012473,0.3843125222869279,-6.450919615627768,58.38814471862559,54.30663120125889,142,0.1,0.5,15,0.05216628379381216,-0.14621664585799676,-0.45103369690877737,-13.210694339185817,-11.399505528315254,9.773885040582051,54.10421930056811,0.9442967660159771,8440,3616,cartesian+auto_shell,0,1,timeout_no_capture,0,3616,3616,0,0,0,0,0,0,0.08660253882408142,0.08248909638878736,494.93457833272413,0.07177847027778626,0.01555886132128071,93.35316792768427,6.527323100747448,2.400623775298217,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8248909638878734,0.1555886132128071
0,0,0,0,0,0,0.08660253882408142,0.08125278125366507,487.51668752199043,0.08399002552032471,0.01567096523406605,94.0257914043963,0,6.51475168877676,2.3536140843377447,0,0,0,6000,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,5357,5424,-1,-1,0.8660253882408142,0.8125278125366506,0.8399002552032471,0.1567096523406605,-0.9668433892390165,-0.9442970130089203,0.5468497623849438,-23.62385202548932,4.147529867615284,76.31979829293985,155,0.1,0.5,53,0.7387895844692471,-0.6132062079581926,0.7285975687771242,-1.5168517498972007,-39.878383702385044,2.7228062828973103,215.19003192546535,3.7557745745710833,41000,3617,cartesian+auto_shell,0,1,timeout_no_capture,0,3617,3617,0,0,0,0,0,0,0.08660253882408142,0.08125278125366507,487.51668752199043,0.08399002552032471,0.01567096523406605,94.0257914043963,6.51475168877676,2.3536140843377447,0,0,0,6000.0,0.003422137913730694,5.703563189551156e-07,0.2520867795237791,4.2014463253963186e-05,0.2555089174375098,4.2584819572918304e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8125278125366506,0.1567096523406605
