att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01731103508049067,0.016811353384968482,0.3530384210843381,0.01722382302794618,0.01683291288249731,0.3534911705324435,21,1.0,0.0006889378870619763,0.00019367447113322506,2.574149975048035,2.6910299607148205,1.4856102202259207,1.6765715223390116,7.304655007601099,12.9484601544197,21,1.0,0.0006527526272014253,0.00020222023438322547,3.5936757520688896,4.061012147283936,2.411280375250668,2.64251830601839,8.919559629927917,13.799414604318757,1,11.624184501925878,10.401716707296355,0,0,0,21,0.00581801900989376,0.00027704852428065525,0.07986257298034616,0.0038029796657307693,0.08568059199023992,0.004080028190011424,zero_sum_capture,-1,-1,-1,-1,21,0,-1,-1,0.1731103508049067,0.1681135338496848,0.17223823027946178,0.16832912882497308,-0.04434710602916106,0.5039348905722906,0.8626024346412264,-6.848909986442185,-8.974857612535516,3.9410213498034876,92,0.1,0.1,18,0.26339737153940035,0.8535181114667766,0.4495872085182922,-0.3604569272554552,-2.5237422139229757,-1.0065842447589388,3823,cartesian+auto_shell,2.0,0.028739337158870233,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3823,3823,0,0,0,0,0,0,0.01731103508049067,0.016811353384968482,0.3530384210843381,0.01722382302794618,0.01683291288249731,0.3534911705324435,11.624184501925878,10.401716707296355,0,0,0,21.0,0.00581801900989376,0.00027704852428065525,0.07986257298034616,0.0038029796657307693,0.08568059199023992,0.004080028190011424,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1681135338496848,0.16832912882497308
0,0,0,1,0,0,0.017153000168752302,0.010675057268972795,2.401887885518879,0.01715595573477571,0.012570598091447576,2.8283845705757047,225,1.0,0.0014036614434183496,0.00017976927255484486,0.0251172950175309,2.874640814617256,1.6968889063748536,1.8087374790769453,0.0028752346293820516,1.6115346909700994,225,1.0,0.0013953644035346858,0.00015532209717807535,0.04122111392083105,4.457065909766407,0.9004791264410844,1.2005074693774331,0.002173586640060298,1.452574389514566,1,2.552966331414806,0.7421542774290292,0,0,1,225,0.005801928986329585,2.5786351050353714e-05,0.8481512310099788,0.003769561026711017,0.8539531599963084,0.0037953473777613705,zero_sum_capture,-1,-1,225,-1,225,225,-1,-1,0.17153000168752303,0.10675057268972793,0.1715595573477571,0.12570598091447577,0.3394303988249796,-0.020580091415011825,0.6214359932503177,14.641297504636164,-6.453680420681107,2.5809653357241333,136,0.1,0.1,14,0.4519762195179367,0.8882324215856922,0.08222324630343376,-0.4931500465573998,3.7632867863002404,-1.2349946204835407,3826,cartesian+auto_shell,2.0,0.024004811592782536,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3826,3826,0,0,0,1,0,0,0.017153000168752302,0.010675057268972795,2.401887885518879,0.01715595573477571,0.012570598091447576,2.8283845705757047,2.552966331414806,0.7421542774290292,0,0,0,225.0,0.005801928986329585,2.5786351050353714e-05,0.8481512310099788,0.003769561026711017,0.8539531599963084,0.0037953473777613705,zero_sum_capture,-1,-1,225,-1,-1,-1,0.10675057268972793,0.12570598091447577
0,0,0,1,0,0,0.01731789248579223,0.01643992999572795,1.8248322295258026,0.017319785265366813,0.01117925322464733,1.2408971079358537,111,1.0,0.0011141507785069921,0.00020161194634398032,0.02140691612702387,5.464746803910469,1.0567594544792687,1.7258537761371209,0.0006828604482213166,1.8140045339288733,111,1.0,0.001432470274829063,0.00019317652499227628,0.06538841453079319,2.5263537892892285,0.3910029976370118,0.5602813294189204,0.0005684865072358814,1.886269970890067,1,8.996348889015131,0.7478459091697702,0,0,1,111,0.00580637899111025,5.2309720640632885e-05,0.42248787501011975,0.003806197072163241,0.42829425400123,0.003858506792803874,zero_sum_capture,-1,-1,111,-1,111,111,-1,-1,0.1731789248579223,0.1643992999572795,0.1731978526536681,0.1117925322464733,0.7124119268845347,0.6864186506323939,0.14594068142672584,3.8291851081193644,-5.059486929497284,10.823371535122934,82,0.1,0.1,18,0.848048890606969,0.45763514748706485,0.2671762544154621,-1.0776765569711388,-3.333502133692553,-0.13796449069096522,3827,cartesian+auto_shell,2.0,0.024313506447128656,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3827,3827,0,0,0,1,0,0,0.01731789248579223,0.01643992999572795,1.8248322295258026,0.017319785265366813,0.01117925322464733,1.2408971079358537,8.996348889015131,0.7478459091697702,0,0,0,111.0,0.00580637899111025,5.2309720640632885e-05,0.42248787501011975,0.003806197072163241,0.42829425400123,0.003858506792803874,zero_sum_capture,-1,-1,111,-1,-1,-1,0.1643992999572795,0.1117925322464733
0,0,0,1,0,0,0.017310314274280172,0.013523851124647048,1.9203868596998808,0.01731960157266192,0.01481921515169776,2.104328551541082,142,1.0,0.000829188067567511,0.00018472800039502556,0.031248674780213315,5.362463464643262,3.1541285223127655,3.6801683469956545,0.0032257751099990235,5.110646748578608,142,1.0,0.0010194942868839885,0.00015401997017350664,0.008259113549917674,2.914484932810294,0.7751817431809584,1.0626175211082618,0.00313658495416691,4.02090993473397,1,4.6908136364498745,0.7350477557859906,0,0,1,142,0.005721676017856225,4.029349308349454e-05,0.539510751987109,0.0037993714928669644,0.5452324280049652,0.003839664985950459,zero_sum_capture,-1,-1,142,-1,142,142,-1,-1,0.17310314274280172,0.13523851124647046,0.17319601572661916,0.14819215151697757,0.5718369720907294,0.6355513944130495,0.5187262306922892,-0.979278388662478,-15.071642217938283,5.058441196393702,154,0.1,0.1,24,0.03918871889029874,0.4286975334987877,0.9025977338119872,2.879436562857333,0.9777043885265178,-2.550868346888233,3829,cartesian+auto_shell,2.0,0.0232187639658869,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3829,3829,0,0,0,1,0,0,0.017310314274280172,0.013523851124647048,1.9203868596998808,0.01731960157266192,0.01481921515169776,2.104328551541082,4.6908136364498745,0.7350477557859906,0,0,0,142.0,0.005721676017856225,4.029349308349454e-05,0.539510751987109,0.0037993714928669644,0.5452324280049652,0.003839664985950459,zero_sum_capture,-1,-1,142,-1,-1,-1,0.13523851124647046,0.14819215151697757
0,0,0,1,0,0,0.017055383946925164,0.011790271557388068,1.4266228584439562,0.017302260523252296,0.011281500371621594,1.365061544966213,121,1.0,0.0009102554704008225,0.00016682396235281414,0.0278852505126454,2.020651470102948,0.5181779513255864,0.7194360488984397,0.0022242303132048156,3.1253099078210607,121,1.0,0.0010488880824683169,0.00017727987598006604,0.028288152977275167,2.1497325031337384,1.0644141647814562,1.2016325373338907,0.002001170343763246,2.8199086645959373,1,8.498477489355823,0.6208267655319868,0,0,1,121,0.005874908005353063,4.8552958721926146e-05,0.4605540869815741,0.0038062321238146618,0.46642899498692714,0.0038547850825365877,zero_sum_capture,-1,-1,121,-1,121,121,-1,-1,0.17055383946925162,0.11790271557388067,0.17302260523252294,0.11281500371621593,0.5067855688540567,0.4588282275595226,0.7298253522552088,-13.815466781693681,5.834829415844727,-4.765703074628892,140,0.1,0.1,19,-0.13007695837717448,0.0784043227059314,0.5180196522870046,1.9098526428292113,3.291839351859709,-2.3799527304777115,3830,cartesian+auto_shell,2.0,0.026632902691687364,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3830,3830,0,0,0,1,0,0,0.017055383946925164,0.011790271557388068,1.4266228584439562,0.017302260523252296,0.011281500371621594,1.365061544966213,8.498477489355823,0.6208267655319868,0,0,0,121.0,0.005874908005353063,4.8552958721926146e-05,0.4605540869815741,0.0038062321238146618,0.46642899498692714,0.0038547850825365877,zero_sum_capture,-1,-1,121,-1,-1,-1,0.11790271557388067,0.11281500371621593
0,0,0,0,1,0,0.017293990701804478,0.015044305501696878,3.821253597431007,0.0173204868258376,0.013016211506588198,3.3061177226734024,254,1.0,0.0010717248540752533,0.00018597291838130415,0.3625673853076157,2.394797543824663,0.4835004043923421,0.6311548093959745,0.03415442252361893,0.6442971071535875,254,1.0,0.0011618962936566163,0.00019298846418213555,0.5131221353150069,2.6121331726680244,0.34470252474473834,0.5057492755695044,0.03335285011004705,0.6451592043346407,1,14.707318127021578,3.342505422906333,0,0,0,254,0.005822178995003924,2.2921964547259544e-05,0.9741014530009124,0.0038350450905547733,0.9799236319959164,0.003857967055102033,zero_sum_capture,-1,-1,-1,-1,254,192,-1,-1,0.17293990701804476,0.15044305501696875,0.17320486825837597,0.130162115065882,0.7553423744142209,0.612751008632995,-0.2323663031337384,14.843116512706787,-6.5271820510754965,1.9533131779571304,136,0.1,0.1,21,0.2963969519472312,-0.006488264832793411,0.835136333286576,1.6060122280384095,-1.8084992880197333,-2.326448602998525,3831,cartesian+auto_shell,2.0,0.026296717447068945,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_crashed_wall,0,3831,3831,0,0,0,0,1,0,0.017293990701804478,0.015044305501696878,3.821253597431007,0.0173204868258376,0.013016211506588198,3.3061177226734024,14.707318127021578,3.342505422906333,0,0,0,254.0,0.005822178995003924,2.2921964547259544e-05,0.9741014530009124,0.0038350450905547733,0.9799236319959164,0.003857967055102033,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15044305501696875,0.130162115065882
0,0,0,1,0,0,0.017298167459291604,0.012361708628437374,2.719575898256222,0.017281422686810217,0.013963494929397515,3.0719688844674535,220,1.0,0.0013994125707771656,0.0001907036228765439,0.15605270447633837,2.713048823136379,0.6002107704278353,0.7474436870924978,0.020625293631574643,1.310884481859143,220,1.0,0.0007997319196403143,0.00017719503004340827,0.05564278437878568,1.3253539964777683,0.23437819598470758,0.32835487317837386,0.015193545812480579,1.2620049941160274,1,9.691081736469691,0.7213700419082928,0,0,1,220,0.005698624008800834,2.5902836403640155e-05,0.8202950549894013,0.0037286138863154602,0.8259936789982021,0.0037545167227191006,zero_sum_capture,-1,-1,220,-1,220,220,-1,-1,0.17298167459291602,0.12361708628437375,0.17281422686810216,0.13963494929397516,0.8821994187259871,0.1805618715050197,0.43488112876554075,11.04248134614785,-4.277184457833321,1.5898954662967573,83,0.1,0.1,7,0.4729323685224604,0.8737840249995658,-0.1132980690816709,-3.59030590821669,-1.0417591050271706,0.8964590738359065,3833,cartesian+auto_shell,2.0,0.01990020356021837,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3833,3833,0,0,0,1,0,0,0.017298167459291604,0.012361708628437374,2.719575898256222,0.017281422686810217,0.013963494929397515,3.0719688844674535,9.691081736469691,0.7213700419082928,0,0,0,220.0,0.005698624008800834,2.5902836403640155e-05,0.8202950549894013,0.0037286138863154602,0.8259936789982021,0.0037545167227191006,zero_sum_capture,-1,-1,220,-1,-1,-1,0.12361708628437375,0.13963494929397516
0,0,0,1,0,0,0.016940810615500755,0.012169039770947732,2.4703150735023898,0.016482721826812756,0.01303674989920644,2.6464602295389072,203,1.0,0.0008122578877137671,0.00016802417896629284,0.03364602447868841,2.637090573902988,1.5221787555191013,1.7708278691448691,0.0036493939482644877,2.8210194363908316,203,1.0,0.000991175265655779,0.00017779678838048915,0.04909675751012185,2.857201154047362,1.0041921255198134,1.264020455127734,0.003995655482403692,2.9518245451218603,1,5.589123632362728,0.700481185282335,0,0,1,203,0.005675230000633746,2.7956798032678552e-05,0.7570771729806438,0.0037294442018750928,0.7627524029812776,0.0037574009999077713,zero_sum_capture,-1,-1,203,-1,203,203,-1,-1,0.16940810615500754,0.12169039770947734,0.16482721826812755,0.1303674989920644,0.7096880823402488,0.48461302622988695,0.5113639023154416,0.7048505463208549,14.080344166048267,-6.378381466841299,124,0.1,0.1,25,0.31779824231976533,0.39372214957397217,0.710605444151845,-0.7102370576046058,1.6526262324817749,4.5136756527603215,3834,cartesian+auto_shell,2.0,0.02100217391569467,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3834,3834,0,0,0,1,0,0,0.016940810615500755,0.012169039770947732,2.4703150735023898,0.016482721826812756,0.01303674989920644,2.6464602295389072,5.589123632362728,0.700481185282335,0,0,0,203.0,0.005675230000633746,2.7956798032678552e-05,0.7570771729806438,0.0037294442018750928,0.7627524029812776,0.0037574009999077713,zero_sum_capture,-1,-1,203,-1,-1,-1,0.12169039770947734,0.1303674989920644
0,0,0,1,0,0,0.017300205682660004,0.014993297522729323,3.9732238435232703,0.017316727659994244,0.015612631468972106,4.137347339277608,265,1.0,0.001374986398435083,0.00020068343922641837,0.04048332626861165,4.141044726286667,0.3630457850312842,0.5723020646480129,0.0018188886703861794,0.6448345161791518,265,1.0,0.0012599924654151766,0.0001969546258576553,0.07967103014414649,1.9380236407183753,0.3201229497692995,0.39902799363735,0.0017762623200458885,0.7370702046403217,1,1.6836151332906066,0.7404104565135348,0,0,1,265,0.005757937993621454,2.1728067900458316e-05,1.027187834988581,0.003876180509390872,1.0329457729822025,0.00389790857729133,zero_sum_capture,-1,-1,265,-1,220,265,-1,-1,0.17300205682660003,0.1499329752272932,0.17316727659994244,0.15612631468972102,0.22601791539190563,0.0548857558033346,0.2520565105537117,10.404273381665144,3.9384140780947177,-1.382451139082925,96,0.1,0.1,35,0.14094351664016974,0.05240604508570301,0.5964777400887761,3.2261548641949234,2.5418993890712174,2.189574231555611,3836,cartesian+auto_shell,2.0,0.022742705722221028,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3836,3836,0,0,0,1,0,0,0.017300205682660004,0.014993297522729323,3.9732238435232703,0.017316727659994244,0.015612631468972106,4.137347339277608,1.6836151332906066,0.7404104565135348,0,0,0,265.0,0.005757937993621454,2.1728067900458316e-05,1.027187834988581,0.003876180509390872,1.0329457729822025,0.00389790857729133,zero_sum_capture,-1,-1,265,-1,-1,-1,0.1499329752272932,0.15612631468972102
0,0,0,1,0,0,0.01731891464734231,0.017140598148013962,1.9540281888735918,0.017319987424722485,0.014489577232293372,1.6518118044814445,114,1.0,0.0021665851554911785,0.00019674056324298032,0.014089948206992938,1.4207039985687246,0.36979992325690053,0.5208083458825069,0.0005755013375202734,1.6300474273444845,114,1.0,0.0008735862889602972,0.00017640923272385696,0.06877118101868585,2.6414415856442908,0.775935900608756,1.061825924010784,0.0005252271245489108,1.9200547265753716,1,10.282021957629835,0.7386514640092757,0,0,1,114,0.005712521000532433,5.0109833338003805e-05,0.42542230599792674,0.0037317746140169013,0.4311348269984592,0.003781884447354905,zero_sum_capture,-1,-1,114,-1,114,114,-1,-1,0.1731891464734231,0.1714059814801396,0.17319987424722483,0.14489577232293369,0.6335845037836282,0.6612196613219851,0.40169545186048183,5.689077828204024,-0.6422751172279209,9.818270498255353,85,0.1,0.1,23,0.5013721409332234,0.2125176626445961,-0.09457986941612695,0.37166608538745793,-3.4670380819162063,2.412617518400699,3838,cartesian+auto_shell,2.0,0.025043289652849018,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3838,3838,0,0,0,1,0,0,0.01731891464734231,0.017140598148013962,1.9540281888735918,0.017319987424722485,0.014489577232293372,1.6518118044814445,10.282021957629835,0.7386514640092757,0,0,0,114.0,0.005712521000532433,5.0109833338003805e-05,0.42542230599792674,0.0037317746140169013,0.4311348269984592,0.003781884447354905,zero_sum_capture,-1,-1,114,-1,-1,-1,0.1714059814801396,0.14489577232293369
0,0,0,1,0,0,0.017320111729049417,0.013928203397640984,2.2285125436225575,0.01730177823592884,0.01471664296266458,2.354662874026333,160,1.0,0.0008747725016079664,0.0001909387910939601,0.044082907339344835,2.5546082745242296,0.8198589972368127,1.037887348615639,0.00462397763363937,2.619999327421792,160,1.0,0.0009561325465309336,0.00018655828197244886,0.03924344646517305,2.6929682840019034,1.0304908326777522,1.1465127186371686,0.005004127067987323,2.5827611949745037,1,13.55935741552296,0.6396939012900366,0,0,1,160,0.005776737001724541,3.610460626077838e-05,0.6044952049851418,0.003778095031157136,0.6102719419868663,0.0038141996374179143,zero_sum_capture,-1,-1,160,-1,160,160,-1,-1,0.17320111729049417,0.1392820339764098,0.17301778235928839,0.1471664296266458,0.678487142039,-0.11019452607706959,0.41504561103179416,7.51143838407033,-3.6529715127011975,-14.747159036974686,125,0.1,0.1,3,0.7265094333492764,0.26717399322018864,0.6330893306633996,-1.3618186758768491,1.096125353510904,-3.6074194799380592,3845,cartesian+auto_shell,2.0,0.025393687098124083,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3845,3845,0,0,0,1,0,0,0.017320111729049417,0.013928203397640984,2.2285125436225575,0.01730177823592884,0.01471664296266458,2.354662874026333,13.55935741552296,0.6396939012900366,0,0,0,160.0,0.005776737001724541,3.610460626077838e-05,0.6044952049851418,0.003778095031157136,0.6102719419868663,0.0038141996374179143,zero_sum_capture,-1,-1,160,-1,-1,-1,0.1392820339764098,0.1471664296266458
0,0,0,1,0,0,0.01731847003342267,0.013368290448997748,1.6309314347777253,0.01700452663826348,0.014635946048638921,1.7855854179339483,122,1.0,0.001791334359823998,0.00023340925283835498,0.02084147285652007,3.2756282313133873,0.5273370290771108,0.7061835889784335,0.0037412985339951993,1.326002925616333,122,1.0,0.0008576161221007959,0.00017764179306823438,0.06252349855782972,2.084096569039292,0.2043544912562062,0.3335247073167365,0.0029427458024135307,1.3219015476425098,1,3.2042421420968874,0.6789519052118702,0,0,1,122,0.0057781439973041415,4.736183604347657e-05,0.4636747480253689,0.003800612688732532,0.46945289202267304,0.0038479745247760083,zero_sum_capture,-1,-1,122,-1,122,122,-1,-1,0.1731847003342267,0.1336829044899775,0.17004526638263479,0.14635946048638918,0.48935563973642837,-0.11297197854092833,0.7641475703851464,2.2130303549487307,4.703427604361675,-10.514463950672717,112,0.1,0.1,15,0.28613699681900084,0.39551970211153664,0.43636305928441765,-2.2045874210792156,-1.6835685965688931,1.3546180899903155,3849,cartesian+auto_shell,2.0,0.0300478370595134,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3849,3849,0,0,0,1,0,0,0.01731847003342267,0.013368290448997748,1.6309314347777253,0.01700452663826348,0.014635946048638921,1.7855854179339483,3.2042421420968874,0.6789519052118702,0,0,0,122.0,0.0057781439973041415,4.736183604347657e-05,0.4636747480253689,0.003800612688732532,0.46945289202267304,0.0038479745247760083,zero_sum_capture,-1,-1,122,-1,-1,-1,0.1336829044899775,0.14635946048638918
0,0,0,1,0,0,0.01605787088319302,0.01276016100932651,2.079906244520221,0.017044556616777715,0.013998802877087487,2.2818048689652604,163,1.0,0.0012930525962710573,0.0001713475190065349,0.1772974987100795,3.4269300897688106,1.1946838178082404,1.321871086297593,0.02146592094235185,2.061746056333683,163,1.0,0.0010205355388616605,0.00016865365032787223,0.060169405023262755,2.105028747699204,1.2387442389209595,1.3793072286456518,0.01955974373408198,2.0113941439572036,1,5.7724386449007605,0.7268744333507582,0,0,1,163,0.00573086499935016,3.5158680977608346e-05,0.6128140449873172,0.003759595368020351,0.6185449099866673,0.003794754048997959,zero_sum_capture,-1,-1,163,-1,163,163,-1,-1,0.1605787088319302,0.1276016100932651,0.17044556616777715,0.13998802877087485,0.6912016498452395,0.3433201343564636,0.6359021658995002,7.386784437455582,-10.143822903319988,-10.142064229475388,133,0.1,0.1,52,0.10683347681656341,0.2334488570729345,0.9664824050967022,5.807935346264777,3.5302194667795606,-2.5892311604513405,3857,cartesian+auto_shell,2.0,0.023705446427273943,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3857,3857,0,0,0,1,0,0,0.01605787088319302,0.01276016100932651,2.079906244520221,0.017044556616777715,0.013998802877087487,2.2818048689652604,5.7724386449007605,0.7268744333507582,0,0,0,163.0,0.00573086499935016,3.5158680977608346e-05,0.6128140449873172,0.003759595368020351,0.6185449099866673,0.003794754048997959,zero_sum_capture,-1,-1,163,-1,-1,-1,0.1276016100932651,0.13998802877087485
0,0,0,1,0,0,0.016958184403030215,0.010470031933010314,2.167296610133135,0.01732027174649794,0.014368655012714955,2.9743115876319957,207,1.0,0.0020678404034439133,0.00017084044340382184,0.030398560315813828,3.8130514871512595,0.873283421029176,1.0497275289367411,0.001839082670745059,0.5800089701175445,207,1.0,0.0010971137725426581,0.0001709284689400898,0.03514391466857584,1.3417736145458927,0.19266037561026675,0.2552200256830694,0.001969535501364379,0.580413951983603,1,3.720871527173036,0.6978234472045466,0,0,1,207,0.005836746015120298,2.8196840652755062e-05,0.7785861110023689,0.0037612855603979174,0.7844228570174892,0.003789482401050672,zero_sum_capture,-1,-1,207,-1,207,207,-1,-1,0.16958184403030213,0.10470031933010314,0.17320271746497942,0.1436865501271495,0.015614343634002326,-0.36632612428734224,0.4725976910157255,1.1707054808789872,-0.040998796647665925,12.02989178903219,90,0.1,0.1,6,0.662285540071956,0.7382854099403352,-0.12772046382527355,-1.5662094958032757,3.2677837046022344,-2.22282200793577,3861,cartesian+auto_shell,2.0,0.019057834118293884,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3861,3861,0,0,0,1,0,0,0.016958184403030215,0.010470031933010314,2.167296610133135,0.01732027174649794,0.014368655012714955,2.9743115876319957,3.720871527173036,0.6978234472045466,0,0,0,207.0,0.005836746015120298,2.8196840652755062e-05,0.7785861110023689,0.0037612855603979174,0.7844228570174892,0.003789482401050672,zero_sum_capture,-1,-1,207,-1,-1,-1,0.10470031933010314,0.1436865501271495
0,0,0,1,0,0,0.01690987094617514,0.014148087852837322,2.546655813510718,0.017296065754906744,0.01297977852472116,2.3363601344498086,180,1.0,0.0011868446888466404,0.0001938937763222029,0.23951189184661237,1.545697080305577,0.704808364930949,0.8209841012340846,0.05511179227852493,2.2591441196310527,180,1.0,0.0009476140503556846,0.00017250411831181217,0.2956136837677807,4.4079161783445455,1.1221769677864222,1.4293214734895752,0.05699839238017277,2.5405834988612614,1,10.358512943633889,0.680116615080867,0,0,1,180,0.005681048991391435,3.156138328550797e-05,0.6643918800109532,0.003691066000060851,0.6700729290023446,0.003722627383346359,zero_sum_capture,-1,-1,180,-1,180,180,-1,-1,0.16909870946175137,0.14148087852837318,0.17296065754906745,0.12979778524721158,0.7854463152952498,0.6148890323196984,0.0706085244172068,9.51234440253278,-12.60796490030094,-1.5280697152459453,141,0.1,0.1,6,0.4809510106531013,0.35845866028878226,0.3672082774629704,-1.685481773328943,2.6115011112345425,-2.490926623820643,3866,cartesian+auto_shell,2.0,0.023844162817568192,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3866,3866,0,0,0,1,0,0,0.01690987094617514,0.014148087852837322,2.546655813510718,0.017296065754906744,0.01297977852472116,2.3363601344498086,10.358512943633889,0.680116615080867,0,0,0,180.0,0.005681048991391435,3.156138328550797e-05,0.6643918800109532,0.003691066000060851,0.6700729290023446,0.003722627383346359,zero_sum_capture,-1,-1,180,-1,-1,-1,0.14148087852837318,0.12979778524721158
0,0,0,1,0,0,0.01732040337501759,0.011427068693319506,1.8854663343977185,0.017312035707709502,0.014467362658799068,2.387114838701846,165,1.0,0.0014170050354282428,0.00020493521449868222,0.13226040208825526,3.2975441496526097,1.227070523527654,1.5234906920213385,0.018606906830098593,1.8912340632165112,165,1.0,0.001021047478404341,0.00018716691190370105,0.006591285335735789,2.174360741164234,0.5390047929893286,0.6712276533838669,0.016767080192528476,2.0061554773124803,1,5.303640355390239,0.6074281410738704,0,0,1,165,0.005690363992471248,3.4487054499825744e-05,0.6227601850114297,0.0037743041515844226,0.628450549003901,0.0038087912060842484,zero_sum_capture,-1,-1,165,-1,165,165,-1,-1,0.1732040337501759,0.11427068693319507,0.17312035707709503,0.14467362658799068,0.10482486420985282,-0.19694276461575455,0.22087224015897666,11.422624385547348,-5.0160985604819865,10.547105765508926,144,0.1,0.1,66,-0.17171031549362314,0.29306179108147123,0.9405479010445769,-4.505981372756302,-6.119231221403562,-2.953743452021299,3867,cartesian+auto_shell,2.0,0.02561274053094236,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3867,3867,0,0,0,1,0,0,0.01732040337501759,0.011427068693319506,1.8854663343977185,0.017312035707709502,0.014467362658799068,2.387114838701846,5.303640355390239,0.6074281410738704,0,0,0,165.0,0.005690363992471248,3.4487054499825744e-05,0.6227601850114297,0.0037743041515844226,0.628450549003901,0.0038087912060842484,zero_sum_capture,-1,-1,165,-1,-1,-1,0.11427068693319507,0.14467362658799068
