att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.0808792531490326,0.05849337919669994,1.988774892687798,0.08308801054954529,0.05024506125380011,1.7083320826292039,0,8.549081596106483,8.968489625547317,0,0,0,34,0.0032659903827152448,9.605854066809544e-05,0.011208321961021284,0.00032965652826533187,0.014474312343736528,0.0004257150689334273,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.8087925314903259,0.5849337919669992,0.8308801054954529,0.5024506125380012,-0.00907373614131246,0.20040953095778563,-0.01603153063453877,6.986309152262795,-0.23283483231668234,9.753833726790159,85,0.1,0.5,0,-0.038108989175343944,-0.002696060021177338,0.03646554609541347,-2.953199756794835,-0.22683444424194926,-2.688337280062226,348.24895882552045,6.078090948147497,64747,1541,cartesian+auto_shell,0,1,timeout_no_capture,0,1541,1541,0,0,0,0,0,0,0.0808792531490326,0.05849337919669994,1.988774892687798,0.08308801054954529,0.05024506125380011,1.7083320826292039,8.549081596106483,8.968489625547317,0,0,0,34.0,0.0032659903827152448,9.605854066809544e-05,0.011208321961021284,0.00032965652826533187,0.014474312343736528,0.0004257150689334273,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5849337919669992,0.5024506125380012
0,0,0,0,0,0,0.07786995768547059,0.05013317129221456,2.9077239349484447,0.0858706533908844,0.0445890475064516,2.586164755374193,0,9.42765076995593,10.121445946283712,0,0,0,58,0.0032659903827152448,5.631017901233181e-05,0.011208321961021284,0.00019324693036243594,0.014474312343736528,0.00024955710937476773,zero_sum_capture,-1,-1,-1,-1,58,58,-1,-1,0.7786995768547058,0.5013317129221456,0.858706533908844,0.44589047506451607,-0.18959481913366855,-0.20819938374393454,-0.21834074922903401,1.6377992708068152,15.88394935332764,1.0088441353683575,129,0.1,0.5,58,0.2207238639726673,0.23599308047619116,0.05494527931468374,-0.2788948141896127,-6.851386641700729,-4.120766769491202,7.591512520367036,0.13249688868677786,1155,1651,cartesian+auto_shell,0,1,timeout_no_capture,0,1651,1651,0,0,0,0,0,0,0.07786995768547059,0.05013317129221456,2.9077239349484447,0.0858706533908844,0.0445890475064516,2.586164755374193,9.42765076995593,10.121445946283712,0,0,0,58.0,0.0032659903827152448,5.631017901233181e-05,0.011208321961021284,0.00019324693036243594,0.014474312343736528,0.00024955710937476773,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5013317129221456,0.44589047506451607
0,0,0,0,0,0,0.08651314973831177,0.05278164997696877,1.8473577491939068,0.07932848930358888,0.06719237676688603,2.351733186841011,0,8.177506463057025,8.512371635651617,0,0,0,35,0.0034732003277895274,9.923429507970078e-05,0.013179150344512891,0.0003765471527003683,0.01665235067230242,0.0004757814477800691,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,0.8651314973831177,0.5278164997696877,0.7932848930358887,0.6719237676688603,0.24726235537758728,0.19537847961692367,-0.008355123235245343,-10.643929889244225,-5.271196162278637,-1.7091657414166703,105,0.1,0.5,38,0.21296443521498548,0.09143594977996344,-0.2354033701596956,2.5191296739895077,0.586991067592072,3.0511353906689607,94.01396140758202,1.6408531694051889,15366,1686,cartesian+auto_shell,0,1,timeout_no_capture,0,1686,1686,0,0,0,0,0,0,0.08651314973831177,0.05278164997696877,1.8473577491939068,0.07932848930358888,0.06719237676688603,2.351733186841011,8.177506463057025,8.512371635651617,0,0,0,35.0,0.0034732003277895274,9.923429507970078e-05,0.013179150344512891,0.0003765471527003683,0.01665235067230242,0.0004757814477800691,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5278164997696877,0.6719237676688603
0,0,0,0,0,0,0.08645179867744446,0.05416056482177792,1.7872986391186714,0.07771217226982118,0.061714257525675234,2.0365704983472828,0,8.937759536775364,9.521244049912402,0,0,0,33,0.0034732003277895274,0.00010524849478150082,0.013179150344512891,0.00039936819225796637,0.01665235067230242,0.0005046166870394673,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.8645179867744446,0.5416056482177792,0.7771217226982117,0.6171425752567522,0.12420733539874285,0.0036330252650771944,0.021000543609712485,1.6172050563269638,4.988836174230787,-10.793338752789925,112,0.1,0.5,28,0.13954936842626237,0.16102664053530757,-0.1588882679212304,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,241.87489718420426,4.221513333787126,46535,1750,cartesian+auto_shell,0,1,timeout_no_capture,0,1750,1750,0,0,0,0,0,0,0.08645179867744446,0.05416056482177792,1.7872986391186714,0.07771217226982118,0.061714257525675234,2.0365704983472828,8.937759536775364,9.521244049912402,0,0,0,33.0,0.0034732003277895274,0.00010524849478150082,0.013179150344512891,0.00039936819225796637,0.01665235067230242,0.0005046166870394673,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5416056482177792,0.6171425752567522
0,0,0,0,0,0,0.0863233208656311,0.06639337639013926,2.1909814208745955,0.08613929748535157,0.04595627802791018,1.5165571749210358,0,8.706901884376448,8.872904821184065,0,0,0,33,0.0032227454057647265,9.76589516898402e-05,0.014233352804694732,0.00043131372135438585,0.01745609821045946,0.000528972673044226,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.863233208656311,0.6639337639013926,0.8613929748535156,0.45956278027910175,-0.03538859973704961,-0.06815566189234129,-0.027526475441741527,7.490416315797141,4.6875637157831544,-8.119138490413452,104,0.1,0.5,15,0.22368167065534117,0.04157658886035315,-0.10607229697121145,-2.6421388678371636,-2.279901105663051,1.9547770081164104,88.0244982809143,1.536317317418043,14270,1823,cartesian+auto_shell,0,1,timeout_no_capture,0,1823,1823,0,0,0,0,0,0,0.0863233208656311,0.06639337639013926,2.1909814208745955,0.08613929748535157,0.04595627802791018,1.5165571749210358,8.706901884376448,8.872904821184065,0,0,0,33.0,0.0032227454057647265,9.76589516898402e-05,0.014233352804694732,0.00043131372135438585,0.01745609821045946,0.000528972673044226,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6639337639013926,0.45956278027910175
0,0,0,0,0,0,0.07461331486701965,0.04826573258952091,1.8340978384017945,0.07869445681571961,0.0645891155067243,2.4543863892555233,0,8.092366468437474,8.621902388659674,0,0,0,38,0.0032227454057647265,8.480908962538754e-05,0.014233352804694732,0.0003745619159130193,0.01745609821045946,0.0004593710055384068,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,0.7461331486701965,0.48265732589520904,0.786944568157196,0.645891155067243,-0.05082677632367416,0.17694745090826203,-0.030463070035042616,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.5,11,-0.23950261956599483,0.1430718753082642,-0.12092920193181633,0.48659034189143324,1.8464403415265482,-3.514809796327719,131.98877289322283,2.3036386626537806,22829,1852,cartesian+auto_shell,0,1,timeout_no_capture,0,1852,1852,0,0,0,0,0,0,0.07461331486701965,0.04826573258952091,1.8340978384017945,0.07869445681571961,0.0645891155067243,2.4543863892555233,8.092366468437474,8.621902388659674,0,0,0,38.0,0.0032227454057647265,8.480908962538754e-05,0.014233352804694732,0.0003745619159130193,0.01745609821045946,0.0004593710055384068,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.48265732589520904,0.645891155067243
0,0,0,0,0,0,0.07512829303741456,0.04800980290553223,2.304470539465547,0.08496940732002259,0.061794654466211796,2.966143414378166,0,6.951089573790087,6.545274332951762,0,0,0,48,0.0032227454057647265,6.714052928676513e-05,0.014233352804694732,0.00029652818343114024,0.01745609821045946,0.0003636687127179054,zero_sum_capture,-1,-1,-1,-1,48,48,-1,-1,0.7512829303741455,0.48009802905532223,0.8496940732002258,0.617946544662118,0.03584797758388464,-0.07736416696863668,0.22518453119983872,-6.3592287118629365,-9.703117378091417,-3.0675272349562643,97,0.1,0.5,22,0.0768934492667771,0.2314995986153487,-0.24476756519920706,0.36105385845881394,3.8338326178768405,1.0822973571970032,279.6513547715363,4.880836898426064,53640,1882,cartesian+auto_shell,0,1,timeout_no_capture,0,1882,1882,0,0,0,0,0,0,0.07512829303741456,0.04800980290553223,2.304470539465547,0.08496940732002259,0.061794654466211796,2.966143414378166,6.951089573790087,6.545274332951762,0,0,0,48.0,0.0032227454057647265,6.714052928676513e-05,0.014233352804694732,0.00029652818343114024,0.01745609821045946,0.0003636687127179054,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.48009802905532223,0.617946544662118
0,0,0,0,0,0,0.08650535345077515,0.03359044620449404,2.1161981108831247,0.08341737389564514,0.037063004762407335,2.3349693000316623,0,8.1545369157285,8.46200177686824,0,0,0,63,0.0036393792415765347,5.77679244694688e-05,0.012027022046822822,0.00019090511185433052,0.015666401288399356,0.0002486730363237993,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.8650535345077515,0.33590446204494034,0.8341737389564514,0.3706300476240733,0.03066995409398665,-0.052960599832263644,0.023575709059866723,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,0.5,71,-0.23526471645844582,0.013507178865073799,0.06760348346169875,-3.9939500740607556,-3.1703726136460895,-6.164178801474935,29.57051098122812,0.5161027781195698,4533,1958,cartesian+auto_shell,0,1,timeout_no_capture,0,1958,1958,0,0,0,0,0,0,0.08650535345077515,0.03359044620449404,2.1161981108831247,0.08341737389564514,0.037063004762407335,2.3349693000316623,8.1545369157285,8.46200177686824,0,0,0,63.0,0.0036393792415765347,5.77679244694688e-05,0.012027022046822822,0.00019090511185433052,0.015666401288399356,0.0002486730363237993,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.33590446204494034,0.3706300476240733
0,0,0,0,0,0,0.08558622002601624,0.05608341655423565,1.738585913181305,0.08511043190956116,0.05846476932206462,1.8124078489840032,0,13.214155785499287,13.599051877039438,0,0,0,31,0.0036393792415765347,0.00011739933037343661,0.012027022046822822,0.00038796845312331685,0.015666401288399356,0.0005053677834967534,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.8558622002601624,0.5608341655423564,0.8511043190956116,0.5846476932206461,-0.06306395112861007,-0.2439001487235537,0.24353543731205907,-10.364928205174307,-7.572775559190359,-9.550986003115659,143,0.1,0.5,30,0.21879821905115654,-0.08342386867228202,-0.23068687041092162,1.0552631884534018,2.709266922415007,2.7470515732696157,324.2113781794456,5.658556021659825,61032,1960,cartesian+auto_shell,0,1,timeout_no_capture,0,1960,1960,0,0,0,0,0,0,0.08558622002601624,0.05608341655423565,1.738585913181305,0.08511043190956116,0.05846476932206462,1.8124078489840032,13.214155785499287,13.599051877039438,0,0,0,31.0,0.0036393792415765347,0.00011739933037343661,0.012027022046822822,0.00038796845312331685,0.015666401288399356,0.0005053677834967534,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5608341655423564,0.5846476932206461
0,0,0,0,0,0,0.0866019368171692,0.06185213904827833,1.9792684495449067,0.07895552515983582,0.05582558468449861,1.7864187099039555,0,13.090607393104603,13.879293204856006,0,0,0,32,0.0036393792415765347,0.00011373060129926671,0.012027022046822822,0.0003758444389632132,0.015666401288399356,0.0004895750402624799,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.8660193681716919,0.6185213904827833,0.7895552515983582,0.5582558468449861,0.11849895781441305,-0.019893859189477503,0.19197682138072547,11.394901946482545,-5.42112311385982,9.837054122775939,144,0.1,0.5,0,0.1797586387108162,-0.17023291552279113,-0.0968779118815607,-2.953199756794835,-0.22683444424194926,-2.688337280062226,247.69106437141087,4.323024601050339,47686,1975,cartesian+auto_shell,0,1,timeout_no_capture,0,1975,1975,0,0,0,0,0,0,0.0866019368171692,0.06185213904827833,1.9792684495449067,0.07895552515983582,0.05582558468449861,1.7864187099039555,13.090607393104603,13.879293204856006,0,0,0,32.0,0.0036393792415765347,0.00011373060129926671,0.012027022046822822,0.0003758444389632132,0.015666401288399356,0.0004895750402624799,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6185213904827833,0.5582558468449861
0,0,0,0,0,0,0.08647735118865968,0.04709601861735185,2.825761117041111,0.08510969877243042,0.045828574225306506,2.7497144535183904,0,9.297159890232596,9.554289193096626,0,0,0,60,0.0036393792415765347,6.0656320692942244e-05,0.012027022046822822,0.00020045036744704704,0.015666401288399356,0.00026110668813998926,zero_sum_capture,-1,-1,-1,-1,60,60,-1,-1,0.8647735118865967,0.4709601861735185,0.8510969877243042,0.4582857422530651,-0.04279126307235537,0.24431462782339003,0.23459934482605183,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,0.5,49,0.05588168653059672,-0.21966896323295398,0.08051671402824351,5.539592779280895,4.9794944094283595,2.918483727247885,89.07338284293574,1.554623806498656,14460,2022,cartesian+auto_shell,0,1,timeout_no_capture,0,2022,2022,0,0,0,0,0,0,0.08647735118865968,0.04709601861735185,2.825761117041111,0.08510969877243042,0.045828574225306506,2.7497144535183904,9.297159890232596,9.554289193096626,0,0,0,60.0,0.0036393792415765347,6.0656320692942244e-05,0.012027022046822822,0.00020045036744704704,0.015666401288399356,0.00026110668813998926,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4709601861735185,0.4582857422530651
0,0,0,0,0,0,0.08660198450088502,0.037970902796491596,1.4428943062666806,0.08310945034027101,0.06075432822108268,2.308664472401142,0,8.046582449427843,8.363547512742418,0,0,0,38,0.0032774849842098774,8.624960484762836e-05,0.011679384234412282,0.00030735221669506006,0.01495686921862216,0.0003936018215426884,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,0.8660198450088501,0.3797090279649159,0.83109450340271,0.6075432822108269,-0.11315258340915779,-0.07824880301745069,0.15798487769492303,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,0.5,7,-0.03378432059243475,-0.23703025202376304,-0.12519682754067618,-3.7918143959199004,-0.6870749442213835,1.0724139163204565,286.2842560109155,4.996602864012843,54800,2068,cartesian+auto_shell,0,1,timeout_no_capture,0,2068,2068,0,0,0,0,0,0,0.08660198450088502,0.037970902796491596,1.4428943062666806,0.08310945034027101,0.06075432822108268,2.308664472401142,8.046582449427843,8.363547512742418,0,0,0,38.0,0.0032774849842098774,8.624960484762836e-05,0.011679384234412282,0.00030735221669506006,0.01495686921862216,0.0003936018215426884,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3797090279649159,0.6075432822108269
0,0,0,0,0,0,0.08655694723129273,0.03260601721553793,2.0215730673633514,0.08346236348152161,0.04478232014563777,2.7765038490295417,0,8.80227956798689,9.602457527452541,0,0,0,62,0.0032774849842098774,5.2862661035643185e-05,0.011679384234412282,0.00018837716507116585,0.01495686921862216,0.00024123982610680902,zero_sum_capture,-1,-1,-1,-1,62,62,-1,-1,0.8655694723129272,0.3260601721553793,0.8346236348152161,0.4478232014563776,-0.03358003754357625,-0.031126558314798436,0.039160656569388164,-5.3872195722862095,7.605968889507114,-13.004887640107711,127,0.1,0.5,43,0.20506133916417368,-0.11759925087399903,0.05096141936547183,3.691500211934646,-3.695990381275053,6.0590825449740136,90.06575475404073,1.5719439637517463,14641,2133,cartesian+auto_shell,0,1,timeout_no_capture,0,2133,2133,0,0,0,0,0,0,0.08655694723129273,0.03260601721553793,2.0215730673633514,0.08346236348152161,0.04478232014563777,2.7765038490295417,8.80227956798689,9.602457527452541,0,0,0,62.0,0.0032774849842098774,5.2862661035643185e-05,0.011679384234412282,0.00018837716507116585,0.01495686921862216,0.00024123982610680902,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3260601721553793,0.4478232014563776
0,0,0,0,0,0,0.08575056791305542,0.03692614153783391,2.5479037661105397,0.07401460409164429,0.049118024931437736,3.3891437202692036,0,7.887405903341177,8.756234590871609,0,0,0,69,0.0033851760390462005,4.90605223050174e-05,0.011512581843817316,0.00016684901222923645,0.014897757882863516,0.00021590953453425385,zero_sum_capture,-1,-1,-1,-1,69,69,-1,-1,0.8575056791305542,0.36926141537833906,0.7401460409164429,0.49118024931437726,-0.22403951856269344,-0.0326762018670157,0.09103483036718002,14.526374879869811,-6.374338583282279,2.0862024051290433,136,0.1,0.5,77,-0.2233540405027627,0.09382497348402874,-0.13658198613754802,-7.939201480009494,0.7967968349041543,0.5780957219196432,114.53029012181985,1.9989306558900937,19288,2209,cartesian+auto_shell,0,1,timeout_no_capture,0,2209,2209,0,0,0,0,0,0,0.08575056791305542,0.03692614153783391,2.5479037661105397,0.07401460409164429,0.049118024931437736,3.3891437202692036,7.887405903341177,8.756234590871609,0,0,0,69.0,0.0033851760390462005,4.90605223050174e-05,0.011512581843817316,0.00016684901222923645,0.014897757882863516,0.00021590953453425385,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.36926141537833906,0.49118024931437726
0,0,0,0,0,0,0.08654381036758424,0.04659757637842135,1.5377200204879047,0.08589859008789064,0.06950785969242906,2.293759369850159,0,12.53392640261341,12.596005490544334,0,0,0,33,0.0032832294527906924,9.949180159971796e-05,0.01176972247685626,0.0003566582568744321,0.015052951929646952,0.00045615005847415006,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.8654381036758423,0.4659757637842135,0.8589859008789062,0.6950785969242905,0.0445463043111714,0.021607205894892734,-0.1734700561020981,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,0.5,9,-0.015355991904353994,-0.2364450565110992,-0.16523345802827893,-2.198656880246465,3.3391113135073747,0.1274502214668026,37.84555716330718,0.6605295797514356,5829,2409,cartesian+auto_shell,0,1,timeout_no_capture,0,2409,2409,0,0,0,0,0,0,0.08654381036758424,0.04659757637842135,1.5377200204879047,0.08589859008789064,0.06950785969242906,2.293759369850159,12.53392640261341,12.596005490544334,0,0,0,33.0,0.0032832294527906924,9.949180159971796e-05,0.01176972247685626,0.0003566582568744321,0.015052951929646952,0.00045615005847415006,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4659757637842135,0.6950785969242905
0,0,0,0,0,0,0.08660240769386292,0.0469070989275124,1.9231910560280085,0.08621121048927308,0.06839769475343752,2.8043054848909383,0,7.770725503498781,7.293910555115852,0,0,0,41,0.0032832294527906924,8.00787671412364e-05,0.01176972247685626,0.0002870664018745429,0.015052951929646952,0.00036714516901577933,zero_sum_capture,-1,-1,-1,-1,41,41,-1,-1,0.8660240769386292,0.46907098927512403,0.8621121048927307,0.6839769475343751,0.0008980785427161742,0.014644220305296385,-0.0731322024473014,-9.397956935766503,4.265876884363914,-6.1221483027551615,118,0.1,0.5,37,-0.0637944876496982,0.07600785205697264,0.12379173900372459,3.9805289935966788,-0.25972754203379617,0.29653083321181106,358.71184028314394,6.26070267882889,66341,2429,cartesian+auto_shell,0,1,timeout_no_capture,0,2429,2429,0,0,0,0,0,0,0.08660240769386292,0.0469070989275124,1.9231910560280085,0.08621121048927308,0.06839769475343752,2.8043054848909383,7.770725503498781,7.293910555115852,0,0,0,41.0,0.0032832294527906924,8.00787671412364e-05,0.01176972247685626,0.0002870664018745429,0.015052951929646952,0.00036714516901577933,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.46907098927512403,0.6839769475343751
0,0,0,0,0,0,0.0864727795124054,0.03717601128188626,2.602320789732038,0.0864071011543274,0.040658453585846084,2.846091751009226,0,7.72157762527489,7.570750836865059,0,0,0,70,0.0034352531720287516,4.9075045314696453e-05,0.012027980039420072,0.0001718282862774296,0.015463233211448824,0.00022090333159212604,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.864727795124054,0.37176011281886273,0.8640710115432739,0.4065845358584608,-0.19537242435083457,0.24981367449571085,-0.012426720477252462,6.5609422739185375,12.27700663777543,7.888545144342314,134,0.1,0.5,61,-0.09410970819584397,-0.2413311770481632,0.2168986879713795,-4.025627814048647,-6.624496818515896,1.9774636796236482,341.8547054771029,5.966490174010938,63769,2432,cartesian+auto_shell,0,1,timeout_no_capture,0,2432,2432,0,0,0,0,0,0,0.0864727795124054,0.03717601128188626,2.602320789732038,0.0864071011543274,0.040658453585846084,2.846091751009226,7.72157762527489,7.570750836865059,0,0,0,70.0,0.0034352531720287516,4.9075045314696453e-05,0.012027980039420072,0.0001718282862774296,0.015463233211448824,0.00022090333159212604,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.37176011281886273,0.4065845358584608
0,0,0,0,0,0,0.08165500164031983,0.04528664518147707,2.8983452916145325,0.07357627749443055,0.04689458382781595,3.001253364980221,0,9.224452156582169,9.59320672862813,0,0,0,64,0.0034352531720287516,5.3675830812949243e-05,0.012027980039420072,0.00018793718811593862,0.015463233211448824,0.00024161301892888787,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.8165500164031982,0.4528664518147707,0.7357627749443054,0.4689458382781595,0.18292729867731056,-0.13981106959604456,0.18178077277901594,3.499891641662879,4.530736937909081,14.940655316822102,147,0.1,0.5,71,0.1531432457503752,0.1096234329580027,0.0516902467268508,-3.9939500740607556,-3.1703726136460895,-6.164178801474935,144.1198811159835,2.515366443056712,25389,2436,cartesian+auto_shell,0,1,timeout_no_capture,0,2436,2436,0,0,0,0,0,0,0.08165500164031983,0.04528664518147707,2.8983452916145325,0.07357627749443055,0.04689458382781595,3.001253364980221,9.224452156582169,9.59320672862813,0,0,0,64.0,0.0034352531720287516,5.3675830812949243e-05,0.012027980039420072,0.00018793718811593862,0.015463233211448824,0.00024161301892888787,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4528664518147707,0.4689458382781595
0,0,0,0,0,0,0.08660116791725159,0.04453014739350799,3.0280500227585434,0.08477497696876526,0.054590658405247856,3.7121647715568544,0,8.087742925854977,7.945844420502443,0,0,0,68,0.0034352531720287516,5.051842900042282e-05,0.012027980039420072,0.00017688205940323635,0.015463233211448824,0.00022740048840365917,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,0.8660116791725159,0.4453014739350799,0.8477497696876526,0.5459065840524786,0.05971567700990327,-0.2137106216828299,0.017473852710737592,11.394901946482545,-5.42112311385982,9.837054122775939,144,0.1,0.5,79,-0.034663126229594,-0.048826330209124136,0.12767297802378008,-7.105276458232903,1.0414928451930676,-3.5256686040371057,111.75900900874053,1.9505626759685266,18743,2452,cartesian+auto_shell,0,1,timeout_no_capture,0,2452,2452,0,0,0,0,0,0,0.08660116791725159,0.04453014739350799,3.0280500227585434,0.08477497696876526,0.054590658405247856,3.7121647715568544,8.087742925854977,7.945844420502443,0,0,0,68.0,0.0034352531720287516,5.051842900042282e-05,0.012027980039420072,0.00017688205940323635,0.015463233211448824,0.00022740048840365917,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4453014739350799,0.5459065840524786
0,0,0,0,0,0,0.08660202026367188,0.05034598817653728,1.6614176098257303,0.08660207986831665,0.05986305290099347,1.9754807457327843,0,8.896031094142021,9.59998784212467,0,0,0,33,0.0034352531720287516,0.00010409858097056824,0.012027980039420072,0.00036448424361879006,0.015463233211448824,0.00046858282458935827,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.8660202026367188,0.5034598817653728,0.8660207986831665,0.5986305290099346,-0.054825881980249236,0.13042079810267931,0.03631484923742978,-4.969797692273562,9.612423404467402,5.186754976969673,111,0.1,0.5,21,0.024053781772568672,-0.18536924280254446,0.05220388285485483,1.7845891740694755,-2.4319160896931797,-2.626980322059048,96.02436270620744,1.6759412913525722,15739,2496,cartesian+auto_shell,0,1,timeout_no_capture,0,2496,2496,0,0,0,0,0,0,0.08660202026367188,0.05034598817653728,1.6614176098257303,0.08660207986831665,0.05986305290099347,1.9754807457327843,8.896031094142021,9.59998784212467,0,0,0,33.0,0.0034352531720287516,0.00010409858097056824,0.012027980039420072,0.00036448424361879006,0.015463233211448824,0.00046858282458935827,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5034598817653728,0.5986305290099346
0,0,0,0,0,0,0.0812703311443329,0.04892998867070497,3.278309240937233,0.07446320056915283,0.038156831331217465,2.5565076991915703,0,8.88270288707744,8.93612318234248,0,0,0,67,0.0034352531720287516,5.12724354034142e-05,0.012027980039420072,0.00017952209014059808,0.015463233211448824,0.0002307945255440123,zero_sum_capture,-1,-1,-1,-1,67,67,-1,-1,0.8127033114433289,0.4892998867070497,0.7446320056915283,0.38156831331217467,0.03672819113374853,-0.10503975263879539,-0.24118866103243652,-15.423894418769942,-2.3541584050331683,-3.5442092436323605,148,0.1,0.5,49,0.16589844597812742,-0.21036010310714892,-0.18529663543818015,5.539592779280895,4.9794944094283595,2.918483727247885,273.19904904100406,4.7682229190829775,52488,2502,cartesian+auto_shell,0,1,timeout_no_capture,0,2502,2502,0,0,0,0,0,0,0.0812703311443329,0.04892998867070497,3.278309240937233,0.07446320056915283,0.038156831331217465,2.5565076991915703,8.88270288707744,8.93612318234248,0,0,0,67.0,0.0034352531720287516,5.12724354034142e-05,0.012027980039420072,0.00017952209014059808,0.015463233211448824,0.0002307945255440123,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4892998867070497,0.38156831331217467
0,0,0,0,0,0,0.08658034205436707,0.04250839318408341,2.5930119842290877,0.08658368587493898,0.03879743921875833,2.366643792344258,0,8.975214514844813,9.416312375846523,0,0,0,61,0.003486062484626018,5.7148565321738e-05,0.011845823039038805,0.00019419382031211156,0.015331885523664823,0.00025134238563384955,zero_sum_capture,-1,-1,-1,-1,61,61,-1,-1,0.8658034205436707,0.4250839318408341,0.8658368587493896,0.3879743921875832,0.17605140426988902,0.2034169494097639,-0.0871306895616557,6.5609422739185375,12.27700663777543,7.888545144342314,134,0.1,0.5,66,-0.04877470998667249,0.1273429240856379,0.0739574104437753,-4.222219204125976,-6.192286280513972,-2.797937742779182,84.93579139783422,1.482409212679284,13713,2641,cartesian+auto_shell,0,1,timeout_no_capture,0,2641,2641,0,0,0,0,0,0,0.08658034205436707,0.04250839318408341,2.5930119842290877,0.08658368587493898,0.03879743921875833,2.366643792344258,8.975214514844813,9.416312375846523,0,0,0,61.0,0.003486062484626018,5.7148565321738e-05,0.011845823039038805,0.00019419382031211156,0.015331885523664823,0.00025134238563384955,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4250839318408341,0.3879743921875832
