att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,4.7750010332896204,0.48336447835380525,0,0,1,26,0.003848824999295175,0.0001480317307421221,0.012755441013723612,0.0004905938851432159,0.016604266013018787,0.0006386256158853379,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.463743621729131,3.2947550500612226,3.464099963325598,3.1670095347628564,10.168406218103376,4.03247892950221,11.185403445685086,139,23,-0.5330354966997457,-2.718937602271323,1.5129330772387206,cartesian+auto_shell,0,1,1,1899,1899,0,0,0,1,0,0,4.7750010332896204,0.48336447835380525,0,0,0,26.0,0.003848824999295175,0.0001480317307421221,0.012755441013723612,0.0004905938851432159,0.016604266013018787,0.0006386256158853379,zero_sum_capture,-1,-1,26,-1,-1,-1,3.2947550500612226,3.1670095347628564
0,0,0,1,0,0,6.8666854699258115,0.5432834715049902,0,0,1,25,0.0038673210074193776,0.0001546928402967751,0.012311172991758212,0.0004924469196703285,0.01617849399917759,0.0006471397599671036,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.3593753161373274,2.823101373302885,3.455480673622243,3.1294880426179743,-13.59657602987982,5.204328996395375,-5.117263606174481,140,23,-1.5784802005143304,-3.1869397310874823,1.9432713934017036,cartesian+auto_shell,0,1,1,1900,1900,0,0,0,1,0,0,6.8666854699258115,0.5432834715049902,0,0,0,25.0,0.0038673210074193776,0.0001546928402967751,0.012311172991758212,0.0004924469196703285,0.01617849399917759,0.0006471397599671036,zero_sum_capture,-1,-1,25,-1,-1,-1,2.823101373302885,3.1294880426179743
0,0,0,0,0,0,0.8698646599601801,0.857998914597436,1,0,0,36,0.003999980981461704,0.00011111058281838066,0.017778222012566403,0.0004938395003490667,0.021778202994028106,0.0006049500831674474,zero_sum_capture,-1,-1,-1,-1,36,23,36,-1,3.4578786479450025,3.141370571574763,3.4641016151377544,3.4498958444237626,9.045265148923058,-13.299692986022697,-1.7517379892546414,141,23,-0.20706691901557372,-3.3694023533039967,1.753118978091428,cartesian+auto_shell,0,1,0,1901,1901,0,0,0,0,0,0,0.8698646599601801,0.857998914597436,1,0,0,36.0,0.003999980981461704,0.00011111058281838066,0.017778222012566403,0.0004938395003490667,0.021778202994028106,0.0006049500831674474,zero_sum_capture,-1,-1,-1,-1,36,-1,3.141370571574763,3.4498958444237626
0,0,0,0,0,0,0.8699478220199732,1.6498799661828103,1,0,0,33,0.004019440995762125,0.00012180124229582196,0.0188732779934071,0.0005719175149517304,0.022892718989169225,0.0006937187572475523,zero_sum_capture,-1,-1,-1,-1,33,24,33,-1,3.385191702808868,3.0310789365067006,3.4641016151377544,3.3885140504413194,-1.7736020972820805,11.406410525336009,10.468703978063623,142,23,-1.4606854731721843,-2.855005821575551,2.520358408190623,cartesian+auto_shell,0,1,0,1902,1902,0,0,0,0,0,0,0.8699478220199732,1.6498799661828103,1,0,0,33.0,0.004019440995762125,0.00012180124229582196,0.0188732779934071,0.0005719175149517304,0.022892718989169225,0.0006937187572475523,zero_sum_capture,-1,-1,-1,-1,33,-1,3.0310789365067006,3.3885140504413194
0,0,0,0,0,0,0.5600098302357014,1.228085168242553,1,0,0,31,0.00401015198440291,0.00012935974143235193,0.015392288012662902,0.0004965254197633194,0.019402439997065812,0.0006258851611956714,zero_sum_capture,-1,-1,-1,-1,31,22,31,-1,3.464011593281025,3.3178345627739443,3.464067753115665,3.0910284949747897,-9.416221655796395,-7.621195207939913,-8.84269281251428,143,23,-0.8885084854594978,-3.4829118772062864,2.1936135539707706,cartesian+auto_shell,0,1,0,1903,1903,0,0,0,0,0,0,0.5600098302357014,1.228085168242553,1,0,0,31.0,0.00401015198440291,0.00012935974143235193,0.015392288012662902,0.0004965254197633194,0.019402439997065812,0.0006258851611956714,zero_sum_capture,-1,-1,-1,-1,31,-1,3.3178345627739443,3.0910284949747897
0,0,0,0,0,0,0.6064495696491777,1.2399454020729004,1,0,0,34,0.004060893988935277,0.00011943805849809637,0.016872513020643964,0.0004962503829601166,0.02093340700957924,0.000615688441458213,zero_sum_capture,-1,-1,-1,-1,34,26,34,-1,3.4471219011210685,2.926192052194275,3.4288464254943487,3.0571788302945455,11.794471693886937,-4.419560494253887,9.938452728347247,144,23,-0.6723582925380316,-2.7847705403120147,1.9413740764767857,cartesian+auto_shell,0,1,0,1904,1904,0,0,0,0,0,0,0.6064495696491777,1.2399454020729004,1,0,0,34.0,0.004060893988935277,0.00011943805849809637,0.016872513020643964,0.0004962503829601166,0.02093340700957924,0.000615688441458213,zero_sum_capture,-1,-1,-1,-1,34,-1,2.926192052194275,3.0571788302945455
0,0,0,0,0,0,0.8816664566541687,2.9261204478422553,1,0,0,39,0.004017475002910942,0.00010301217956181902,0.0193641800142359,0.0004965174362624589,0.02338165501714684,0.000599529615824278,zero_sum_capture,-1,-1,-1,-1,39,28,39,-1,3.3803817701227437,2.928395569712974,3.4641016151377544,3.397654419587585,-12.560821823362696,9.120382957191547,3.7105883908321737,145,23,-0.4698144374977568,-3.807243669647537,1.4691322159445577,cartesian+auto_shell,0,1,0,1905,1905,0,0,0,0,0,0,0.8816664566541687,2.9261204478422553,1,0,0,39.0,0.004017475002910942,0.00010301217956181902,0.0193641800142359,0.0004965174362624589,0.02338165501714684,0.000599529615824278,zero_sum_capture,-1,-1,-1,-1,39,-1,2.928395569712974,3.397654419587585
0,0,0,0,0,0,0.862319088136741,1.01025635895312,1,0,0,38,0.0040440550073981285,0.0001064225001946876,0.01882996197673492,0.0004955253151772348,0.02287401698413305,0.0006019478153719224,zero_sum_capture,-1,-1,-1,-1,38,25,38,-1,3.1716311520278646,2.5725664269141033,3.4641016151377544,3.2657478172340126,-0.10481821118635812,-14.900809214702456,-3.991540207624599,146,23,-1.6697014265183348,-3.9352170127169552,1.781835929185988,cartesian+auto_shell,0,1,0,1906,1906,0,0,0,0,0,0,0.862319088136741,1.01025635895312,1,0,0,38.0,0.0040440550073981285,0.0001064225001946876,0.01882996197673492,0.0004955253151772348,0.02287401698413305,0.0006019478153719224,zero_sum_capture,-1,-1,-1,-1,38,-1,2.5725664269141033,3.2657478172340126
0,0,0,0,0,0,0.9891340025079429,1.6588261258120773,1,0,0,39,0.004926716006593779,0.00012632605145112253,0.02103975199861452,0.0005394808204772954,0.0259664680052083,0.0006658068719284179,zero_sum_capture,-1,-1,-1,-1,39,30,39,-1,3.460736361891824,2.828153080050488,3.4640327216150117,3.261103834862571,3.367740904924951,3.5002970864221723,14.472538405206695,147,23,-0.2970368560294604,-2.929826969326829,1.3320368447542945,cartesian+auto_shell,0,1,0,1907,1907,0,0,0,0,0,0,0.9891340025079429,1.6588261258120773,1,0,0,39.0,0.004926716006593779,0.00012632605145112253,0.02103975199861452,0.0005394808204772954,0.0259664680052083,0.0006658068719284179,zero_sum_capture,-1,-1,-1,-1,39,-1,2.828153080050488,3.261103834862571
0,0,0,1,0,0,8.76205375298431,0.726178302250958,0,0,1,27,0.004026648006401956,0.0001491351113482206,0.013427578000118956,0.0004973177037081095,0.017454226006520912,0.0006464528150563301,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.442264001736261,2.9815277145589696,3.463651389219973,3.010915940350498,-15.861498219582849,-2.612081746769984,-3.76684723340007,148,23,-0.9964069674236924,-3.949669412288884,2.035297496920552,cartesian+auto_shell,0,1,1,1908,1908,0,0,0,1,0,0,8.76205375298431,0.726178302250958,0,0,0,27.0,0.004026648006401956,0.0001491351113482206,0.013427578000118956,0.0004973177037081095,0.017454226006520912,0.0006464528150563301,zero_sum_capture,-1,-1,27,-1,-1,-1,2.9815277145589696,3.010915940350498
0,0,0,0,0,0,0.9806118382780975,0.9491274053128795,1,0,0,32,0.004005277995020151,0.00012516493734437972,0.015856395999435335,0.0004955123749823542,0.019861673994455487,0.000620677312326734,zero_sum_capture,-1,-1,-1,-1,32,22,32,-1,3.4640974856095004,3.240276796398434,3.308547724353305,2.907632051631743,6.280751875094319,-12.452022586679606,6.386279589475425,149,23,-1.582152757477477,-2.947452523729067,2.2716141039231497,cartesian+auto_shell,0,1,0,1909,1909,0,0,0,0,0,0,0.9806118382780975,0.9491274053128795,1,0,0,32.0,0.004005277995020151,0.00012516493734437972,0.015856395999435335,0.0004955123749823542,0.019861673994455487,0.000620677312326734,zero_sum_capture,-1,-1,-1,-1,32,-1,3.240276796398434,2.907632051631743
0,0,0,0,0,0,0.8618159841188021,3.201701692423084,1,0,0,36,0.003989657008787617,0.00011082380579965602,0.017739714006893337,0.0004927698335248149,0.021729371015680954,0.0006035936393244709,zero_sum_capture,-1,-1,-1,-1,36,26,36,-1,3.4625931470738447,3.3258519954338714,3.4641016151377544,3.428316546932366,-8.985015758902767,6.762625525168166,12.500109301963173,150,23,-0.11884125164444392,-3.7814239372692224,1.6471858979092882,cartesian+auto_shell,0,1,0,1910,1910,0,0,0,0,0,0,0.8618159841188021,3.201701692423084,1,0,0,36.0,0.003989657008787617,0.00011082380579965602,0.017739714006893337,0.0004927698335248149,0.021729371015680954,0.0006035936393244709,zero_sum_capture,-1,-1,-1,-1,36,-1,3.3258519954338714,3.428316546932366
0,0,0,0,0,0,0.7776934282686946,1.2383535927505716,1,0,0,39,0.0038604550063610077,9.89860258041284e-05,0.021569767006440088,0.0005530709488830792,0.025430222012801096,0.0006520569746872076,zero_sum_capture,-1,-1,-1,-1,39,24,39,-1,3.4627541899664713,3.1207361188199085,3.46373458251119,3.0791202894289724,-8.09475160214765,-12.748963236728581,-3.69679391862548,151,23,-1.6626577354080505,-3.40979561225115,1.734424671129824,cartesian+auto_shell,0,1,0,1911,1911,0,0,0,0,0,0,0.7776934282686946,1.2383535927505716,1,0,0,39.0,0.0038604550063610077,9.89860258041284e-05,0.021569767006440088,0.0005530709488830792,0.025430222012801096,0.0006520569746872076,zero_sum_capture,-1,-1,-1,-1,39,-1,3.1207361188199085,3.0791202894289724
0,0,0,1,0,0,8.33104531381204,0.6251205834020578,0,0,1,25,0.0040404270112048835,0.00016161708044819533,0.012471294001443312,0.0004988517600577325,0.016511721012648195,0.0006604688405059278,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.246350079244609,2.842566067589159,2.912727723917172,2.6936899038013316,3.801483844316375,-4.820530407053333,14.456662503851595,152,23,-0.903252019928798,-2.7097276782784814,2.494386374611641,cartesian+auto_shell,0,1,1,1912,1912,0,0,0,1,0,0,8.33104531381204,0.6251205834020578,0,0,0,25.0,0.0040404270112048835,0.00016161708044819533,0.012471294001443312,0.0004988517600577325,0.016511721012648195,0.0006604688405059278,zero_sum_capture,-1,-1,25,-1,-1,-1,2.842566067589159,2.6936899038013316
0,0,0,0,0,0,0.577889194816642,1.1315344776182534,1,0,0,41,0.003996798011939973,9.748287833999934e-05,0.020387725991895422,0.0004972616095584249,0.024384524003835395,0.0005947444878984243,zero_sum_capture,-1,-1,-1,-1,41,28,41,-1,3.459191798269266,2.485701129380745,3.4641016151377544,3.309420379230041,-14.452725866957753,0.5013812343033155,4.882818517496171,153,23,-0.4470440531570913,-2.785677580081126,1.5672254849417648,cartesian+auto_shell,0,1,0,1913,1913,0,0,0,0,0,0,0.577889194816642,1.1315344776182534,1,0,0,41.0,0.003996798011939973,9.748287833999934e-05,0.020387725991895422,0.0004972616095584249,0.024384524003835395,0.0005947444878984243,zero_sum_capture,-1,-1,-1,-1,41,-1,2.485701129380745,3.309420379230041
0,0,0,0,0,0,0.5838360094087547,0.9570756748975754,1,0,0,41,0.004025820002425462,9.819073176647468e-05,0.020301965007092804,0.0004951698782217757,0.024327785009518266,0.0005933606099882504,zero_sum_capture,-1,-1,-1,-1,41,25,41,-1,3.312260765503507,2.673149738100332,3.4017914562335916,2.3804426058162984,-0.6007961484874191,-15.084842101026569,4.660979600255264,154,23,-1.1239175494033735,-2.934041430411432,1.1911651046613283,cartesian+auto_shell,0,1,0,1914,1914,0,0,0,0,0,0,0.5838360094087547,0.9570756748975754,1,0,0,41.0,0.004025820002425462,9.819073176647468e-05,0.020301965007092804,0.0004951698782217757,0.024327785009518266,0.0005933606099882504,zero_sum_capture,-1,-1,-1,-1,41,-1,2.673149738100332,2.3804426058162984
0,0,0,0,0,0,0.8402783524058568,2.0102129523353156,1,0,0,38,0.004064986016601324,0.00010697331622635063,0.019669805973535404,0.0005176264729877738,0.023734791990136728,0.0006245997892141244,zero_sum_capture,-1,-1,-1,-1,38,28,38,-1,3.2369577374359704,2.7346381437618272,3.4641016151377544,3.326637484388866,-4.9789434061207665,1.1009706802705608,15.484169480239949,155,23,-1.536484510586492,-3.8981074014431143,2.2908705139799084,cartesian+auto_shell,0,1,0,1915,1915,0,0,0,0,0,0,0.8402783524058568,2.0102129523353156,1,0,0,38.0,0.004064986016601324,0.00010697331622635063,0.019669805973535404,0.0005176264729877738,0.023734791990136728,0.0006245997892141244,zero_sum_capture,-1,-1,-1,-1,38,-1,2.7346381437618272,3.326637484388866
0,0,0,1,0,0,5.285581311176829,0.47415241244139605,0,0,1,27,0.004103943996597081,0.0001519979257998919,0.013455967011395842,0.0004983691485702164,0.017559911007992923,0.0006503670743701083,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.462108069695395,3.0999726378274834,2.9118198427843685,2.4545670655432112,-13.241198679873143,-8.531586313601766,2.812558990936901,156,23,-0.8565701484216328,-1.7668355110046388,2.1784945040377526,cartesian+auto_shell,0,1,1,1916,1916,0,0,0,1,0,0,5.285581311176829,0.47415241244139605,0,0,0,27.0,0.004103943996597081,0.0001519979257998919,0.013455967011395842,0.0004983691485702164,0.017559911007992923,0.0006503670743701083,zero_sum_capture,-1,-1,27,-1,-1,-1,3.0999726378274834,2.4545670655432112
0,0,0,1,0,0,7.340366231960081,0.5826987767773782,0,0,1,25,0.0040115830197464675,0.0001604633207898587,0.012477658980060369,0.0004991063592024148,0.016489241999806836,0.0006595696799922735,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.459832486893466,3.224532248092605,3.4551053867768324,3.1466553241419466,-0.9746269696149337,-10.870550410751152,11.792411556851983,157,23,-0.7756086876378216,-3.5826648466666366,1.8614527960850493,cartesian+auto_shell,0,1,1,1917,1917,0,0,0,1,0,0,7.340366231960081,0.5826987767773782,0,0,0,25.0,0.0040115830197464675,0.0001604633207898587,0.012477658980060369,0.0004991063592024148,0.016489241999806836,0.0006595696799922735,zero_sum_capture,-1,-1,25,-1,-1,-1,3.224532248092605,3.1466553241419466
0,0,0,1,0,0,6.674289187006031,0.14395442631649885,0,0,1,25,0.004043109016492963,0.0001617243606597185,0.012476884003262967,0.0004990753601305187,0.01651999301975593,0.0006607997207902372,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,2.9419223050004852,2.853953204560138,3.4641016151377544,3.3487156217702396,-10.914193973275108,-2.318858163416575,10.649033318442708,158,23,-0.42943192969683736,-3.3688759767083285,1.0020663247993322,cartesian+auto_shell,0,1,1,1918,1918,0,0,0,1,0,0,6.674289187006031,0.14395442631649885,0,0,0,25.0,0.004043109016492963,0.0001617243606597185,0.012476884003262967,0.0004990753601305187,0.01651999301975593,0.0006607997207902372,zero_sum_capture,-1,-1,25,-1,-1,-1,2.853953204560138,3.3487156217702396
0,0,0,1,0,0,8.478905394877943,0.6044040611843031,0,0,1,23,0.0040479770104866475,0.0001759990004559412,0.01141778499004431,0.0004964254343497527,0.015465762000530958,0.0006724244348056939,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4640361626908986,3.433833021360024,3.4640984491647733,3.128998655803028,-8.108614025535516,-11.721846657032629,8.888070329315381,159,23,-0.3140847923653629,-3.492307895751727,1.7332482543896912,cartesian+auto_shell,0,1,1,1919,1919,0,0,0,1,0,0,8.478905394877943,0.6044040611843031,0,0,0,23.0,0.0040479770104866475,0.0001759990004559412,0.01141778499004431,0.0004964254343497527,0.015465762000530958,0.0006724244348056939,zero_sum_capture,-1,-1,23,-1,-1,-1,3.433833021360024,3.128998655803028
0,0,0,1,0,0,3.72082269048803,0.6945125071335915,0,0,1,24,0.004006698989542201,0.00016694579123092504,0.011961711017647758,0.0004984046257353233,0.01596841000718996,0.0006653504169662483,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.463984890744712,3.343684885113989,3.422960937853419,3.0274648457910103,8.082275049948873,-5.385831238395655,6.294152073033289,80,24,3.814841995769006,0.36092241867577424,-2.522848818793738,cartesian+auto_shell,0,1,1,1920,1920,0,0,0,1,0,0,3.72082269048803,0.6945125071335915,0,0,0,24.0,0.004006698989542201,0.00016694579123092504,0.011961711017647758,0.0004984046257353233,0.01596841000718996,0.0006653504169662483,zero_sum_capture,-1,-1,24,-1,-1,-1,3.343684885113989,3.0274648457910103
0,0,0,0,0,0,0.932936735612242,0.9712431715014134,1,0,0,36,0.004010450007626787,0.00011140138910074408,0.020606014993973076,0.000572389305388141,0.024616465001599863,0.0006837906944888851,zero_sum_capture,-1,-1,-1,-1,36,29,36,-1,3.4640361622522704,2.9543515456758946,3.446676620037502,2.942490188866649,6.186718348764088,-11.224159024500853,2.8405790498159753,81,24,1.589427712160938,0.3639756049125311,-2.281116622161463,cartesian+auto_shell,0,1,0,1921,1921,0,0,0,0,0,0,0.932936735612242,0.9712431715014134,1,0,0,36.0,0.004010450007626787,0.00011140138910074408,0.020606014993973076,0.000572389305388141,0.024616465001599863,0.0006837906944888851,zero_sum_capture,-1,-1,-1,-1,36,-1,2.9543515456758946,2.942490188866649
0,0,0,0,0,0,10.822714828650328,11.581361459324368,0,0,0,15,0.004030059993965551,0.0002686706662643701,0.007604265003465116,0.0005069510002310078,0.011634324997430667,0.0007756216664953779,zero_sum_capture,-1,-1,-1,-1,15,15,-1,-1,3.4495459451450707,3.1331186685735037,3.1575473464957877,2.9044829280302737,3.2406935518693967,-5.088096449810494,10.463417713427564,82,24,2.2015287541536686,0.3755369692312184,-2.7026819970730034,cartesian+auto_shell,0,1,0,1922,1922,0,0,0,0,0,0,10.822714828650328,11.581361459324368,0,0,0,15.0,0.004030059993965551,0.0002686706662643701,0.007604265003465116,0.0005069510002310078,0.011634324997430667,0.0007756216664953779,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1331186685735037,2.9044829280302737
0,0,0,1,0,0,6.735741497309357,0.5077687601037527,0,0,1,21,0.003997337014880031,0.00019034938166095387,0.010354630998335779,0.000493077666587418,0.01435196801321581,0.0006834270482483719,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.461215064554082,2.969373966805359,3.4602794626259428,3.146851087448911,11.375099287711421,-4.480836358658293,1.2117660115512245,83,24,3.294415631421982,1.12676571476112,-2.369963394571513,cartesian+auto_shell,0,1,1,1923,1923,0,0,0,1,0,0,6.735741497309357,0.5077687601037527,0,0,0,21.0,0.003997337014880031,0.00019034938166095387,0.010354630998335779,0.000493077666587418,0.01435196801321581,0.0006834270482483719,zero_sum_capture,-1,-1,21,-1,-1,-1,2.969373966805359,3.146851087448911
0,0,0,0,0,0,0.802994424847861,1.02471001950229,1,0,0,32,0.0038424840022344142,0.00012007762506982544,0.01566932100104168,0.0004896662812825525,0.019511805003276095,0.000609743906352378,zero_sum_capture,-1,-1,-1,-1,32,26,32,-1,3.02623596294109,2.720938859885676,3.4640768381294276,2.923945875693321,0.39689061293608086,-10.657613023925276,3.5541342028178216,84,24,1.6543231108965886,0.8605287359637603,-3.776789117224042,cartesian+auto_shell,0,1,0,1924,1924,0,0,0,0,0,0,0.802994424847861,1.02471001950229,1,0,0,32.0,0.0038424840022344142,0.00012007762506982544,0.01566932100104168,0.0004896662812825525,0.019511805003276095,0.000609743906352378,zero_sum_capture,-1,-1,-1,-1,32,-1,2.720938859885676,2.923945875693321
0,0,0,1,0,0,3.5150876848192416,0.7493790337650267,0,0,1,25,0.003859248012304306,0.00015436992049217224,0.012200358003610745,0.0004880143201444298,0.01605960601591505,0.0006423842406366021,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.162235770770965,2.9419644428444784,3.1648185558511384,2.7009305065320657,6.727799405194985,-0.8854874618159618,9.732750220855532,85,24,3.0478955727535517,0.9224706129401916,-1.9152470266727275,cartesian+auto_shell,0,1,1,1925,1925,0,0,0,1,0,0,3.5150876848192416,0.7493790337650267,0,0,0,25.0,0.003859248012304306,0.00015436992049217224,0.012200358003610745,0.0004880143201444298,0.01605960601591505,0.0006423842406366021,zero_sum_capture,-1,-1,25,-1,-1,-1,2.9419644428444784,2.7009305065320657
0,0,0,0,0,0,0.8931353759571652,1.9208102116702264,1,0,0,27,0.0038509329897351563,0.00014262714776796875,0.013442916999338195,0.0004978858147903035,0.01729384998907335,0.0006405129625582722,zero_sum_capture,-1,-1,-1,-1,27,21,27,-1,3.3817775796616796,3.157630416845236,3.4641016151377544,3.4011643461581595,8.149852675412738,-8.647732540206448,-4.480845252209559,86,24,2.9137101140195854,0.6618273207860692,-2.167838262837146,cartesian+auto_shell,0,1,0,1926,1926,0,0,0,0,0,0,0.8931353759571652,1.9208102116702264,1,0,0,27.0,0.0038509329897351563,0.00014262714776796875,0.013442916999338195,0.0004978858147903035,0.01729384998907335,0.0006405129625582722,zero_sum_capture,-1,-1,-1,-1,27,-1,3.157630416845236,3.4011643461581595
0,0,0,0,0,0,0.9420526259121839,0.7958998415110133,1,0,0,32,0.006525809993036091,0.00020393156228237785,0.016254741000011563,0.0005079606562503614,0.022780550993047655,0.0007118922185327392,zero_sum_capture,-1,-1,-1,-1,32,25,32,-1,3.4341587762293506,3.0198421555710433,3.464087643605813,3.24498713818931,-2.629602734033687,-6.824123179060793,8.211032612108617,87,24,2.346635322097334,0.7088412218641191,-2.7678600743092674,cartesian+auto_shell,0,1,0,1927,1927,0,0,0,0,0,0,0.9420526259121839,0.7958998415110133,1,0,0,32.0,0.006525809993036091,0.00020393156228237785,0.016254741000011563,0.0005079606562503614,0.022780550993047655,0.0007118922185327392,zero_sum_capture,-1,-1,-1,-1,32,-1,3.0198421555710433,3.24498713818931
0,0,0,0,0,0,0.5798376992116949,0.9451919420251913,1,0,0,30,0.0040300069958902895,0.00013433356652967632,0.014890553982695565,0.0004963517994231854,0.018920560978585854,0.0006306853659528618,zero_sum_capture,-1,-1,-1,-1,30,23,30,-1,3.461693225839533,2.548205684309033,3.0489423046099073,2.751177041325968,10.919655350654287,1.3695726864005733,2.9633371134633006,88,24,2.783356212531587,1.5709011942408582,-3.221310229704985,cartesian+auto_shell,0,1,0,1928,1928,0,0,0,0,0,0,0.5798376992116949,0.9451919420251913,1,0,0,30.0,0.0040300069958902895,0.00013433356652967632,0.014890553982695565,0.0004963517994231854,0.018920560978585854,0.0006306853659528618,zero_sum_capture,-1,-1,-1,-1,30,-1,2.548205684309033,2.751177041325968
0,0,0,0,0,0,0.610977860915286,0.9488386782273512,1,0,0,37,0.004009558004327118,0.00010836643254938158,0.018356281012529507,0.000496115703041338,0.022365839016856626,0.0006044821355907196,zero_sum_capture,-1,-1,-1,-1,37,31,37,-1,3.0337923523794164,2.354221791174886,3.3498431220581955,2.5897025857663194,0.5029713656179902,-11.569417150521232,-3.5840649052834572,89,24,3.03510727095497,0.9893943071583502,-2.1990997620068304,cartesian+auto_shell,0,1,0,1929,1929,0,0,0,0,0,0,0.610977860915286,0.9488386782273512,1,0,0,37.0,0.004009558004327118,0.00010836643254938158,0.018356281012529507,0.000496115703041338,0.022365839016856626,0.0006044821355907196,zero_sum_capture,-1,-1,-1,-1,37,-1,2.354221791174886,2.5897025857663194
0,0,0,0,0,0,0.8493158939822658,1.0077813234616826,1,0,0,38,0.004067359986947849,0.00010703578913020657,0.018542510020779446,0.00048796079002051175,0.022609870007727295,0.0005949965791507182,zero_sum_capture,-1,-1,-1,-1,38,30,38,-1,2.822478779084251,2.2372135587368613,3.4641015463122407,3.354470819113902,0.5992315185809722,0.5100265844509461,11.883714158727336,90,24,2.885641100729442,0.6397505127958707,-2.2739953541788713,cartesian+auto_shell,0,1,0,1930,1930,0,0,0,0,0,0,0.8493158939822658,1.0077813234616826,1,0,0,38.0,0.004067359986947849,0.00010703578913020657,0.018542510020779446,0.00048796079002051175,0.022609870007727295,0.0005949965791507182,zero_sum_capture,-1,-1,-1,-1,38,-1,2.2372135587368613,3.354470819113902
0,0,0,1,0,0,6.516754772588789,0.6454016557980741,0,0,1,20,0.0038794539868831635,0.00019397269934415818,0.01244648001738824,0.000622324000869412,0.016325934004271403,0.0008162967002135702,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.2359815560349428,2.7378424180709984,3.4641016151377544,3.3577673180513288,10.565171549525603,-1.7795186612151968,-5.140832963154189,91,24,2.214272240409018,0.9513242781864858,-2.2707597229130916,cartesian+auto_shell,0,1,1,1931,1931,0,0,0,1,0,0,6.516754772588789,0.6454016557980741,0,0,0,20.0,0.0038794539868831635,0.00019397269934415818,0.01244648001738824,0.000622324000869412,0.016325934004271403,0.0008162967002135702,zero_sum_capture,-1,-1,20,-1,-1,-1,2.7378424180709984,3.3577673180513288
0,0,0,0,0,0,0.6030638736553923,1.0199657868279703,1,0,0,29,0.003862293000565842,0.0001331825172608911,0.014241416996810585,0.0004910833447176064,0.018103709997376427,0.0006242658619784975,zero_sum_capture,-1,-1,-1,-1,29,24,29,-1,3.463528525945406,3.22138919566916,3.464068785653293,3.331043176260255,-6.068595347697602,-9.289776603969138,3.8524009601786102,92,24,3.256848278372968,0.2645225776188458,-3.6266604612103324,cartesian+auto_shell,0,1,0,1932,1932,0,0,0,0,0,0,0.6030638736553923,1.0199657868279703,1,0,0,29.0,0.003862293000565842,0.0001331825172608911,0.014241416996810585,0.0004910833447176064,0.018103709997376427,0.0006242658619784975,zero_sum_capture,-1,-1,-1,-1,29,-1,3.22138919566916,3.331043176260255
0,0,0,0,0,0,0.9760041130545989,1.0019872917568209,1,0,0,30,0.003837683005258441,0.00012792276684194803,0.01465144898975268,0.000488381632991756,0.01848913199501112,0.000616304399833704,zero_sum_capture,-1,-1,-1,-1,30,25,30,-1,3.4639127674838535,3.1430766420863705,3.463682236013768,2.9997427190059365,8.334298934701556,5.842191077458609,6.718184609979895,93,24,2.5090446656516656,0.7143450548390193,-2.719099103044045,cartesian+auto_shell,0,1,0,1933,1933,0,0,0,0,0,0,0.9760041130545989,1.0019872917568209,1,0,0,30.0,0.003837683005258441,0.00012792276684194803,0.01465144898975268,0.000488381632991756,0.01848913199501112,0.000616304399833704,zero_sum_capture,-1,-1,-1,-1,30,-1,3.1430766420863705,2.9997427190059365
