att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0,0.9317468820957935,2.9177558148272174,1,0,0,39,0.004017119994387031,0.00010300307677915462,0.019424554891884327,0.0004980655100483161,0.023441674886271358,0.0006010685868274707,zero_sum_capture,-1,-1,-1,-1,39,28,39,-1,3.4624823405652587,2.6931547371427826,3.4641016151377544,3.419091966036057,14.31751510985438,-4.455729221795902,-6.7060791487178255,128,33,0.12365734570937481,0.15799824013597114,3.584416379196443,cartesian+auto_shell,0,1,0,2688,2688,0,0,0,0,0,0,0.9317468820957935,2.9177558148272174,1,0,0,39.0,0.004017119994387031,0.00010300307677915462,0.019424554891884327,0.0004980655100483161,0.023441674886271358,0.0006010685868274707,zero_sum_capture,-1,-1,-1,-1,39,-1,2.6931547371427826,3.419091966036057
0,0,0,0,0,0,0,0.8772649366991335,0.9833528211323961,1,0,0,38,0.004031352000311017,0.00010608821053450044,0.018862120807170868,0.000496371600188707,0.022893472807481885,0.0006024598107232075,zero_sum_capture,-1,-1,-1,-1,38,29,38,-1,3.3511680838657427,2.600991678878097,3.1830889545503287,2.4507213241665062,2.340448268804817,16.605690784597282,1.9333885239586563,129,33,0.6063919899083889,-0.46926777910200823,3.8192126705784717,cartesian+auto_shell,0,1,0,2689,2689,0,0,0,0,0,0,0.8772649366991335,0.9833528211323961,1,0,0,38.0,0.004031352000311017,0.00010608821053450044,0.018862120807170868,0.000496371600188707,0.022893472807481885,0.0006024598107232075,zero_sum_capture,-1,-1,-1,-1,38,-1,2.600991678878097,2.4507213241665062
0,0,0,0,0,0,0,0.9392468727338188,2.176997213459889,1,0,0,40,0.003925439901649952,9.81359975412488e-05,0.019696756033226848,0.0004924189008306712,0.0236221959348768,0.00059055489837192,zero_sum_capture,-1,-1,-1,-1,40,33,40,-1,3.4568507534205297,2.470937273166413,3.4640997568498353,3.340694738478792,-1.8455617975519278,-4.379546323069495,-15.161179683781254,130,33,0.4139285759746714,-0.3919432359473235,3.2813960742463264,cartesian+auto_shell,0,1,0,2690,2690,0,0,0,0,0,0,0.9392468727338188,2.176997213459889,1,0,0,40.0,0.003925439901649952,9.81359975412488e-05,0.019696756033226848,0.0004924189008306712,0.0236221959348768,0.00059055489837192,zero_sum_capture,-1,-1,-1,-1,40,-1,2.470937273166413,3.340694738478792
0,0,0,1,0,0,0,9.20538495097811,0.7092045683319769,0,0,1,28,0.003904276993125677,0.00013943846404020275,0.013850766932591796,0.0004946702475925642,0.017755043925717473,0.0006341087116327669,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4636723162987337,2.998144865173959,3.2319044389761515,2.531288222878459,15.371778886433265,3.4393874838279026,4.523367919485545,131,33,1.0750156350832767,0.1366136087126758,3.419491327032302,cartesian+auto_shell,0,1,1,2691,2691,0,0,0,1,0,0,9.20538495097811,0.7092045683319769,0,0,0,28.0,0.003904276993125677,0.00013943846404020275,0.013850766932591796,0.0004946702475925642,0.017755043925717473,0.0006341087116327669,zero_sum_capture,-1,-1,28,-1,-1,-1,2.998144865173959,2.531288222878459
0,0,0,0,0,0,0,1.1490529486582926,1.3270456695094124,0,0,0,63,0.0038864018861204386,6.168891882730855e-05,0.03093803906813264,0.0004910799852084546,0.03482444095425308,0.0005527689040357632,zero_sum_capture,-1,-1,-1,-1,37,26,-1,-1,3.464078902731219,2.932626653777228,3.4640987244675143,2.9554952774130565,-7.578436031231243,12.048495063999813,-5.589847090219018,132,33,0.7014412561068627,-0.0872281455349877,3.7537541881147556,cartesian+auto_shell,0,1,0,2692,2692,0,0,0,0,0,0,1.1490529486582926,1.3270456695094124,0,0,0,63.0,0.0038864018861204386,6.168891882730855e-05,0.03093803906813264,0.0004910799852084546,0.03482444095425308,0.0005527689040357632,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.932626653777228,2.9554952774130565
0,0,0,0,0,0,0,0.7166660449468534,1.3881760957048936,1,0,0,32,0.003944134106859565,0.0001232541908393614,0.016806605970487,0.0005252064365777187,0.020750740077346563,0.0006484606274170801,zero_sum_capture,-1,-1,-1,-1,32,25,32,-1,3.463754408539117,3.3699614142521392,3.4641016151377544,3.4360189528309792,7.2410939412087405,-10.71373761940952,-9.591358405181309,133,33,0.3254588409399011,0.6901157592951387,3.511722002026645,cartesian+auto_shell,0,1,0,2693,2693,0,0,0,0,0,0,0.7166660449468534,1.3881760957048936,1,0,0,32.0,0.003944134106859565,0.0001232541908393614,0.016806605970487,0.0005252064365777187,0.020750740077346563,0.0006484606274170801,zero_sum_capture,-1,-1,-1,-1,32,-1,3.3699614142521392,3.4360189528309792
0,0,0,1,0,0,0,6.48978524342213,0.6960423615990067,0,0,1,25,0.00392152788117528,0.00015686111524701118,0.01600401708856225,0.00064016068354249,0.01992554496973753,0.0007970217987895012,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4630109207849316,3.0348268184789737,3.462778377858867,3.276149950023263,6.5893637402952985,12.693263285622677,7.458368231289863,134,33,-0.4545033603001468,0.9169461029388807,3.7841495558591687,cartesian+auto_shell,0,1,1,2694,2694,0,0,0,1,0,0,6.48978524342213,0.6960423615990067,0,0,0,25.0,0.00392152788117528,0.00015686111524701118,0.01600401708856225,0.00064016068354249,0.01992554496973753,0.0007970217987895012,zero_sum_capture,-1,-1,25,-1,-1,-1,3.0348268184789737,3.276149950023263
0,0,0,1,0,0,0,2.918446260205732,0.4856770190062765,0,0,1,30,0.007173307007178664,0.00023911023357262213,0.018568590050563216,0.0006189530016854405,0.02574189705774188,0.0008580632352580627,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4130585782331844,2.959073157098716,3.403219528286865,2.8332401584996614,-10.124736643218258,-0.8136821076420035,-12.241676708475627,135,33,1.0990463923574654,-0.582194840864194,4.1847347395305485,cartesian+auto_shell,0,1,1,2695,2695,0,0,0,1,0,0,2.918446260205732,0.4856770190062765,0,0,0,30.0,0.007173307007178664,0.00023911023357262213,0.018568590050563216,0.0006189530016854405,0.02574189705774188,0.0008580632352580627,zero_sum_capture,-1,-1,30,-1,-1,-1,2.959073157098716,2.8332401584996614
0,0,0,0,0,0,0,0.7215373861371341,1.879752945349328,1,0,0,40,0.0040430130902677774,0.00010107532725669443,0.019998172065243125,0.0004999543016310781,0.024041185155510902,0.0006010296288877726,zero_sum_capture,-1,-1,-1,-1,40,28,40,-1,3.45963302337185,2.7358247233606194,3.4641016151377544,3.3194132881285405,14.027598798735392,-6.644684215046301,3.0545967242818413,136,33,0.8804984968470213,-0.05463675462616438,3.647389577308359,cartesian+auto_shell,0,1,0,2696,2696,0,0,0,0,0,0,0.7215373861371341,1.879752945349328,1,0,0,40.0,0.0040430130902677774,0.00010107532725669443,0.019998172065243125,0.0004999543016310781,0.024041185155510902,0.0006010296288877726,zero_sum_capture,-1,-1,-1,-1,40,-1,2.7358247233606194,3.3194132881285405
0,0,0,0,0,0,0,0.7434568008305523,1.4689498289091407,1,0,0,39,0.004067522939294577,0.00010429545998191222,0.019334665965288877,0.0004957606657766379,0.023402188904583454,0.0006000561257585501,zero_sum_capture,-1,-1,-1,-1,39,30,39,-1,3.363358611780065,2.7152186253524477,3.464099963326172,3.2701095506109614,-6.386643459627482,14.797512350654278,2.898092012476988,137,33,1.978622925166607,-0.10961635265273964,3.862589811945416,cartesian+auto_shell,0,1,0,2697,2697,0,0,0,0,0,0,0.7434568008305523,1.4689498289091407,1,0,0,39.0,0.004067522939294577,0.00010429545998191222,0.019334665965288877,0.0004957606657766379,0.023402188904583454,0.0006000561257585501,zero_sum_capture,-1,-1,-1,-1,39,-1,2.7152186253524477,3.2701095506109614
0,0,0,0,0,0,0,0.8366617571094259,2.6154653883867414,1,0,0,29,0.004041627049446106,0.0001393664499809002,0.01441381685435772,0.0004970281673916455,0.018455443903803825,0.0006363946173725458,zero_sum_capture,-1,-1,-1,-1,29,27,29,-1,3.4594735709165514,2.9713721588933426,3.4640985179912387,3.3870182338095507,-2.0737770651863703,-10.589189599995164,-11.230816557028614,138,33,0.21572365765496038,-0.34303851395711943,5.268464843872436,cartesian+auto_shell,0,1,0,2698,2698,0,0,0,0,0,0,0.8366617571094259,2.6154653883867414,1,0,0,29.0,0.004041627049446106,0.0001393664499809002,0.01441381685435772,0.0004970281673916455,0.018455443903803825,0.0006363946173725458,zero_sum_capture,-1,-1,-1,-1,29,-1,2.9713721588933426,3.3870182338095507
0,0,0,1,0,0,0,7.31396385412885,0.5643082132011291,0,0,1,21,0.0038983148988336325,0.00018563404280160154,0.010430878028273582,0.0004967084775368372,0.014329192927107215,0.0006823425203384388,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4640871618364297,3.35355396445732,3.463895348949423,3.0188366229608175,10.705107505320866,4.093984090112901,10.975728916475981,139,33,0.9771942957917165,-0.33048536945550805,4.0348294184177345,cartesian+auto_shell,0,1,1,2699,2699,0,0,0,1,0,0,7.31396385412885,0.5643082132011291,0,0,0,21.0,0.0038983148988336325,0.00018563404280160154,0.010430878028273582,0.0004967084775368372,0.014329192927107215,0.0006823425203384388,zero_sum_capture,-1,-1,21,-1,-1,-1,3.35355396445732,3.0188366229608175
0,0,0,0,0,0,0,0.6742971689379822,2.596477111243559,1,0,0,36,0.00387663790024817,0.00010768438611800472,0.01782059809193015,0.0004950166136647264,0.02169723599217832,0.0006027009997827312,zero_sum_capture,-1,-1,-1,-1,36,29,36,-1,3.440823050379236,2.822917432945465,3.464089364208172,3.260332147983684,-14.679999072318344,6.2574169299610265,-5.944824138671859,140,33,1.4380418973334272,-0.08325933032686292,3.926968643385093,cartesian+auto_shell,0,1,0,2700,2700,0,0,0,0,0,0,0.6742971689379822,2.596477111243559,1,0,0,36.0,0.00387663790024817,0.00010768438611800472,0.01782059809193015,0.0004950166136647264,0.02169723599217832,0.0006027009997827312,zero_sum_capture,-1,-1,-1,-1,36,-1,2.822917432945465,3.260332147983684
0,0,0,0,0,0,0,0.7892527886704755,1.971889697950005,1,0,0,37,0.0038955628406256437,0.00010528548217907146,0.0181647720746696,0.000490939785801881,0.022060334915295243,0.0005962252679809526,zero_sum_capture,-1,-1,-1,-1,37,26,37,-1,3.4620124560865615,2.9705559905213974,3.4641016151377544,3.4056799398185804,8.748167411813025,-12.301213974321284,-0.7197915191585863,141,33,0.7626955576888588,-0.42365674418357047,4.493346006315168,cartesian+auto_shell,0,1,0,2701,2701,0,0,0,0,0,0,0.7892527886704755,1.971889697950005,1,0,0,37.0,0.0038955628406256437,0.00010528548217907146,0.0181647720746696,0.000490939785801881,0.022060334915295243,0.0005962252679809526,zero_sum_capture,-1,-1,-1,-1,37,-1,2.9705559905213974,3.4056799398185804
0,0,0,0,0,0,0,0.5604132593893634,1.2215577656081527,1,0,0,33,0.003885040059685707,0.00011772848665714264,0.016363073838874698,0.0004958507223901423,0.020248113898560405,0.000613579209047285,zero_sum_capture,-1,-1,-1,-1,33,24,33,-1,3.4566537424363393,3.0474365401436097,3.4641016151377544,3.363644244825186,-0.16359112325492275,12.807043878825075,11.208472412056148,142,33,0.8779710985492308,0.2744832694089868,2.953844219119385,cartesian+auto_shell,0,1,0,2702,2702,0,0,0,0,0,0,0.5604132593893634,1.2215577656081527,1,0,0,33.0,0.003885040059685707,0.00011772848665714264,0.016363073838874698,0.0004958507223901423,0.020248113898560405,0.000613579209047285,zero_sum_capture,-1,-1,-1,-1,33,-1,3.0474365401436097,3.363644244825186
0,0,0,0,0,0,0,0.6366816697002918,1.0545453116835786,1,0,0,33,0.0038822630885988474,0.00011764433601814689,0.016647365875542164,0.0005044656325921868,0.02052962896414101,0.0006221099686103337,zero_sum_capture,-1,-1,-1,-1,33,27,33,-1,3.464028592577099,3.3440649398415707,3.4636187338071225,3.111805008344103,-10.989392215451899,-7.192956119988085,-9.67551499215181,143,33,0.1199290635069099,0.3266264637779708,3.9360015156181665,cartesian+auto_shell,0,1,0,2703,2703,0,0,0,0,0,0,0.6366816697002918,1.0545453116835786,1,0,0,33.0,0.0038822630885988474,0.00011764433601814689,0.016647365875542164,0.0005044656325921868,0.02052962896414101,0.0006221099686103337,zero_sum_capture,-1,-1,-1,-1,33,-1,3.3440649398415707,3.111805008344103
0,0,0,1,0,0,0,5.9116634980557174,0.23707608705362748,0,0,1,24,0.0039967268239706755,0.00016653028433211148,0.014955930178985,0.0006231637574577084,0.018952657002955675,0.0007896940417898198,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.3565246513813847,2.973185027063641,3.4581051514144776,2.907554899509936,11.394855596851984,-5.040509740881047,9.369336790612971,144,33,0.5698620327754462,0.4184135807198695,3.9852697064316325,cartesian+auto_shell,0,1,1,2704,2704,0,0,0,1,0,0,5.9116634980557174,0.23707608705362748,0,0,0,24.0,0.0039967268239706755,0.00016653028433211148,0.014955930178985,0.0006231637574577084,0.018952657002955675,0.0007896940417898198,zero_sum_capture,-1,-1,24,-1,-1,-1,2.973185027063641,2.907554899509936
0,0,0,0,0,0,0,0.5842970241582766,3.1229645750106267,1,0,0,33,0.004628500901162624,0.00014025760306553408,0.02541864919476211,0.000770262096810973,0.030047150095924735,0.0009105196998765072,zero_sum_capture,-1,-1,-1,-1,33,26,33,-1,3.3187001577088227,2.9437465247513543,3.4641015463122407,3.4001724854722366,-13.052726245485086,9.521343297349002,3.6247028298528545,145,33,0.4741040772101639,0.7923399676200531,3.4891840930972418,cartesian+auto_shell,0,1,0,2705,2705,0,0,0,0,0,0,0.5842970241582766,3.1229645750106267,1,0,0,33.0,0.004628500901162624,0.00014025760306553408,0.02541864919476211,0.000770262096810973,0.030047150095924735,0.0009105196998765072,zero_sum_capture,-1,-1,-1,-1,33,-1,2.9437465247513543,3.4001724854722366
0,0,0,0,0,0,0,0.8898441495970807,0.9579452834797542,1,0,0,42,0.004681834019720554,0.0001114722385647751,0.023993824841454625,0.0005712815438441577,0.02867565886117518,0.0006827537824089328,zero_sum_capture,-1,-1,-1,-1,42,31,42,-1,3.169572288778319,2.5076211889822986,3.4641004451043877,3.3257634348477363,-0.004814494095876171,-14.821898060193142,-3.229174184860161,146,33,0.2855586247525726,0.3134203396881797,3.8189596168219593,cartesian+auto_shell,0,1,0,2706,2706,0,0,0,0,0,0,0.8898441495970807,0.9579452834797542,1,0,0,42.0,0.004681834019720554,0.0001114722385647751,0.023993824841454625,0.0005712815438441577,0.02867565886117518,0.0006827537824089328,zero_sum_capture,-1,-1,-1,-1,42,-1,2.5076211889822986,3.3257634348477363
0,0,0,0,0,0,0,0.5855257857526568,1.3202824994119553,1,0,0,38,0.004983335034921765,0.00013114039565583594,0.019539023051038384,0.000514184817132589,0.02452235808596015,0.000645325212788425,zero_sum_capture,-1,-1,-1,-1,38,26,38,-1,3.464085165898449,2.9571058213092996,3.464047380988884,3.322649764349136,3.931471416766774,4.753775851885621,15.140742278402216,147,33,0.44211688579428776,0.2489405842594045,3.138289741449996,cartesian+auto_shell,0,1,0,2707,2707,0,0,0,0,0,0,0.5855257857526568,1.3202824994119553,1,0,0,38.0,0.004983335034921765,0.00013114039565583594,0.019539023051038384,0.000514184817132589,0.02452235808596015,0.000645325212788425,zero_sum_capture,-1,-1,-1,-1,38,-1,2.9571058213092996,3.322649764349136
0,0,0,0,0,0,0,0.8547734668915397,1.3915624349286173,1,0,0,35,0.004148626001551747,0.00011853217147290706,0.017687235958874226,0.0005053495988249779,0.021835861960425973,0.0006238817702978849,zero_sum_capture,-1,-1,-1,-1,35,28,35,-1,3.4594704875883884,2.7820817434360943,3.355629780085418,3.0611127409646244,-14.940451551292973,-2.4608710885362592,-3.1196186026122628,148,33,0.12771546668935463,-0.48022066450864265,3.009714691701536,cartesian+auto_shell,0,1,0,2708,2708,0,0,0,0,0,0,0.8547734668915397,1.3915624349286173,1,0,0,35.0,0.004148626001551747,0.00011853217147290706,0.017687235958874226,0.0005053495988249779,0.021835861960425973,0.0006238817702978849,zero_sum_capture,-1,-1,-1,-1,35,-1,2.7820817434360943,3.0611127409646244
0,0,0,0,0,0,0,0.7244989260868837,1.3332265172987026,1,0,0,36,0.003937895176932216,0.00010938597713700599,0.01777325593866408,0.00049370155385178,0.021711151115596294,0.0006030875309887859,zero_sum_capture,-1,-1,-1,-1,36,28,36,-1,3.464096797352998,3.2815188094696692,3.4638017683280817,3.068248485479454,7.316983108095509,-12.69628657360569,6.807357982028835,149,33,1.0108098300354138,-0.5705619282734802,3.9020850388901063,cartesian+auto_shell,0,1,0,2709,2709,0,0,0,0,0,0,0.7244989260868837,1.3332265172987026,1,0,0,36.0,0.003937895176932216,0.00010938597713700599,0.01777325593866408,0.00049370155385178,0.021711151115596294,0.0006030875309887859,zero_sum_capture,-1,-1,-1,-1,36,-1,3.2815188094696692,3.068248485479454
0,0,0,0,0,0,0,0.8158674146169349,0.7974954736050364,1,0,0,34,0.003927397076040506,0.00011551167870707372,0.016754989977926016,0.0004927938228801769,0.020682387053966522,0.0006083055015872506,zero_sum_capture,-1,-1,-1,-1,34,22,34,-1,3.4632532532885465,3.2752009122786006,3.4641016151377544,3.4431056280471424,-8.738601628436365,7.322133049127837,11.98716048665809,150,33,0.3194434734781899,0.874557044896088,4.440745074272912,cartesian+auto_shell,0,1,0,2710,2710,0,0,0,0,0,0,0.8158674146169349,0.7974954736050364,1,0,0,34.0,0.003927397076040506,0.00011551167870707372,0.016754989977926016,0.0004927938228801769,0.020682387053966522,0.0006083055015872506,zero_sum_capture,-1,-1,-1,-1,34,-1,3.2752009122786006,3.4431056280471424
0,0,0,0,0,0,0,0.9680522138551588,0.7963795387031694,1,0,0,40,0.00394139694981277,9.853492374531925e-05,0.019641763996332884,0.0004910440999083221,0.023583160946145654,0.0005895790236536413,zero_sum_capture,-1,-1,-1,-1,40,29,40,-1,3.4611938467048176,3.0791383645143315,3.4621033198214244,3.033501786963087,-8.936913021470158,-12.663107922097565,-4.162452967700354,151,33,0.0803692950793986,0.05106206810145824,3.713390604529134,cartesian+auto_shell,0,1,0,2711,2711,0,0,0,0,0,0,0.9680522138551588,0.7963795387031694,1,0,0,40.0,0.00394139694981277,9.853492374531925e-05,0.019641763996332884,0.0004910440999083221,0.023583160946145654,0.0005895790236536413,zero_sum_capture,-1,-1,-1,-1,40,-1,3.0791383645143315,3.033501786963087
0,0,0,1,0,0,0,9.304733958254511,0.7090786980159025,0,0,1,26,0.003941335948184133,0.00015158984416092819,0.012833788990974426,0.0004936072688836318,0.01677512493915856,0.00064519711304456,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.356304699949296,2.916865364745507,2.8445546125439716,2.5123703549845042,4.734069317809985,-3.659029213445387,14.354604357683302,152,33,0.2822037469076859,0.656145052324477,4.268550280419138,cartesian+auto_shell,0,1,1,2712,2712,0,0,0,1,0,0,9.304733958254511,0.7090786980159025,0,0,0,26.0,0.003941335948184133,0.00015158984416092819,0.012833788990974426,0.0004936072688836318,0.01677512493915856,0.00064519711304456,zero_sum_capture,-1,-1,26,-1,-1,-1,2.916865364745507,2.5123703549845042
0,0,0,0,0,0,0,0.6209042342968397,3.8121691506622533,1,0,0,37,0.003912833984941244,0.00010575226986327687,0.01920738909393549,0.0005191186241604186,0.023120223078876734,0.0006248708940236955,zero_sum_capture,-1,-1,-1,-1,37,31,37,-1,2.9896901493716213,2.3272599729664663,3.4641016151377544,3.2986645282122358,-15.260815004371338,2.1502230566820377,5.133924086683529,153,33,0.8327905826677386,1.0872930776315204,3.273374511228139,cartesian+auto_shell,0,1,0,2713,2713,0,0,0,0,0,0,0.6209042342968397,3.8121691506622533,1,0,0,37.0,0.003912833984941244,0.00010575226986327687,0.01920738909393549,0.0005191186241604186,0.023120223078876734,0.0006248708940236955,zero_sum_capture,-1,-1,-1,-1,37,-1,2.3272599729664663,3.2986645282122358
0,0,0,1,0,0,0,6.780982111469304,0.662042448534789,0,0,1,27,0.00490347808226943,0.00018161029934331223,0.021847564028576016,0.000809169038095408,0.026751042110845447,0.0009907793374387202,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.9060108420549695,2.8053145024897104,3.1937008912391858,2.6135451033875285,-1.6237942848557465,-14.938903041210358,5.1840969229420875,154,33,1.009154905152977,0.28085638306634375,4.146600644207606,cartesian+auto_shell,0,1,1,2714,2714,0,0,0,1,0,0,6.780982111469304,0.662042448534789,0,0,0,27.0,0.00490347808226943,0.00018161029934331223,0.021847564028576016,0.000809169038095408,0.026751042110845447,0.0009907793374387202,zero_sum_capture,-1,-1,27,-1,-1,-1,2.8053145024897104,2.6135451033875285
0,0,0,0,0,0,0,0.938220659823352,0.7670117238859495,1,0,0,35,0.004074234049767256,0.0001164066871362073,0.017395812086760998,0.0004970232024788856,0.021470046136528254,0.0006134298896150929,zero_sum_capture,-1,-1,-1,-1,35,23,35,-1,3.3373798721315238,2.6766645357978764,3.4641016151377544,3.313597825341081,-4.302873509229001,1.2174788061655009,15.43362144021561,155,33,0.17977851041690135,0.2706173333369222,4.0463377272661365,cartesian+auto_shell,0,1,0,2715,2715,0,0,0,0,0,0,0.938220659823352,0.7670117238859495,1,0,0,35.0,0.004074234049767256,0.0001164066871362073,0.017395812086760998,0.0004970232024788856,0.021470046136528254,0.0006134298896150929,zero_sum_capture,-1,-1,-1,-1,35,-1,2.6766645357978764,3.313597825341081
0,0,0,1,0,0,0,6.892380407117192,0.4123810093564467,0,0,1,31,0.004029531963169575,0.0001299849020377282,0.015401259064674377,0.0004968148085378832,0.019430791027843952,0.0006267997105756114,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.382623867953369,2.9755990998624036,3.396625673667948,2.3704738137506585,-12.863761098863177,-7.830804520370457,3.06787078797961,156,33,0.17102934366241196,-0.303511882867131,3.8089771383011355,cartesian+auto_shell,0,1,1,2716,2716,0,0,0,1,0,0,6.892380407117192,0.4123810093564467,0,0,0,31.0,0.004029531963169575,0.0001299849020377282,0.015401259064674377,0.0004968148085378832,0.019430791027843952,0.0006267997105756114,zero_sum_capture,-1,-1,31,-1,-1,-1,2.9755990998624036,2.3704738137506585
0,0,0,1,0,0,0,5.968256604907502,0.3402187857398579,0,0,1,30,0.0040347210597246885,0.00013449070199082294,0.01489109406247735,0.0004963698020825784,0.01892581512220204,0.0006308605040734013,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.2954902457632254,2.949525379906463,3.4641013398357026,3.0261315387717143,-1.1567792735868876,-11.24081457435228,12.440774809271481,157,33,1.5092824863680039,0.3971975777976518,3.3679971447489625,cartesian+auto_shell,0,1,1,2717,2717,0,0,0,1,0,0,5.968256604907502,0.3402187857398579,0,0,0,30.0,0.0040347210597246885,0.00013449070199082294,0.01489109406247735,0.0004963698020825784,0.01892581512220204,0.0006308605040734013,zero_sum_capture,-1,-1,30,-1,-1,-1,2.949525379906463,3.0261315387717143
0,0,0,0,0,0,0,0.9024352309170338,2.426539003454903,1,0,0,40,0.004016475053504109,0.00010041187633760273,0.019638882018625736,0.0004909720504656434,0.023655357072129846,0.0005913839268032461,zero_sum_capture,-1,-1,-1,-1,40,28,40,-1,3.4054940069105903,2.85363040603655,3.4641008580572503,3.3250301822159734,-10.853002616183861,-2.675689889139293,11.41195700708227,158,33,0.8326817205101416,0.06427388268761389,2.839700470632405,cartesian+auto_shell,0,1,0,2718,2718,0,0,0,0,0,0,0.9024352309170338,2.426539003454903,1,0,0,40.0,0.004016475053504109,0.00010041187633760273,0.019638882018625736,0.0004909720504656434,0.023655357072129846,0.0005913839268032461,zero_sum_capture,-1,-1,-1,-1,40,-1,2.85363040603655,3.3250301822159734
0,0,0,0,0,0,0,1.235340162183073,1.437113182349519,0,0,0,59,0.003910038853064179,6.627184496718948e-05,0.028963240096345544,0.0004909023745143312,0.03287327894940972,0.0005571742194815208,zero_sum_capture,-1,-1,-1,-1,35,25,-1,-1,3.464007600153384,3.175893884444874,3.458741191385253,3.019874856062128,-7.662084698221798,-10.975419899293225,8.366855224967713,159,33,1.3239163449419897,0.5775809036669742,4.39528555961126,cartesian+auto_shell,0,1,0,2719,2719,0,0,0,0,0,0,1.235340162183073,1.437113182349519,0,0,0,59.0,0.003910038853064179,6.627184496718948e-05,0.028963240096345544,0.0004909023745143312,0.03287327894940972,0.0005571742194815208,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.175893884444874,3.019874856062128
0,0,0,1,0,0,0,7.0823267446882285,0.5082612960134544,0,0,1,16,0.003920181887224317,0.0002450113679515198,0.00800043810158968,0.000500027381349355,0.011920619988813996,0.0007450387493008748,zero_sum_capture,-1,-1,16,-1,16,16,-1,-1,3.4640675466423922,3.146827121703814,3.4081608772994714,2.818263462976754,7.821507102009924,-5.505352994266854,5.887464766322045,80,34,3.22529862540278,-3.5351195614055992,0.39381323871474005,cartesian+auto_shell,0,1,1,2720,2720,0,0,0,1,0,0,7.0823267446882285,0.5082612960134544,0,0,0,16.0,0.003920181887224317,0.0002450113679515198,0.00800043810158968,0.000500027381349355,0.011920619988813996,0.0007450387493008748,zero_sum_capture,-1,-1,16,-1,-1,-1,3.146827121703814,2.818263462976754
0,0,0,0,0,0,0,0.7316077605817412,0.804834135437453,1,0,0,32,0.0038765440694987774,0.0001211420021718368,0.01578592392615974,0.0004933101226924919,0.019662467995658517,0.0006144521248643287,zero_sum_capture,-1,-1,-1,-1,32,23,32,-1,3.4640716761764674,2.7991245508719134,3.2493519627077005,2.710634447608693,6.361615589595697,-11.08983238934156,2.3093315850702205,81,34,3.3649360447562735,-2.90696975982119,-0.6254123624720211,cartesian+auto_shell,0,1,0,2721,2721,0,0,0,0,0,0,0.7316077605817412,0.804834135437453,1,0,0,32.0,0.0038765440694987774,0.0001211420021718368,0.01578592392615974,0.0004933101226924919,0.019662467995658517,0.0006144521248643287,zero_sum_capture,-1,-1,-1,-1,32,-1,2.7991245508719134,2.710634447608693
