att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,5.963441006487375,0.12692560072165707,0,0,1,21,0.0038590810145251453,0.0001837657625964355,0.0102241329732351,0.0004868634749159572,0.014083213987760246,0.0006706292375123926,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4602364387835878,3.1552188500277563,3.4641016151377544,3.4138196002083467,-5.869317850793968,4.80343404580351,9.899802633959888,103,36,1.5923028997219442,-1.6795593346315485,2.7522240886249767,cartesian+auto_shell,0,1,1,2903,2903,0,0,0,1,0,0,5.963441006487375,0.12692560072165707,0,0,0,21.0,0.0038590810145251453,0.0001837657625964355,0.0102241329732351,0.0004868634749159572,0.014083213987760246,0.0006706292375123926,zero_sum_capture,-1,-1,21,-1,-1,-1,3.1552188500277563,3.4138196002083467
0,0,0,0,0,0,0.6856278659390902,1.7620873182803372,1,0,0,29,0.0038303860055748373,0.00013208227605430474,0.014112860983004794,0.0004866503787243032,0.01794324698857963,0.0006187326547786079,zero_sum_capture,-1,-1,-1,-1,29,23,29,-1,3.4617057286790396,3.1280742647329793,3.454268789872169,3.2687316871609124,7.430286901480848,5.137730181955389,-7.573608163248273,104,36,1.3791586817562291,-2.1150740314417207,2.958251942339238,cartesian+auto_shell,0,1,0,2904,2904,0,0,0,0,0,0,0.6856278659390902,1.7620873182803372,1,0,0,29.0,0.0038303860055748373,0.00013208227605430474,0.014112860983004794,0.0004866503787243032,0.01794324698857963,0.0006187326547786079,zero_sum_capture,-1,-1,-1,-1,29,-1,3.1280742647329793,3.2687316871609124
0,0,0,1,0,0,3.798327596632613,0.6300501114407449,0,0,1,26,0.003818066994426772,0.00014684873055487586,0.012449828995158896,0.0004788395767368806,0.016267895989585668,0.0006256883072917565,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4624523247833894,3.142965314565662,3.4358349877846335,2.7748432132737046,-10.37519007127377,-4.733730344511883,-1.8340405435813967,105,36,1.85390470896703,-2.2653523237698945,3.3684183866855664,cartesian+auto_shell,0,1,1,2905,2905,0,0,0,1,0,0,3.798327596632613,0.6300501114407449,0,0,0,26.0,0.003818066994426772,0.00014684873055487586,0.012449828995158896,0.0004788395767368806,0.016267895989585668,0.0006256883072917565,zero_sum_capture,-1,-1,26,-1,-1,-1,3.142965314565662,2.7748432132737046
0,0,0,0,0,0,0.6605692421289906,0.7813182911380385,1,0,0,33,0.0038240100257098675,0.00011587909168817781,0.015789055993082002,0.0004784562422146061,0.01961306601879187,0.0005943353339027839,zero_sum_capture,-1,-1,-1,-1,33,27,33,-1,3.4589982371987964,2.7585133513604547,3.064317392527973,2.6701189515355903,2.349523543946818,10.84250373102531,5.016749981907547,106,36,1.340175796258507,-2.402911587552929,3.851574853458924,cartesian+auto_shell,0,1,0,2906,2906,0,0,0,0,0,0,0.6605692421289906,0.7813182911380385,1,0,0,33.0,0.0038240100257098675,0.00011587909168817781,0.015789055993082002,0.0004784562422146061,0.01961306601879187,0.0005943353339027839,zero_sum_capture,-1,-1,-1,-1,33,-1,2.7585133513604547,2.6701189515355903
0,0,0,0,0,0,0.5383215176875923,1.8020026950726253,1,0,0,35,0.003802003979217261,0.00010862868512049318,0.017020548024447635,0.00048630137212707527,0.020822552003664896,0.0005949300572475685,zero_sum_capture,-1,-1,-1,-1,35,30,35,-1,2.5812221356785066,2.192562339612614,3.4635390566485156,3.239482648859897,1.147683398739377,-1.6942663051005475,-12.288053660597958,107,36,2.28751152280213,-1.7137894786724137,2.9368014771835558,cartesian+auto_shell,0,1,0,2907,2907,0,0,0,0,0,0,0.5383215176875923,1.8020026950726253,1,0,0,35.0,0.003802003979217261,0.00010862868512049318,0.017020548024447635,0.00048630137212707527,0.020822552003664896,0.0005949300572475685,zero_sum_capture,-1,-1,-1,-1,35,-1,2.192562339612614,3.239482648859897
0,0,0,0,0,0,0.8771139728327151,1.907522284604837,1,0,0,32,0.003972612990764901,0.00012414415596140316,0.015537002997007221,0.00048553134365647566,0.019509615987772122,0.0006096754996178788,zero_sum_capture,-1,-1,-1,-1,32,27,32,-1,3.3887164964211793,2.513861955702366,3.4641016151377544,3.3342923356578,-10.658349977888452,2.3952067159896204,4.621501821787104,108,36,1.4436034331775565,-2.273792223379636,3.1229506919482843,cartesian+auto_shell,0,1,0,2908,2908,0,0,0,0,0,0,0.8771139728327151,1.907522284604837,1,0,0,32.0,0.003972612990764901,0.00012414415596140316,0.015537002997007221,0.00048553134365647566,0.019509615987772122,0.0006096754996178788,zero_sum_capture,-1,-1,-1,-1,32,-1,2.513861955702366,3.3342923356578
0,0,0,0,0,0,0.8254251419358377,0.7682316190289521,1,0,0,31,0.0039988430216908455,0.00012899493618357565,0.01512706998619251,0.00048796999955459707,0.019125913007883355,0.0006169649357381727,zero_sum_capture,-1,-1,-1,-1,31,25,31,-1,3.463697292849261,3.210228313007232,3.464096315575736,3.057496501760271,5.918802783706791,9.864994428267542,-3.9943873867783957,109,36,1.6628154393979373,-1.7713228633265699,2.2897277025081504,cartesian+auto_shell,0,1,0,2909,2909,0,0,0,0,0,0,0.8254251419358377,0.7682316190289521,1,0,0,31.0,0.0039988430216908455,0.00012899493618357565,0.01512706998619251,0.00048796999955459707,0.019125913007883355,0.0006169649357381727,zero_sum_capture,-1,-1,-1,-1,31,-1,3.210228313007232,3.057496501760271
0,0,0,1,0,0,2.812500448177899,0.3776000411536409,0,0,1,25,0.003985019022366032,0.0001594007608946413,0.012204250000650063,0.00048817000002600254,0.016189269023016095,0.0006475707609206439,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.46076576113837,3.04116293136038,3.398984426526636,2.9480291015770983,-8.487072050940277,-2.647191296417349,-7.413588154912074,110,36,2.413064096539895,-1.6104731795563014,3.795128319728438,cartesian+auto_shell,0,1,1,2910,2910,0,0,0,1,0,0,2.812500448177899,0.3776000411536409,0,0,0,25.0,0.003985019022366032,0.0001594007608946413,0.012204250000650063,0.00048817000002600254,0.016189269023016095,0.0006475707609206439,zero_sum_capture,-1,-1,25,-1,-1,-1,3.04116293136038,2.9480291015770983
0,0,0,0,0,0,0.89997801134326,1.9855298677709146,1,0,0,30,0.003983244998380542,0.0001327748332793514,0.014724300999660045,0.0004908100333220015,0.018707545998040587,0.0006235848666013529,zero_sum_capture,-1,-1,-1,-1,30,26,30,-1,3.4584644273541914,3.018699012259888,3.4641015463122407,3.2803819304233537,-4.49235573971432,9.166366162905856,4.595883036724138,111,36,1.31337754090597,-1.9027026019783175,3.055850929480966,cartesian+auto_shell,0,1,0,2911,2911,0,0,0,0,0,0,0.89997801134326,1.9855298677709146,1,0,0,30.0,0.003983244998380542,0.0001327748332793514,0.014724300999660045,0.0004908100333220015,0.018707545998040587,0.0006235848666013529,zero_sum_capture,-1,-1,-1,-1,30,-1,3.018699012259888,3.2803819304233537
0,0,0,0,0,0,0.591946115233307,1.1509816302628302,1,0,0,33,0.00384847100940533,0.00011662033361834332,0.015836768987355754,0.00047990209052593195,0.019685239996761084,0.0005965224241442753,zero_sum_capture,-1,-1,-1,-1,33,28,33,-1,2.9366077737816587,2.4904422356931626,3.4522165868494725,3.035058932606054,1.2927717548354605,4.9259598603880494,-10.746484315818233,112,36,2.5523125562655276,-2.36726857709973,3.031066060249477,cartesian+auto_shell,0,1,0,2912,2912,0,0,0,0,0,0,0.591946115233307,1.1509816302628302,1,0,0,33.0,0.00384847100940533,0.00011662033361834332,0.015836768987355754,0.00047990209052593195,0.019685239996761084,0.0005965224241442753,zero_sum_capture,-1,-1,-1,-1,33,-1,2.4904422356931626,3.035058932606054
0,0,0,0,0,0,0.9238886289325882,1.5061803139387138,1,0,0,34,0.00383936901926063,0.00011292261821354794,0.01631492399610579,0.0004798507057678174,0.02015429301536642,0.0005927733239813653,zero_sum_capture,-1,-1,-1,-1,34,28,34,-1,3.0172881338655015,2.5597494377410084,3.4638479289449635,3.1996067060040447,-12.05231286921503,1.189075619155886,-1.700909064668767,113,36,1.3889217082743497,-1.4664757694136732,3.1918507596937604,cartesian+auto_shell,0,1,0,2913,2913,0,0,0,0,0,0,0.9238886289325882,1.5061803139387138,1,0,0,34.0,0.00383936901926063,0.00011292261821354794,0.01631492399610579,0.0004798507057678174,0.02015429301536642,0.0005927733239813653,zero_sum_capture,-1,-1,-1,-1,34,-1,2.5597494377410084,3.1996067060040447
0,0,0,1,0,0,4.371802634818295,0.6031425723434238,0,0,1,28,0.0038289559888653457,0.00013674842817376235,0.013462689006701112,0.0004808103216678968,0.017291644995566458,0.0006175587498416592,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.0782875113962556,2.50691779285567,3.3573258999738536,2.6764654919217614,0.1526171467894737,12.192697484753586,-1.4398295684821907,114,36,2.345707898672225,-2.2156019647716843,3.3101552075440637,cartesian+auto_shell,0,1,1,2914,2914,0,0,0,1,0,0,4.371802634818295,0.6031425723434238,0,0,0,28.0,0.0038289559888653457,0.00013674842817376235,0.013462689006701112,0.0004808103216678968,0.017291644995566458,0.0006175587498416592,zero_sum_capture,-1,-1,28,-1,-1,-1,2.50691779285567,2.6764654919217614
0,0,0,1,0,0,3.6441653264362923,0.42217274609965044,0,0,1,26,0.006747864012140781,0.0002595332312361839,0.013559810002334416,0.0005215311539359391,0.020307674014475197,0.000781064385172123,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4389219053846563,2.943518111117865,3.3987672451473663,2.599225026754748,-5.938024614698827,1.2239756829296988,-10.203126953142716,115,36,2.350905467630977,-1.916967927051726,2.3917077368844133,cartesian+auto_shell,0,1,1,2915,2915,0,0,0,1,0,0,3.6441653264362923,0.42217274609965044,0,0,0,26.0,0.006747864012140781,0.0002595332312361839,0.013559810002334416,0.0005215311539359391,0.020307674014475197,0.000781064385172123,zero_sum_capture,-1,-1,26,-1,-1,-1,2.943518111117865,2.599225026754748
0,0,0,0,0,0,0.7892579704531621,2.0317844477754106,1,0,0,30,0.003825277992291376,0.00012750926640971253,0.014420246006920934,0.00048067486689736444,0.01824552399921231,0.000608184133307077,zero_sum_capture,-1,-1,-1,-1,30,26,30,-1,3.4326218292910515,2.9170132572527465,3.4641015463122407,3.380442502851055,-8.972000797234983,7.707978693007778,0.27747431360885966,116,36,2.2793274021080174,-2.1299028574548835,2.4137520271996387,cartesian+auto_shell,0,1,0,2916,2916,0,0,0,0,0,0,0.7892579704531621,2.0317844477754106,1,0,0,30.0,0.003825277992291376,0.00012750926640971253,0.014420246006920934,0.00048067486689736444,0.01824552399921231,0.000608184133307077,zero_sum_capture,-1,-1,-1,-1,30,-1,2.9170132572527465,3.380442502851055
0,0,0,1,0,0,3.8016058916027253,0.6437134499962152,0,0,1,24,0.003816266020294279,0.00015901108417892829,0.011600661993725225,0.0004833609164052177,0.015416928014019504,0.000642372000584146,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4197338391501217,3.0428006247835007,3.451462932598929,2.985512693867472,-1.2224346247205227,9.122263370201239,-7.250752108120195,117,36,1.2689466999814847,-2.0604164100003475,3.001961411968305,cartesian+auto_shell,0,1,1,2917,2917,0,0,0,1,0,0,3.8016058916027253,0.6437134499962152,0,0,0,24.0,0.003816266020294279,0.00015901108417892829,0.011600661993725225,0.0004833609164052177,0.015416928014019504,0.000642372000584146,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0428006247835007,2.985512693867472
0,0,0,0,0,0,7.701558521604342,7.718168659362811,0,0,0,16,0.0037976710009388626,0.0002373544375586789,0.007733007019851357,0.0004833129387407098,0.01153067802079022,0.0007206673762993887,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,3.455490754692935,3.1632657671028213,3.4640812429002112,3.249955061133523,-8.915124406111177,4.28852102076942,-6.302395272824673,118,36,2.1272714285699013,-1.9694496029036324,3.3101853095349196,cartesian+auto_shell,0,1,0,2918,2918,0,0,0,0,0,0,7.701558521604342,7.718168659362811,0,0,0,16.0,0.0037976710009388626,0.0002373544375586789,0.007733007019851357,0.0004833129387407098,0.01153067802079022,0.0007206673762993887,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1632657671028213,3.249955061133523
0,0,0,0,0,0,0.9732094239435081,1.2210930000547442,1,0,0,31,0.0038206320023164153,0.00012324619362311017,0.01504733698675409,0.0004853979673146481,0.018867968989070505,0.0006086441609377582,zero_sum_capture,-1,-1,-1,-1,31,25,31,-1,3.46401585865665,3.216902748485323,3.464054952036805,3.1873975897410585,-6.2456035632834075,9.624809897208133,-3.9239836445169356,119,36,1.4023901652073594,-2.4118734495643266,3.4662557839799817,cartesian+auto_shell,0,1,0,2919,2919,0,0,0,0,0,0,0.9732094239435081,1.2210930000547442,1,0,0,31.0,0.0038206320023164153,0.00012324619362311017,0.01504733698675409,0.0004853979673146481,0.018867968989070505,0.0006086441609377582,zero_sum_capture,-1,-1,-1,-1,31,-1,3.216902748485323,3.1873975897410585
0,0,0,0,0,0,0.6166435370870652,2.7655923711467376,1,0,0,35,0.003805097017902881,0.00010871705765436802,0.016739864979172125,0.00047828185654777503,0.020544961997075006,0.0005869989142021431,zero_sum_capture,-1,-1,-1,-1,35,28,35,-1,3.4467636869335427,3.003151455338101,3.4640084957648942,3.2958790483682248,8.959595399973782,4.856432923902706,-11.930067815348595,120,36,1.1200072477945766,-1.8076955969071002,3.1761087291513204,cartesian+auto_shell,0,1,0,2920,2920,0,0,0,0,0,0,0.6166435370870652,2.7655923711467376,1,0,0,35.0,0.003805097017902881,0.00010871705765436802,0.016739864979172125,0.00047828185654777503,0.020544961997075006,0.0005869989142021431,zero_sum_capture,-1,-1,-1,-1,35,-1,3.003151455338101,3.2958790483682248
0,0,0,0,0,0,1.399528857058985,1.334623709387696,0,0,0,68,0.003838907985482365,5.645452919827007e-05,0.03263184500974603,0.00047988007367273574,0.036470752995228395,0.0005363346028710058,zero_sum_capture,-1,-1,-1,-1,36,27,-1,-1,3.464029348760328,2.9660442474942683,3.464101339835694,2.9784689521412084,8.787464942292972,12.051124583313452,-6.415554268346071,121,36,0.6795686378202488,-1.986705381725327,3.420616471208531,cartesian+auto_shell,0,1,0,2921,2921,0,0,0,0,0,0,1.399528857058985,1.334623709387696,0,0,0,68.0,0.003838907985482365,5.645452919827007e-05,0.03263184500974603,0.00047988007367273574,0.036470752995228395,0.0005363346028710058,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9660442474942683,2.9784689521412084
0,0,0,0,0,0,0.8960712073983255,1.7990216608361773,1,0,0,39,0.0038418680196627975,9.850943640161019e-05,0.018807517975801602,0.00048224405066157953,0.0226493859954644,0.0005807534870631897,zero_sum_capture,-1,-1,-1,-1,39,32,39,-1,2.76405689955174,2.32633358908279,3.459600386424598,3.0325669768825527,1.9144986418407972,4.431769110588672,-15.414392272400596,122,36,2.4958372800998014,-1.8491764211689243,2.616441573938166,cartesian+auto_shell,0,1,0,2922,2922,0,0,0,0,0,0,0.8960712073983255,1.7990216608361773,1,0,0,39.0,0.0038418680196627975,9.850943640161019e-05,0.018807517975801602,0.00048224405066157953,0.0226493859954644,0.0005807534870631897,zero_sum_capture,-1,-1,-1,-1,39,-1,2.32633358908279,3.0325669768825527
0,0,0,1,0,0,6.984774094756833,0.4498139173581915,0,0,1,27,0.0038386230007745326,0.0001421712222509086,0.012986576010007411,0.0004809842966669412,0.016825199010781944,0.0006231555189178498,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.455560022567655,2.849983149943909,3.3936328520080474,3.047243049178234,14.1145923541255,3.9380110607733805,-6.1640323399112935,123,36,1.3999725768020208,-1.698434107520649,3.2089469080701933,cartesian+auto_shell,0,1,1,2923,2923,0,0,0,1,0,0,6.984774094756833,0.4498139173581915,0,0,0,27.0,0.0038386230007745326,0.0001421712222509086,0.012986576010007411,0.0004809842966669412,0.016825199010781944,0.0006231555189178498,zero_sum_capture,-1,-1,27,-1,-1,-1,2.849983149943909,3.047243049178234
0,0,0,1,0,0,6.027248125452935,0.7189276077233036,0,0,1,30,0.003821733989752829,0.00012739113299176097,0.014441240025917068,0.0004813746675305689,0.018262974015669897,0.0006087658005223299,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.0086035059158815,2.831545155847354,3.462147730189624,2.8669893919255913,-0.1917241013486853,14.991367960354884,-7.5099768893804155,124,36,1.0854260930664184,-2.5460196124552823,3.047044030654876,cartesian+auto_shell,0,1,1,2924,2924,0,0,0,1,0,0,6.027248125452935,0.7189276077233036,0,0,0,30.0,0.003821733989752829,0.00012739113299176097,0.014441240025917068,0.0004813746675305689,0.018262974015669897,0.0006087658005223299,zero_sum_capture,-1,-1,30,-1,-1,-1,2.831545155847354,2.8669893919255913
0,0,0,0,0,0,0.9900993478148357,3.8654053563740356,1,0,0,37,0.00381369300885126,0.00010307278402300703,0.017731613013893366,0.00047923278415928016,0.021545306022744626,0.0005823055681822872,zero_sum_capture,-1,-1,-1,-1,37,31,37,-1,3.41037614307822,2.6539037318502694,3.464100238627784,3.3876397290556888,6.507547122284826,-2.364402154796527,-14.088327593040784,125,36,1.8212677252701195,-1.9395357397127178,2.6589389302099464,cartesian+auto_shell,0,1,0,2925,2925,0,0,0,0,0,0,0.9900993478148357,3.8654053563740356,1,0,0,37.0,0.00381369300885126,0.00010307278402300703,0.017731613013893366,0.00047923278415928016,0.021545306022744626,0.0005823055681822872,zero_sum_capture,-1,-1,-1,-1,37,-1,2.6539037318502694,3.3876397290556888
0,0,0,1,0,0,5.859468534945703,0.48444577079020645,0,0,1,26,0.003802919003646821,0.00014626611552487773,0.012577957997564226,0.0004837676152909318,0.016380877001211047,0.0006300337308158095,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4115968788654425,3.1421984426238176,3.459688066931507,3.0435493471663646,11.290729995935969,10.235489047561675,1.6465457154393497,126,36,1.6187831066001794,-2.9432532058641865,2.4326514290534647,cartesian+auto_shell,0,1,1,2926,2926,0,0,0,1,0,0,5.859468534945703,0.48444577079020645,0,0,0,26.0,0.003802919003646821,0.00014626611552487773,0.012577957997564226,0.0004837676152909318,0.016380877001211047,0.0006300337308158095,zero_sum_capture,-1,-1,26,-1,-1,-1,3.1421984426238176,3.0435493471663646
0,0,0,1,0,0,4.733475159048732,0.7317618685898862,0,0,1,29,0.003821947000687942,0.0001317912758857911,0.017236240004422143,0.0005943531036007635,0.021058187005110085,0.0007261443794865547,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4592942916739693,3.21202554327272,3.427185287750191,2.7230129820771563,-4.793005319910918,6.717288731182354,-12.963966575230742,127,36,0.6967774919814766,-1.4974474313447101,3.0810063728698007,cartesian+auto_shell,0,1,1,2927,2927,0,0,0,1,0,0,4.733475159048732,0.7317618685898862,0,0,0,29.0,0.003821947000687942,0.0001317912758857911,0.017236240004422143,0.0005943531036007635,0.021058187005110085,0.0007261443794865547,zero_sum_capture,-1,-1,29,-1,-1,-1,3.21202554327272,2.7230129820771563
0,0,0,0,0,0,0.7289836451861736,3.6455052635764558,1,0,0,38,0.0038266979972831905,0.00010070257887587344,0.01818568501039408,0.0004785706581682653,0.022012383007677272,0.0005792732370441387,zero_sum_capture,-1,-1,-1,-1,38,27,38,-1,3.46183919833305,2.8155023330846487,3.4641016151377544,3.405057376140569,14.263821946472612,-4.836657352541783,-6.980601739046688,128,36,2.017863328328075,-2.2100328914181273,3.3603217605400335,cartesian+auto_shell,0,1,0,2928,2928,0,0,0,0,0,0,0.7289836451861736,3.6455052635764558,1,0,0,38.0,0.0038266979972831905,0.00010070257887587344,0.01818568501039408,0.0004785706581682653,0.022012383007677272,0.0005792732370441387,zero_sum_capture,-1,-1,-1,-1,38,-1,2.8155023330846487,3.405057376140569
0,0,0,0,0,0,0.9442875067182849,0.9110363300330162,1,0,0,42,0.0038318820006679744,9.123528573018986e-05,0.020175615994958207,0.00048037180940376683,0.02400749799562618,0.0005716070951339567,zero_sum_capture,-1,-1,-1,-1,42,32,42,-1,3.3379450619030555,2.6253159820104046,3.1578560021805826,2.527297406562182,2.082647631911219,16.65979846664033,1.697184214609136,129,36,2.6303131607029666,-2.030303422638082,2.5735830382680303,cartesian+auto_shell,0,1,0,2929,2929,0,0,0,0,0,0,0.9442875067182849,0.9110363300330162,1,0,0,42.0,0.0038318820006679744,9.123528573018986e-05,0.020175615994958207,0.00048037180940376683,0.02400749799562618,0.0005716070951339567,zero_sum_capture,-1,-1,-1,-1,42,-1,2.6253159820104046,2.527297406562182
0,0,0,0,0,0,0.5104779139703072,2.657096035369126,1,0,0,39,0.003812431008554995,9.775464124499988e-05,0.018672631005756557,0.0004787854104040143,0.022485062014311552,0.0005765400516490141,zero_sum_capture,-1,-1,-1,-1,39,33,39,-1,3.462924318918069,2.4636735136268206,3.4641015463122407,3.3372482995141777,-1.7761519236046506,-5.074957296232819,-15.122587075307138,130,36,0.9489015898751829,-2.309915075889413,2.1345650254358435,cartesian+auto_shell,0,1,0,2930,2930,0,0,0,0,0,0,0.5104779139703072,2.657096035369126,1,0,0,39.0,0.003812431008554995,9.775464124499988e-05,0.018672631005756557,0.0004787854104040143,0.022485062014311552,0.0005765400516490141,zero_sum_capture,-1,-1,-1,-1,39,-1,2.4636735136268206,3.3372482995141777
0,0,0,1,0,0,6.9431356822621915,0.7202856650242225,0,0,1,29,0.003833766997558996,0.00013219886198479296,0.0139188340108376,0.0004799597934771586,0.017752601008396596,0.0006121586554619516,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4632734017082196,2.971603865516955,3.335534630494843,3.0057852774648945,15.263997925013431,2.505237579856849,3.694546756841576,131,36,0.06344818156121357,-1.2298093904306255,3.5880369710127944,cartesian+auto_shell,0,1,1,2931,2931,0,0,0,1,0,0,6.9431356822621915,0.7202856650242225,0,0,0,29.0,0.003833766997558996,0.00013219886198479296,0.0139188340108376,0.0004799597934771586,0.017752601008396596,0.0006121586554619516,zero_sum_capture,-1,-1,29,-1,-1,-1,2.971603865516955,3.0057852774648945
0,0,0,0,0,0,0.9828615268756796,1.1473536366735881,1,0,0,35,0.003803188999881968,0.0001086625428537705,0.01691329199820757,0.00048323691423450197,0.020716480998089537,0.0005918994570882725,zero_sum_capture,-1,-1,-1,-1,35,27,35,-1,3.464080761026231,3.2772467747482854,3.462511068989502,3.1597568242689418,-8.608959036818387,12.14247956974821,-6.17884096150616,132,36,1.8177064431947316,-1.9163288883434708,2.287943232115722,cartesian+auto_shell,0,1,0,2932,2932,0,0,0,0,0,0,0.9828615268756796,1.1473536366735881,1,0,0,35.0,0.003803188999881968,0.0001086625428537705,0.01691329199820757,0.00048323691423450197,0.020716480998089537,0.0005918994570882725,zero_sum_capture,-1,-1,-1,-1,35,-1,3.2772467747482854,3.1597568242689418
0,0,0,0,0,0,0.6936366618475429,3.209701871155547,1,0,0,33,0.003854601993225515,0.00011680612100683379,0.015779264009324834,0.00047815951543408585,0.01963386600255035,0.0005949656364409196,zero_sum_capture,-1,-1,-1,-1,33,23,33,-1,3.4631663482400734,3.3504113458689617,3.4641016151377544,3.4230274785247508,8.258716285592035,-10.169862253870619,-9.544297969106095,133,36,1.707628477046588,-1.646433871237312,2.685012117984794,cartesian+auto_shell,0,1,0,2933,2933,0,0,0,0,0,0,0.6936366618475429,3.209701871155547,1,0,0,33.0,0.003854601993225515,0.00011680612100683379,0.015779264009324834,0.00047815951543408585,0.01963386600255035,0.0005949656364409196,zero_sum_capture,-1,-1,-1,-1,33,-1,3.3504113458689617,3.4230274785247508
0,0,0,0,0,0,0.909321817921479,0.9807370367822547,1,0,0,34,0.0038325400091707706,0.0001127217649756109,0.01628926198463887,0.00047909594072467266,0.02012180199380964,0.0005918177057002835,zero_sum_capture,-1,-1,-1,-1,34,27,34,-1,3.463854751810477,3.209555188303474,3.463874012867358,3.0495576819788734,7.259486130184749,11.850177403889711,7.669225093784133,134,36,1.8617337900089626,-1.1960374518422854,4.258997772136748,cartesian+auto_shell,0,1,0,2934,2934,0,0,0,0,0,0,0.909321817921479,0.9807370367822547,1,0,0,34.0,0.0038325400091707706,0.0001127217649756109,0.01628926198463887,0.00047909594072467266,0.02012180199380964,0.0005918177057002835,zero_sum_capture,-1,-1,-1,-1,34,-1,3.209555188303474,3.0495576819788734
0,0,0,0,0,0,13.117693014963324,13.577115128559235,0,0,0,15,0.003820799000095576,0.0002547199333397051,0.007341810007346794,0.0004894540004897862,0.01116260900744237,0.0007441739338294914,zero_sum_capture,-1,-1,-1,-1,15,15,-1,-1,3.01781560116354,2.8923071319798024,3.2703080207435,2.8685905838579098,-10.49206709970466,0.576539024689501,-12.364668505791439,135,36,2.3119386085851836,-1.972650276762308,2.6067458498307805,cartesian+auto_shell,0,1,0,2935,2935,0,0,0,0,0,0,13.117693014963324,13.577115128559235,0,0,0,15.0,0.003820799000095576,0.0002547199333397051,0.007341810007346794,0.0004894540004897862,0.01116260900744237,0.0007441739338294914,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.8923071319798024,2.8685905838579098
0,0,0,0,0,0,0.9223219541501163,3.2744777012436725,1,0,0,39,0.0037798550038132817,9.691935907213543e-05,0.018871970009058714,0.0004838966668989414,0.022651825012871996,0.0005808160259710768,zero_sum_capture,-1,-1,-1,-1,39,27,39,-1,3.4635594149839304,2.9708479371349372,3.4641016151377544,3.2983892274984727,15.498413846288631,-6.384441810334648,2.57904777735546,136,36,2.7349033161210796,-2.0332087909203183,3.00129411425961,cartesian+auto_shell,0,1,0,2936,2936,0,0,0,0,0,0,0.9223219541501163,3.2744777012436725,1,0,0,39.0,0.0037798550038132817,9.691935907213543e-05,0.018871970009058714,0.0004838966668989414,0.022651825012871996,0.0005808160259710768,zero_sum_capture,-1,-1,-1,-1,39,-1,2.9708479371349372,3.2983892274984727
0,0,0,0,0,0,0.9530771927352427,1.9922229471505102,1,0,0,37,0.0038051250157877803,0.00010284121664291299,0.01784853098797612,0.00048239272940475995,0.0216536560037639,0.0005852339460476729,zero_sum_capture,-1,-1,-1,-1,37,30,37,-1,3.35060360871248,2.7913912185720067,3.4641009957082267,3.3362608901132034,-6.773670640731444,14.025307788088341,3.0603600586413813,137,36,1.1574353393850205,-1.1573560258786593,2.9044330568841663,cartesian+auto_shell,0,1,0,2937,2937,0,0,0,0,0,0,0.9530771927352427,1.9922229471505102,1,0,0,37.0,0.0038051250157877803,0.00010284121664291299,0.01784853098797612,0.00048239272940475995,0.0216536560037639,0.0005852339460476729,zero_sum_capture,-1,-1,-1,-1,37,-1,2.7913912185720067,3.3362608901132034
