att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,4.532657195471489,0.7194441428966823,0,0,1,22,0.0038618780090473592,0.00017553990950215268,0.013428467005724087,0.0006103848638965494,0.017290345014771447,0.0007859247733987021,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4640884695005933,3.1670951468211057,3.440305107345894,3.1086429410649883,8.193647954799525,-5.794244113226597,5.451388482649669,80,26,0.8072633830769235,-3.79822536568518,-0.7366870138512702,cartesian+auto_shell,0,1,1,2080,2080,0,0,0,1,0,0,4.532657195471489,0.7194441428966823,0,0,0,22.0,0.0038618780090473592,0.00017553990950215268,0.013428467005724087,0.0006103848638965494,0.017290345014771447,0.0007859247733987021,zero_sum_capture,-1,-1,22,-1,-1,-1,3.1670951468211057,3.1086429410649883
0,0,0,1,0,0,3.7277468571705925,0.5900930194336322,0,0,1,23,0.004056867997860536,0.00017638556512437114,0.011467326985439286,0.0004985794341495341,0.015524194983299822,0.0006749649992739053,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.46387704758633,3.2618414890278444,2.9129890816274044,2.588882690505076,3.0998524154954668,-5.062216870969436,10.018116042302017,82,26,0.9039533525011377,-3.0861274728525037,-0.8202962315678561,cartesian+auto_shell,0,1,1,2082,2082,0,0,0,1,0,0,3.7277468571705925,0.5900930194336322,0,0,0,23.0,0.004056867997860536,0.00017638556512437114,0.011467326985439286,0.0004985794341495341,0.015524194983299822,0.0006749649992739053,zero_sum_capture,-1,-1,23,-1,-1,-1,3.2618414890278444,2.588882690505076
0,0,0,1,0,0,6.2055459648153315,0.5066970434539831,0,0,1,20,0.006672529008938,0.0003336264504469,0.01010560299619101,0.0005052801498095505,0.01677813200512901,0.0008389066002564505,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4604298220426313,2.930636737054511,3.1486694697634614,2.495906386703893,1.068399208919909,-11.346891270690648,3.5711525447021613,84,26,0.8407043770483518,-3.7684450669467804,-0.806145452983353,cartesian+auto_shell,0,1,1,2084,2084,0,0,0,1,0,0,6.2055459648153315,0.5066970434539831,0,0,0,20.0,0.006672529008938,0.0003336264504469,0.01010560299619101,0.0005052801498095505,0.01677813200512901,0.0008389066002564505,zero_sum_capture,-1,-1,20,-1,-1,-1,2.930636737054511,2.495906386703893
0,0,0,1,0,0,4.806846764105603,0.6260239331845867,0,0,1,22,0.004081837978446856,0.00018553808992940256,0.011093259003246203,0.0005042390456021002,0.01517509698169306,0.0006897771355315027,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,2.8772985052329494,2.800256934133098,3.4621045572497886,3.0181911822949705,6.406427726042658,-0.24547879558152877,10.22273230301554,85,26,0.836913958784559,-2.976036917572318,-0.6095025909937188,cartesian+auto_shell,0,1,1,2085,2085,0,0,0,1,0,0,4.806846764105603,0.6260239331845867,0,0,0,22.0,0.004081837978446856,0.00018553808992940256,0.011093259003246203,0.0005042390456021002,0.01517509698169306,0.0006897771355315027,zero_sum_capture,-1,-1,22,-1,-1,-1,2.800256934133098,3.0181911822949705
0,0,0,1,0,0,4.781443623360329,0.36575298536313344,0,0,1,22,0.004116230004001409,0.00018710136381824586,0.011146954988362268,0.0005066797721982849,0.015263184992363676,0.0006937811360165307,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.2557057173563573,2.990697171382824,3.464084408844367,3.3097411551101064,-2.86899457902778,-7.024659507837542,9.361759685248519,87,26,1.263613371177129,-3.330568914188264,-0.4838035005957319,cartesian+auto_shell,0,1,1,2087,2087,0,0,0,1,0,0,4.781443623360329,0.36575298536313344,0,0,0,22.0,0.004116230004001409,0.00018710136381824586,0.011146954988362268,0.0005066797721982849,0.015263184992363676,0.0006937811360165307,zero_sum_capture,-1,-1,22,-1,-1,-1,2.990697171382824,3.3097411551101064
0,0,0,1,0,0,7.507759470975019,0.41774306310949333,0,0,1,23,0.004057523008668795,0.000176414043855165,0.0142425769881811,0.0006192424777470043,0.018300099996849895,0.0007956565216021693,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.507711547115019,2.2540011083146605,3.4166710024591227,2.912244145525171,0.2536956215391284,-12.581888406924037,-2.917869817416013,89,26,2.283849065125241,-4.080442345698403,-0.5117713656338698,cartesian+auto_shell,0,1,1,2089,2089,0,0,0,1,0,0,7.507759470975019,0.41774306310949333,0,0,0,23.0,0.004057523008668795,0.000176414043855165,0.0142425769881811,0.0006192424777470043,0.018300099996849895,0.0007956565216021693,zero_sum_capture,-1,-1,23,-1,-1,-1,2.2540011083146605,2.912244145525171
0,0,0,1,0,0,5.453299081334503,0.4675067120026453,0,0,1,20,0.003996072016889229,0.00019980360084446148,0.00991533198975958,0.0004957665994879789,0.013911404006648809,0.0006955702003324405,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4640566725108957,3.346622637138231,3.4636511833647363,3.36369534321216,-6.6267923062432725,-9.076968294813277,3.445366067435213,92,26,0.016477032550887616,-3.1272550277935838,-0.8646205262538575,cartesian+auto_shell,0,1,1,2092,2092,0,0,0,1,0,0,5.453299081334503,0.4675067120026453,0,0,0,20.0,0.003996072016889229,0.00019980360084446148,0.00991533198975958,0.0004957665994879789,0.013911404006648809,0.0006955702003324405,zero_sum_capture,-1,-1,20,-1,-1,-1,3.346622637138231,3.36369534321216
0,0,0,1,0,0,5.311085670145229,0.5329131976686804,0,0,1,24,0.004059947998030111,0.0001691644999179213,0.011876699980348349,0.0004948624991811812,0.01593664797837846,0.0006640269990991025,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,2.987949603956424,2.777677429823926,3.4641016151377544,3.3749710073948775,-6.074861855358561,-0.5899507509712998,10.399920598485615,95,26,1.257167019519676,-3.4069378968052857,-0.6462436543716118,cartesian+auto_shell,0,1,1,2095,2095,0,0,0,1,0,0,5.311085670145229,0.5329131976686804,0,0,0,24.0,0.004059947998030111,0.0001691644999179213,0.011876699980348349,0.0004948624991811812,0.01593664797837846,0.0006640269990991025,zero_sum_capture,-1,-1,24,-1,-1,-1,2.777677429823926,3.3749710073948775
0,0,0,1,0,0,5.25970451650048,0.6771944019589683,0,0,1,22,0.0039893170178402215,0.00018133259172001007,0.010905142000410706,0.0004956882727459412,0.014894459018250927,0.0006770208644659513,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4303413120232302,3.026382104646471,3.268217547558926,2.6018174816238107,-6.905733406929019,-9.26182161638837,-2.444419647167974,97,26,1.84633085980528,-3.5523192160940065,0.19232464487605694,cartesian+auto_shell,0,1,1,2097,2097,0,0,0,1,0,0,5.25970451650048,0.6771944019589683,0,0,0,22.0,0.0039893170178402215,0.00018133259172001007,0.010905142000410706,0.0004956882727459412,0.014894459018250927,0.0006770208644659513,zero_sum_capture,-1,-1,22,-1,-1,-1,3.026382104646471,2.6018174816238107
0,0,0,1,0,0,3.98462281936882,0.746366330027896,0,0,1,23,0.003987229982158169,0.00017335782531122476,0.014010647020768374,0.0006091585661203641,0.017997877002926543,0.0007825163914315889,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4628147479912843,3.0770007891334648,3.4641015463122407,3.3617905047602887,-10.427741639246113,-3.9819437842295065,4.8528984253570115,100,26,2.010736333054186,-4.528793345193908,-0.6313595908054844,cartesian+auto_shell,0,1,1,2100,2100,0,0,0,1,0,0,3.98462281936882,0.746366330027896,0,0,0,23.0,0.003987229982158169,0.00017335782531122476,0.014010647020768374,0.0006091585661203641,0.017997877002926543,0.0007825163914315889,zero_sum_capture,-1,-1,23,-1,-1,-1,3.0770007891334648,3.3617905047602887
0,0,0,1,0,0,5.872498578511831,0.5770434167087637,0,0,1,25,0.003975202998844907,0.00015900811995379628,0.015087462001247332,0.0006034984800498932,0.019062665000092238,0.0007625066000036896,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.447912914066958,3.210688031079757,3.1653404300329666,2.6337444543418997,-11.341166995586342,-5.127547776933681,-1.15260277433533,105,26,1.866720852312082,-3.7759576243786563,-0.35015072115565216,cartesian+auto_shell,0,1,1,2105,2105,0,0,0,1,0,0,5.872498578511831,0.5770434167087637,0,0,0,25.0,0.003975202998844907,0.00015900811995379628,0.015087462001247332,0.0006034984800498932,0.019062665000092238,0.0007625066000036896,zero_sum_capture,-1,-1,25,-1,-1,-1,3.210688031079757,2.6337444543418997
0,0,0,1,0,0,1.8243708618139094,0.31032405462961477,0,0,1,27,0.003967441007262096,0.00014694225952822576,0.013358881988096982,0.0004947734069665549,0.017326322995359078,0.0006417156664947806,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4630300894495343,2.8761547325472314,3.4641016151377544,3.1675915224998117,2.3254978312411434,10.8829059184973,4.76342922919264,106,26,2.2592663761896365,-4.2199428809173805,-0.3530743316801349,cartesian+auto_shell,0,1,1,2106,2106,0,0,0,1,0,0,1.8243708618139094,0.31032405462961477,0,0,0,27.0,0.003967441007262096,0.00014694225952822576,0.013358881988096982,0.0004947734069665549,0.017326322995359078,0.0006417156664947806,zero_sum_capture,-1,-1,27,-1,-1,-1,2.8761547325472314,3.1675915224998117
0,0,0,1,0,0,6.874182577150202,0.45970071299287685,0,0,1,22,0.0038629490009043366,0.00017558859095019713,0.010822319018188864,0.0004919235917358575,0.0146852680190932,0.0006675121826860545,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.19287556268732,2.9889022481467067,3.4641016151377544,3.3674054279741354,-10.845468352101745,2.5666180217130172,5.90557297369546,108,26,0.8334828034081897,-3.5873581377431902,-0.42322991291555234,cartesian+auto_shell,0,1,1,2108,2108,0,0,0,1,0,0,6.874182577150202,0.45970071299287685,0,0,0,22.0,0.0038629490009043366,0.00017558859095019713,0.010822319018188864,0.0004919235917358575,0.0146852680190932,0.0006675121826860545,zero_sum_capture,-1,-1,22,-1,-1,-1,2.9889022481467067,3.3674054279741354
0,0,0,0,0,0,2.5238605795826334,2.5215585405083987,0,0,0,25,0.003853632981190458,0.0001541453192476183,0.012351065000984818,0.0004940426000393927,0.016204697982175276,0.000648187919287011,zero_sum_capture,-1,-1,-1,-1,25,25,-1,-1,3.461768388898072,2.9961319163882187,3.4633903757807665,3.0366588900143565,5.039689709031591,10.463052742706962,-4.564215788749206,109,26,1.1117879939582886,-4.166124943053589,-0.26719275042227214,cartesian+auto_shell,0,1,0,2109,2109,0,0,0,0,0,0,2.5238605795826334,2.5215585405083987,0,0,0,25.0,0.003853632981190458,0.0001541453192476183,0.012351065000984818,0.0004940426000393927,0.016204697982175276,0.000648187919287011,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9961319163882187,3.0366588900143565
0,0,0,1,0,0,3.724964117642592,0.46533577898993655,0,0,1,22,0.003969676996348426,0.000180439863470383,0.010858645982807502,0.000493574817400341,0.014828322979155928,0.000674014680870724,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4633998743967482,3.2456473348714847,3.4631131460963838,3.107301854608176,-8.472490131042955,-3.383682430737951,-7.299563143982479,110,26,0.9491937177447218,-3.9456360496222964,-0.6413924295823856,cartesian+auto_shell,0,1,1,2110,2110,0,0,0,1,0,0,3.724964117642592,0.46533577898993655,0,0,0,22.0,0.003969676996348426,0.000180439863470383,0.010858645982807502,0.000493574817400341,0.014828322979155928,0.000674014680870724,zero_sum_capture,-1,-1,22,-1,-1,-1,3.2456473348714847,3.107301854608176
0,0,0,1,0,0,4.097183585398148,0.5253821281130298,0,0,1,25,0.0039444330031983554,0.00015777732012793423,0.012407874019118026,0.000496314960764721,0.01635230702231638,0.0006540922808926553,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.2592087687632745,2.6249982288309974,3.464101477486725,3.4120530902032122,-11.263721093035105,1.5643457540303984,-1.05737160149193,113,26,1.285320751854035,-3.627506183823388,-0.7333967465767544,cartesian+auto_shell,0,1,1,2113,2113,0,0,0,1,0,0,4.097183585398148,0.5253821281130298,0,0,0,25.0,0.0039444330031983554,0.00015777732012793423,0.012407874019118026,0.000496314960764721,0.01635230702231638,0.0006540922808926553,zero_sum_capture,-1,-1,25,-1,-1,-1,2.6249982288309974,3.4120530902032122
0,0,0,0,0,0,9.180354571109687,9.895221638524912,0,0,0,20,0.003977787011535838,0.0001988893505767919,0.00988226299523376,0.000494113149761688,0.013860050006769598,0.0006930025003384799,zero_sum_capture,-1,-1,-1,-1,20,20,-1,-1,3.0188526441365315,2.2654173553318837,3.461074313105445,2.727913821144269,-0.7367260346312479,12.915771756821014,-1.1896850110660755,114,26,1.7306736936836733,-4.1321615933946845,-0.35350453063224185,cartesian+auto_shell,0,1,0,2114,2114,0,0,0,0,0,0,9.180354571109687,9.895221638524912,0,0,0,20.0,0.003977787011535838,0.0001988893505767919,0.00988226299523376,0.000494113149761688,0.013860050006769598,0.0006930025003384799,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.2654173553318837,2.727913821144269
0,0,0,0,0,0,3.3524831049774084,2.92144511066127,0,0,0,25,0.00401473100646399,0.0001605892402585596,0.012350061995675787,0.0004940024798270315,0.016364793002139777,0.000654591720085591,zero_sum_capture,-1,-1,-1,-1,25,25,-1,-1,3.4009814770697133,2.7974327851380405,3.1475365326968525,2.8540964649860765,-0.7180813612257829,9.209931676036463,-7.403121772928535,117,26,1.040979339073683,-4.212281738841246,-0.8780063373000926,cartesian+auto_shell,0,1,0,2117,2117,0,0,0,0,0,0,3.3524831049774084,2.92144511066127,0,0,0,25.0,0.00401473100646399,0.0001605892402585596,0.012350061995675787,0.0004940024798270315,0.016364793002139777,0.000654591720085591,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.7974327851380405,2.8540964649860765
0,0,0,1,0,0,5.989739610825401,0.6092333953534864,0,0,1,26,0.003963410010328516,0.0001524388465510968,0.012919269007397816,0.0004968949618229929,0.016882679017726332,0.0006493338083740897,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.44857408189033,2.8692148729971985,3.4640491019928286,3.073762131765551,-10.219779001698107,5.727289797714076,-6.618200565382656,118,26,2.5709011710496847,-3.1832765461104384,-0.30339451744353096,cartesian+auto_shell,0,1,1,2118,2118,0,0,0,1,0,0,5.989739610825401,0.6092333953534864,0,0,0,26.0,0.003963410010328516,0.0001524388465510968,0.012919269007397816,0.0004968949618229929,0.016882679017726332,0.0006493338083740897,zero_sum_capture,-1,-1,26,-1,-1,-1,2.8692148729971985,3.073762131765551
0,0,0,0,0,0,8.97250008335171,9.709262785495934,0,0,0,18,0.003997853986220434,0.00022210299923446856,0.009016015013912693,0.0005008897229951496,0.013013869000133127,0.0007229927222296181,zero_sum_capture,-1,-1,-1,-1,18,18,-1,-1,3.463680245251254,3.223402206531333,3.450587114918855,3.0944227591208553,-5.775372648902378,10.048030178808132,-3.419524813849436,119,26,0.672455791975871,-3.1605049827893383,-0.20151882751358124,cartesian+auto_shell,0,1,0,2119,2119,0,0,0,0,0,0,8.97250008335171,9.709262785495934,0,0,0,18.0,0.003997853986220434,0.00022210299923446856,0.009016015013912693,0.0005008897229951496,0.013013869000133127,0.0007229927222296181,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.223402206531333,3.0944227591208553
0,0,0,1,0,0,3.902165067801324,0.4642563988167881,0,0,1,30,0.004012693010736257,0.00013375643369120855,0.014918500994099304,0.0004972833664699768,0.01893119400483556,0.0006310398001611854,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.1648607790941288,2.7973882936053642,3.3649050628009447,2.527840964518247,0.849432900716944,14.541870138830587,-6.711301741330144,124,26,1.3373259562312079,-3.721308161032722,-1.0534958422013936,cartesian+auto_shell,0,1,1,2124,2124,0,0,0,1,0,0,3.902165067801324,0.4642563988167881,0,0,0,30.0,0.004012693010736257,0.00013375643369120855,0.014918500994099304,0.0004972833664699768,0.01893119400483556,0.0006310398001611854,zero_sum_capture,-1,-1,30,-1,-1,-1,2.7973882936053642,2.527840964518247
0,0,0,1,0,0,7.577294193991609,0.4266307927146157,0,0,1,28,0.003883392026182264,0.0001386925723636523,0.01369621598860249,0.0004891505710215174,0.017579608014784753,0.0006278431433851697,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4605016841665717,3.011791134412196,3.4553596686781107,2.860114950615555,-4.851056699799968,8.336969981799221,-12.816481164302651,127,26,0.7388187014343213,-4.696621289520224,-0.8987209684645452,cartesian+auto_shell,0,1,1,2127,2127,0,0,0,1,0,0,7.577294193991609,0.4266307927146157,0,0,0,28.0,0.003883392026182264,0.0001386925723636523,0.01369621598860249,0.0004891505710215174,0.017579608014784753,0.0006278431433851697,zero_sum_capture,-1,-1,28,-1,-1,-1,3.011791134412196,2.860114950615555
0,0,0,1,0,0,8.45520068582134,0.2830818402609173,0,0,1,28,0.004017666011350229,0.00014348807183393677,0.01396813101018779,0.0004988618217924211,0.01798579702153802,0.0006423498936263579,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.459557602678115,3.0414580184259137,3.396479796543928,2.8037780873148828,14.583258239389542,4.188198348384995,2.9712329826151,131,26,1.8375103853917527,-3.1114162331410196,0.5005532750121542,cartesian+auto_shell,0,1,1,2131,2131,0,0,0,1,0,0,8.45520068582134,0.2830818402609173,0,0,0,28.0,0.004017666011350229,0.00014348807183393677,0.01396813101018779,0.0004988618217924211,0.01798579702153802,0.0006423498936263579,zero_sum_capture,-1,-1,28,-1,-1,-1,3.0414580184259137,2.8037780873148828
0,0,0,0,0,0,13.940046032036093,14.588151714915798,0,0,0,12,0.003992425976321101,0.0003327021646934251,0.006154574017273262,0.0005128811681061052,0.010146999993594363,0.0008455833327995302,zero_sum_capture,-1,-1,-1,-1,12,12,-1,-1,3.4640813804599184,3.4640628156131434,3.4588665724191183,3.245992652674076,-8.746063758348422,12.018662082651824,-5.7336998277391364,132,26,1.1888363942398232,-3.151819298748923,-0.2837586521721117,cartesian+auto_shell,0,1,0,2132,2132,0,0,0,0,0,0,13.940046032036093,14.588151714915798,0,0,0,12.0,0.003992425976321101,0.0003327021646934251,0.006154574017273262,0.0005128811681061052,0.010146999993594363,0.0008455833327995302,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4640628156131434,3.245992652674076
0,0,0,0,0,0,1.2057842073669478,1.045791619124786,0,0,0,54,0.003992424986790866,7.39337960516827e-05,0.028907083004014567,0.0005353163519261956,0.03289950799080543,0.0006092501479778784,zero_sum_capture,-1,-1,-1,-1,37,27,-1,-1,3.456209994717409,3.0446193639969787,3.4640917731003746,3.1182014304489365,-9.699754240108565,0.24890012838476286,-12.126518600952538,135,26,2.0905148210482762,-3.367024955378292,-0.0431540437535024,cartesian+auto_shell,0,1,0,2135,2135,0,0,0,0,0,0,1.2057842073669478,1.045791619124786,0,0,0,54.0,0.003992424986790866,7.39337960516827e-05,0.028907083004014567,0.0005353163519261956,0.03289950799080543,0.0006092501479778784,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0446193639969787,3.1182014304489365
0,0,0,1,0,0,5.8876047908087,0.5074402841491967,0,0,1,27,0.00403510601609014,0.00014944837096630148,0.015934116003336385,0.0005901524445680143,0.019969222019426525,0.0007396008155343157,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4640678221313506,3.393554789986998,3.4534156168910988,3.1806105124721493,-9.873929713917029,-7.197362204735252,-9.913185456258137,143,26,0.9500508973948492,-3.378686984101124,-1.0553381729736804,cartesian+auto_shell,0,1,1,2143,2143,0,0,0,1,0,0,5.8876047908087,0.5074402841491967,0,0,0,27.0,0.00403510601609014,0.00014944837096630148,0.015934116003336385,0.0005901524445680143,0.019969222019426525,0.0007396008155343157,zero_sum_capture,-1,-1,27,-1,-1,-1,3.393554789986998,3.1806105124721493
0,0,0,1,0,0,6.89069841835196,0.7202202164173455,0,0,1,25,0.00414823301252909,0.0001659293205011636,0.012852952990215272,0.0005141181196086108,0.017001186002744362,0.0006800474401097745,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.463833698020428,3.2679107676581607,3.4208951233341223,2.9117012662774253,10.905502356199488,-5.603522556456486,9.484395096036252,144,26,1.7044804165831235,-4.231183913791822,-0.0711909989503684,cartesian+auto_shell,0,1,1,2144,2144,0,0,0,1,0,0,6.89069841835196,0.7202202164173455,0,0,0,25.0,0.00414823301252909,0.0001659293205011636,0.012852952990215272,0.0005141181196086108,0.017001186002744362,0.0006800474401097745,zero_sum_capture,-1,-1,25,-1,-1,-1,3.2679107676581607,2.9117012662774253
0,0,0,1,0,0,9.734161863854776,0.5705093003589069,0,0,1,28,0.004492906999075785,0.00016046096425270662,0.014882418006891385,0.0005315149288175494,0.01937532500596717,0.000691975893070256,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.1470828539292115,2.284314230464007,3.330537615039605,2.8168586239389706,-0.41921492905259444,-14.810192412580152,-3.826458711734973,146,26,1.829627643208088,-3.328647040674054,-0.06240523883460969,cartesian+auto_shell,0,1,1,2146,2146,0,0,0,1,0,0,9.734161863854776,0.5705093003589069,0,0,0,28.0,0.004492906999075785,0.00016046096425270662,0.014882418006891385,0.0005315149288175494,0.01937532500596717,0.000691975893070256,zero_sum_capture,-1,-1,28,-1,-1,-1,2.284314230464007,2.8168586239389706
0,0,0,0,0,0,12.876297229599396,13.35435037090659,0,0,0,16,0.006367990019498393,0.00039799937621864956,0.011443130002589896,0.0007151956251618685,0.01781112002208829,0.001113195001380518,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,3.458004271711055,3.0423291149942213,3.3032576418244513,2.879301592032518,-15.935291426581339,-2.4875266553549658,-3.680436926661478,148,26,1.9084953887187328,-3.776907231168679,-0.9360843411411495,cartesian+auto_shell,0,1,0,2148,2148,0,0,0,0,0,0,12.876297229599396,13.35435037090659,0,0,0,16.0,0.006367990019498393,0.00039799937621864956,0.011443130002589896,0.0007151956251618685,0.01781112002208829,0.001113195001380518,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0423291149942213,2.879301592032518
0,0,0,1,0,0,7.036380966314528,0.4361764738550516,0,0,1,26,0.004417251009726897,0.00016989426960488065,0.016026575991418213,0.0006164067689007005,0.02044382700114511,0.0007863010385055811,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.449629785910624,3.081680672721247,3.4528492582128556,2.689598567414571,-9.306866317676128,-12.321206926176565,-2.5514308770807754,151,26,0.8466008150966298,-3.564108525595487,-0.2880739880887342,cartesian+auto_shell,0,1,1,2151,2151,0,0,0,1,0,0,7.036380966314528,0.4361764738550516,0,0,0,26.0,0.004417251009726897,0.00016989426960488065,0.016026575991418213,0.0006164067689007005,0.02044382700114511,0.0007863010385055811,zero_sum_capture,-1,-1,26,-1,-1,-1,3.081680672721247,2.689598567414571
0,0,0,1,0,0,8.32727538687254,0.6517242554067981,0,0,1,26,0.00920632597990334,0.00035408946076551307,0.035128525021718815,0.0013510971162199543,0.044334851001622155,0.0017051865769854675,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.0548498237296773,2.7420512434205486,3.463936441708875,2.8105778386485083,-1.3190952753786136,-15.459771616727318,3.874518484703607,154,26,2.826092862159963,-3.7632696817397595,-1.0132262496800197,cartesian+auto_shell,0,1,1,2154,2154,0,0,0,1,0,0,8.32727538687254,0.6517242554067981,0,0,0,26.0,0.00920632597990334,0.00035408946076551307,0.035128525021718815,0.0013510971162199543,0.044334851001622155,0.0017051865769854675,zero_sum_capture,-1,-1,26,-1,-1,-1,2.7420512434205486,2.8105778386485083
0,0,0,1,0,0,7.017681288933737,0.5747069011710579,0,0,1,24,0.0043170080170966685,0.00017987533404569453,0.01287254597991705,0.0005363560824965438,0.017189553997013718,0.0007162314165422382,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4639890872704964,3.4080717449990403,3.4640980362130303,3.245589008707901,-8.09650136571983,-11.589872549363967,8.87736896100191,159,26,1.6454320994173695,-3.490891636593,-0.2754319152678335,cartesian+auto_shell,0,1,1,2159,2159,0,0,0,1,0,0,7.017681288933737,0.5747069011710579,0,0,0,24.0,0.0043170080170966685,0.00017987533404569453,0.01287254597991705,0.0005363560824965438,0.017189553997013718,0.0007162314165422382,zero_sum_capture,-1,-1,24,-1,-1,-1,3.4080717449990403,3.245589008707901
0,0,0,1,0,0,3.325924163511316,0.608595404970974,0,0,1,23,0.004505646997131407,0.0001958976955274525,0.015207745018415153,0.0006612063051484849,0.01971339201554656,0.0008571040006759374,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4544825525268825,3.055368018659921,3.4640796599106864,3.0155185985920365,3.4876576484413784,-6.124002029136314,9.353723419536543,82,27,2.2578190227051262,3.322587766952425,-0.977255038739718,cartesian+auto_shell,0,1,1,2162,2162,0,0,0,1,0,0,3.325924163511316,0.608595404970974,0,0,0,23.0,0.004505646997131407,0.0001958976955274525,0.015207745018415153,0.0006612063051484849,0.01971339201554656,0.0008571040006759374,zero_sum_capture,-1,-1,23,-1,-1,-1,3.055368018659921,3.0155185985920365
0,0,0,1,0,0,2.622543527946295,0.7440550316055052,0,0,1,29,0.004910499992547557,0.00016932758594991574,0.01876455600722693,0.0006470536554216182,0.023675055999774486,0.000816381241371534,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.228852508555107,2.6974149869077113,3.463617283292658,2.7491559157191783,-0.29703694630338284,-10.464529429254364,3.600181646716749,84,27,2.5538419520759774,3.603925655069279,-1.0181810666622306,cartesian+auto_shell,0,1,1,2164,2164,0,0,0,1,0,0,2.622543527946295,0.7440550316055052,0,0,0,29.0,0.004910499992547557,0.00016932758594991574,0.01876455600722693,0.0006470536554216182,0.023675055999774486,0.000816381241371534,zero_sum_capture,-1,-1,29,-1,-1,-1,2.6974149869077113,2.7491559157191783
0,0,0,1,0,0,5.584270160237198,0.6010982124890244,0,0,1,23,0.0045103810261934996,0.00019610352287797824,0.012014936975901946,0.0005223885641696498,0.016525318002095446,0.000718492087047628,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.460105756117099,3.2708639924954355,3.4297687219645763,3.004356706638832,7.379915211588658,-1.2896853218948783,10.072951415488964,85,27,1.8612137143083256,2.094163641985822,-0.09837988388799586,cartesian+auto_shell,0,1,1,2165,2165,0,0,0,1,0,0,5.584270160237198,0.6010982124890244,0,0,0,23.0,0.0045103810261934996,0.00019610352287797824,0.012014936975901946,0.0005223885641696498,0.016525318002095446,0.000718492087047628,zero_sum_capture,-1,-1,23,-1,-1,-1,3.2708639924954355,3.004356706638832
