att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,6.987453560235802,0.6037083871510622,0,0,1,23,0.00408995698671788,0.00017782421681382087,0.01148299901979044,0.0004992608269474105,0.01557295600650832,0.0006770850437612313,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4640209533989994,3.3917107440624834,3.46392859643493,3.2809897117529165,8.254516609893994,11.3893319256228,-6.477755154708655,121,30,0.6234102880335295,2.2905473120077193,3.000419069252277,cartesian+auto_shell,0,1,1,2441,2441,0,0,0,1,0,0,6.987453560235802,0.6037083871510622,0,0,0,23.0,0.00408995698671788,0.00017782421681382087,0.01148299901979044,0.0004992608269474105,0.01557295600650832,0.0006770850437612313,zero_sum_capture,-1,-1,23,-1,-1,-1,3.3917107440624834,3.2809897117529165
0,0,0,1,0,0,7.11306798705972,0.4394549890701453,0,0,1,24,0.003856713999994099,0.0001606964166664208,0.011786009999923408,0.0004910837499968087,0.015642723999917507,0.0006517801666632295,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.3353261111046235,3.049866954117156,3.410248557172609,3.0272310886031213,11.520201420417274,9.791840478527549,1.4723609315741728,126,30,1.368487154143599,3.816980914900306,3.0759421053432408,cartesian+auto_shell,0,1,1,2446,2446,0,0,0,1,0,0,7.11306798705972,0.4394549890701453,0,0,0,24.0,0.003856713999994099,0.0001606964166664208,0.011786009999923408,0.0004910837499968087,0.015642723999917507,0.0006517801666632295,zero_sum_capture,-1,-1,24,-1,-1,-1,3.049866954117156,3.0272310886031213
0,0,0,1,0,0,5.305164364312387,0.6117209918107952,0,0,1,28,0.0038378580065909773,0.00013706635737824918,0.013834073004545644,0.0004940740358766302,0.01767193101113662,0.0006311403932548794,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4604812849025386,3.3547745597145457,2.55896146611272,2.145928576200518,-5.837135039281132,7.469316692551885,-12.96367982501468,127,30,0.6968497006685488,1.9825527858513101,1.8908440863286784,cartesian+auto_shell,0,1,1,2447,2447,0,0,0,1,0,0,5.305164364312387,0.6117209918107952,0,0,0,28.0,0.0038378580065909773,0.00013706635737824918,0.013834073004545644,0.0004940740358766302,0.01767193101113662,0.0006311403932548794,zero_sum_capture,-1,-1,28,-1,-1,-1,3.3547745597145457,2.145928576200518
0,0,0,1,0,0,8.839457129142671,0.6755925397013974,0,0,1,27,0.00389036801061593,0.00014408770409688628,0.013313142000697553,0.0004930793333591686,0.017203510011313483,0.000637167037456055,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.847406662627505,2.293264591097862,2.5574105440076362,2.194372792497726,1.3665387151511263,15.783983418491815,0.6244657990246554,129,30,0.9495942125906607,2.6680884070282533,2.8129052574158937,cartesian+auto_shell,0,1,1,2449,2449,0,0,0,1,0,0,8.839457129142671,0.6755925397013974,0,0,0,27.0,0.00389036801061593,0.00014408770409688628,0.013313142000697553,0.0004930793333591686,0.017203510011313483,0.000637167037456055,zero_sum_capture,-1,-1,27,-1,-1,-1,2.293264591097862,2.194372792497726
0,0,0,1,0,0,7.685947737400782,0.719369123476097,0,0,1,27,0.004029716015793383,0.00014924874132568085,0.013565055996878073,0.0005024094813658545,0.017594772012671456,0.0006516582226915354,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.463881724452094,3.051142314024969,3.4634346275357326,3.124007608679739,14.929716330263915,2.5017048436589393,4.37337831323226,131,30,1.2940644249233726,2.2457840043730743,3.195215297649008,cartesian+auto_shell,0,1,1,2451,2451,0,0,0,1,0,0,7.685947737400782,0.719369123476097,0,0,0,27.0,0.004029716015793383,0.00014924874132568085,0.013565055996878073,0.0005024094813658545,0.017594772012671456,0.0006516582226915354,zero_sum_capture,-1,-1,27,-1,-1,-1,3.051142314024969,3.124007608679739
0,0,0,1,0,0,7.212193213419158,0.25087297061185293,0,0,1,24,0.00395811497583054,0.0001649214573262725,0.011929673026315868,0.0004970697094298279,0.015887788002146408,0.0006619911667561004,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4640991374194994,3.4076324265983793,3.4640989997699916,3.184658244665877,-8.653397099893695,12.190589268778664,-5.594975043152126,132,30,1.6498180459147247,1.7948303809120003,2.3080554560743574,cartesian+auto_shell,0,1,1,2452,2452,0,0,0,1,0,0,7.212193213419158,0.25087297061185293,0,0,0,24.0,0.00395811497583054,0.0001649214573262725,0.011929673026315868,0.0004970697094298279,0.015887788002146408,0.0006619911667561004,zero_sum_capture,-1,-1,24,-1,-1,-1,3.4076324265983793,3.184658244665877
0,0,0,0,0,0,13.327350260445863,13.290236742610361,0,0,0,15,0.004014882986666635,0.00026765886577777563,0.0075383140065241605,0.0005025542671016107,0.011553196993190795,0.0007702131328793864,zero_sum_capture,-1,-1,-1,-1,15,15,-1,-1,2.975022374172674,2.8635438874987362,3.448859091957779,2.9704247724316075,-9.616940077603287,1.214913000144371,-13.27211972086728,135,30,1.0008818102348065,2.525917408134577,2.6281638858485774,cartesian+auto_shell,0,1,0,2455,2455,0,0,0,0,0,0,13.327350260445863,13.290236742610361,0,0,0,15.0,0.004014882986666635,0.00026765886577777563,0.0075383140065241605,0.0005025542671016107,0.011553196993190795,0.0007702131328793864,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.8635438874987362,2.9704247724316075
0,0,0,1,0,0,7.06498243454156,0.5244983890499196,0,0,1,24,0.00399075000314042,0.00016628125013085082,0.011963352997554466,0.0004984730415647695,0.015954103000694886,0.0006647542916956203,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4640988621180093,3.4059602744990722,3.390719628969111,2.897524766384175,10.449231107697711,4.493923566154778,11.026882441201122,139,30,0.7001650091676992,2.8358241517707112,2.978822723674724,cartesian+auto_shell,0,1,1,2459,2459,0,0,0,1,0,0,7.06498243454156,0.5244983890499196,0,0,0,24.0,0.00399075000314042,0.00016628125013085082,0.011963352997554466,0.0004984730415647695,0.015954103000694886,0.0006647542916956203,zero_sum_capture,-1,-1,24,-1,-1,-1,3.4059602744990722,2.897524766384175
0,0,0,1,0,0,7.340822725891907,0.7034030615963249,0,0,1,25,0.00406416499754414,0.00016256659990176558,0.012380819011013955,0.0004952327604405581,0.016444984008558095,0.0006577993603423238,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.257616519891326,2.9854652874813588,3.4212178243353044,2.941419119131231,12.044375645596089,-5.090305068428902,9.71980049134176,144,30,1.5604531516156217,3.1889458632419654,3.1183999958163375,cartesian+auto_shell,0,1,1,2464,2464,0,0,0,1,0,0,7.340822725891907,0.7034030615963249,0,0,0,25.0,0.00406416499754414,0.00016256659990176558,0.012380819011013955,0.0004952327604405581,0.016444984008558095,0.0006577993603423238,zero_sum_capture,-1,-1,25,-1,-1,-1,2.9854652874813588,2.941419119131231
0,0,0,1,0,0,5.993332707389642,0.671279693172348,0,0,1,31,0.0038507790013682097,0.00012421867746349063,0.015232192003168166,0.0004913610323602634,0.019082971004536375,0.000615579709823754,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.3305142173543607,2.318053464399454,3.464065137998704,3.0011255861355375,-0.06563511528702215,-15.147560059208542,-4.218097057328414,146,30,0.0834505044332492,2.644744075574936,2.157353942185987,cartesian+auto_shell,0,1,1,2466,2466,0,0,0,1,0,0,5.993332707389642,0.671279693172348,0,0,0,31.0,0.0038507790013682097,0.00012421867746349063,0.015232192003168166,0.0004913610323602634,0.019082971004536375,0.000615579709823754,zero_sum_capture,-1,-1,31,-1,-1,-1,2.318053464399454,3.0011255861355375
0,0,0,1,0,0,6.108995480347099,0.5754587701642135,0,0,1,30,0.003848001011647284,0.0001282667003882428,0.014688797993585467,0.0004896265997861823,0.01853679900523275,0.000617893300174425,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4571934852782067,2.920537406223074,3.4093834642026812,2.857053035325494,-15.05727739703558,-1.6717921423636004,-3.438220077742039,148,30,0.6787166877296182,2.7463869372769967,3.117374719429708,cartesian+auto_shell,0,1,1,2468,2468,0,0,0,1,0,0,6.108995480347099,0.5754587701642135,0,0,0,30.0,0.003848001011647284,0.0001282667003882428,0.014688797993585467,0.0004896265997861823,0.01853679900523275,0.000617893300174425,zero_sum_capture,-1,-1,30,-1,-1,-1,2.920537406223074,2.857053035325494
0,0,0,0,0,0,1.1200878473577616,1.6481463369032592,0,0,0,77,0.0038385649968404323,4.985149346546016e-05,0.03803451301064342,0.0004939547144239406,0.041873078007483855,0.0005438062078894008,zero_sum_capture,-1,-1,-1,-1,39,29,-1,-1,3.462625722860303,2.7496504749437762,3.4639780063010877,2.9397016396636135,-8.793708001036835,-13.75994952700944,-3.0630561108355137,151,30,0.8051331548256144,3.401844464838783,3.1249231532560215,cartesian+auto_shell,0,1,0,2471,2471,0,0,0,0,0,0,1.1200878473577616,1.6481463369032592,0,0,0,77.0,0.0038385649968404323,4.985149346546016e-05,0.03803451301064342,0.0004939547144239406,0.041873078007483855,0.0005438062078894008,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.7496504749437762,2.9397016396636135
0,0,0,1,0,0,8.355578942030125,0.7330216675447432,0,0,1,26,0.004087203007657081,0.0001572001156791185,0.012847142992541194,0.0004941208843285075,0.016934346000198275,0.0006513210000076259,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4496794424220396,2.888501095075323,3.4386598267276676,2.975624691423242,5.436635934678398,-4.6653136456008015,14.164617707414232,152,30,1.2937178560485356,2.6583634284398823,2.893130810244561,cartesian+auto_shell,0,1,1,2472,2472,0,0,0,1,0,0,8.355578942030125,0.7330216675447432,0,0,0,26.0,0.004087203007657081,0.0001572001156791185,0.012847142992541194,0.0004941208843285075,0.016934346000198275,0.0006513210000076259,zero_sum_capture,-1,-1,26,-1,-1,-1,2.888501095075323,2.975624691423242
0,0,0,1,0,0,6.2803322810207485,0.7153415024599371,0,0,1,30,0.004000301007181406,0.00013334336690604687,0.016026511002564803,0.0005342170334188268,0.02002681200974621,0.0006675604003248736,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.025897134635707,2.574672872457149,3.333090285777059,2.5419540027531426,-1.4937512017825179,-15.160934070339996,4.636771542496913,154,30,0.8985790651277303,2.148522988530054,3.7555606519559985,cartesian+auto_shell,0,1,1,2474,2474,0,0,0,1,0,0,6.2803322810207485,0.7153415024599371,0,0,0,30.0,0.004000301007181406,0.00013334336690604687,0.016026511002564803,0.0005342170334188268,0.02002681200974621,0.0006675604003248736,zero_sum_capture,-1,-1,30,-1,-1,-1,2.574672872457149,2.5419540027531426
0,0,0,1,0,0,5.250552471260253,0.6976384328980499,0,0,1,28,0.004029946983791888,0.00014392667799256742,0.01398248301120475,0.0004993743932573125,0.018012429994996637,0.0006433010712498799,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.430502932062647,3.0655512436364982,3.4344201558372096,3.0183361780445153,-12.573775213720669,-8.809088275169723,3.165944373413198,156,30,0.996653235741288,2.688209928902559,3.2472911987619786,cartesian+auto_shell,0,1,1,2476,2476,0,0,0,1,0,0,5.250552471260253,0.6976384328980499,0,0,0,28.0,0.004029946983791888,0.00014392667799256742,0.01398248301120475,0.0004993743932573125,0.018012429994996637,0.0006433010712498799,zero_sum_capture,-1,-1,28,-1,-1,-1,3.0655512436364982,3.0183361780445153
0,0,0,1,0,0,6.324461463414452,0.24129477988149325,0,0,1,28,0.003980587993282825,0.00014216385690295802,0.013899927987949923,0.00049642599956964,0.017880515981232747,0.0006385898564725981,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.372654015179243,3.031187273186383,3.4640985179921495,2.953506376638803,-0.5890712566162294,-10.431584097950065,13.221114172245816,157,30,0.8984517970070866,3.306249701048237,3.242030232205033,cartesian+auto_shell,0,1,1,2477,2477,0,0,0,1,0,0,6.324461463414452,0.24129477988149325,0,0,0,28.0,0.003980587993282825,0.00014216385690295802,0.013899927987949923,0.00049642599956964,0.017880515981232747,0.0006385898564725981,zero_sum_capture,-1,-1,28,-1,-1,-1,3.031187273186383,2.953506376638803
0,0,0,1,0,0,5.259486427523949,0.5851136374254704,0,0,1,20,0.0039929420163389295,0.0001996471008169465,0.00998751397128217,0.0004993756985641085,0.013980455987621099,0.0006990227993810549,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4640166865290065,3.19217697413285,3.4633131975902023,3.229658966518921,8.18505228612814,-5.30467297341562,6.436848815929115,80,31,1.2301379414724105,-2.8169044659957687,1.2744732923156454,cartesian+auto_shell,0,1,1,2480,2480,0,0,0,1,0,0,5.259486427523949,0.5851136374254704,0,0,0,20.0,0.0039929420163389295,0.0001996471008169465,0.00998751397128217,0.0004993756985641085,0.013980455987621099,0.0006990227993810549,zero_sum_capture,-1,-1,20,-1,-1,-1,3.19217697413285,3.229658966518921
0,0,0,1,0,0,7.176969775787941,0.726515299908575,0,0,1,20,0.0040026549831964076,0.0002001327491598204,0.010024028015322983,0.0005012014007661492,0.01402668299851939,0.0007013341499259695,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4640975544351855,3.1890505910356355,3.4640985179923303,3.1130516035964604,5.519690767537368,-10.925389568484242,1.5959923485601533,81,31,1.8358924910290462,-3.960334314179759,1.0251316948365075,cartesian+auto_shell,0,1,1,2481,2481,0,0,0,1,0,0,7.176969775787941,0.726515299908575,0,0,0,20.0,0.0040026549831964076,0.0002001327491598204,0.010024028015322983,0.0005012014007661492,0.01402668299851939,0.0007013341499259695,zero_sum_capture,-1,-1,20,-1,-1,-1,3.1890505910356355,3.1130516035964604
0,0,0,1,0,0,5.200570740737676,0.4472614140697185,0,0,1,23,0.003952204977395013,0.00017183499901717448,0.011428800004068762,0.0004969043480029897,0.015381004981463775,0.0006687393470201641,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.461632646336167,3.252404055006154,3.4604639763998475,2.4340721975556896,3.4631588094354555,-5.730212717372529,10.29887555627064,82,31,1.3783115789045155,-2.907922776026099,1.4189210537935575,cartesian+auto_shell,0,1,1,2482,2482,0,0,0,1,0,0,5.200570740737676,0.4472614140697185,0,0,0,23.0,0.003952204977395013,0.00017183499901717448,0.011428800004068762,0.0004969043480029897,0.015381004981463775,0.0006687393470201641,zero_sum_capture,-1,-1,23,-1,-1,-1,3.252404055006154,2.4340721975556896
0,0,0,1,0,0,6.506406560468277,0.5427860626515195,0,0,1,21,0.00396166299469769,0.0001886506187951281,0.01041135998093523,0.0004957790467112014,0.01437302297563292,0.0006844296655063296,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.213016238029811,2.8333120353871695,3.442618046152297,2.282180333728749,-0.5774122320983535,-10.789699768048052,3.5032556465903064,84,31,0.08338278801827714,-2.9017178135495643,1.089845851033646,cartesian+auto_shell,0,1,1,2484,2484,0,0,0,1,0,0,6.506406560468277,0.5427860626515195,0,0,0,21.0,0.00396166299469769,0.0001886506187951281,0.01041135998093523,0.0004957790467112014,0.01437302297563292,0.0006844296655063296,zero_sum_capture,-1,-1,21,-1,-1,-1,2.8333120353871695,2.282180333728749
0,0,0,1,0,0,6.05489073405732,0.6494047170048497,0,0,1,21,0.003960392001317814,0.00018859009530084828,0.010519795003347099,0.0005009426192070047,0.014480187004664913,0.000689532714507853,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.3612660977287727,3.023876233822428,3.4206415396570353,2.948968443797458,7.313490676347787,-0.4432084595681114,9.66620742231009,85,31,1.3118573860193112,-3.585988275682967,2.1153537236416113,cartesian+auto_shell,0,1,1,2485,2485,0,0,0,1,0,0,6.05489073405732,0.6494047170048497,0,0,0,21.0,0.003960392001317814,0.00018859009530084828,0.010519795003347099,0.0005009426192070047,0.014480187004664913,0.000689532714507853,zero_sum_capture,-1,-1,21,-1,-1,-1,3.023876233822428,2.948968443797458
0,0,0,1,0,0,5.625941183928214,0.6705243469984999,0,0,1,20,0.003977237007347867,0.00019886185036739336,0.009911895991535857,0.0004955947995767928,0.013889132998883724,0.0006944566499441862,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.2850766330718106,2.901980825949334,3.464015172447637,3.300626886205324,-2.536242223356125,-7.169986615827461,8.569687370986465,87,31,0.9241661919571662,-3.459258285234684,1.3821645949119599,cartesian+auto_shell,0,1,1,2487,2487,0,0,0,1,0,0,5.625941183928214,0.6705243469984999,0,0,0,20.0,0.003977237007347867,0.00019886185036739336,0.009911895991535857,0.0004955947995767928,0.013889132998883724,0.0006944566499441862,zero_sum_capture,-1,-1,20,-1,-1,-1,2.901980825949334,3.300626886205324
0,0,0,1,0,0,5.585542102920626,0.6822531668108948,0,0,1,24,0.003821491001872346,0.00015922879174468108,0.047899296012474224,0.0019958040005197595,0.05172078701434657,0.0021550327922644406,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4509069975877096,2.810872333572288,3.3655550172125577,2.8629377491240855,11.186988491570256,1.6403499771031151,3.362639592236653,88,31,1.2422564907279383,-3.7097195395174594,1.316213766278971,cartesian+auto_shell,0,1,1,2488,2488,0,0,0,1,0,0,5.585542102920626,0.6822531668108948,0,0,0,24.0,0.003821491001872346,0.00015922879174468108,0.047899296012474224,0.0019958040005197595,0.05172078701434657,0.0021550327922644406,zero_sum_capture,-1,-1,24,-1,-1,-1,2.810872333572288,2.8629377491240855
0,0,0,1,0,0,7.15965142191692,0.4449751123356967,0,0,1,23,0.00434444600250572,0.00018888895663068345,0.01167370899929665,0.0005075525651868109,0.01601815500180237,0.0006964415218174944,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.4953437832697913,2.2278142856426713,3.464101339835715,3.1359651833906,0.44169033787143375,-12.208965551598613,-2.7512816313744466,89,31,0.3592910880965984,-3.803228347842376,0.8012325612274698,cartesian+auto_shell,0,1,1,2489,2489,0,0,0,1,0,0,7.15965142191692,0.4449751123356967,0,0,0,23.0,0.00434444600250572,0.00018888895663068345,0.01167370899929665,0.0005075525651868109,0.01601815500180237,0.0006964415218174944,zero_sum_capture,-1,-1,23,-1,-1,-1,2.2278142856426713,3.1359651833906
0,0,0,1,0,0,5.860399324137461,0.6819255757474136,0,0,1,25,0.004112629016162828,0.0001645051606465131,0.012569503975100815,0.0005027801590040326,0.016682132991263643,0.0006672853196505457,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,2.9897344511065755,2.543099252665228,3.4641016151377544,3.4013197293815027,0.5817551455379277,0.34680247939741377,12.152986699565126,90,31,2.3264427458511197,-3.2238017700708856,1.7429801339105053,cartesian+auto_shell,0,1,1,2490,2490,0,0,0,1,0,0,5.860399324137461,0.6819255757474136,0,0,0,25.0,0.004112629016162828,0.0001645051606465131,0.012569503975100815,0.0005027801590040326,0.016682132991263643,0.0006672853196505457,zero_sum_capture,-1,-1,25,-1,-1,-1,2.543099252665228,3.4013197293815027
0,0,0,1,0,0,5.736964567737806,0.5896659346214133,0,0,1,21,0.004017258004751056,0.00019129800022624078,0.010372538992669433,0.000493930428222354,0.01438979699742049,0.0006852284284485947,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4638019746796505,3.386853818440526,3.463063363827318,3.175841116772536,-5.989146631246405,-9.647619089675548,5.2876650392727536,92,31,1.1263371571843661,-4.347266765711235,2.062259696177647,cartesian+auto_shell,0,1,1,2492,2492,0,0,0,1,0,0,5.736964567737806,0.5896659346214133,0,0,0,21.0,0.004017258004751056,0.00019129800022624078,0.010372538992669433,0.000493930428222354,0.01438979699742049,0.0006852284284485947,zero_sum_capture,-1,-1,21,-1,-1,-1,3.386853818440526,3.175841116772536
0,0,0,1,0,0,5.748323503397033,0.7463730515934702,0,0,1,21,0.004004177986644208,0.00019067514222115278,0.010484272002940997,0.0004992510477590951,0.014488449989585206,0.0006899261899802479,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.280657024049083,2.7795641126833157,3.4641016151377544,3.3294950148889986,-5.42865131066101,-1.4717139275442213,9.92768498049493,95,31,1.0167544006303193,-2.412987628398591,1.8888317224184699,cartesian+auto_shell,0,1,1,2495,2495,0,0,0,1,0,0,5.748323503397033,0.7463730515934702,0,0,0,21.0,0.004004177986644208,0.00019067514222115278,0.010484272002940997,0.0004992510477590951,0.014488449989585206,0.0006899261899802479,zero_sum_capture,-1,-1,21,-1,-1,-1,2.7795641126833157,3.3294950148889986
0,0,0,1,0,0,5.249898072323582,0.4616887792750372,0,0,1,24,0.003980380977736786,0.00016584920740569942,0.011965659010456875,0.0004985691254357031,0.01594603998819366,0.0006644183328414025,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4391899522230958,2.727977447215293,3.463848493256246,3.333485041091015,10.882121448235159,3.5224849383910826,-3.1259854804605123,96,31,1.3675857573074535,-3.4162517796901164,1.550357383982928,cartesian+auto_shell,0,1,1,2496,2496,0,0,0,1,0,0,5.249898072323582,0.4616887792750372,0,0,0,24.0,0.003980380977736786,0.00016584920740569942,0.011965659010456875,0.0004985691254357031,0.01594603998819366,0.0006644183328414025,zero_sum_capture,-1,-1,24,-1,-1,-1,2.727977447215293,3.333485041091015
0,0,0,1,0,0,5.601323736191425,0.6042995291464545,0,0,1,21,0.003987128002336249,0.00018986323820648803,0.01047270599519834,0.0004987002854856352,0.014459833997534588,0.0006885635236921232,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.424158406095161,3.0114851924231187,3.4578174691976566,2.9079819334340096,-6.642972927951515,-9.203873985074587,-3.7382935594822078,97,31,0.9984782263446087,-3.820312643028725,1.2454225619576875,cartesian+auto_shell,0,1,1,2497,2497,0,0,0,1,0,0,5.601323736191425,0.6042995291464545,0,0,0,21.0,0.003987128002336249,0.00018986323820648803,0.01047270599519834,0.0004987002854856352,0.014459833997534588,0.0006885635236921232,zero_sum_capture,-1,-1,21,-1,-1,-1,3.0114851924231187,2.9079819334340096
0,0,0,1,0,0,4.674140298643701,0.49067424835687634,0,0,1,26,0.004260105983121321,0.00016385023012005078,0.013408680009888485,0.0005157184619187879,0.017668785993009806,0.0006795686920388386,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4616630461408406,3.2222046764603607,3.391203118375675,2.624098002974812,-11.244528807024343,-5.4019022738828415,-2.013984883253782,105,31,0.9772821005728878,-3.292298800759175,1.410904044277631,cartesian+auto_shell,0,1,1,2505,2505,0,0,0,1,0,0,4.674140298643701,0.49067424835687634,0,0,0,26.0,0.004260105983121321,0.00016385023012005078,0.013408680009888485,0.0005157184619187879,0.017668785993009806,0.0006795686920388386,zero_sum_capture,-1,-1,26,-1,-1,-1,3.2222046764603607,2.624098002974812
0,0,0,1,0,0,3.230331858867175,0.4753598113246605,0,0,1,26,0.004333546996349469,0.00016667488447497957,0.013631869980599731,0.0005243026915615281,0.0179654169769492,0.0006909775760365077,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4635150347161607,3.1097249323723406,3.4640584619192287,3.108683903068853,5.187607749289355,9.912834655235955,-3.805452670732967,109,31,0.708537234938397,-3.2661485916533026,1.7446137105570398,cartesian+auto_shell,0,1,1,2509,2509,0,0,0,1,0,0,3.230331858867175,0.4753598113246605,0,0,0,26.0,0.004333546996349469,0.00016667488447497957,0.013631869980599731,0.0005243026915615281,0.0179654169769492,0.0006909775760365077,zero_sum_capture,-1,-1,26,-1,-1,-1,3.1097249323723406,3.108683903068853
0,0,0,1,0,0,3.3780560354559936,0.4446223478196878,0,0,1,24,0.004522122006164864,0.00018842175025686933,0.012780713004758582,0.0005325297085316075,0.017302835010923445,0.0007209514587884769,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4595181407369555,3.1035192519098502,3.4590024948004037,3.1880560500762285,-8.369997084411091,-2.6857748427588226,-7.780756010280786,110,31,2.470699581459284,-3.5852370184482565,0.9580348245043799,cartesian+auto_shell,0,1,1,2510,2510,0,0,0,1,0,0,3.3780560354559936,0.4446223478196878,0,0,0,24.0,0.004522122006164864,0.00018842175025686933,0.012780713004758582,0.0005325297085316075,0.017302835010923445,0.0007209514587884769,zero_sum_capture,-1,-1,24,-1,-1,-1,3.1035192519098502,3.1880560500762285
0,0,0,1,0,0,4.047858594376369,0.594122400416348,0,0,1,29,0.004292605008231476,0.0001480208623528095,0.015400072996271774,0.0005310369998714404,0.01969267800450325,0.00067905786222425,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.877623188181896,2.3312316521665064,2.855028846081489,2.249032702132167,0.1233045233615564,12.395464839206236,-0.6929618349733202,114,31,0.46746549523773884,-3.2035432731850557,1.7314948606388887,cartesian+auto_shell,0,1,1,2514,2514,0,0,0,1,0,0,4.047858594376369,0.594122400416348,0,0,0,29.0,0.004292605008231476,0.0001480208623528095,0.015400072996271774,0.0005310369998714404,0.01969267800450325,0.00067905786222425,zero_sum_capture,-1,-1,29,-1,-1,-1,2.3312316521665064,2.249032702132167
0,0,0,1,0,0,4.360608268452108,0.5974971551828127,0,0,1,25,0.004370515001937747,0.00017482060007750988,0.012948385992785916,0.0005179354397114366,0.017318900994723663,0.0006927560397889465,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.404468026442099,3.006051515996249,3.1417309005013565,2.6244055428254955,-5.831510500392603,2.920107890564105,-10.384913611326631,115,31,-0.3717136050895469,-3.5355333292624587,1.5552055799638078,cartesian+auto_shell,0,1,1,2515,2515,0,0,0,1,0,0,4.360608268452108,0.5974971551828127,0,0,0,25.0,0.004370515001937747,0.00017482060007750988,0.012948385992785916,0.0005179354397114366,0.017318900994723663,0.0006927560397889465,zero_sum_capture,-1,-1,25,-1,-1,-1,3.006051515996249,2.6244055428254955
0,0,0,0,0,0,6.357560786859519,6.251166469627551,0,0,0,19,0.004402377002406865,0.00023170405275825607,0.009897509997244924,0.0005209215788023645,0.01429988699965179,0.0007526256315606205,zero_sum_capture,-1,-1,-1,-1,19,19,-1,-1,3.4143303176332793,2.976434673661814,3.4588171004894543,3.0308726552894485,-0.9817949876139587,8.982506773337496,-7.000672987000673,117,31,0.6021043300232889,-3.881753971073379,1.6549790169293381,cartesian+auto_shell,0,1,0,2517,2517,0,0,0,0,0,0,6.357560786859519,6.251166469627551,0,0,0,19.0,0.004402377002406865,0.00023170405275825607,0.009897509997244924,0.0005209215788023645,0.01429988699965179,0.0007526256315606205,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.976434673661814,3.0308726552894485
