att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,7.207191100007035,0.4138347280444941,0,0,1,26,0.0039599800074938685,0.00015230692336514877,0.01269306699396111,0.00048819488438311964,0.01665304700145498,0.0006405018077482685,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4626751433436582,3.2436565171282017,3.1842704598811835,2.4087169678304257,-5.222509811393095,8.412823316100235,-13.55391732883805,127,19,1.1787106451005753,3.4648495178599727,-1.7355933193920146,cartesian+auto_shell,0,1,1,1567,1567,0,0,0,1,0,0,7.207191100007035,0.4138347280444941,0,0,0,26.0,0.0039599800074938685,0.00015230692336514877,0.01269306699396111,0.00048819488438311964,0.01665304700145498,0.0006405018077482685,zero_sum_capture,-1,-1,26,-1,-1,-1,3.2436565171282017,2.4087169678304257
0,0,0,1,0,0,9.16283199525976,0.5737182769802592,0,0,1,27,0.003817471006186679,0.00014138781504395107,0.013021647988352925,0.0004822832588278861,0.016839118994539604,0.0006236710738718372,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.0747725608255876,2.4473294346065524,3.4640997568498353,2.95738101682133,1.1517388821202665,16.132490045979633,0.7246487478964588,129,19,1.6782979611048578,3.407908192582277,-1.945713780688986,cartesian+auto_shell,0,1,1,1569,1569,0,0,0,1,0,0,9.16283199525976,0.5737182769802592,0,0,0,27.0,0.003817471006186679,0.00014138781504395107,0.013021647988352925,0.0004822832588278861,0.016839118994539604,0.0006236710738718372,zero_sum_capture,-1,-1,27,-1,-1,-1,2.4473294346065524,2.95738101682133
0,0,0,1,0,0,7.349853706944045,0.3687067038308986,0,0,1,28,0.004049634007969871,0.00014462978599892397,0.013600917998701334,0.0004857470713821905,0.017650552006671205,0.0006303768573811144,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4617104046333953,2.9864033510631147,3.4619576233959584,2.9674746333397093,15.093207434066603,2.5921199806851902,4.304106508545757,131,19,1.627073676091125,3.004166597498948,-1.3973812284630927,cartesian+auto_shell,0,1,1,1571,1571,0,0,0,1,0,0,7.349853706944045,0.3687067038308986,0,0,0,28.0,0.004049634007969871,0.00014462978599892397,0.013600917998701334,0.0004857470713821905,0.017650552006671205,0.0006303768573811144,zero_sum_capture,-1,-1,28,-1,-1,-1,2.9864033510631147,2.9674746333397093
0,0,0,1,0,0,7.338338909084911,0.5834957400300353,0,0,1,24,0.003945512027712539,0.00016439633448802246,0.011687883990816772,0.00048699516628403217,0.01563339601852931,0.0006513915007720547,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4640981050373916,3.389604718514038,3.219671834552083,2.878961972663193,-8.338921183058911,12.330723828246429,-6.692695660123889,132,19,2.450524735666288,2.725113706480621,-1.9539941344918117,cartesian+auto_shell,0,1,1,1572,1572,0,0,0,1,0,0,7.338338909084911,0.5834957400300353,0,0,0,24.0,0.003945512027712539,0.00016439633448802246,0.011687883990816772,0.00048699516628403217,0.01563339601852931,0.0006513915007720547,zero_sum_capture,-1,-1,24,-1,-1,-1,3.389604718514038,2.878961972663193
0,0,0,1,0,0,7.095046218289588,0.3705111417516408,0,0,1,24,0.0039851670153439045,0.00016604862563932934,0.011498340987600386,0.00047909754115001607,0.01548350800294429,0.0006451461667893454,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4616818681491743,3.0799330200883936,3.4539875576543153,2.984520978025809,6.393785933646363,12.108547669180023,7.888050141286231,134,19,2.048807751601359,3.2146841118574025,-2.4203304008350517,cartesian+auto_shell,0,1,1,1574,1574,0,0,0,1,0,0,7.095046218289588,0.3705111417516408,0,0,0,24.0,0.0039851670153439045,0.00016604862563932934,0.011498340987600386,0.00047909754115001607,0.01548350800294429,0.0006451461667893454,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0799330200883936,2.984520978025809
0,0,0,1,0,0,6.17443288169415,0.30223972916603625,0,0,1,26,0.00381773998378776,0.00014683615322260617,0.01495711799361743,0.0005752737689852858,0.01877485797740519,0.0007221099222078919,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.442480224971188,3.057285713366353,3.461394900233733,3.10533158348885,-9.721183363963563,0.3615467753636066,-11.786159543158478,135,19,1.6047119011863213,2.1835818787356707,-1.618865819974646,cartesian+auto_shell,0,1,1,1575,1575,0,0,0,1,0,0,6.17443288169415,0.30223972916603625,0,0,0,26.0,0.00381773998378776,0.00014683615322260617,0.01495711799361743,0.0005752737689852858,0.01877485797740519,0.0007221099222078919,zero_sum_capture,-1,-1,26,-1,-1,-1,3.057285713366353,3.10533158348885
0,0,0,1,0,0,6.182827245898932,0.7423825909523187,0,0,1,27,0.003987575997598469,0.00014768799991105442,0.01350838501821272,0.0005003105562301007,0.01749596101581119,0.0006479985561411552,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.463790276402647,3.060021419559661,3.4617032595525647,3.083594272504479,12.33082269185724,4.042737957392686,10.535911136057797,139,19,1.560553584792923,2.0845019898051094,-2.4493290138542587,cartesian+auto_shell,0,1,1,1579,1579,0,0,0,1,0,0,6.182827245898932,0.7423825909523187,0,0,0,27.0,0.003987575997598469,0.00014768799991105442,0.01350838501821272,0.0005003105562301007,0.01749596101581119,0.0006479985561411552,zero_sum_capture,-1,-1,27,-1,-1,-1,3.060021419559661,3.083594272504479
0,0,0,1,0,0,4.313734677902376,0.39837788968269566,0,0,1,27,0.003839726996375248,0.00014221211097686104,0.013119868002831936,0.00048592103714192354,0.016959594999207184,0.0006281331481187846,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.463606690062906,3.3841036335952133,3.464096590881547,3.271511331961572,-10.741903302538093,-6.878186281540522,-9.66031266796347,143,19,2.2237057064055303,3.1677628346490456,-1.388217613857742,cartesian+auto_shell,0,1,1,1583,1583,0,0,0,1,0,0,4.313734677902376,0.39837788968269566,0,0,0,27.0,0.003839726996375248,0.00014221211097686104,0.013119868002831936,0.00048592103714192354,0.016959594999207184,0.0006281331481187846,zero_sum_capture,-1,-1,27,-1,-1,-1,3.3841036335952133,3.271511331961572
0,0,0,1,0,0,6.843197955192077,0.41162407460090644,0,0,1,26,0.0038094210030976683,0.00014651619242683338,0.015304651984479278,0.0005886404609415107,0.019114072987576947,0.0007351566533683441,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.3662021034147886,2.739684289164626,3.464060526492544,3.227630196064802,12.445944389254471,-5.209889067574172,9.423538696476289,144,19,1.3900387293696017,2.99586213854385,-2.0859171896631086,cartesian+auto_shell,0,1,1,1584,1584,0,0,0,1,0,0,6.843197955192077,0.41162407460090644,0,0,0,26.0,0.0038094210030976683,0.00014651619242683338,0.015304651984479278,0.0005886404609415107,0.019114072987576947,0.0007351566533683441,zero_sum_capture,-1,-1,26,-1,-1,-1,2.739684289164626,3.227630196064802
0,0,0,1,0,0,5.5177296765583925,0.7279491025429833,0,0,1,29,0.00398077501449734,0.00013726810394818414,0.014222008001524955,0.0004904140690181019,0.018202783016022295,0.000627682172966286,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.463805271515031,3.2636378509532302,3.4002037730451615,2.930850985651969,6.217789320162888,-13.900264863602818,7.198120742705429,149,19,2.4521404136049,2.2850378294550677,-2.132888684608998,cartesian+auto_shell,0,1,1,1589,1589,0,0,0,1,0,0,5.5177296765583925,0.7279491025429833,0,0,0,29.0,0.00398077501449734,0.00013726810394818414,0.014222008001524955,0.0004904140690181019,0.018202783016022295,0.000627682172966286,zero_sum_capture,-1,-1,29,-1,-1,-1,3.2636378509532302,2.930850985651969
0,0,0,0,0,0,13.690661375102833,14.411575987298402,0,0,0,16,0.004032129014376551,0.00025200806339853443,0.00791049498366192,0.00049440593647887,0.01194262399803847,0.0007464139998774044,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,3.3974312096675363,2.8651601692378095,3.4617775963133135,2.935161096143438,-1.7967114871779244,-16.104160130383615,4.2579377694217495,154,19,0.3873964979470508,3.178141380760096,-1.7233958931568625,cartesian+auto_shell,0,1,0,1594,1594,0,0,0,0,0,0,13.690661375102833,14.411575987298402,0,0,0,16.0,0.004032129014376551,0.00025200806339853443,0.00791049498366192,0.00049440593647887,0.01194262399803847,0.0007464139998774044,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.8651601692378095,2.935161096143438
0,0,0,1,0,0,6.150755601676761,0.736791115419201,0,0,1,28,0.0038304740155581385,0.00013680264341279065,0.01353941101115197,0.0004835503932554275,0.017369885026710108,0.0006203530366682182,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4316733594239595,3.037516255480778,3.463815186556809,3.286899856280562,-13.351971480749283,-9.58338487863413,2.5166065557234027,156,19,1.0496060473205782,3.7216146907345005,-1.7809740545550097,cartesian+auto_shell,0,1,1,1596,1596,0,0,0,1,0,0,6.150755601676761,0.736791115419201,0,0,0,28.0,0.0038304740155581385,0.00013680264341279065,0.01353941101115197,0.0004835503932554275,0.017369885026710108,0.0006203530366682182,zero_sum_capture,-1,-1,28,-1,-1,-1,3.037516255480778,3.286899856280562
0,0,0,1,0,0,4.509064833902192,0.7368006406482376,0,0,1,26,0.004042101994855329,0.0001554654613405896,0.012706339999567717,0.0004887053845987583,0.016748441994423047,0.000644170845939348,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4640910848351805,3.4039356513304115,3.4641003074531356,3.39834758049098,-8.867597134971316,-10.54848364445814,7.343709003725887,159,19,1.521719855974654,3.114451741301571,-2.471937650362941,cartesian+auto_shell,0,1,1,1599,1599,0,0,0,1,0,0,4.509064833902192,0.7368006406482376,0,0,0,26.0,0.004042101994855329,0.0001554654613405896,0.012706339999567717,0.0004887053845987583,0.016748441994423047,0.000644170845939348,zero_sum_capture,-1,-1,26,-1,-1,-1,3.4039356513304115,3.39834758049098
0,0,0,1,0,0,6.690746863985347,0.29987579045425256,0,0,1,20,0.003938282025046647,0.00019691410125233233,0.009746487980009988,0.0004873243990004994,0.013684770005056635,0.0006842385002528318,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4525938473041236,3.0793107887455617,3.464098105037765,3.265257361347716,3.421686073359375,-6.343168283184202,9.8825545864881,82,20,-1.494855425165281,-0.5335610284902109,3.50414426233251,cartesian+auto_shell,0,1,1,1602,1602,0,0,0,1,0,0,6.690746863985347,0.29987579045425256,0,0,0,20.0,0.003938282025046647,0.00019691410125233233,0.009746487980009988,0.0004873243990004994,0.013684770005056635,0.0006842385002528318,zero_sum_capture,-1,-1,20,-1,-1,-1,3.0793107887455617,3.265257361347716
0,0,0,1,0,0,5.230561934278946,0.568563748624023,0,0,1,25,0.0038654269883409142,0.00015461707953363658,0.012132053001550958,0.0004852821200620383,0.015997479989891872,0.0006398991995956748,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.293128432379308,2.6991642293517764,3.463984890215249,2.520372293720513,0.10141094455515966,-11.412635515868635,3.178997333618083,84,20,-1.7431210783700033,0.29196418901894605,2.8319875924077236,cartesian+auto_shell,0,1,1,1604,1604,0,0,0,1,0,0,5.230561934278946,0.568563748624023,0,0,0,25.0,0.0038654269883409142,0.00015461707953363658,0.012132053001550958,0.0004852821200620383,0.015997479989891872,0.0006398991995956748,zero_sum_capture,-1,-1,25,-1,-1,-1,2.6991642293517764,2.520372293720513
0,0,0,1,0,0,5.340848404622959,0.595972743516014,0,0,1,23,0.0038357230077963322,0.00016677056555636227,0.011053561989683658,0.00048058965172537643,0.01488928499747999,0.0006473602172817388,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.412472745600836,3.192324567926755,3.281524905644985,2.8352110872426373,6.580763656411385,-0.578981109201427,9.960998546385367,85,20,-1.4511135223915148,-0.5249891981891075,3.94227601522742,cartesian+auto_shell,0,1,1,1605,1605,0,0,0,1,0,0,5.340848404622959,0.595972743516014,0,0,0,23.0,0.0038357230077963322,0.00016677056555636227,0.011053561989683658,0.00048058965172537643,0.01488928499747999,0.0006473602172817388,zero_sum_capture,-1,-1,23,-1,-1,-1,3.192324567926755,2.8352110872426373
0,0,0,1,0,0,6.051566492569328,0.6342597165998953,0,0,1,19,0.004052809992572293,0.00021330578908275224,0.009374657995067537,0.0004934030523719756,0.01342746798763983,0.0007067088414547278,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4543110021074894,2.8618750560801622,3.4635685746915676,3.0048982252381298,-2.9260621686632615,-6.69826575316129,8.616480612959453,87,20,-1.9682008193706786,-0.44011311792974583,3.4176936663306066,cartesian+auto_shell,0,1,1,1607,1607,0,0,0,1,0,0,6.051566492569328,0.6342597165998953,0,0,0,19.0,0.004052809992572293,0.00021330578908275224,0.009374657995067537,0.0004934030523719756,0.01342746798763983,0.0007067088414547278,zero_sum_capture,-1,-1,19,-1,-1,-1,2.8618750560801622,3.0048982252381298
0,0,0,1,0,0,5.0123882209862405,0.7468003793327264,0,0,1,25,0.004001974011771381,0.00016007896047085524,0.012166617001639679,0.00048666468006558717,0.01616859101341106,0.0006467436405364424,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.220618881525014,2.430343306182214,3.4641016151377544,3.393298792932965,-0.14356778316830465,-10.89969250932958,-3.7350090293525637,89,20,-2.79933152529215,-0.00615850960878378,3.0055336287666448,cartesian+auto_shell,0,1,1,1609,1609,0,0,0,1,0,0,5.0123882209862405,0.7468003793327264,0,0,0,25.0,0.004001974011771381,0.00016007896047085524,0.012166617001639679,0.00048666468006558717,0.01616859101341106,0.0006467436405364424,zero_sum_capture,-1,-1,25,-1,-1,-1,2.430343306182214,3.393298792932965
0,0,0,1,0,0,6.69263638931889,0.6648233464741069,0,0,1,23,0.003983503003837541,0.00017319578277554524,0.011232135002501309,0.0004883536957609265,0.01521563800633885,0.0006615494785364717,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.3679877594971614,2.6844276636795463,3.4640837894209926,3.1956198593046423,0.3042873686353228,1.1540312043754435,11.919529701733712,90,20,-1.2535518683504656,-0.9498386623760675,3.74743366384234,cartesian+auto_shell,0,1,1,1610,1610,0,0,0,1,0,0,6.69263638931889,0.6648233464741069,0,0,0,23.0,0.003983503003837541,0.00017319578277554524,0.011232135002501309,0.0004883536957609265,0.01521563800633885,0.0006615494785364717,zero_sum_capture,-1,-1,23,-1,-1,-1,2.6844276636795463,3.1956198593046423
0,0,0,1,0,0,2.574720835502107,0.5727824131607392,0,0,1,24,0.00401253197924234,0.00016718883246843083,0.011811792996013537,0.0004921580415005641,0.015824324975255877,0.0006593468739689948,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.464017787551662,3.345033517704497,3.173919350206336,2.6157965324120167,7.765626122909768,5.7838363799825645,6.689304382705391,93,20,-2.3688380701365035,-0.4519281788316004,3.1663020382437095,cartesian+auto_shell,0,1,1,1613,1613,0,0,0,1,0,0,2.574720835502107,0.5727824131607392,0,0,0,24.0,0.00401253197924234,0.00016718883246843083,0.011811792996013537,0.0004921580415005641,0.015824324975255877,0.0006593468739689948,zero_sum_capture,-1,-1,24,-1,-1,-1,3.345033517704497,2.6157965324120167
0,0,0,0,0,0,7.499356466510339,7.146653961135132,0,0,0,18,0.004006856994237751,0.00022260316634654172,0.008959516999311745,0.0004977509444062081,0.012966373993549496,0.0007203541107527497,zero_sum_capture,-1,-1,-1,-1,18,18,-1,-1,3.454302685000605,2.780956997273299,3.31407746046334,2.9303870498532074,10.577392536721232,3.855127353574261,-2.8418494358931463,96,20,-2.6366534421630785,-0.7906414701265192,3.481130735444522,cartesian+auto_shell,0,1,0,1616,1616,0,0,0,0,0,0,7.499356466510339,7.146653961135132,0,0,0,18.0,0.004006856994237751,0.00022260316634654172,0.008959516999311745,0.0004977509444062081,0.012966373993549496,0.0007203541107527497,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.780956997273299,2.9303870498532074
0,0,0,1,0,0,5.703630682213511,0.6459314895210305,0,0,1,21,0.003969597979448736,0.00018902847521184456,0.01030051801353693,0.0004905008577874728,0.014270115992985666,0.0006795293329993175,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.463710865227271,3.1509597665851667,3.436568277050098,3.1225128896201975,1.435306128088825,6.438842402948439,9.57329088170842,98,20,-2.039506478744295,-0.6939863910765344,3.486324793315473,cartesian+auto_shell,0,1,1,1618,1618,0,0,0,1,0,0,5.703630682213511,0.6459314895210305,0,0,0,21.0,0.003969597979448736,0.00018902847521184456,0.01030051801353693,0.0004905008577874728,0.014270115992985666,0.0006795293329993175,zero_sum_capture,-1,-1,21,-1,-1,-1,3.1509597665851667,3.1225128896201975
0,0,0,1,0,0,5.2784472006072685,0.730494542933362,0,0,1,22,0.004010589007521048,0.00018229950034186584,0.010783528996398672,0.0004901604089272124,0.01479411800391972,0.0006724599092690783,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4613805251492447,3.038489958137016,3.4595904452884847,2.933802252480348,-9.742983528487077,-3.5130263698368362,5.568626188535154,100,20,-1.8118360322125575,-0.7528397348239111,3.0420221274074377,cartesian+auto_shell,0,1,1,1620,1620,0,0,0,1,0,0,5.2784472006072685,0.730494542933362,0,0,0,22.0,0.004010589007521048,0.00018229950034186584,0.010783528996398672,0.0004901604089272124,0.01479411800391972,0.0006724599092690783,zero_sum_capture,-1,-1,22,-1,-1,-1,3.038489958137016,2.933802252480348
0,0,0,1,0,0,4.661620549459923,0.27523151165560483,0,0,1,23,0.003995664999820292,0.00017372456520957792,0.011264790984569117,0.0004897735210682225,0.01526045598438941,0.0006634980862778004,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4425664485431553,3.197822973249558,3.4638532404357574,3.3461073715491962,7.437212582881099,9.240946750258965,1.381929765994695,101,20,-1.6943249362021549,-0.24487895122054867,3.4093778426529138,cartesian+auto_shell,0,1,1,1621,1621,0,0,0,1,0,0,4.661620549459923,0.27523151165560483,0,0,0,23.0,0.003995664999820292,0.00017372456520957792,0.011264790984569117,0.0004897735210682225,0.01526045598438941,0.0006634980862778004,zero_sum_capture,-1,-1,23,-1,-1,-1,3.197822973249558,3.3461073715491962
0,0,0,1,0,0,2.8310213315182846,0.36581653267685366,0,0,1,25,0.004016950988443568,0.00016067803953774274,0.012316798005485907,0.0004926719202194363,0.016333748993929476,0.000653349959757179,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4636802408831793,3.2745490683801575,3.4288116134025444,3.0006533954250556,8.427944987656248,4.971237603006417,-7.647473328842213,104,20,-2.234971165533923,0.23841831949367875,3.6987684644687286,cartesian+auto_shell,0,1,1,1624,1624,0,0,0,1,0,0,2.8310213315182846,0.36581653267685366,0,0,0,25.0,0.004016950988443568,0.00016067803953774274,0.012316798005485907,0.0004926719202194363,0.016333748993929476,0.000653349959757179,zero_sum_capture,-1,-1,25,-1,-1,-1,3.2745490683801575,3.0006533954250556
0,0,0,1,0,0,4.326443837591415,0.5473290930082629,0,0,1,25,0.003927421988919377,0.00015709687955677508,0.012246313010109589,0.0004898525204043836,0.016173734999028966,0.0006469493999611587,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4632163148882524,3.248642773641135,3.464101271010187,3.2175623719889814,5.190093855354133,10.367222532167002,-3.7499533528163767,109,20,-1.6548590578791522,-0.8426988881671591,3.57316937724399,cartesian+auto_shell,0,1,1,1629,1629,0,0,0,1,0,0,4.326443837591415,0.5473290930082629,0,0,0,25.0,0.003927421988919377,0.00015709687955677508,0.012246313010109589,0.0004898525204043836,0.016173734999028966,0.0006469493999611587,zero_sum_capture,-1,-1,25,-1,-1,-1,3.248642773641135,3.2175623719889814
0,0,0,1,0,0,3.0409357252965656,0.6944544129560632,0,0,1,25,0.003961757000070065,0.00015847028000280262,0.012236669019330293,0.0004894667607732117,0.016198426019400358,0.0006479370407760143,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4611928091836663,2.9795327023437097,3.455800838292796,3.0041326269527833,-8.669447245171371,-3.7833536524947924,-7.423730993505802,110,20,-2.6606382036892757,-0.8433603779098899,4.070265532110574,cartesian+auto_shell,0,1,1,1630,1630,0,0,0,1,0,0,3.0409357252965656,0.6944544129560632,0,0,0,25.0,0.003961757000070065,0.00015847028000280262,0.012236669019330293,0.0004894667607732117,0.016198426019400358,0.0006479370407760143,zero_sum_capture,-1,-1,25,-1,-1,-1,2.9795327023437097,3.0041326269527833
0,0,0,0,0,0,8.298786572567227,8.815205782218557,0,0,0,16,0.003940578986657783,0.00024628618666611146,0.007877594005549327,0.0004923496253468329,0.01181817299220711,0.0007386358120129444,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,2.8788003542673035,2.7752123749751254,3.4353231902913857,3.172731649067094,1.1479756431444295,4.709034855456949,-10.51536679813383,112,20,-2.607860820628148,-0.7597001810409596,2.8831608838164335,cartesian+auto_shell,0,1,0,1632,1632,0,0,0,0,0,0,8.298786572567227,8.815205782218557,0,0,0,16.0,0.003940578986657783,0.00024628618666611146,0.007877594005549327,0.0004923496253468329,0.01181817299220711,0.0007386358120129444,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.7752123749751254,3.172731649067094
0,0,0,1,0,0,5.828484384456704,0.5722310080209543,0,0,1,23,0.003967085998738185,0.00017248199994513845,0.011315937008475885,0.0004919972612380819,0.01528302300721407,0.0006644792611832204,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.9494968808320077,2.6173704933684636,3.462931376428999,3.0819686679954197,-11.11223905836355,1.3763096133558699,-1.134401609421888,113,20,-2.1542471585059246,-0.26055984556366535,2.6813865054061643,cartesian+auto_shell,0,1,1,1633,1633,0,0,0,1,0,0,5.828484384456704,0.5722310080209543,0,0,0,23.0,0.003967085998738185,0.00017248199994513845,0.011315937008475885,0.0004919972612380819,0.01528302300721407,0.0006644792611832204,zero_sum_capture,-1,-1,23,-1,-1,-1,2.6173704933684636,3.0819686679954197
0,0,0,0,0,0,8.929931163864003,9.38416630015292,0,0,0,16,0.004023434012196958,0.0002514646257623099,0.007941849995404482,0.0004963656247127801,0.01196528400760144,0.00074783025047509,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,3.1269150616195196,2.9862366312016144,3.4452825986361737,2.8995768547592764,-5.862338786713773,1.9982035054280038,-10.814798426802215,115,20,-2.2781415403467418,0.3333113103139106,3.2536993103037637,cartesian+auto_shell,0,1,0,1635,1635,0,0,0,0,0,0,8.929931163864003,9.38416630015292,0,0,0,16.0,0.004023434012196958,0.0002514646257623099,0.007941849995404482,0.0004963656247127801,0.01196528400760144,0.00074783025047509,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9862366312016144,2.8995768547592764
0,0,0,1,0,0,4.528812703923259,0.6526435610742115,0,0,1,24,0.0038247809861786664,0.0001593658744241111,0.011551637027878314,0.00048131820949492976,0.01537641801405698,0.0006406840839190409,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.431012959237764,3.1038427027432873,3.4640602514378447,3.3577319301729873,-1.0472641557215687,9.739740561196294,-7.359828123927599,117,20,-2.2496511408128015,0.3179257659741205,3.2551912585966742,cartesian+auto_shell,0,1,1,1637,1637,0,0,0,1,0,0,4.528812703923259,0.6526435610742115,0,0,0,24.0,0.0038247809861786664,0.0001593658744241111,0.011551637027878314,0.00048131820949492976,0.01537641801405698,0.0006406840839190409,zero_sum_capture,-1,-1,24,-1,-1,-1,3.1038427027432873,3.3577319301729873
0,0,0,1,0,0,4.438577350362674,0.6226780146143142,0,0,1,23,0.003806249995250255,0.00016548913022827196,0.011094376008259133,0.0004823641742721362,0.014900626003509387,0.0006478533045004082,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4473989139704564,2.7559362238659575,3.4624696602902314,2.9167376221941907,-9.205469437051011,3.6936367674294823,-6.030121696769808,118,20,-1.549565946905839,-0.31381077720852124,2.6488916644887133,cartesian+auto_shell,0,1,1,1638,1638,0,0,0,1,0,0,4.438577350362674,0.6226780146143142,0,0,0,23.0,0.003806249995250255,0.00016548913022827196,0.011094376008259133,0.0004823641742721362,0.014900626003509387,0.0006478533045004082,zero_sum_capture,-1,-1,23,-1,-1,-1,2.7559362238659575,2.9167376221941907
0,0,0,1,0,0,5.59667566380719,0.5881339255741729,0,0,1,26,0.0038086540007498115,0.0001464866923365312,0.012506197002949193,0.00048100757703650743,0.016314851003699005,0.0006274942693730387,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4638884020270275,3.38763159512915,3.464096177927675,3.4027499119824807,7.59893673675719,12.09621695141307,-6.201664373040985,121,20,-2.9558320581798276,-0.5784142934110645,2.929687057578978,cartesian+auto_shell,0,1,1,1641,1641,0,0,0,1,0,0,5.59667566380719,0.5881339255741729,0,0,0,26.0,0.0038086540007498115,0.0001464866923365312,0.012506197002949193,0.00048100757703650743,0.016314851003699005,0.0006274942693730387,zero_sum_capture,-1,-1,26,-1,-1,-1,3.38763159512915,3.4027499119824807
0,0,0,1,0,0,4.698879587273387,0.5742363876900651,0,0,1,30,0.0038179219991434366,0.00012726406663811455,0.014403033972484991,0.0004801011324161664,0.018220955971628428,0.0006073651990542809,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.463093532848727,3.339466783296483,3.4617694068132474,3.218726789102119,-5.097835202207714,7.734276676582221,-13.632754983703174,127,20,-1.8812920884012525,-0.7613982169566614,3.3638986829872577,cartesian+auto_shell,0,1,1,1647,1647,0,0,0,1,0,0,4.698879587273387,0.5742363876900651,0,0,0,30.0,0.0038179219991434366,0.00012726406663811455,0.014403033972484991,0.0004801011324161664,0.018220955971628428,0.0006073651990542809,zero_sum_capture,-1,-1,30,-1,-1,-1,3.339466783296483,3.218726789102119
0,0,0,1,0,0,5.271202454330964,0.5964574431960344,0,0,1,29,0.004014478006865829,0.0001384302760988217,0.014265568985138088,0.0004919161719013134,0.018280046992003918,0.0006303464480001351,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.3971891469653506,3.0063357115463627,3.36750493443227,2.779161946377294,-10.11930509501264,0.08775255649229063,-13.211175215651071,135,20,-1.2917928042495856,-0.436630865039093,3.0467750126095643,cartesian+auto_shell,0,1,1,1655,1655,0,0,0,1,0,0,5.271202454330964,0.5964574431960344,0,0,0,29.0,0.004014478006865829,0.0001384302760988217,0.014265568985138088,0.0004919161719013134,0.018280046992003918,0.0006303464480001351,zero_sum_capture,-1,-1,29,-1,-1,-1,3.0063357115463627,2.779161946377294
