att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.017295201170947648,0.009109001489712994,1.3299142174980971,0.017258404636309812,0.012973907428588807,1.8941904845739657,146,1.0,0.0014317312451132208,0.00019531881820261925,0.010983016683683594,1.2429855666719423,0.416312870675097,0.5029993750693542,0.0014330477674960652,1.638174392510512,146,1.0,0.0007485062236008367,0.00016951055788254742,0.008064933738230728,1.3436963612510011,0.4199966647707011,0.5306613257663152,0.001646865255175901,1.6651991090284448,1,5.059104552741022,0.7082949332185657,0,0,1,146,0.009082939999643713,6.221191780577886e-05,0.5470734779955819,0.003747078616408095,0.5561564179952256,0.0038092905342138744,zero_sum_capture,-1,-1,146,-1,146,146,-1,-1,0.17295201170947647,0.09109001489712994,0.1725840463630981,0.12973907428588805,0.04588689352459828,0.04867082865841223,0.028166565826708387,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,0.1,58,0.04807839298433231,-0.016095745126811736,0.010975192737152216,-0.2788948141896127,-6.851386641700729,-4.120766769491202,326.7446302730536,5.702769611476324,61429,3464,cartesian+auto_shell,2.0,0.024231075198572476,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3464,3464,0,0,0,1,0,0,0.017295201170947648,0.009109001489712994,1.3299142174980971,0.017258404636309812,0.012973907428588807,1.8941904845739657,5.059104552741022,0.7082949332185657,0,0,0,146.0,0.009082939999643713,6.221191780577886e-05,0.5470734779955819,0.003747078616408095,0.5561564179952256,0.0038092905342138744,zero_sum_capture,-1,-1,146,-1,-1,-1,0.09109001489712994,0.12973907428588805
0,0,0,1,0,0,0.016591885016610627,0.014165044702165923,1.1615336655776056,0.01731997967709843,0.01615743590628152,1.3249097443150846,82,1.0,0.001124925529389021,0.00018124327703629192,0.03406472039428378,1.245445278547117,0.3850129634326244,0.5267034701934948,0.0013920338170344932,1.369260581060339,82,1.0,0.0006945160483404386,0.0001732050682759321,0.04155458639966325,0.9238356860621645,0.3461579282968725,0.41988288159998116,0.0012387455030299689,1.2980839405098397,1,12.238214372877284,0.7017897660593738,0,0,1,82,0.008487730985507369,0.00010350891445740695,0.29931592900538817,0.0036501942561632706,0.30780365999089554,0.0037537031706206775,zero_sum_capture,-1,-1,82,-1,82,82,-1,-1,0.16591885016610625,0.14165044702165921,0.17319979677098427,0.1615743590628152,0.047134131209661936,0.02614694902899134,0.03279201906024713,-9.85212654005222,0.25050184397227165,-12.604477437203224,135,0.1,0.1,71,-0.038989180448763795,-0.005496125963000052,0.03679829535984179,-3.9939500740607556,-3.1703726136460895,-6.164178801474935,201.36368760992036,3.5144593427504214,38000,3466,cartesian+auto_shell,2.0,0.022504476161702737,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3466,3466,0,0,0,1,0,0,0.016591885016610627,0.014165044702165923,1.1615336655776056,0.01731997967709843,0.01615743590628152,1.3249097443150846,12.238214372877284,0.7017897660593738,0,0,0,82.0,0.008487730985507369,0.00010350891445740695,0.29931592900538817,0.0036501942561632706,0.30780365999089554,0.0037537031706206775,zero_sum_capture,-1,-1,82,-1,-1,-1,0.14165044702165921,0.1615743590628152
0,0,0,1,0,0,0.01731934825853963,0.010276047979267936,1.59278743678653,0.01713459300997721,0.010476163207176127,1.6238052971122996,155,1.0,0.0015865553905373027,0.00019075135851025595,0.014682594068504692,2.007999827151122,0.6242023044679227,0.7982819907415883,0.0016279412634242734,2.3385384348012286,155,1.0,0.001966632459518807,0.0002034419078667701,0.048592369438997,1.8930425155618396,0.8128063740002186,0.9649505303569741,0.0015334075944439852,2.3327142602305297,1,5.435464100259028,0.6874060725831808,0,0,1,155,0.008818747999612242,5.689514838459511e-05,0.577941470022779,0.0037286546453082514,0.5867602180223912,0.0037855497936928463,zero_sum_capture,-1,-1,155,-1,155,155,-1,-1,0.17319348258539627,0.10276047979267935,0.1713459300997721,0.10476163207176127,-0.017644808895728482,-0.04213053342330067,-0.02101027617512883,-5.3872195722862095,7.605968889507114,-13.004887640107711,127,0.1,0.1,67,-0.04650474588384107,-0.02785920671948855,-0.010457474090663485,-3.277636570748005,5.477897242609229,4.821798451771856,308.6274856336976,5.386565786459521,58543,3470,cartesian+auto_shell,2.0,0.02359461303379118,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3470,3470,0,0,0,1,0,0,0.01731934825853963,0.010276047979267936,1.59278743678653,0.01713459300997721,0.010476163207176127,1.6238052971122996,5.435464100259028,0.6874060725831808,0,0,0,155.0,0.008818747999612242,5.689514838459511e-05,0.577941470022779,0.0037286546453082514,0.5867602180223912,0.0037855497936928463,zero_sum_capture,-1,-1,155,-1,-1,-1,0.10276047979267935,0.10476163207176127
0,0,0,1,0,0,0.01731771844842091,0.016393199349498337,1.606533536250837,0.01731797893547587,0.015165160172581089,1.4861856969129468,98,1.0,0.0011765542857930635,0.00019270659062381823,0.014957315992164998,1.2268127255191748,0.5649988749949284,0.6783655955673861,0.0006411491187648755,1.5938890781737847,98,1.0,0.0020300268825100324,0.00022663550218105202,0.04604243079934444,1.1482720449840242,0.24602506659828435,0.3210149728369709,0.0006295516321743271,1.7264858147352982,1,6.645302548474197,0.7475553579741296,0,0,1,98,0.00850401702336967,8.677568391193541e-05,0.35979985300218686,0.0036714270714508866,0.36830387002555653,0.0037582027553628218,zero_sum_capture,-1,-1,98,-1,98,98,-1,-1,0.1731771844842091,0.1639319934949834,0.17317978935475872,0.1516516017258109,0.005637687967028147,0.010078619051080907,-0.031584276912432,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,0.1,27,-0.04361717478079479,0.03564910198914974,0.038526912416735906,2.3084608217486458,3.2626403641915216,-0.16182239770741935,66.59794808147909,1.162353469094051,10519,3474,cartesian+auto_shell,2.0,0.028212824977063483,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3474,3474,0,0,0,1,0,0,0.01731771844842091,0.016393199349498337,1.606533536250837,0.01731797893547587,0.015165160172581089,1.4861856969129468,6.645302548474197,0.7475553579741296,0,0,0,98.0,0.00850401702336967,8.677568391193541e-05,0.35979985300218686,0.0036714270714508866,0.36830387002555653,0.0037582027553628218,zero_sum_capture,-1,-1,98,-1,-1,-1,0.1639319934949834,0.1516516017258109
0,0,0,0,0,0,0.016894259370688447,0.012316747046157832,4.236960983878294,0.017319792982447107,0.012461377151099993,4.286713739978397,344,1.0,0.0008860754409738484,0.00017407953310124023,0.6023151730703231,2.6000288441374506,0.7797224915224137,1.1261659505084416,0.10682401194986497,1.2082406554731857,344,1.0,0.0012020286239945292,0.00018197148367842157,0.22529774415087317,0.7751722922877933,0.3571834737713861,0.41924229414225317,0.06624009249011271,1.156844126216472,1,1.0259394439506933,0.8612044092297559,0,0,0,344,0.008448210021015257,2.455875006109086e-05,1.2564597299788147,0.003652499215054694,1.26490793999983,0.0036770579651157847,zero_sum_capture,-1,-1,-1,-1,344,162,-1,-1,0.16894259370688447,0.1231674704615783,0.17319792982447108,0.12461377151099992,-0.0005712906527915312,0.04664330800002113,0.038791461080052256,-1.130864960109484,-15.305840033314482,4.522433561323421,154,0.1,0.1,67,0.005018137045027918,0.014014620950005191,0.04668077857984347,-3.277636570748005,5.477897242609229,4.821798451771856,305.16834240804036,5.326192347873745,57978,3475,cartesian+auto_shell,2.0,0.024810850900811806,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3475,3475,0,0,0,0,0,0,0.016894259370688447,0.012316747046157832,4.236960983878294,0.017319792982447107,0.012461377151099993,4.286713739978397,1.0259394439506933,0.8612044092297559,0,0,0,344.0,0.008448210021015257,2.455875006109086e-05,1.2564597299788147,0.003652499215054694,1.26490793999983,0.0036770579651157847,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1231674704615783,0.12461377151099992
0,0,0,1,0,0,0.016992456159647836,0.011258172818215288,1.2158826643672511,0.01732050532266836,0.014210589218793278,1.534743635629674,108,1.0,0.0010532998521169967,0.00017968263421580722,0.016577296356819454,1.8846422261734208,0.4181644792599997,0.5312429735767993,0.0010722061355310304,1.423562573992535,108,1.0,0.0011001392017629468,0.00020654233374607146,0.028257490972074945,1.291624225522182,0.40463969078793754,0.5125046290041303,0.0009737029653330342,1.5319553078586194,1,4.811008128625588,0.7068873357326071,0,0,1,108,0.008649764000438154,8.009040741146439e-05,0.3999520819634199,0.003703260018179814,0.40860184596385807,0.0037833504255912784,zero_sum_capture,-1,-1,108,-1,108,108,-1,-1,0.16992456159647837,0.1125817281821529,0.1732050532266836,0.14210589218793276,-0.0118126661445793,-0.044900618514383664,-0.004650493542749282,7.490416315797141,4.6875637157831544,-8.119138490413452,104,0.1,0.1,31,0.03123700775553319,0.03429510844131556,0.010324860707574733,1.2629924141410693,-3.416820479552357,1.6523280462225758,261.7002839683138,4.567531608651207,50374,3478,cartesian+auto_shell,2.0,0.02130950004228091,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3478,3478,0,0,0,1,0,0,0.016992456159647836,0.011258172818215288,1.2158826643672511,0.01732050532266836,0.014210589218793278,1.534743635629674,4.811008128625588,0.7068873357326071,0,0,0,108.0,0.008649764000438154,8.009040741146439e-05,0.3999520819634199,0.003703260018179814,0.40860184596385807,0.0037833504255912784,zero_sum_capture,-1,-1,108,-1,-1,-1,0.1125817281821529,0.14210589218793276
0,0,0,0,0,0,0.017135108921122293,0.010640693920473713,1.6067447819915306,0.014751928271431772,0.010377853839360872,1.5670559297434916,151,1.0,0.0008150970163822743,0.00017952975013244785,0.8614511417675554,2.063878058603415,1.2456317242393131,1.3565060185688864,0.6469107312955831,2.4209006909540673,151,1.0,0.000598614381048356,0.00015875454012355465,0.3625298848609692,1.8586454218675685,0.6389912518631705,0.7451800152630835,0.5027577336878205,2.0283577033297355,1,4.850434579759581,5.1104505538470315,0,0,0,151,0.008490464009810239,5.6228238475564495e-05,0.5568227230105549,0.003687567702056655,0.5653131870203651,0.0037437959405322197,zero_sum_capture,-1,-1,-1,-1,151,151,-1,-1,0.1713510892112229,0.10640693920473712,0.14751928271431772,0.10377853839360875,0.006519602723231002,0.014108573860427867,0.045466767292755325,-6.465114568943473,14.314301683560197,3.0500919531156043,137,0.1,0.1,50,0.03566306718943432,-0.005965824801572227,0.019946133331032553,3.803660206842084,-5.7260114381772595,-4.092060854966508,202.62253954032562,3.5364304537310796,38276,3481,cartesian+auto_shell,2.0,0.024680546064680536,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3481,3481,0,0,0,0,0,0,0.017135108921122293,0.010640693920473713,1.6067447819915306,0.014751928271431772,0.010377853839360872,1.5670559297434916,4.850434579759581,5.1104505538470315,0,0,0,151.0,0.008490464009810239,5.6228238475564495e-05,0.5568227230105549,0.003687567702056655,0.5653131870203651,0.0037437959405322197,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10640693920473712,0.10377853839360875
0,0,0,1,0,0,0.017288213656250658,0.012015203815844264,1.3457028273745575,0.01729929853615887,0.012502161119307995,1.4002420453624955,112,1.0,0.0009713143410541476,0.0001687250653852402,0.2538153818006237,1.2848995558846257,0.4241882322540435,0.5019666217858482,0.0649897176079499,1.879408667826285,112,1.0,0.0010805046441024024,0.00020057669502148286,0.3212504902836658,1.4605140116492359,0.9264296691914166,0.9933650932424394,0.05778268582552345,1.7825330408212718,1,9.08389915170376,0.7392025735183798,0,0,1,112,0.008557190012652427,7.640348225582525e-05,0.4133365880115889,0.0036905052501034724,0.42189377802424133,0.0037669087323592976,zero_sum_capture,-1,-1,112,-1,112,112,-1,-1,0.1728821365625066,0.12015203815844264,0.1729929853615887,0.12502161119307997,0.006396964296226271,0.007193697255345466,0.021892287707230534,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,0.1,51,0.012031215711952592,-0.019914221912503183,-0.01331466537671766,0.24849731058225308,-1.1783796122197288,7.908834969585488,319.49601357264834,5.576257383839205,60287,3484,cartesian+auto_shell,2.0,0.028154738871889917,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3484,3484,0,0,0,1,0,0,0.017288213656250658,0.012015203815844264,1.3457028273745575,0.01729929853615887,0.012502161119307995,1.4002420453624955,9.08389915170376,0.7392025735183798,0,0,0,112.0,0.008557190012652427,7.640348225582525e-05,0.4133365880115889,0.0036905052501034724,0.42189377802424133,0.0037669087323592976,zero_sum_capture,-1,-1,112,-1,-1,-1,0.12015203815844264,0.12502161119307997
0,0,0,1,0,0,0.01732029153366311,0.014174813161751332,1.4174813161751332,0.017208993177932647,0.014275518467207284,1.4275518467207284,100,1.0,0.0016880843693335829,0.00020110900540766297,0.12427606225888357,2.4309591016531265,0.9773018459806604,1.110297856846137,0.005503486649346655,2.7819628114426296,100,1.0,0.0010547373780003914,0.00019340599183920913,0.006448681946826094,2.5621757991120333,1.0879623152654883,1.3256632097017478,0.0037029091174403815,2.938036639835338,1,9.19505179797669,0.7069704295562254,0,0,1,100,0.008244661032222211,8.244661032222211e-05,0.3660319469636306,0.003660319469636306,0.37427660799585283,0.0037427660799585283,zero_sum_capture,-1,-1,100,-1,100,100,-1,-1,0.17320291533663107,0.1417481316175133,0.17208993177932647,0.14275518467207282,-0.04952980162611938,0.012734629837320474,0.01905100509961491,8.26353512642553,12.259079729959799,-6.117920511809569,121,0.1,0.1,73,0.045095849752405145,0.04288985321031989,0.026574240101840604,-1.8562020329346078,5.0119377643338066,-5.952729950146747,102.57979400757308,1.7903551514496994,16971,3486,cartesian+auto_shell,2.0,0.020589102261520054,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3486,3486,0,0,0,1,0,0,0.01732029153366311,0.014174813161751332,1.4174813161751332,0.017208993177932647,0.014275518467207284,1.4275518467207284,9.19505179797669,0.7069704295562254,0,0,0,100.0,0.008244661032222211,8.244661032222211e-05,0.3660319469636306,0.003660319469636306,0.37427660799585283,0.0037427660799585283,zero_sum_capture,-1,-1,100,-1,-1,-1,0.1417481316175133,0.14275518467207282
0,0,0,1,0,0,0.0168605041511142,0.013236218461698418,1.5354013415570165,0.01732002011534739,0.013596931835674397,1.57724409293823,116,1.0,0.0011879823101782403,0.0002039916035930135,0.03256438951872543,1.7214914685971314,0.33362786621435264,0.45446951779143246,0.000813982616149169,1.6224917405381916,116,1.0,0.0013703783592117194,0.00019347742990951085,0.019403916010551477,1.5741327718242724,0.6058118679779609,0.7473237086729256,0.0008329233980496366,1.6042117305421468,1,4.8569878563212745,0.7155877489601665,0,0,1,116,0.008585556992329657,7.401342234766946e-05,0.42837837600382045,0.0036929170345156937,0.4369639329961501,0.003766930456863363,zero_sum_capture,-1,-1,116,-1,116,116,-1,-1,0.168605041511142,0.13236218461698412,0.1732002011534739,0.13596931835674397,-0.03339559866155848,-0.008482921000387764,0.02914066126897505,1.6172050563269638,4.988836174230787,-10.793338752789925,112,0.1,0.1,7,-0.03251098593757021,-0.04145828964825962,0.03628772075124276,-3.7918143959199004,-0.6870749442213835,1.0724139163204565,256.115280500475,4.470054909402119,49317,3487,cartesian+auto_shell,2.0,0.023563780548671965,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3487,3487,0,0,0,1,0,0,0.0168605041511142,0.013236218461698418,1.5354013415570165,0.01732002011534739,0.013596931835674397,1.57724409293823,4.8569878563212745,0.7155877489601665,0,0,0,116.0,0.008585556992329657,7.401342234766946e-05,0.42837837600382045,0.0036929170345156937,0.4369639329961501,0.003766930456863363,zero_sum_capture,-1,-1,116,-1,-1,-1,0.13236218461698412,0.13596931835674397
0,0,0,0,0,0,0.017308933747885,0.012083726608364258,1.3412936535284326,0.017320058828504372,0.014234699632940264,1.5800516592563694,111,1.0,0.0008135742538674798,0.00019859878834514863,0.06848853935872276,1.536505204360377,0.3967196832627546,0.5063167868886824,0.37968108699964787,2.1441717565176894,111,1.0,0.0008196573190677208,0.0001947000254817926,0.33033626082380013,1.1705999609643223,0.4420411582254218,0.530542585220001,0.3808443721486157,2.12134348985579,1,7.801401633901817,8.151542931125366,0,0,0,111,0.008459615986794233,7.621275663778588e-05,0.41233575803926215,0.0037147365589122717,0.4207953740260564,0.0037909493155500575,zero_sum_capture,-1,-1,-1,-1,111,111,-1,-1,0.17308933747884997,0.12083726608364258,0.17320058828504373,0.14234699632940262,-0.0069655866806178635,0.010144794320025782,0.04643150055365765,9.864375161063055,5.145614244324796,-11.498554549612054,120,0.1,0.1,64,0.00695889774351318,0.01745115064425204,0.0012174978847295376,-4.951202796229725,-1.0144389509478826,6.201330864049001,29.418793415829033,0.5134548070702459,4509,3488,cartesian+auto_shell,2.0,0.023239452176728004,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3488,3488,0,0,0,0,0,0,0.017308933747885,0.012083726608364258,1.3412936535284326,0.017320058828504372,0.014234699632940264,1.5800516592563694,7.801401633901817,8.151542931125366,0,0,0,111.0,0.008459615986794233,7.621275663778588e-05,0.41233575803926215,0.0037147365589122717,0.4207953740260564,0.0037909493155500575,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12083726608364258,0.14234699632940262
0,0,0,1,0,0,0.017295539608508242,0.0110860685523521,1.2970700206251957,0.01732050145123517,0.014736267198552734,1.7241432622306698,117,1.0,0.000860558890324259,0.00016210972545739502,0.008828919387904718,1.5279231667922217,0.46060743587999387,0.5673282500887348,0.00485951109119561,2.0469393265066236,117,1.0,0.000979807971787666,0.0001858630999940926,0.05042202455025418,1.4344934591417662,0.38634748523333107,0.49155838378419586,0.003501473447698666,2.0085676540192683,1,7.585487242676037,0.601021098269542,0,0,1,117,0.009755376027897,8.337928228971796e-05,0.4495529639534652,0.0038423330252432926,0.4593083399813622,0.003925712307533011,zero_sum_capture,-1,-1,117,-1,117,117,-1,-1,0.17295539608508242,0.11086068552352099,0.17320501451235168,0.14736267198552733,-0.03791384364000386,0.03841604917516185,0.016806578702128566,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,0.1,34,0.038590424187426045,0.04599525029610162,0.0020534427706942054,3.211925627293497,-2.3838528463051576,-0.02791723299454619,210.841905255925,3.679885447893829,40065,3494,cartesian+auto_shell,2.0,0.0185356556842904,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3494,3494,0,0,0,1,0,0,0.017295539608508242,0.0110860685523521,1.2970700206251957,0.01732050145123517,0.014736267198552734,1.7241432622306698,7.585487242676037,0.601021098269542,0,0,0,117.0,0.009755376027897,8.337928228971796e-05,0.4495529639534652,0.0038423330252432926,0.4593083399813622,0.003925712307533011,zero_sum_capture,-1,-1,117,-1,-1,-1,0.11086068552352099,0.14736267198552733
0,0,0,1,0,0,0.017305336085100712,0.013024740786096764,1.3415483009679667,0.01728317425398326,0.01428984995786461,1.471854545660055,103,1.0,0.0011402517641341443,0.00023622867532154578,0.025279419782807063,1.4724800056356175,0.6722242678235066,0.8042383164426258,0.0007441224560950338,1.403107015058675,103,1.0,0.0009699535656999631,0.0001923769657913707,0.055981673386474244,1.3874750120541521,0.4138110452596712,0.551835589770711,0.0007422196438327291,1.3343044496728953,1,6.638592652925074,0.7154544280594844,0,0,1,103,0.008474091999232769,8.227273785662882e-05,0.38193054002476856,0.0037080634953861025,0.39040463202400133,0.003790336233242731,zero_sum_capture,-1,-1,103,-1,103,103,-1,-1,0.17305336085100712,0.13024740786096767,0.17283174253983258,0.1428984995786461,-0.010222202930207792,0.012711340240622718,-0.032837743641093584,1.7293772961714662,10.738255202875123,5.06943087194332,106,0.1,0.1,32,-0.016362693514385088,0.013000647215312494,-0.00495001206919906,3.6301639496093876,1.5421811498174707,-0.6660232729447424,234.2470684782095,4.088382608089379,44993,3495,cartesian+auto_shell,2.0,0.021962876841992558,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3495,3495,0,0,0,1,0,0,0.017305336085100712,0.013024740786096764,1.3415483009679667,0.01728317425398326,0.01428984995786461,1.471854545660055,6.638592652925074,0.7154544280594844,0,0,0,103.0,0.008474091999232769,8.227273785662882e-05,0.38193054002476856,0.0037080634953861025,0.39040463202400133,0.003790336233242731,zero_sum_capture,-1,-1,103,-1,-1,-1,0.13024740786096767,0.1428984995786461
0,0,0,1,0,0,0.016007031097679633,0.01122666139757867,1.740132516624694,0.017311433998560524,0.013258987954967952,2.0551431330200325,155,1.0,0.0013709762404617086,0.00018582488933846348,0.02414552179202488,0.9746547709803345,0.3577285563973931,0.4242081236408344,0.0009884741520958338,1.9081465836334355,155,1.0,0.0011727886739023156,0.00017605782752506833,0.010051240187812359,1.2722688438937657,0.5502092809591823,0.6512003141249275,0.000891911537101698,1.8760425736238768,1,4.3003925458012375,0.6661639513577299,0,0,1,155,0.008583024027757347,5.537434856617643e-05,0.5761501419474371,0.003717097689983465,0.5847331659751944,0.0037724720385496416,zero_sum_capture,-1,-1,155,-1,155,155,-1,-1,0.16007031097679633,0.1122666139757867,0.17311433998560524,0.1325898795496795,-0.04523441052009061,0.03969434127135649,0.004809005830345804,8.78376630826162,-13.269416887616893,-1.6637382319570617,141,0.1,0.1,67,-0.011628643616190926,-0.04334336287796247,0.028890244461518597,-3.277636570748005,5.477897242609229,4.821798451771856,289.40089365556827,5.050998452503634,55336,3497,cartesian+auto_shell,2.0,0.028220830147123628,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3497,3497,0,0,0,1,0,0,0.016007031097679633,0.01122666139757867,1.740132516624694,0.017311433998560524,0.013258987954967952,2.0551431330200325,4.3003925458012375,0.6661639513577299,0,0,0,155.0,0.008583024027757347,5.537434856617643e-05,0.5761501419474371,0.003717097689983465,0.5847331659751944,0.0037724720385496416,zero_sum_capture,-1,-1,155,-1,-1,-1,0.1122666139757867,0.1325898795496795
0,0,0,0,0,0,0.01719396243040607,0.014302873793703732,4.648433982953713,0.017320009785857692,0.014448245857946096,4.695679903832481,325,1.0,0.0016051820060654601,0.0001841756176725549,0.11736185335313004,1.1656223298539785,0.3197902559615252,0.4030012954366366,0.027013027037410917,0.5492552729996654,325,1.0,0.0011322875983091874,0.00019379902755800124,0.1004545699920739,1.1683369778510353,0.4394055314604096,0.5235416883578461,0.023667357970197454,0.5431353945201036,1,1.3084542452251016,1.3184368773038044,0,0,0,325,0.008731918991543353,2.6867443050902622e-05,1.196897465037182,0.003682761430883637,1.2056293840287253,0.0037096288739345393,zero_sum_capture,-1,-1,-1,-1,325,127,-1,-1,0.17193962430406068,0.1430287379370373,0.17320009785857693,0.144482458579461,0.008862178948846042,0.033336630714766086,0.032935708569065636,0.9905788969779052,0.6668130065446618,11.940440270909818,90,0.1,0.1,32,-0.016072618119785533,0.014164330658519617,-0.03450692067903749,3.6301639496093876,1.5421811498174707,-0.6660232729447424,201.2816513431072,3.5130275397884874,37982,3501,cartesian+auto_shell,2.0,0.026927154044029424,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3501,3501,0,0,0,0,0,0,0.01719396243040607,0.014302873793703732,4.648433982953713,0.017320009785857692,0.014448245857946096,4.695679903832481,1.3084542452251016,1.3184368773038044,0,0,0,325.0,0.008731918991543353,2.6867443050902622e-05,1.196897465037182,0.003682761430883637,1.2056293840287253,0.0037096288739345393,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1430287379370373,0.144482458579461
