att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,0,0,8.284921541109034,7.482403513570131,0,0,0,0.0038068779977038503,0.0005910159961786121,0.004397893993882462,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,3.450924266037766,3.450924266037766,2.4614706185182063,2.4614706185182063,-3.983783185262172,-7.080730582590189,-1.6548020894765063,-0.716833076017908,-0.4829813889717717,-0.06679232136321651,paired,0,1,0,139,139
0,0,0,1,0,0,2.9442981398394124,0.2444096131834928,0,0,1,0.003805357002420351,0.012218528019730002,0.016023885022150353,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.464012211728243,3.1309774448535865,3.273135672494485,2.3723088339616547,-5.851419410714438,8.71705390926463,-5.803628176328791,-0.32096876179731815,-1.5025878980236378,-1.9048928204514994,paired,0,1,1,140,140
0,0,0,0,0,0,7.197056036684688,7.094649013026919,0,0,0,0.004231044003972784,0.008364441979210824,0.012595485983183607,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,3.335871384008631,2.9146008182857885,3.348581074724873,2.8187588107731356,-6.352442184491274,8.515266374010741,-0.01703403800776103,3.0186902774315185,-1.329465906337602,-1.7051987044105112,paired,0,1,0,141,141
0,0,0,0,0,0,7.891651843545504,7.548205544370327,0,0,0,0.0038325299974530935,0.015616449003573507,0.0194489790010266,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,3.0006797711725572,2.239864686245079,3.2022033146774715,2.4640909948208303,-1.952516173732456,-18.748657078225904,-2.498044112705599,0.8382192889769048,9.842538036254613,-2.6282472891840847,paired,0,1,0,142,142
0,0,0,1,0,0,4.493783313559208,0.2439994359000666,0,0,1,0.0038000749773345888,0.015533051016973332,0.01933312599430792,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.1109915814998845,2.7889592596535024,3.397279967357678,2.754822126091792,-10.716293992139782,13.109694046168496,0.1654386519898079,4.8610964148512705,-3.530927151031466,0.2227264206773166,paired,0,1,1,143,143
0,0,0,0,0,0,8.972397593934241,9.724816550313783,0,0,0,0.0037997030012775213,0.004479547991650179,0.0082792509929277,zero_sum_capture,-1,-1,-1,-1,9,9,-1,-1,3.451830151995299,3.057699588915715,2.874899831556537,2.839363455654296,-6.498624387394216,-6.994478672037735,-2.4743969176597584,1.051557102788728,1.9126214678171172,0.2849092638122579,paired,0,1,0,144,144
0,0,0,1,0,0,3.1658557376995007,0.6205948477886072,0,0,1,0.0038001479988452047,0.013699117989744991,0.017499265988590196,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.8834474546759585,2.713562450615303,3.1462332639572663,2.50340109856038,-7.02309246627438,0.4654954078457434,-9.597937097480568,1.5593695361300015,-1.9954563474696574,2.5615542045582482,paired,0,1,1,145,145
0,0,0,1,0,0,6.890341118648834,0.5089119554398205,0,0,1,0.0038233410159591585,0.011280317994533107,0.015103659010492265,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.428736910060686,2.8401912631082458,3.4551773505041745,2.8106074949641253,-12.232961532208522,-1.533021713965597,-7.634793011531283,-4.79067309246199,-4.245174760103575,-3.5470241770628568,paired,0,1,1,146,146
0,0,0,1,0,0,4.4157736529956875,0.5086332964271842,0,0,1,0.0037988119875080884,0.014544650999596342,0.01834346298710443,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.3508977779422877,2.51277821141108,3.45858734258649,2.994812135404859,-14.106698356576464,6.527433323936113,0.3625725655910578,-1.9659086481650974,-1.447842104263704,-7.976418642238412,paired,0,1,1,147,147
0,0,0,1,0,0,5.854246433683403,0.6724935243538569,0,0,1,0.004303260997403413,0.016019248985685408,0.02032250998308882,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.4594259867781805,2.49008733120404,3.400401544165346,2.4786032849525856,1.2662887598675274,-6.2777664695497375,15.40947433895116,-8.1050222019339,-3.660466075581328,-1.8372215784909498,paired,0,1,1,148,148
0,0,0,1,0,0,5.4948094747944785,0.36795115129411604,0,0,1,0.0037990410055499524,0.015541386004770175,0.019340427010320127,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.2816245992052,2.7608880118882118,3.4632714317285185,2.909169210974791,15.803909691420426,-1.4492592580720858,-6.863574431630372,6.276472302639961,7.020611717190318,5.445967699327369,paired,0,1,1,149,149
0,0,0,1,0,0,7.635501805266236,0.33276330781243235,0,0,1,0.0037961030029691756,0.011723831994459033,0.015519934997428209,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4209920604794326,2.8501028110269173,3.377251095393569,2.676035395169944,0.2528135534185616,12.003372953458301,6.225526298596569,4.251467453279441,2.7519845702037173,3.119122007236635,paired,0,1,1,150,150
0,0,0,1,0,0,4.555603192327745,0.10183058946860558,0,0,1,0.00394910600152798,0.014670002012280747,0.018619108013808727,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.461396273118969,2.786641831161803,3.3584788758086086,2.439917924537836,-12.969394447590256,-7.277290527632588,-6.654291867400915,-0.055547216608366035,1.3053818949102975,-3.509802734329702,paired,0,1,1,151,151
0,0,0,1,0,0,6.270234114381096,0.33049260598068597,0,0,1,0.0038433120062109083,0.01262452598894015,0.016467837995151058,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,2.860613078307628,2.678361599590348,3.0560502009492545,2.2929796908346307,-12.324708643034423,-0.9561070521632731,-9.4561648092308,-9.039942449683307,0.44313754088298335,1.290614591244735,paired,0,1,1,152,152
0,0,0,1,0,0,6.245053236804636,0.29947245166984116,0,0,1,0.0038026240072213113,0.015104217018233612,0.018906841025454924,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4603714818599536,2.5538368689688533,3.3680705894023184,2.247786741812359,15.164054161050691,4.918105600565597,6.397396944267528,10.12760898607491,-6.168314479385194,1.3294354324186561,paired,0,1,1,153,153
0,0,0,1,0,0,5.732084864151415,0.47764254340238455,0,0,1,0.0038375220028683543,0.01074118199176155,0.014578703994629905,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4630869548280234,2.8400478967443745,3.39684179215025,2.6567042726970764,9.536737313519934,-4.248829239684496,2.1544493040835087,0.0321782003674591,-1.4002313032362657,2.7935011374632785,paired,0,1,1,154,154
0,0,0,1,0,0,4.223247779023569,0.6284988239806781,0,0,1,0.0038000910135451704,0.015567355992970988,0.01936744700651616,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.4442207616617946,2.5910111281896437,3.1136188364786634,2.324029862191706,4.4228426463500305,-15.118060310896706,-4.333163688108238,4.402428111003975,5.020044271928707,-5.281295979787932,paired,0,1,1,155,155
0,0,0,1,0,0,3.7421877106826344,0.571447003504262,0,0,1,0.0038192830106709152,0.010700035985792056,0.014519318996462971,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4497169293523453,2.3501451917943648,3.139981088054079,2.2822185489878493,-1.4044610187721238,0.6780836145810091,-9.04234487332159,1.9263825880096874,1.7625983376859606,-1.214664191548565,paired,0,1,1,156,156
0,0,0,0,0,0,10.460400142498072,11.426784372395591,0,0,0,0.00379862601403147,0.004583772999467328,0.008382399013498798,zero_sum_capture,-1,-1,-1,-1,9,9,-1,-1,3.325024356466136,2.9706895369031665,3.27034838863954,2.6693440699295894,2.326629410411985,-11.15022158768527,-2.9802277044133745,-0.10398953581130277,1.7573628638538064,0.8351729593534534,paired,0,1,0,157,157
0,0,0,1,0,0,3.476452481813839,0.11943842861309661,0,0,1,0.0037854479742236435,0.01646557601634413,0.020251023990567774,zero_sum_capture,-1,-1,34,-1,34,34,-1,-1,3.457024527082951,2.9011333038230767,3.1611713688023237,2.58815987123084,14.065488894891047,2.007294577972272,-8.880826207524006,-3.7304660797320515,1.4642458071542124,-7.8247232780246625,paired,0,1,1,158,158
0,0,0,1,0,0,6.496162499510252,0.48363071805103547,0,0,1,0.0038066520064603537,0.010276314977090806,0.01408296698355116,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4640020962663085,3.219469362893497,3.031295250930361,2.619994478209563,-4.906812136455723,-9.14175875107272,6.325986147776756,-1.6929897096503026,-2.743534887588671,0.40833929800695734,paired,0,1,1,159,159
0,0,0,1,0,0,3.43458825315085,0.19940144616457472,0,0,1,0.003813215997070074,0.015453558997251093,0.019266774994321167,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4578564183921543,2.713493807307675,3.1877807249096763,2.607514653528815,-12.421304533606172,3.3202165622077398,-8.515357011297027,-1.0885592555881858,7.375447736456742,4.051190954961497,paired,0,1,1,160,160
0,0,0,1,0,0,9.318607385445809,0.6845339256451325,0,0,1,0.0039054299995768815,0.006496073998278007,0.010401503997854888,zero_sum_capture,-1,-1,13,-1,13,13,-1,-1,3.4638901271548197,3.3692501672977073,2.8864368250705827,2.1037107268895974,8.837367908846302,5.447974816312807,6.050482241560141,5.842156458658554,2.833027209037882,2.675898286846222,paired,0,1,1,161,161
0,0,0,1,0,0,5.948876902790589,0.4082667416038631,0,0,1,0.0037968459946569055,0.013714250002522022,0.017511095997178927,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4635071785298512,3.1579109506196517,3.3242498488535444,2.704616347628995,13.719083057703017,-8.405383464309894,7.375522461116676,5.564045144501838,2.504822072011433,-4.419031965819814,paired,0,1,1,162,162
0,0,0,1,0,0,4.171384464630075,0.2599060014609215,0,0,1,0.003806883003562689,0.013800932007143274,0.017607815010705963,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.8789037854689057,2.1912393889427646,3.2315665810962773,2.2364767094333393,1.286012559972564,12.268448266042991,3.792504622548095,0.4983385703899553,0.3225418009287243,5.426220362287212,paired,0,1,1,163,163
0,0,0,1,0,0,3.4549506874338296,0.23372965114844807,0,0,1,0.00381224398734048,0.010756249015685171,0.014568493003025651,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.463798049657049,3.156781888666977,3.3359297672324018,2.7469501799109044,6.964606848816743,3.6790236683719453,-7.764993520131135,-0.7644210118340415,2.126841027727395,-0.5905486758574506,paired,0,1,1,164,164
0,0,0,1,0,0,5.129000015280011,0.4130968350361981,0,0,1,0.003807105007581413,0.018443280016072094,0.022250385023653507,zero_sum_capture,-1,-1,37,-1,37,37,-1,-1,3.372791861124176,2.378935199845353,3.118398194101947,2.393091405052192,17.42254359015182,6.269497842382074,-0.01993983303921243,-1.4717121301493623,-9.00705910901154,3.392937254275763,paired,0,1,1,165,165
0,0,0,1,0,0,7.2283813968288895,0.6735615425489719,0,0,1,0.003839705983409658,0.009842236991971731,0.01368194297538139,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4294952683587754,2.959538919504821,3.4548006732531458,2.1011723716398567,-3.405757333268394,7.439123475998017,10.160245989504928,-1.144739407275085,3.0256764277035493,2.7743156757811143,paired,0,1,1,166,166
0,0,0,1,0,0,4.226696691711601,0.40672600575441603,0,0,1,0.0038058740028645843,0.011708663019817322,0.015514537022681907,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.461821056089884,2.762138866324582,3.125155488182024,2.308243369105386,8.910394220025083,-3.023942376428181,5.640978037851496,3.2838762933588534,-2.0333299491506116,-2.5696977360915496,paired,0,1,1,167,167
0,0,0,0,0,0,0.7415436608628923,1.3300980714665727,1,0,0,0.0037974010047037154,0.01592535199597478,0.019722753000678495,zero_sum_capture,-1,-1,-1,-1,32,32,32,-1,3.463812000361881,3.1784124284663773,3.416291298110296,2.719295549429872,-10.676100698304442,11.003983343847333,-7.368397073628702,-5.767490747795229,-9.473476153199938,2.9969363926217305,paired,0,1,0,168,168
0,0,0,1,0,0,3.9438065425004263,0.31810688310776397,0,0,1,0.00384859400219284,0.01759609198779799,0.02144468598999083,zero_sum_capture,-1,-1,36,-1,36,36,-1,-1,2.973710032654809,2.5994215340148656,3.3680918488916483,2.831238659677263,7.437601507971802,-1.0792026864183348,15.776144104309989,-8.330649993871631,4.18549005909732,-4.701827194201789,paired,0,1,1,169,169
0,0,0,1,0,0,4.365205717998246,0.4333556365528516,0,0,1,0.003854201000649482,0.01937008899403736,0.023224289994686842,zero_sum_capture,-1,-1,38,-1,38,38,-1,-1,3.4601016283495567,2.5932892186611194,3.345930386585226,2.879037476026847,-3.387894697921515,16.947418884399934,-6.817092104444536,11.370629778719561,4.371579296306332,2.829906269722393,paired,0,1,1,170,170
0,0,0,1,0,0,2.8571959448025908,0.32651546247594626,0,0,1,0.0039787369896657765,0.013730247010244057,0.017708983999909833,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4471548165356682,2.730664695563171,3.46303335389573,2.5327368379220245,9.421997556905232,1.7667353684705032,7.384861847452236,-1.2306933612277675,-0.6291716716220237,-4.283432895583466,paired,0,1,1,171,171
0,0,0,0,0,0,11.603293329391855,12.363436982942591,0,0,0,0.0038258860004134476,0.003973365004640073,0.00779925100505352,zero_sum_capture,-1,-1,-1,-1,8,8,-1,-1,3.4633501823802413,3.462344966801613,3.4498375132381804,3.3433704268141504,-5.062613507297812,-6.912664711575487,9.321210947329668,1.1324426135308774,0.5878080290229446,-1.1743782009104322,paired,0,1,0,172,172
0,0,0,1,0,0,4.740190033743476,0.5909441726979333,0,0,1,0.0038157250091899186,0.015595517994370311,0.01941124300356023,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.38495855681898,2.3160105519914813,2.8921206714322385,2.359168820070451,14.752288134033464,-0.8243124509814672,2.3835345485644064,3.7487369218782303,1.3458907601071832,-7.136674808848593,paired,0,1,1,173,173
0,0,0,1,0,0,5.486014994884905,0.7201156472598976,0,0,1,0.003866891987854615,0.010930586024187505,0.01479747801204212,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4635447681248976,3.2487107635817343,3.231794901094397,2.6927231321771004,5.818134638684658,8.243801615643086,-9.813458400385615,0.17858173700898639,1.674757152193419,-0.8191327787824602,paired,0,1,1,174,174
0,0,0,1,0,0,4.182259662082281,0.4712438944230501,0,0,1,0.0038197599933482707,0.009834964002948254,0.013654723996296525,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.3793292216537374,2.5763408739283444,3.4054595302091535,2.229971809486512,3.8815103536892193,1.3746126216141836,7.393742178257879,0.4827991212562248,1.3937596349333246,-0.05732430985121839,paired,0,1,1,175,175
0,0,0,1,0,0,3.6680773790276295,0.4450856266891501,0,0,1,0.0038338359736371785,0.014500607998343185,0.018334443971980363,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4567946807279406,2.992854046639167,3.2929152329388196,2.5428136872419045,-5.530677892392559,10.92180529354128,-12.986482968826211,-4.186515712329426,-5.131473076988062,-5.844302592992858,paired,0,1,1,176,176
0,0,0,1,0,0,5.8714746220422045,0.17275204499181457,0,0,1,0.004246144992066547,0.012384219997329637,0.016630364989396185,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4639175795460737,3.367757682399132,3.426095398904494,2.821692988898187,9.724019422003042,-8.763894998219524,-8.579923186824772,3.1711467875365864,1.411328123104668,-0.7861226035452995,paired,0,1,1,177,177
0,0,0,1,0,0,9.953088314295766,0.2883739470154902,0,0,1,0.003807342000072822,0.012080190004780889,0.01588753200485371,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.402704548405977,2.734853110808438,3.395687789445884,2.9899625134474404,-3.779296708735194,-16.41643264495371,1.195505100304125,-7.47100994002421,-4.182347742679955,-4.133617165441933,paired,0,1,1,178,178
0,0,0,1,0,0,2.5647672618016464,0.2271224481642006,0,0,1,0.003833608003333211,0.013116543996147811,0.016950151999481022,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4637458007449005,2.938917621355557,3.453015521265053,2.525780160520267,4.336809323956671,-5.353600089922156,-8.521284659238825,0.4343206579480683,-1.0567020530824567,2.9428590994029737,paired,0,1,1,179,179
0,0,0,1,0,0,4.339415092979547,0.7158058465487709,0,0,1,0.0038076589989941567,0.011714386026142165,0.015522045025136322,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.456584123039243,2.8268568024238028,3.2353014310719588,2.422204502613532,3.316379013536803,-5.043950649548725,-9.430951364984901,4.222979232498313,-3.149079187165258,0.4683115694287001,paired,0,1,1,180,180
0,0,0,1,0,0,2.8645107192505996,0.6824791915156261,0,0,1,0.004340175975812599,0.014745251013664529,0.019085426989477128,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.460225522869533,3.0557689063145688,3.264530839488294,2.9289418720111544,-4.916072517149807,-11.382181542603849,-11.183187801156567,7.228599194946598,-2.1403408370563373,4.762059806242953,paired,0,1,1,181,181
0,0,0,1,0,0,4.893953180427993,0.5418574232662149,0,0,1,0.00382542799343355,0.01220996500342153,0.01603539299685508,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4033506570287493,2.7311955907693277,3.039614830543985,2.088105662900201,-3.1011381538355964,7.363168099141816,10.046788775056386,-0.8419451271556664,-2.070944109097721,2.2883494197841356,paired,0,1,1,182,182
0,0,0,1,0,0,4.269945900192463,0.2907385968473817,0,0,1,0.003821975988103077,0.010971412004437298,0.014793387992540374,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4542432371617737,2.9511147549606433,3.170048101022414,2.2013754280648015,7.530250406346448,2.1279640347243185,6.716257402069508,2.540942022102233,-1.64721479363988,0.25343722261682283,paired,0,1,1,183,183
0,0,0,1,0,0,7.2791346171103894,0.5082058549642942,0,0,1,0.003918828995665535,0.013132471998687834,0.01705130099435337,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.0828926645673556,2.603250179697363,3.4207709470377954,2.766520948267213,-6.807669292256835,15.195216579628433,1.6623391035951527,-1.968613165976069,6.684069893833764,-6.22181411301089,paired,0,1,1,184,184
0,0,0,1,0,0,3.134527253185264,0.5623499015215139,0,0,1,0.003895703994203359,0.01502380400779657,0.01891950800199993,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.257597735821609,2.5569837247382425,3.2573108668182913,2.5289534308159083,12.445902289217152,2.133647227067805,7.895777809535789,-2.9262477393482005,1.864136548995913,2.952856421303402,paired,0,1,1,185,185
0,0,0,1,0,0,4.839449504156219,0.2339643687157612,0,0,1,0.0038204560114536434,0.01598041199031286,0.019800868001766503,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.093088780677511,2.183808687695375,3.457511977504478,2.773674372415684,-2.7026667018086266,-4.170332115621919,16.39129834420466,0.23640177914093952,-10.862659377149027,-0.894721642073587,paired,0,1,1,186,186
0,0,0,1,0,0,8.929216000248259,0.34776296769585896,0,0,1,0.0038351480034179986,0.010850374004803598,0.014685522008221596,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.125693829476172,2.210777566498567,3.108111990457063,2.053658727082359,0.39583731703868497,13.56425343108715,0.7245364514419961,-2.495354787025832,4.786340424363158,-1.4381095004368283,paired,0,1,1,187,187
0,0,0,1,0,0,5.812378256868076,0.48972980242008435,0,0,1,0.0037823670136276633,0.013912627997342497,0.01769499501097016,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4574987753690496,3.0005620851528563,3.449182209084113,3.1578669788706053,11.181219147278785,-11.716435976831503,2.854478673061764,1.8179930687963461,-1.2886745785746694,-7.780017815702751,paired,0,1,1,188,188
0,0,0,1,0,0,4.816795824079819,0.7346896812607777,0,0,1,0.003811634989688173,0.015156364010181278,0.01896799899986945,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.25994829914699,2.7370107600085056,3.4599653290749615,2.889745242313623,9.267660897510797,0.9149370378039664,15.064286870319314,-6.558431032765175,-8.056795632272904,1.8507525036163766,paired,0,1,1,189,189
0,0,0,1,0,0,4.181283717993499,0.1431714813039022,0,0,1,0.0038345610082615167,0.015993031003745273,0.01982759201200679,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.463534535287101,2.70848954682802,3.4509530661504204,2.589875986705427,-4.461964086337088,13.726789312851462,-7.187602863145593,4.583331245157154,-4.351679919032227,2.6292112065594333,paired,0,1,1,190,190
0,0,0,1,0,0,7.138926015157423,0.5345171592715211,0,0,1,0.004493603017181158,0.010912706988165155,0.015406310005346313,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.464048826725621,3.127982602398611,3.144569548317426,2.330893661700969,8.61934896884652,-4.0961615505126945,11.098122667099151,1.055240773633335,0.4621010844962965,6.392274248007802,paired,0,1,1,191,191
0,0,0,1,0,0,4.0738776174846665,0.48315105688994003,0,0,1,0.0038240840076468885,0.012184015999082476,0.016008100006729364,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.391239103592962,2.31347745338381,3.233067383902785,2.2907148037186484,-3.3348512506798396,9.916427155995322,1.8872521790293164,-0.697019218830707,-0.46654180277718715,-3.09119443487731,paired,0,1,1,192,192
0,0,0,1,0,0,2.7710177616667155,0.26373647070469874,0,0,1,0.0038127200095914304,0.012815435009542853,0.016628155019134283,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,2.850994661022213,2.2661602721398784,3.189168753394926,2.216461018615422,-2.0037034187743203,0.5054228110006955,9.55332994541235,3.1085892119570926,1.8781870441852417,0.5104831324211406,paired,0,1,1,193,193
0,0,0,1,0,0,6.913149927116082,0.30505460460830824,0,0,1,0.004789368016645312,0.012135159980971366,0.01692452799761668,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.1504260427352735,2.8318512743018114,3.3085515936690304,2.567312337233601,-9.774289769121475,10.937786812016343,-0.3852780427039615,1.9538731825451046,5.511016946975397,-5.4490655562133075,paired,0,1,1,194,194
0,0,0,0,0,0,15.562337049473864,16.045575586999142,0,0,0,0.003805873013334349,0.003096461994573474,0.006902335007907823,zero_sum_capture,-1,-1,-1,-1,6,6,-1,-1,3.4593558520326675,3.2489178072897595,3.4630014883807787,3.231050170434967,7.207657104105518,14.61275798403054,-1.039559380294308,-1.1516794203952023,-0.718315417713609,0.8213127866210697,paired,0,1,0,195,195
0,0,0,1,0,0,4.552695283422819,0.15534284687156674,0,0,1,0.003805246000410989,0.015987488004611805,0.019792734005022794,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.443298778929846,2.5671576258906605,3.2780060759953353,2.0328516492412247,-0.826733907571441,7.510311814615253,16.729305527016567,-3.875509362222911,-8.492334987189583,7.207932264712826,paired,0,1,1,196,196
0,0,0,1,0,0,4.744895892045582,0.3098627453042572,0,0,1,0.0038339160091709346,0.01553379898541607,0.019367714994587004,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4635414070041857,3.2770056459495276,3.4548805952531123,2.9904808174839292,7.129976270714789,7.947947294023488,12.506641329676091,8.644021460200667,-3.5308679132651535,1.1412610575816007,paired,0,1,1,197,197
0,0,0,1,0,0,8.702880188049965,0.39338501209287713,0,0,1,0.0038140670221764594,0.00972144299885258,0.01353551002102904,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4640961091012734,3.2503451849110605,3.37437411173809,2.83241287375388,-5.761639678513154,-9.482116601993793,11.104334326610473,-5.568083950796468,-1.3876309790831272,5.696321458952148,paired,0,1,1,198,198
0,0,0,1,0,0,2.677003310592903,0.6292672768918336,0,0,1,0.003799133002758026,0.013184045994421467,0.016983178997179493,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4629004616095345,2.9488813754655836,3.4350935153629605,2.738874535320153,5.673295625744258,3.694870961747525,-9.139186130265422,-2.6074205915110307,-3.1410769076707292,2.0664188746832126,paired,0,1,1,199,199
