att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_t_att_hit,att1_t_collide,att1_t_min_att_center,att1_t_min_rel,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,def_x,def_y,def_z,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,0,0,1.9827754565794191,1.9871963987447452,0,0,1,-1,-1,32,60,3.453911147185948,3.0351631506992223,3.20107386695576,1.7785316624464025,-8.737475132152445,3.7088850698884768,-0.3882007897924785,0.6520623134544175,8.956814637875356,-3.0984328751699244,0,1,1,1445,1445
0,0,0,0,0,0,0.14452973096568617,2.9417687961358534,1,0,0,-1,-1,29,32,3.463948622765695,3.022381375093362,3.000363141345191,1.4570283701959625,-4.756808415959369,-8.09825277267736,1.4286622146263708,1.5896703851638,-2.9247040374161317,8.897699385789254,0,1,0,1446,1446
0,0,0,0,0,0,0.9534216883792082,1.9209842991863542,1,0,0,-1,-1,60,26,3.462546094636779,3.023224389112743,2.743889572785109,1.349564721100408,-4.996149946193665,0.36731781673536756,-8.071775723871257,5.932405698365659,-1.2498922793281868,-7.313981946921525,0,1,0,1447,1447
0,0,0,0,0,0,1.9443133752899961,3.220469713920093,0,0,1,-1,-1,28,60,3.463989570255161,3.0881155335807744,2.9472169729401263,1.6122915171312038,-8.470095302959393,-0.10122373296606692,4.300841698375935,-1.1560840292056576,8.19329355976655,4.6672701186799905,0,1,1,1448,1448
0,0,0,0,0,0,0.8607428415711801,2.5492848328979916,1,0,0,-1,-1,28,27,3.4581139454624115,3.029299247789313,3.019568249973883,1.554414467070326,-2.816092125403088,-7.954757210397301,-4.36365246836803,5.181392362197809,-7.273468541583396,3.2403438958503243,0,1,0,1449,1449
0,0,0,0,0,0,0.4418005353393587,1.4083068213311498,1,0,0,-1,-1,60,60,3.4640993438962546,3.041122132266962,2.963902242536049,1.362155779172938,-7.4583710530850444,4.307135714312098,-4.008900494252734,3.1422328871277645,6.168375438939454,-6.50596010802101,0,1,0,1450,1450
0,0,0,0,0,0,0.5533300363453886,3.429268920252491,1,0,0,-1,-1,60,60,3.4641016151377544,3.1998113244381234,3.011379608074857,1.3955684766585128,-6.0758311478381,-5.854496740231706,4.365677929187656,0.07118155128341935,1.8679491275489337,9.314273951493245,0,1,0,1451,1451
0,0,0,0,0,0,0.21043352535308044,2.008067860703203,1,0,0,-1,-1,30,30,3.4638453865484387,3.0096414259850173,3.1168348736065363,1.3821490161883785,-3.169830725491133,-3.133772428809964,-8.389376826438443,6.845374365064497,-5.084288177694162,-4.188181410600157,0,1,0,1452,1452
0,0,0,0,0,0,2.3159929331119953,3.251166968065548,0,0,1,-1,-1,60,60,3.463933683406683,3.1153910233076556,3.1231398718928305,1.843701157496069,-8.667141181061528,3.252556656421643,2.133433604341646,0.169836411820051,9.498477501516703,0.008985890083984979,0,1,1,1453,1453
0,0,0,0,0,0,1.0672959910410351,2.345706026748523,0,0,1,-1,-1,31,31,3.439286431580654,2.9481389018406667,2.888906121271836,1.5070327729866682,-3.2124941982776987,-8.928032718457583,-0.469161810042675,3.483089258630631,-4.943374418777421,7.326741333772364,0,1,1,1454,1454
0,0,0,0,0,0,0.4937810656313667,2.555923124925542,1,0,0,-1,-1,60,27,3.463898522926492,3.1089919587387826,3.0337862688243096,1.3691640848740925,-5.4989067740219015,2.779382291461337,-7.230979073980692,5.476922606132088,1.883545699314991,-7.530310376395573,0,1,0,1455,1455
0,0,0,0,0,0,0.6331723061231839,4.098059680597295,1,0,0,-1,-1,60,60,3.463964790202947,3.069566870772293,3.285402696008395,1.6224891100312253,-7.410578998346592,-2.1562589538539467,5.539301962613034,-0.5134934771561677,6.282819981843679,7.107214470134091,0,1,0,1456,1456
0,0,0,0,0,0,0.4950210988969524,2.8689540566731737,1,0,0,-1,-1,26,27,3.464094663770877,3.1316883551904984,2.663338769439605,1.4722822167300065,-2.0113900943667304,-6.6278894076664505,-6.501952928762695,6.541649741038134,-6.8760299809472105,0.4207497670948315,0,1,0,1457,1457
0,0,0,0,0,0,1.0945674757742476,1.1359048956089117,0,0,1,-1,-1,28,42,3.463624405054038,3.0792838218542813,2.8498173179954627,1.5839254019489823,-7.859717462249964,5.119009573940591,-1.5068451796143791,2.3539079696514422,8.179944861629544,-4.218722476168752,0,1,1,1458,1458
0,0,0,0,0,0,0.8153217212026499,4.004741347963294,1,0,0,-1,-1,29,33,3.4640992062463902,3.112600770548616,2.394991499834424,1.309608521370879,-4.41756324372796,-7.707101212066387,3.3668569756448017,1.7342553657651412,-0.7915916876728263,9.306757809578029,0,1,0,1459,1459
0,0,0,0,0,0,1.0085212478325,1.088278877277512,0,0,1,-1,-1,31,29,3.452259801698871,2.911001363484788,2.957674474718307,1.456808134134577,-3.3619205829389034,-0.4864893023012436,-8.871911752975102,7.032938824528978,-2.4680282792047703,-5.890382661873338,0,1,1,1460,1460
0,0,0,0,0,0,0.9797745746617381,3.5228095348225636,1,0,0,-1,-1,60,60,3.463775137128021,3.1058107781199746,2.7215644225981905,1.6483970534529455,-8.187730346182079,1.8884661760124757,4.432241789443062,0.09501759279097012,8.985525878753792,3.0824172882861998,0,1,0,1461,1461
0,0,0,0,0,0,1.3062710219238625,2.528660732909732,0,0,1,-1,-1,31,30,3.4523936899411565,2.957810803057484,3.218054316990099,1.6118069400910222,-1.858146571298875,-8.872202516300735,-2.8427651730553913,5.260308585967071,-6.088547716631069,5.050617811963922,0,1,1,1462,1462
0,0,0,0,0,0,0.36192662838378153,2.4158380656537273,1,0,0,-1,-1,26,60,3.464101477486725,3.117446633612938,3.0662648459282904,1.5201284297417927,-6.1300307180778315,4.78472653661002,-5.457024405763785,4.7874358800996,4.777086976961261,-6.671573855418347,0,1,0,1463,1463
0,0,0,0,0,0,0.414384746161814,3.2786442863184853,1,0,0,-1,-1,56,60,3.464097829735614,3.095106315694235,3.2059495717206383,1.56554402938313,-5.968689759963258,-4.496163325187907,5.8659404959788395,0.5902912033602704,3.8570769212128058,8.661669233981552,0,1,0,1464,1464
0,0,0,0,0,0,0.24045149633209315,2.536349279907546,1,0,0,-1,-1,29,29,3.4565548037544236,2.989108546602535,2.862289548798619,1.372544069021871,-1.6472076920465273,-4.46742412420064,-8.220634313335708,7.453817058040778,-5.478968490499868,-2.161368905390617,0,1,0,1465,1465
0,0,0,0,0,0,1.322194220547967,2.3389274508856253,0,0,1,-1,-1,60,49,3.464054470287395,3.094926379005092,2.9639280132242636,1.7829440241152497,-7.989598126058518,4.975783984260292,1.2875929193190272,1.7682473693701695,9.228262962915503,-1.4008796978388331,0,1,1,1466,1466
0,0,0,0,0,0,0.4340490946872909,2.190937921289054,1,0,0,-1,-1,31,32,3.4610952513322126,2.9647536592822346,2.7071954491225956,1.3880550227250843,-2.7203414194695554,-8.976003590106869,1.5103317886234473,3.5439769439822357,-3.0235152843527144,8.279407149405529,0,1,0,1467,1467
0,0,0,0,0,0,0.7793927883252039,1.4571613360904414,1,0,0,-1,-1,60,29,3.4635957380515574,3.033133022177478,2.9861833832489744,1.4536802392249284,-3.885192081324394,2.25268383749764,-8.371421505294704,6.802293430774594,0.47525821179768085,-6.614600041845251,0,1,0,1468,1468
0,0,0,0,0,0,1.0565524547757648,4.510860636431441,0,0,1,-1,-1,27,60,3.4629478359494485,3.124707591492454,3.143780601643929,1.582495211036477,-7.254417567054134,-0.199836674207638,6.1305375837912885,0.4918624209551414,7.564196178507207,5.726343294959588,0,1,1,1469,1469
0,0,0,0,0,0,1.100730195534686,2.7990798024073618,0,0,1,-1,-1,27,28,3.4492399297001306,3.048459197908999,3.061537463583766,1.5026259736052725,-0.8462330376401663,-7.8307187160836325,-5.311660195777147,6.7570644159311435,-6.217630824906519,2.4358052885953163,0,1,1,1470,1470
0,0,0,0,0,0,0.4024663596170874,1.3181059536354822,1,0,0,-1,-1,60,55,3.46408372059407,3.161930240482599,2.764618660657944,1.4625753174767377,-6.70824414652097,6.051783236652983,-2.936899747531841,4.042935424494054,7.073714446387701,-4.885410636185719,0,1,0,1471,1471
0,0,0,0,0,0,0.9044043937425124,3.4581517965591817,1,0,0,-1,-1,26,60,3.4641011333591645,3.0460303119965277,2.415331448617547,1.354387528368071,-4.260931867173747,-6.729246035892997,5.178002260673626,2.0542927769159034,1.3021864479032312,9.183364941100175,0,1,0,1472,1472
0,0,0,0,0,0,0.5087253293627566,1.6126565590926247,1,0,0,-1,-1,31,33,3.4418639612226656,2.8904939574812505,3.036499721147213,1.511469175773835,-1.731885742639609,-1.7229359511488582,-9.180526318381752,7.888704964217428,-3.2974863164460206,-4.140642218328224,0,1,0,1473,1473
0,0,0,0,0,0,0.5564293695610514,3.796765652717181,1,0,0,-1,-1,60,56,3.4640936313954316,3.129956393138149,2.631599400532969,1.6449094771065764,-7.7192238050219215,3.8561630596401884,3.9741150342269744,1.5292584690052289,9.246481794155606,1.5536868941792008,0,1,0,1474,1474
0,0,0,0,0,0,0.7505055620606601,2.795419799418312,1,0,0,-1,-1,31,32,3.430649760942218,2.9301814641412363,3.180650359948526,1.4452466025478887,-1.1668344939202386,-9.38016307411559,-0.9492301968520785,5.316283427999074,-4.514031570525072,6.450631712732087,0,1,0,1475,1475
0,0,0,0,0,0,0.375221263686414,1.992272157563311,1,0,0,-1,-1,60,29,3.464091360152041,3.0560818900913516,3.1996840723825533,1.4154295882136358,-4.597472132513329,4.688202141607248,-6.865421375998133,6.282201949490388,3.3477079165718595,-6.291008692647053,0,1,0,1476,1476
0,0,0,0,0,0,0.4126068380823017,2.8228911034875828,1,0,0,-1,-1,27,60,3.4640431144376467,3.0263449136596012,3.2527880831543228,1.7049002512765703,-5.89541856594054,-2.706688186527819,6.940308277958108,1.3534619224044064,5.510347173659313,7.619331653771591,0,1,0,1477,1477
0,0,0,0,0,0,0.2676169964188807,2.9891505281298016,1,0,0,-1,-1,27,29,3.4555510207127167,3.0880649456803018,2.729561229748373,1.4131632585998548,-0.27709859101201395,-5.86136703294622,-7.471117244145611,7.855034562199492,-5.341911424131882,-0.1114197612645791,0,1,0,1478,1478
0,0,0,0,0,0,0.20987066369025292,1.550642721818994,1,0,0,-1,-1,55,46,3.463570004357637,3.097442396777549,2.699086791318623,1.6361008773582668,-7.05647118669478,6.36049687701982,0.017142595690745364,3.4255497337327556,8.514721571976684,-2.45257529410574,0,1,0,1479,1479
0,0,0,0,0,0,0.5250418497679168,3.3011641675064585,1,0,0,-1,-1,31,60,3.4632223589132716,2.960367992003904,2.2804945755115065,1.2431602506590373,-2.449585180049075,-8.471256041011621,3.5337449728478654,3.726904521659645,-0.9874119982499678,8.68246510110835,0,1,0,1480,1480
0,0,0,0,0,0,0.7887390986754534,1.2457154470878695,1,0,0,-1,-1,33,34,3.4529724933065005,2.8890075967237645,2.6790303249227057,1.499255072525181,-2.2018877126246927,1.2557652917725741,-9.155585400879142,7.889013454779514,-0.6575086281613601,-5.2517758057652,0,1,0,1481,1481
0,0,0,0,0,0,0.8577566579326957,4.360463857110945,1,0,0,-1,-1,27,60,3.4630141309870406,3.1184093585306853,2.7954480486751003,1.5228496597864616,-6.980434704907792,1.8945080293632868,6.159088459911615,1.7250858600153305,8.323520984774525,4.241824747842938,0,1,0,1482,1482
0,0,0,0,0,0,0.8826849549313499,2.4746225271934184,1,0,0,-1,-1,30,30,3.4529606684039527,2.898315258216634,3.183343770712169,1.460094797391957,0.07824749219654578,-8.768756216647741,-3.6541471977447824,6.877939643137197,-5.069369692678747,4.152762596649545,0,1,0,1483,1483
0,0,0,0,0,0,0.349224589199841,2.4364840137227164,1,0,0,-1,-1,26,59,3.4640988621190143,3.0778767463107997,2.981849187182234,1.4933243828405989,-5.322652262170328,6.461818962642906,-4.4904641842309765,5.641306828113784,5.773395312168455,-5.009347646183848,0,1,0,1484,1484
0,0,0,0,0,0,0.4681564156389477,2.7768473116150894,1,0,0,-1,-1,59,60,3.4640997568498353,3.07991603764131,2.7708661997845,1.5345962237670545,-4.207077391573891,-5.251647879806858,6.706019263888787,2.6029587559677108,3.187489805812631,8.562389529354007,0,1,0,1485,1485
0,0,0,0,0,0,0.4036270090835908,2.361458959757655,1,0,0,-1,-1,30,33,3.4527179685067853,2.990280132897317,2.7877252097372702,1.4851729974520262,-0.1841568410092378,-3.1698012587033864,-8.953683389424237,8.499644051167607,-3.624564714574184,-2.2064862639804574,0,1,0,1486,1486
0,0,0,0,0,0,0.27055547572444416,3.333103029333568,1,0,0,-1,-1,54,49,3.4641003074530206,3.2576256263174765,2.355284802859853,1.5782999168513296,-7.028669964822601,5.634975651028616,3.0157665588925835,3.0929658759209167,8.978761702664267,0.25573497409974255,0,1,0,1487,1487
0,0,0,0,0,0,0.6373170705181398,2.8676994416065824,1,0,0,-1,-1,31,31,3.4152983772002403,2.936787403004655,2.9298502051225643,1.2528040892652967,-0.7178232351180353,-9.403665640576294,1.142717079240978,5.428903632106557,-2.6687663991614556,7.324936263192093,0,1,0,1488,1488
0,0,0,0,0,0,0.8838886260310947,1.708099045984371,1,0,0,-1,-1,30,31,3.463780366166674,3.0187330894044426,3.1853869759796707,1.5458874686633377,-2.9317679627648565,4.0722007054622456,-8.066716681944266,7.562861008545105,2.0537740297338427,-5.369836645563667,0,1,0,1489,1489
0,0,0,0,0,0,0.48852154499601547,2.942335125110816,1,0,0,-1,-1,28,60,3.4602091819368157,3.0414109116796904,2.9852826890126956,1.6768755947954839,-5.775841392046482,-0.6401144886788076,7.515311680504378,2.374564526739144,6.690696781045838,6.312370386176218,0,1,0,1490,1490
0,0,0,0,0,0,0.9288125755591525,3.511045074397335,1,0,0,-1,-1,26,28,3.463893696625129,3.1288607798109225,3.0019555617556573,1.4128227013421457,0.8931255810098828,-7.143749781413133,-6.198319591383223,8.0929126729047,-4.645465582208813,1.7816885230228627,0,1,0,1491,1491
0,0,0,0,0,0,0.3924300990764653,1.0397448227597479,1,0,0,-1,-1,60,43,3.4639493794220466,3.115234859003109,2.6280342955931317,1.4833665639593838,-5.877493936543505,7.306930854896912,-1.521126723014656,5.0625501188783995,7.455638947598125,-3.0056670102860323,0,1,0,1492,1492
0,0,0,0,0,0,0.5684508464466114,3.9883394692680016,1,0,0,-1,-1,28,29,3.4640012006592644,3.0180976617490254,2.316860600879172,1.303784142675307,-2.339175716536478,-7.437331132388169,5.428108565070827,4.105016701338865,0.9916876479973947,8.509723467325946,0,1,0,1493,1493
0,0,0,0,0,0,0.3670137785514508,1.9925012165953155,1,0,0,-1,-1,33,36,3.447779852575321,2.870838594016439,2.6758302527646003,1.5153196586610045,-0.5288288074166608,-0.07830817890156902,-9.4849463847395,8.708674662464047,-1.3564430793830813,-3.54528529113949,0,1,0,1494,1494
0,0,0,0,0,0,0.8487120499119422,4.776179218555091,1,0,0,-1,-1,25,60,3.4640960402770284,3.169984438810727,2.321553178796079,1.429039537056755,-6.532003791837199,3.955085372038405,5.651568469295209,3.154229060970573,8.501122246314292,2.8340359179037367,0,1,0,1495,1495
0,0,0,0,0,0,0.43541845611675445,2.1641838216162697,1,0,0,-1,-1,31,31,3.432273363092201,2.904730167017117,3.1581192610455235,1.2741262624304128,0.7580295882822201,-9.322039906260779,-1.665822058081163,6.980633683516318,-3.50311191614893,5.408230790130197,0,1,0,1496,1496
0,0,0,0,0,0,0.5828935237275746,2.2604812832365853,1,0,0,-1,-1,26,30,3.4641012021846787,3.0797193189173075,3.1761685266438477,1.5656046438815563,-3.753059740230658,6.343196941522894,-5.9940299588118435,7.067777012670046,4.446561628424284,-4.53041033280841,0,1,0,1497,1497
0,0,0,0,0,0,0.3138933003243113,1.9024585316772598,1,0,0,-1,-1,60,55,3.4641006515807535,2.9809030888859978,2.7784637707278694,1.622534850762892,-4.178603051398107,-3.384329749536166,7.8317040728739515,3.4237293409415073,4.687662800210664,7.520232368172999,0,1,0,1498,1498
0,0,0,0,0,0,0.12342567545003989,2.8519109447395867,1,0,0,-1,-1,29,33,3.4605947294247006,2.9154790592937663,2.6996526711133617,1.456920867677547,1.2174972757266045,-4.660060743194889,-8.188500122314936,8.883512377460063,-3.3561992831408545,-0.2629338532373157,0,1,0,1499,1499
0,0,0,0,0,0,0.4016165258363204,2.9494997394537488,1,0,0,-1,-1,52,48,3.464042701199241,3.092312840446626,2.2108321282244647,1.4352779020900865,-6.099288909443344,7.08917888848475,1.6709929640854446,4.715428771735009,8.223160519364288,-0.6279829386867463,0,1,0,1500,1500
0,0,0,0,0,0,0.4722163907470113,2.873249970730299,1,0,0,-1,-1,31,31,3.4449735411544533,2.980348496893591,2.6037778243080205,1.228310203569024,-0.4725369227615959,-8.909322276283545,3.2635387899892216,5.685702411151959,-0.7083868449494285,7.577662975452455,0,1,0,1501,1501
0,0,0,0,0,0,0.6855908907359975,2.315190892782722,1,0,0,-1,-1,31,33,3.4611506024923333,3.0200519289780554,3.109920871248907,1.643020943427911,-1.206043732638132,3.022274446811159,-8.925318800072978,8.570576561439823,1.0863885650498015,-3.95157908816803,0,1,0,1502,1502
0,0,0,0,0,0,0.15604701597025525,2.555283039622295,1,0,0,-1,-1,29,60,3.4639910130083877,3.0329592753805796,2.653466482381148,1.602860807782054,-5.541078194689639,1.5451654644699209,7.560351587562842,3.652428105251495,7.270787838391638,4.90361225474494,0,1,0,1503,1503
0,0,0,0,0,0,1.3197860499978298,3.464982371318358,0,0,1,-1,-1,28,30,3.463465046294941,3.075722699329367,3.0398940775440884,1.3754290087556817,1.835060409787688,-8.167379400682076,-4.4918222379746355,8.22921709253042,-3.393807218585779,3.318442195805096,0,1,1,1504,1504
0,0,0,0,0,0,0.4096312679819442,1.586121260760337,1,0,0,-1,-1,30,41,3.4640497901370324,3.0943046080759427,2.98065727845626,1.5535571588053303,-4.479355779266052,7.756538872370936,-3.1656715755071545,6.587815237406179,6.1872731138928225,-2.9271730067964077,0,1,0,1505,1505
0,0,0,0,0,0,0.22319993769600183,2.146097674496456,1,0,0,-1,-1,57,55,3.4638883366973503,3.0612137405209667,2.8906202458060526,1.5520824504613586,-2.321852944001581,-5.934452257615692,7.0456564852631525,4.752491822705579,2.713451202233473,7.765372112657181,0,1,0,1506,1506
0,0,0,0,0,0,0.2516530843872159,3.0582425233728956,1,0,0,-1,-1,32,36,3.4568852578128366,3.02313838719338,2.600149481237662,1.4994241262736034,1.0619468545533417,-1.6032528535738406,-9.303324629691856,9.24326855426311,-1.4597012078827083,-1.637454981761648,0,1,0,1507,1507
0,0,0,0,0,0,0.3759835315778834,3.17873112943661,1,0,0,-1,-1,56,54,3.4640981050398203,3.2126077330214575,2.2240887068905746,1.442291876044761,-5.870350290970894,5.827393523619107,4.672309084596133,4.730446901449072,8.058441547660204,1.7130066944802782,0,1,0,1508,1508
0,0,0,0,0,0,0.4877250126676311,2.6907470616684015,1,0,0,-1,-1,32,31,3.4630137231654037,3.051253700215733,2.7843797821130942,1.1736733869480107,1.2078153620568315,-9.409454630516409,0.5033344884392087,7.157283030715207,-1.6266463950277465,6.031361465175081,0,1,0,1509,1509
0,0,0,0,0,0,0.8722374009864656,2.589729000348843,1,0,0,-1,-1,27,30,3.463886410080056,3.1018431176943273,3.164346300305425,1.5635267491975404,-2.059491640849648,5.730480315953756,-7.29178232872845,8.233286478369328,3.29566544448964,-3.4061096639593402,0,1,0,1510,1510
0,0,0,0,0,0,0.8392033037158657,0.9613687000132723,1,0,0,-1,-1,31,60,3.4532779581324617,3.0016264367635612,2.9609480535896444,1.874685234617518,-4.102187197918835,-1.2584571008168421,8.47575046343709,4.556678978054874,5.607067563814526,6.168263128757669,0,1,0,1511,1511
0,0,0,0,0,0,0.5649879674171362,3.9081412967820075,1,0,0,-1,-1,27,31,3.4640658262373707,3.122726999526323,2.3519931288312232,1.3841677464858932,2.425292428621551,-6.035916992561689,-6.923558528271107,9.071256671183797,-2.4041451513328904,1.4772909316196174,0,1,0,1512,1512
0,0,0,0,0,0,0.5511975451507094,2.2226986364035417,1,0,0,-1,-1,30,56,3.4621232555902632,3.0850217475822865,2.5292828430048493,1.4566106234219292,-4.933921955846066,8.117929298588534,0.07508686008587018,6.308227491620468,7.047414135629365,-0.8889431448156108,0,1,0,1513,1513
0,0,0,0,0,0,0.22169976967010066,2.5802548124973828,1,0,0,-1,-1,29,28,3.4601982447425366,3.038651277613996,2.860436807534221,1.4264819142127152,-0.37933705930215084,-7.906198767348397,5.253391708833278,6.18946792160796,1.1725623322073546,7.110948208522827,0,1,0,1514,1514
0,0,0,0,0,0,0.1636107634800955,3.2592727353487145,1,0,0,-1,-1,32,38,3.4626328155879578,2.87703013735265,2.9838845474161215,1.5439403191872856,0.5068821537298622,1.651918322177849,-9.341532868801716,9.239884113613956,0.672749897080905,-2.102843109407266,0,1,0,1515,1515
0,0,0,0,0,0,0.5085771513408394,1.9907635966424826,1,0,0,-1,-1,60,60,3.46409714148124,3.036366184377975,3.033388767184778,1.5136275862718713,-5.135786133684222,3.6919066762146144,7.0882667756651445,5.1805686882408155,7.1044648506775,3.596983076374743,0,1,0,1516,1516
0,0,0,0,0,0,0.9184377099402271,3.5131139930168143,1,0,0,-1,-1,30,29,3.4492303648870717,2.9921520579788035,2.787403016852912,1.1738646803584778,2.5400269002833946,-8.814737869840952,-2.4695464424966884,8.342225364145781,-1.5990136613690165,4.254460163684409,0,1,0,1517,1517
0,0,0,0,0,0,0.41307681625450204,2.162634488586248,1,0,0,-1,-1,29,44,3.4639575654070036,2.9906733083622727,2.990762184284231,1.5744396774293101,-2.904373149878609,7.6935198634763715,-4.7565080380861575,7.887181047306495,4.881338026587229,-2.0530256201572987,0,1,0,1518,1518
0,0,0,0,0,0,0.24246159203553488,1.3333487655168765,1,0,0,-1,-1,59,49,3.4636260262216725,3.0434920651229382,3.2321474239428634,1.831431503871268,-2.3269911238858323,-4.0563485414978135,8.269289499047947,5.764184275866004,3.92408353257485,6.451801923730575,0,1,0,1519,1519
0,0,0,0,0,0,0.769718170712341,3.6860279463313885,1,0,0,-1,-1,31,37,3.4640464176251653,2.965507663689422,2.281289235328872,1.4368020223562088,2.5090621375556545,-3.1660320052002313,-8.598304980154634,9.465531074771567,-0.7529628187232573,0.2945648756618695,0,1,0,1520,1520
0,0,0,0,0,0,0.4404072662942152,2.038214923233458,1,0,0,-1,-1,58,50,3.4640998256752784,3.0047446295477536,2.5076637785744125,1.397961261759937,-4.975816935849784,7.380469745072843,3.319625304577969,6.395645999642605,6.92921205574424,1.1540071635842508,0,1,0,1521,1521
0,0,0,0,0,0,0.8765377488405777,3.4130566222368333,1,0,0,-1,-1,30,30,3.4613924322800886,2.9409524604805384,2.810431378618338,1.2754194237164413,1.4598801368733259,-8.991405368537263,2.6969203704265206,7.528742292185043,0.4351660150825531,5.777427631481075,0,1,0,1522,1522
0,0,0,0,0,0,0.577189924373708,3.098962103997376,1,0,0,-1,-1,31,39,3.457975531505731,2.9465097916384724,3.113070575405756,1.4558574677821134,-0.308802882914904,4.695997905402649,-8.252408403113414,9.008488566321503,2.5906138669718275,-1.5446208410246114,0,1,0,1523,1523
0,0,0,0,0,0,0.7083317522586615,0.7904347139240498,1,0,0,-1,-1,60,51,3.462912635912887,3.012902527046833,3.3443960098329355,1.905026284017875,-3.911997251370492,0.9805733136436224,8.601439035513723,6.077309414377833,5.649464590129151,4.6259982843285785,0,1,0,1524,1524
0,0,0,0,0,0,0.8476232881559692,3.7161054828727678,1,0,0,-1,-1,27,29,3.4640943196369784,3.0818834859868653,2.115161174642428,1.2768762331695442,3.409323815324004,-7.156326760721255,-5.235790142458817,9.083347028079894,-0.5870421265863636,2.7199610859173364,0,1,0,1525,1525
0,0,0,0,0,0,0.27647018011771424,2.0808670792129496,1,0,0,-1,-1,32,47,3.458510605897014,2.8903279906870867,2.5956603927650947,1.440293613625107,-3.5543019611172424,8.659326713543843,-1.6226516684500114,7.7537186170012,5.486101882478478,-0.18037112644384318,0,1,0,1526,1526
0,0,0,0,0,0,0.8344387861926262,2.7204482451288983,1,0,0,-1,-1,27,27,3.4638270919173735,3.090722246977799,3.1649075524940846,1.6695855167304097,-0.37659123086664875,-6.444055271382652,6.970102632244331,7.111152566836689,2.71154362408521,5.685863201456251,0,1,0,1527,1527
0,0,0,0,0,0,0.3609327331794668,3.9667652106286817,1,0,0,-1,-1,32,39,3.4404078343549784,2.978773624967743,2.870990679029053,1.4670108371574102,2.1383343261441805,0.09571671234938418,-9.255720642955364,9.420759182694045,1.211788494148887,0.17568456663502394,0,1,0,1528,1528
0,0,0,0,0,0,0.18090412112705365,1.6803179946690598,1,0,0,-1,-1,52,46,3.4640992750708146,3.0666593440094423,3.281059608746791,1.5038727584107372,-4.52071812242951,5.652438510577217,6.153295583790896,7.011936394754679,5.824582717726439,2.6752540365536848,0,1,0,1529,1529
0,0,0,0,0,0,0.5861938051211926,3.173196602086644,1,0,0,-1,-1,30,29,3.4599135577935507,3.0044400449147406,2.895268894881178,1.2233474802325872,3.0189326445820392,-9.00349503569255,-0.27041233247775254,8.52201826397603,0.8897669136127869,4.10286723496124,0,1,0,1530,1530
0,0,0,0,0,0,0.6497071056803951,2.9940472419168556,1,0,0,-1,-1,29,41,3.458455970861611,3.075936813770028,2.784281959845005,1.4946044066677628,-1.2076466602414158,7.1443671724877635,-6.144070901975861,8.736128498416132,3.7303485813920134,0.12065786459086912,0,1,0,1531,1531
0,0,0,0,0,0,0.7928894366581025,2.782677581926592,1,0,0,-1,-1,33,49,3.4620604850879353,2.963301756235022,3.3923878923090114,2.2250642047779245,-2.284696278540318,-1.9239153678184011,9.018243319633584,7.428065568684488,4.081026482113505,4.291743790049892,0,1,0,1532,1532
0,0,0,0,0,0,0.6662420948723776,3.9403599736497292,1,0,0,-1,-1,28,60,3.4640980362144416,3.030316958631139,2.4838333609428385,1.4707938756535304,3.7649914097447286,-4.6158407408726845,-7.400598214959913,9.145432519106766,1.511282667207933,2.080165555450064,0,1,0,1533,1533
0,0,0,0,0,0,0.6512545175600376,2.457215279735309,1,0,0,-1,-1,31,41,3.4632224808816936,2.986799504547105,3.0841575220831148,1.521553143447264,-3.848421363702638,8.513781675910815,1.7190621228279872,8.177355362735499,4.447958673405636,1.8964500813456944,0,1,0,1534,1534
0,0,0,0,0,0,0.4528556825575215,3.360152312542719,1,0,0,-1,-1,29,29,3.45870090812157,3.059918778219179,3.2113966252799373,1.5680526073907073,1.5616416227683894,-8.070891717317577,4.7615105091967775,8.420382565082713,2.8712923413960514,3.3320920977234425,0,1,0,1535,1535
0,0,0,0,0,0,0.5738995444877251,4.150902426880834,1,0,0,-1,-1,30,30,3.4641007892317663,3.0641713092162535,2.7924086119604743,1.5107836570419988,-3.5180806950542034,8.670274895754662,-5.940515064593766,-1.2253146400027217,-5.937285022459906,-9.27833650891152,0,1,0,1536,1536
0,0,0,0,0,0,1.7442713515612844,1.9269747445493706,0,0,1,-1,-1,28,59,3.4641015463122407,3.1579767146583633,2.7919791895350192,1.717756727242898,-4.493643723311744,-8.090745166967672,6.09813795421704,0.04179745082019707,-7.674861058997284,-7.995938873936199,0,1,1,1537,1537
0,0,0,0,0,0,2.019412729400983,4.261690031625047,0,0,1,-1,-1,60,60,3.4589077162626376,3.0666897811808824,3.346922933830218,1.9666955908581119,10.15992926747938,3.5225015540937563,-2.684790095846417,0.6103228359027844,-4.726262394159029,-10.006509261229207,0,1,1,1538,1538
0,0,0,0,0,0,0.5469613299564864,3.9398263927698856,1,0,0,-1,-1,33,32,3.4630417842391945,2.9933759369633974,3.2240586419481523,1.6998506420690767,-10.460956382231526,3.3292979441781934,-1.5246129166029236,-2.807097660312386,-6.9022787502272385,-8.204817399379607,0,1,0,1539,1539
