[run_eval_kf_priority_20m_100m] OUT_DIR_TAG=<standard folders>
[run_eval_kf_priority_20m_100m] DISPERSIONS_MODULE=dispersions
[run_eval_kf_priority_20m_100m] EVAL_BATCH_SIZE=512
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON dynamics=elliptic_ltv
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON dynamics=elliptic_ltv
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON dynamics=elliptic_ltv
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON dynamics=elliptic_ltv
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Starting 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att2 dynamics=elliptic_ltv out_root=MC_eval_100m_elliptic_ltv
[eval] starting; out_dir=/home/gs34433/Research/Research_Repo/Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON/MC_eval_100m_elliptic_ltv/def1_vs_att2
[eval] config_module=config_rl
[eval] config module imported OK.
[eval] applied evaluate_policy defaults for: alpha, att_shell_radius, att_trials_in, attacker_mode, collision_radius_m, def_shell_radius, def_trials_in, deterministic, disable_dispersions, dt, estimator_kind, include_center, kf_action_access, kf_action_meas_std, log_every, min_sep, num_trials, opponent_source, policy_role, pos_scale, print_errors, print_first_out_keys, sample_ic, seed, trace_errors, trials_in, umax, vel_scale, velocity_controller_speed, vmax, x0_pos_jitter, x0_vel_jitter
[eval] base cfg loaded from run_manifest:Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON/run_manifest.json.
[eval] dispersions loaded from module:dispersions.
[eval] run manifest=Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON/run_manifest.json
[eval] cfg summary: D=3 num_attackers=1 dynamics=elliptic_ltv
[eval] ckpts: def=Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON/def1_teacher.pt att=Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON/att2_teacher.pt device=cuda deterministic=None use_kf=True estimator_kind=ekf
[eval] matchup: policy_role=def opponent_source=policy
[eval] rollout knobs: attacker_mode=rl advantage_scale=1.000 radial_advantage_effective_m=6.283 kf_action_access=measured kf_action_meas_std=0.025 velocity_ctrl=True vmax=1.0 umax=2.0 arena_r=100.0 dispersions_enabled=True
[eval] building dynamics via build_dyn(cfg)...
[eval] build_dyn done in 4.730s.
[eval] auto_shell defender radii/counts: 20 x40, 40 x40, 60 x40, 80 x40
[eval] auto_shell attacker radii/counts: 20 x40, 40 x40, 60 x40, 80 x40
[eval] auto_shell planning radii: arena=100 defender=100 attacker=100
[eval] auto_shell valid shell-pair counts: 20->40: 1600, 20->60: 1600, 20->80: 1600, 40->60: 1600, 40->80: 1600, 60->80: 1600 | total_valid_pairs=9600
[eval] auto_shell_grid cartesian: valid pairs=9600 / 25600, evaluating=9600 (sampled)
[eval] auto_shell_grid cartesian grids: def_rows=160 att_rows=160 def_shell_radius=100 att_shell_radius=100
[eval] CUDA requested, but batched eval is not active for this configuration; falling back to scalar rollouts.
[eval] beginning trials...
[eval] progress 1/9600 | pass_so_far=0 (0.000) | last_pass=0 | trial_time=3.441s | rollout_sim=3.0510762440000008 | min_rel=3.1325566259277355 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=38 att_idx=98
[eval] progress 9140/9600 | pass_so_far=1827 (0.200) | last_pass=1 | trial_time=1.468s | rollout_sim=1.4584331630030647 | min_rel=0.7251634261631551 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=41 att_idx=106
[eval] progress 9150/9600 | pass_so_far=1830 (0.200) | last_pass=0 | trial_time=2.560s | rollout_sim=2.549510939992615 | min_rel=1.1497400736631738 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=101 att_idx=158
[eval] progress 9160/9600 | pass_so_far=1831 (0.200) | last_pass=0 | trial_time=1.934s | rollout_sim=1.9224899849941721 | min_rel=2.5215544626904673 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=10 att_idx=111
[eval] progress 9170/9600 | pass_so_far=1833 (0.200) | last_pass=0 | trial_time=1.713s | rollout_sim=1.7024742819921812 | min_rel=1.5053803318319903 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=33 att_idx=72
[eval] progress 9180/9600 | pass_so_far=1834 (0.200) | last_pass=0 | trial_time=2.646s | rollout_sim=2.634423727999092 | min_rel=0.9429226727034966 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=68 att_idx=139
[eval] progress 9190/9600 | pass_so_far=1835 (0.200) | last_pass=0 | trial_time=3.099s | rollout_sim=3.0880306149920216 | min_rel=2.4954604045703617 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=10 att_idx=152
[eval] progress 9200/9600 | pass_so_far=1835 (0.199) | last_pass=0 | trial_time=1.711s | rollout_sim=1.7013795230013784 | min_rel=1.182657451992793 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=30 att_idx=87
[eval] progress 9210/9600 | pass_so_far=1835 (0.199) | last_pass=0 | trial_time=2.286s | rollout_sim=2.2759272609982872 | min_rel=0.7891307014314447 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=59 att_idx=133
[eval] progress 9220/9600 | pass_so_far=1836 (0.199) | last_pass=0 | trial_time=2.178s | rollout_sim=2.167919458996039 | min_rel=1.3115186186261962 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=11 att_idx=83
[eval] progress 9230/9600 | pass_so_far=1840 (0.199) | last_pass=0 | trial_time=2.860s | rollout_sim=2.848419533998822 | min_rel=1.2870715616348611 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=25 att_idx=129
[eval] progress 9240/9600 | pass_so_far=1844 (0.200) | last_pass=0 | trial_time=1.635s | rollout_sim=1.6253556180017767 | min_rel=1.5054809830658453 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=21 att_idx=55
[eval] progress 9250/9600 | pass_so_far=1846 (0.200) | last_pass=1 | trial_time=3.330s | rollout_sim=3.3189422360010212 | min_rel=0.7367814278229813 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=48 att_idx=159
[eval] progress 9260/9600 | pass_so_far=1847 (0.199) | last_pass=1 | trial_time=2.024s | rollout_sim=2.0134946330072125 | min_rel=0.6007897026292383 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=44 att_idx=158
[eval] progress 9270/9600 | pass_so_far=1850 (0.200) | last_pass=0 | trial_time=1.533s | rollout_sim=1.5228688810020685 | min_rel=1.1968032270571203 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=20 att_idx=63
[eval] progress 9280/9600 | pass_so_far=1850 (0.199) | last_pass=0 | trial_time=1.541s | rollout_sim=1.531426132991328 | min_rel=1.0018568866209787 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=13 att_idx=60
[eval] progress 9290/9600 | pass_so_far=1851 (0.199) | last_pass=0 | trial_time=2.900s | rollout_sim=2.8882261170074344 | min_rel=1.8886506690109581 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=43 att_idx=159
[eval] progress 9300/9600 | pass_so_far=1854 (0.199) | last_pass=1 | trial_time=1.059s | rollout_sim=1.049370209002518 | min_rel=0.7231022534601091 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=4 att_idx=65
[eval] progress 9310/9600 | pass_so_far=1854 (0.199) | last_pass=0 | trial_time=2.124s | rollout_sim=2.1131936429883353 | min_rel=1.0018517536491978 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=54 att_idx=118
[eval] progress 9320/9600 | pass_so_far=1855 (0.199) | last_pass=0 | trial_time=1.455s | rollout_sim=1.4445637089957017 | min_rel=1.4110453470631876 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=10 att_idx=74
[eval] progress 9330/9600 | pass_so_far=1855 (0.199) | last_pass=0 | trial_time=2.035s | rollout_sim=2.0249266089958837 | min_rel=1.067170909911856 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=70 att_idx=87
[eval] progress 9340/9600 | pass_so_far=1860 (0.199) | last_pass=0 | trial_time=2.712s | rollout_sim=2.700020707998192 | min_rel=1.3619474358779937 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=23 att_idx=121
[eval] progress 9350/9600 | pass_so_far=1860 (0.199) | last_pass=0 | trial_time=2.031s | rollout_sim=2.019904196000425 | min_rel=2.2136806454833073 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=32 att_idx=84
[eval] progress 9360/9600 | pass_so_far=1861 (0.199) | last_pass=0 | trial_time=1.994s | rollout_sim=1.9830343580106273 | min_rel=1.7450934306230228 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=41 att_idx=84
[eval] progress 9370/9600 | pass_so_far=1864 (0.199) | last_pass=0 | trial_time=1.992s | rollout_sim=1.980513169997721 | min_rel=0.9766238892236271 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=44 att_idx=110
[eval] progress 9380/9600 | pass_so_far=1867 (0.199) | last_pass=0 | trial_time=1.736s | rollout_sim=1.7257265460066264 | min_rel=1.1157791785359354 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=6 att_idx=82
[eval] progress 9390/9600 | pass_so_far=1867 (0.199) | last_pass=0 | trial_time=2.587s | rollout_sim=2.57614610400924 | min_rel=2.0773264925346306 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=6 att_idx=150
[eval] progress 9400/9600 | pass_so_far=1869 (0.199) | last_pass=0 | trial_time=2.559s | rollout_sim=2.5485064340027748 | min_rel=0.9059198531518986 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=100 att_idx=142
[eval] progress 9410/9600 | pass_so_far=1870 (0.199) | last_pass=0 | trial_time=1.987s | rollout_sim=1.9770347689918708 | min_rel=2.639980327575147 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=26 att_idx=103
[eval] progress 9420/9600 | pass_so_far=1870 (0.199) | last_pass=0 | trial_time=1.426s | rollout_sim=1.4158494419971248 | min_rel=0.9039110005811808 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=12 att_idx=56
[eval] progress 9430/9600 | pass_so_far=1872 (0.199) | last_pass=1 | trial_time=1.578s | rollout_sim=1.5673576760018477 | min_rel=0.6890255509525884 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=65 att_idx=104
[eval] progress 9440/9600 | pass_so_far=1875 (0.199) | last_pass=1 | trial_time=1.915s | rollout_sim=1.9047953900007997 | min_rel=0.7166145848495231 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=51 att_idx=133
[eval] progress 9450/9600 | pass_so_far=1877 (0.199) | last_pass=0 | trial_time=1.230s | rollout_sim=1.2204511489981087 | min_rel=0.7616820165454291 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=6 att_idx=47
[eval] progress 9460/9600 | pass_so_far=1880 (0.199) | last_pass=0 | trial_time=1.757s | rollout_sim=1.746205474002636 | min_rel=1.7726497016514389 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=35 att_idx=60
[eval] progress 9470/9600 | pass_so_far=1881 (0.199) | last_pass=0 | trial_time=2.801s | rollout_sim=2.790516202003346 | min_rel=1.3381800426079011 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=118 att_idx=132
[eval] progress 9480/9600 | pass_so_far=1882 (0.199) | last_pass=0 | trial_time=2.720s | rollout_sim=2.708621976998984 | min_rel=0.8813568818461185 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=32 att_idx=94
[eval] progress 9490/9600 | pass_so_far=1885 (0.199) | last_pass=0 | trial_time=2.095s | rollout_sim=2.0844777260062983 | min_rel=1.3549615356147777 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=44 att_idx=110
[eval] progress 9500/9600 | pass_so_far=1885 (0.198) | last_pass=0 | trial_time=2.247s | rollout_sim=2.2366622049885336 | min_rel=1.0915186351931474 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=23 att_idx=86
[eval] progress 9510/9600 | pass_so_far=1886 (0.198) | last_pass=0 | trial_time=2.426s | rollout_sim=2.4145161880005617 | min_rel=1.6606384707369575 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=111 att_idx=159
[eval] progress 9520/9600 | pass_so_far=1889 (0.198) | last_pass=0 | trial_time=2.809s | rollout_sim=2.7972337269893615 | min_rel=1.8393666363334038 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=50 att_idx=135
[eval] progress 9530/9600 | pass_so_far=1890 (0.198) | last_pass=0 | trial_time=1.908s | rollout_sim=1.8978894970059628 | min_rel=1.5575729656215944 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=5 att_idx=97
[eval] progress 9540/9600 | pass_so_far=1893 (0.198) | last_pass=0 | trial_time=3.217s | rollout_sim=3.2055938800040167 | min_rel=3.652585251783377 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=5 att_idx=125
[eval] progress 9550/9600 | pass_so_far=1896 (0.199) | last_pass=1 | trial_time=1.223s | rollout_sim=1.213747040994349 | min_rel=0.7207399233833003 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=47 att_idx=93
[eval] progress 9560/9600 | pass_so_far=1898 (0.199) | last_pass=0 | trial_time=1.598s | rollout_sim=1.5879380539990962 | min_rel=2.0685614497081444 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=15 att_idx=46
[eval] progress 9570/9600 | pass_so_far=1900 (0.199) | last_pass=0 | trial_time=2.448s | rollout_sim=2.436534551990917 | min_rel=1.051947361040903 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=119 att_idx=153
[eval] progress 9580/9600 | pass_so_far=1902 (0.199) | last_pass=1 | trial_time=2.007s | rollout_sim=1.9967138889915077 | min_rel=0.6707957435336643 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=79 att_idx=154
[eval] progress 9590/9600 | pass_so_far=1904 (0.199) | last_pass=1 | trial_time=2.283s | rollout_sim=2.2721468700037804 | min_rel=0.7249816645344981 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=31 att_idx=136
[eval] progress 9600/9600 | pass_so_far=1907 (0.199) | last_pass=0 | trial_time=1.645s | rollout_sim=1.6350759720080532 | min_rel=2.369483721910044 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=43 att_idx=95
[eval] DONE | trials=9600 passes=1907 success_rate=0.199 CI=0.191..0.207
[eval] wrote: Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON/MC_eval_100m_elliptic_ltv/def0_vs_att1/results.json
[eval] wrote: Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON/MC_eval_100m_elliptic_ltv/def0_vs_att1/trials.csv
[eval] wrote: Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON/MC_eval_100m_elliptic_ltv/def0_vs_att1/timeout_no_capture_cases.csv (14 rows)
[eval] wrote: Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON/MC_eval_100m_elliptic_ltv/def0_vs_att1/rollout_error_cases.csv (0 rows)
[eval] wrote: Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON/MC_eval_100m_elliptic_ltv/def0_vs_att1/clean_non_hit_non_term_cases.csv (1920 rows)
[eval] wrote: Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON/MC_eval_100m_elliptic_ltv/def0_vs_att1/starts_xy.png
[eval] wrote: Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON/MC_eval_100m_elliptic_ltv/def0_vs_att1/starts_xz.png
[eval] wrote: Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON/MC_eval_100m_elliptic_ltv/def0_vs_att1/success_vs_delta_v.png
[eval] wrote: Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON/MC_eval_100m_elliptic_ltv/def0_vs_att1/time_to_event_histograms.png
[eval] wrote: Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON/MC_eval_100m_elliptic_ltv/def0_vs_att1/trajectory_overlay_xy.png
[eval] wrote: Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON/MC_eval_100m_elliptic_ltv/def0_vs_att1/trajectory_overlay_xz.png
[eval] total_time=21450.192s
[run_eval_kf_priority_20m_100m] Starting 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att1 dynamics=elliptic_ltv out_root=MC_eval_100m_elliptic_ltv
[eval] starting; out_dir=/home/gs34433/Research/Research_Repo/Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON/MC_eval_100m_elliptic_ltv/def1_vs_att1
[eval] config_module=config_rl
[eval] config module imported OK.
[eval] applied evaluate_policy defaults for: alpha, att_shell_radius, att_trials_in, attacker_mode, collision_radius_m, def_shell_radius, def_trials_in, deterministic, disable_dispersions, dt, estimator_kind, include_center, kf_action_access, kf_action_meas_std, log_every, min_sep, num_trials, opponent_source, policy_role, pos_scale, print_errors, print_first_out_keys, sample_ic, seed, trace_errors, trials_in, umax, vel_scale, velocity_controller_speed, vmax, x0_pos_jitter, x0_vel_jitter
[eval] base cfg loaded from run_manifest:Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON/run_manifest.json.
[eval] dispersions loaded from module:dispersions.
[eval] run manifest=Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON/run_manifest.json
[eval] cfg summary: D=3 num_attackers=1 dynamics=elliptic_ltv
[eval] ckpts: def=Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON/def1_teacher.pt att=Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON/att1_teacher.pt device=cuda deterministic=None use_kf=True estimator_kind=ekf
[eval] matchup: policy_role=def opponent_source=policy
[eval] rollout knobs: attacker_mode=rl advantage_scale=1.000 radial_advantage_effective_m=6.283 kf_action_access=measured kf_action_meas_std=0.025 velocity_ctrl=True vmax=1.5 umax=0.5 arena_r=100.0 dispersions_enabled=True
[eval] building dynamics via build_dyn(cfg)...
[eval] build_dyn done in 4.851s.
[eval] auto_shell defender radii/counts: 20 x40, 40 x40, 60 x40, 80 x40
[eval] auto_shell attacker radii/counts: 20 x40, 40 x40, 60 x40, 80 x40
[eval] auto_shell planning radii: arena=100 defender=100 attacker=100
[eval] auto_shell valid shell-pair counts: 20->40: 1600, 20->60: 1600, 20->80: 1600, 40->60: 1600, 40->80: 1600, 60->80: 1600 | total_valid_pairs=9600
[eval] auto_shell_grid cartesian: valid pairs=9600 / 25600, evaluating=9600 (sampled)
[eval] auto_shell_grid cartesian grids: def_rows=160 att_rows=160 def_shell_radius=100 att_shell_radius=100
[eval] CUDA requested, but batched eval is not active for this configuration; falling back to scalar rollouts.
[eval] beginning trials...
[eval] progress 1/9600 | pass_so_far=0 (0.000) | last_pass=0 | trial_time=3.356s | rollout_sim=3.0090860850032186 | min_rel=0.7898408670590001 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=38 att_idx=98
[eval] progress 10/9600 | pass_so_far=9 (0.900) | last_pass=1 | trial_time=1.597s | rollout_sim=1.5878187810012605 | min_rel=0.687079219653579 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=41 att_idx=124
[eval] progress 20/9600 | pass_so_far=17 (0.850) | last_pass=1 | trial_time=1.561s | rollout_sim=1.551504089991795 | min_rel=0.7371387064566584 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=29 att_idx=90
[eval] progress 30/9600 | pass_so_far=25 (0.833) | last_pass=1 | trial_time=0.915s | rollout_sim=0.9066303540021181 | min_rel=0.747890963259717 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=34 att_idx=54
[eval] progress 40/9600 | pass_so_far=32 (0.800) | last_pass=1 | trial_time=1.259s | rollout_sim=1.2497519940079655 | min_rel=0.6502578109398935 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=31 att_idx=102
[eval] progress 50/9600 | pass_so_far=40 (0.800) | last_pass=1 | trial_time=2.347s | rollout_sim=2.337300219995086 | min_rel=0.7433996590637263 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=62 att_idx=142
[eval] progress 60/9600 | pass_so_far=45 (0.750) | last_pass=0 | trial_time=2.789s | rollout_sim=2.7792006249947008 | min_rel=0.8657224043463797 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=38 att_idx=154
[eval] progress 70/9600 | pass_so_far=52 (0.743) | last_pass=1 | trial_time=1.689s | rollout_sim=1.6796030839905143 | min_rel=0.6729688131352454 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=50 att_idx=110
[eval] progress 80/9600 | pass_so_far=60 (0.750) | last_pass=1 | trial_time=1.335s | rollout_sim=1.324583633992006 | min_rel=0.7011827446370472 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=30 att_idx=92
