[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] FORCE_RERUN=true
[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] OUT_DIR_TAG=<standard folders>
[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] DISPERSIONS_MODULE=dispersions
[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] CONFIG_MODULE=config_rl
[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] Starting KF off 20m
[run_eval_sequence_all] Prewarming Elliptic LTV full-orbit cache...
[prewarm_elliptic_ltv_cache] status=loaded elapsed_sec=0.047 period_steps=66537 period_sec=6653.687825901502 path=.dyn_cache/elliptic_ltv_full_orbit_a374942d3b39eb6a50ed.npz
[run_eval_sequence_all] Queueing suite=20m Training_Policy_0.5u_1.5vmax_0.25_icVmax dynamics=hcw out_root=MC_eval_20m
[run_eval_sequence_all] Starting suite=20m Training_Policy_0.5u_1.5vmax_0.25_icVmax :: def0_vs_att1 dynamics=hcw out_root=MC_eval_20m
[eval] starting; out_dir=/home/gs34433/Research/Research_Repo/Training_Policy_0.5u_1.5vmax_0.25_icVmax/MC_eval_20m/def0_vs_att1
[eval] config_module=config_rl
[eval] config module imported OK.
[eval] applied evaluate_policy defaults for: alpha, att_shell_radius, att_trials_in, attacker_mode, collision_radius_m, def_shell_radius, def_trials_in, deterministic, disable_dispersions, dispersions_module, dt, estimator_kind, eval_batch_size, include_center, kf_action_access, kf_action_meas_std, log_every, min_sep, num_trials, opponent_source, policy_role, pos_scale, print_errors, print_first_out_keys, sample_ic, seed, trace_errors, trials_in, umax, vel_scale, velocity_controller_speed, vmax, x0_pos_jitter, x0_vel_jitter
[eval] base cfg loaded from run_manifest:Training_Policy_0.5u_1.5vmax_0.25_icVmax/run_manifest.json.
[eval] dispersions loaded from module:dispersions.
[eval] run manifest=Training_Policy_0.5u_1.5vmax_0.25_icVmax/run_manifest.json
[eval] cfg summary: D=3 num_attackers=1 dynamics=hcw
[eval] ckpts: def=Training_Policy_0.5u_1.5vmax_0.25_icVmax/def0_teacher.pt att=Training_Policy_0.5u_1.5vmax_0.25_icVmax/att1_teacher.pt device=cuda deterministic=None use_kf=False estimator_kind=ekf
[eval] matchup: policy_role=def opponent_source=policy
[eval] rollout knobs: attacker_mode=rl advantage_scale=1.000 radial_advantage_effective_m=6.283 kf_action_access=measured kf_action_meas_std=0.025 velocity_ctrl=True vmax=1.5 umax=0.5 arena_r=20.0 dispersions_enabled=True
[eval] building dynamics via build_dyn(cfg)...
[eval] build_dyn done in 0.114s.
[eval] auto_shell defender radii/counts: 4 x40, 8 x40, 12 x40, 16 x40
[eval] auto_shell attacker radii/counts: 4 x40, 8 x40, 12 x40, 16 x40
[eval] auto_shell planning radii: arena=20 defender=20 attacker=20
[eval] auto_shell valid shell-pair counts: 4->12: 1600, 4->16: 1600, 8->16: 1600 | total_valid_pairs=4800
[eval] auto_shell_grid cartesian: valid pairs=4800 / 25600, evaluating=4800 (sampled)
[eval] auto_shell_grid cartesian grids: def_rows=160 att_rows=160 def_shell_radius=20 att_shell_radius=20
[eval] batched CUDA eval enabled: batch_size=128 (device=cuda, opponent_source=policy)
[eval] CUDA reproducibility guards enabled: TF32 off, deterministic torch kernels requested, and per-episode torch RNG streams seeded.
[eval] beginning trials...
/home/gs34433/miniconda3/envs/research_env/lib/python3.11/site-packages/torch/backends/__init__.py:46: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  self.setter(val)
[eval] progress 1/4800 | pass_so_far=0 (0.000) | last_pass=0 | trial_time=1.709s | rollout_sim=0.010720839343775879 | min_rel=0.9130844013616699 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=62 att_idx=122
[eval] progress 6990/9600 | pass_so_far=2901 (0.415) | last_pass=0 | trial_time=6.916s | rollout_sim=0.0488892879056948 | min_rel=1.3729509341152406 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=13 att_idx=70
[eval] progress 7000/9600 | pass_so_far=2903 (0.415) | last_pass=0 | trial_time=6.875s | rollout_sim=0.0488892879056948 | min_rel=1.3791779246411684 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=111 att_idx=135
[eval] progress 7010/9600 | pass_so_far=2907 (0.415) | last_pass=1 | trial_time=6.834s | rollout_sim=0.0488892879056948 | min_rel=0.5533527708934733 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=37 att_idx=117
[eval] progress 7020/9600 | pass_so_far=2909 (0.414) | last_pass=1 | trial_time=6.793s | rollout_sim=0.0488892879056948 | min_rel=0.7014726389397534 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=3 att_idx=158
[eval] progress 7030/9600 | pass_so_far=2912 (0.414) | last_pass=0 | trial_time=6.752s | rollout_sim=0.0488892879056948 | min_rel=0.7601291409696587 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=2 att_idx=121
[eval] progress 7040/9600 | pass_so_far=2917 (0.414) | last_pass=1 | trial_time=6.711s | rollout_sim=0.0488892879056948 | min_rel=0.7269535709620032 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=55 att_idx=89
[eval] progress 7050/9600 | pass_so_far=2922 (0.414) | last_pass=1 | trial_time=7.022s | rollout_sim=0.04742910150798707 | min_rel=0.7395453420513015 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=33 att_idx=62
[eval] progress 7060/9600 | pass_so_far=2926 (0.414) | last_pass=0 | trial_time=6.981s | rollout_sim=0.04742910150798707 | min_rel=0.9811277608096486 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=48 att_idx=132
[eval] progress 7070/9600 | pass_so_far=2930 (0.414) | last_pass=1 | trial_time=6.941s | rollout_sim=0.04742910150798707 | min_rel=0.6098432119845852 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=8 att_idx=156
[eval] progress 7080/9600 | pass_so_far=2936 (0.415) | last_pass=1 | trial_time=6.900s | rollout_sim=0.04742910150798707 | min_rel=0.7471307435704053 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=31 att_idx=131
[eval] progress 7090/9600 | pass_so_far=2940 (0.415) | last_pass=1 | trial_time=6.859s | rollout_sim=0.04742910150798707 | min_rel=0.6866334723186045 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=59 att_idx=156
[eval] progress 7100/9600 | pass_so_far=2942 (0.414) | last_pass=0 | trial_time=6.818s | rollout_sim=0.04742910150798707 | min_rel=1.1690223446689263 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=74 att_idx=140
[eval] progress 7110/9600 | pass_so_far=2943 (0.414) | last_pass=0 | trial_time=6.776s | rollout_sim=0.04742910150798707 | min_rel=1.6032101015801443 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=78 att_idx=83
[eval] progress 7120/9600 | pass_so_far=2949 (0.414) | last_pass=0 | trial_time=6.735s | rollout_sim=0.04742910150798707 | min_rel=0.9458489814727992 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=39 att_idx=58
[eval] progress 7130/9600 | pass_so_far=2954 (0.414) | last_pass=0 | trial_time=6.694s | rollout_sim=0.04742910150798707 | min_rel=3.806426870898611 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=40 att_idx=146
[eval] progress 7140/9600 | pass_so_far=2961 (0.415) | last_pass=0 | trial_time=6.652s | rollout_sim=0.04742910150798707 | min_rel=0.7907190374539197 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=53 att_idx=157
[eval] progress 7150/9600 | pass_so_far=2963 (0.414) | last_pass=0 | trial_time=6.611s | rollout_sim=0.04742910150798707 | min_rel=1.1172479252601493 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=31 att_idx=75
[eval] progress 7160/9600 | pass_so_far=2968 (0.415) | last_pass=0 | trial_time=6.571s | rollout_sim=0.04742910150798707 | min_rel=0.7673976105892398 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=39 att_idx=50
[eval] progress 7170/9600 | pass_so_far=2972 (0.415) | last_pass=1 | trial_time=6.680s | rollout_sim=0.04461068179625727 | min_rel=0.6118770793820717 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=41 att_idx=104
[eval] progress 7180/9600 | pass_so_far=2977 (0.415) | last_pass=0 | trial_time=6.639s | rollout_sim=0.04461068179625727 | min_rel=1.404160783264565 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=45 att_idx=109
[eval] progress 7190/9600 | pass_so_far=2979 (0.414) | last_pass=0 | trial_time=6.598s | rollout_sim=0.04461068179625727 | min_rel=0.7676325489523599 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=13 att_idx=104
[eval] progress 7200/9600 | pass_so_far=2982 (0.414) | last_pass=0 | trial_time=6.558s | rollout_sim=0.04461068179625727 | min_rel=1.2534081372778794 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=65 att_idx=132
[eval] progress 7210/9600 | pass_so_far=2987 (0.414) | last_pass=1 | trial_time=6.517s | rollout_sim=0.04461068179625727 | min_rel=0.7419493899770544 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=33 att_idx=121
[eval] progress 7220/9600 | pass_so_far=2990 (0.414) | last_pass=0 | trial_time=6.475s | rollout_sim=0.04461068179625727 | min_rel=0.808334569269977 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=22 att_idx=92
[eval] progress 7230/9600 | pass_so_far=2994 (0.414) | last_pass=0 | trial_time=6.434s | rollout_sim=0.04461068179625727 | min_rel=1.6214135210734708 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=9 att_idx=139
[eval] progress 7240/9600 | pass_so_far=2998 (0.414) | last_pass=1 | trial_time=6.392s | rollout_sim=0.04461068179625727 | min_rel=0.6332692139600721 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=75 att_idx=157
[eval] progress 7250/9600 | pass_so_far=3004 (0.414) | last_pass=0 | trial_time=6.351s | rollout_sim=0.04461068179625727 | min_rel=1.2664785504317033 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=16 att_idx=94
[eval] progress 7260/9600 | pass_so_far=3006 (0.414) | last_pass=0 | trial_time=6.310s | rollout_sim=0.04461068179625727 | min_rel=0.9207229837978963 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=89 att_idx=130
[eval] progress 7270/9600 | pass_so_far=3007 (0.414) | last_pass=0 | trial_time=6.269s | rollout_sim=0.04461068179625727 | min_rel=0.858592232146435 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=23 att_idx=81
[eval] progress 7280/9600 | pass_so_far=3009 (0.413) | last_pass=0 | trial_time=6.229s | rollout_sim=0.04461068179625727 | min_rel=0.8168911738085273 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=67 att_idx=133
[eval] progress 7290/9600 | pass_so_far=3014 (0.413) | last_pass=1 | trial_time=6.187s | rollout_sim=0.04461068179625727 | min_rel=0.7419172461242943 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=17 att_idx=82
[eval] progress 7300/9600 | pass_so_far=3019 (0.414) | last_pass=0 | trial_time=5.759s | rollout_sim=0.037522186312344274 | min_rel=1.2749043954135935 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=83 att_idx=125
[eval] progress 7310/9600 | pass_so_far=3022 (0.413) | last_pass=0 | trial_time=5.718s | rollout_sim=0.037522186312344274 | min_rel=1.961602387659189 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=32 att_idx=40
[eval] progress 7320/9600 | pass_so_far=3028 (0.414) | last_pass=0 | trial_time=5.677s | rollout_sim=0.037522186312344274 | min_rel=0.9558537101655203 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=82 att_idx=126
[eval] progress 7330/9600 | pass_so_far=3032 (0.414) | last_pass=0 | trial_time=5.637s | rollout_sim=0.037522186312344274 | min_rel=0.9252874605272637 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=19 att_idx=101
[eval] progress 7340/9600 | pass_so_far=3036 (0.414) | last_pass=0 | trial_time=5.596s | rollout_sim=0.037522186312344274 | min_rel=1.4438135016139186 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=66 att_idx=114
[eval] progress 7350/9600 | pass_so_far=3044 (0.414) | last_pass=0 | trial_time=5.554s | rollout_sim=0.037522186312344274 | min_rel=1.1651672433852749 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=69 att_idx=147
[eval] progress 7360/9600 | pass_so_far=3046 (0.414) | last_pass=0 | trial_time=5.513s | rollout_sim=0.037522186312344274 | min_rel=1.401898098067884 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=79 att_idx=128
[eval] progress 7370/9600 | pass_so_far=3050 (0.414) | last_pass=1 | trial_time=5.472s | rollout_sim=0.037522186312344274 | min_rel=0.6701447567260577 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=59 att_idx=106
[eval] progress 7380/9600 | pass_so_far=3053 (0.414) | last_pass=1 | trial_time=5.431s | rollout_sim=0.037522186312344274 | min_rel=0.7348582199374517 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=64 att_idx=152
[eval] progress 7390/9600 | pass_so_far=3058 (0.414) | last_pass=1 | trial_time=5.390s | rollout_sim=0.037522186312344274 | min_rel=0.6607887812268108 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=56 att_idx=122
[eval] progress 7400/9600 | pass_so_far=3061 (0.414) | last_pass=1 | trial_time=5.348s | rollout_sim=0.037522186312344274 | min_rel=0.5997009739036319 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=13 att_idx=78
[eval] progress 7410/9600 | pass_so_far=3066 (0.414) | last_pass=1 | trial_time=5.307s | rollout_sim=0.037522186312344274 | min_rel=0.6685341626421414 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=112 att_idx=124
[eval] progress 7420/9600 | pass_so_far=3070 (0.414) | last_pass=0 | trial_time=5.266s | rollout_sim=0.037522186312344274 | min_rel=1.1515184240998895 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=32 att_idx=116
[eval] progress 7430/9600 | pass_so_far=3075 (0.414) | last_pass=0 | trial_time=7.745s | rollout_sim=0.05267029573496984 | min_rel=1.9445165570052556 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=45 att_idx=146
[eval] progress 7440/9600 | pass_so_far=3077 (0.414) | last_pass=0 | trial_time=7.704s | rollout_sim=0.05267029573496984 | min_rel=1.0216981567123788 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=29 att_idx=45
[eval] progress 7450/9600 | pass_so_far=3081 (0.414) | last_pass=0 | trial_time=7.662s | rollout_sim=0.05267029573496984 | min_rel=0.8845676702263673 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=36 att_idx=84
[eval] progress 7460/9600 | pass_so_far=3087 (0.414) | last_pass=1 | trial_time=7.620s | rollout_sim=0.05267029573496984 | min_rel=0.7057098395891557 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=72 att_idx=157
[eval] progress 7470/9600 | pass_so_far=3091 (0.414) | last_pass=1 | trial_time=7.577s | rollout_sim=0.05267029573496984 | min_rel=0.5370387206897167 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=1 att_idx=108
[eval] progress 7480/9600 | pass_so_far=3095 (0.414) | last_pass=1 | trial_time=7.535s | rollout_sim=0.05267029573496984 | min_rel=0.6092589891802038 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=29 att_idx=58
[eval] progress 7490/9600 | pass_so_far=3098 (0.414) | last_pass=1 | trial_time=7.493s | rollout_sim=0.05267029573496984 | min_rel=0.6444491867386043 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=110 att_idx=155
[eval] progress 7500/9600 | pass_so_far=3104 (0.414) | last_pass=0 | trial_time=7.423s | rollout_sim=0.05267029573496984 | min_rel=0.8656471172690333 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=114 att_idx=127
[eval] progress 7510/9600 | pass_so_far=3111 (0.414) | last_pass=0 | trial_time=7.380s | rollout_sim=0.05267029573496984 | min_rel=1.6642285043160645 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=96 att_idx=155
[eval] progress 7520/9600 | pass_so_far=3114 (0.414) | last_pass=0 | trial_time=7.338s | rollout_sim=0.05267029573496984 | min_rel=1.2145251422760417 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=27 att_idx=151
[eval] progress 7530/9600 | pass_so_far=3116 (0.414) | last_pass=0 | trial_time=7.296s | rollout_sim=0.05267029573496984 | min_rel=0.8886024616227897 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=73 att_idx=85
[eval] progress 7540/9600 | pass_so_far=3122 (0.414) | last_pass=1 | trial_time=7.254s | rollout_sim=0.05267029573496984 | min_rel=0.7356082814343414 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=20 att_idx=57
[eval] progress 7550/9600 | pass_so_far=3128 (0.414) | last_pass=1 | trial_time=7.212s | rollout_sim=0.05267029573496984 | min_rel=0.656761490194802 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=106 att_idx=151
[eval] progress 7560/9600 | pass_so_far=3133 (0.414) | last_pass=1 | trial_time=7.145s | rollout_sim=0.048480981155989866 | min_rel=0.6071109170734662 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=88 att_idx=125
[eval] progress 7570/9600 | pass_so_far=3136 (0.414) | last_pass=1 | trial_time=7.104s | rollout_sim=0.048480981155989866 | min_rel=0.6399278891582713 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=76 att_idx=117
[eval] progress 7580/9600 | pass_so_far=3141 (0.414) | last_pass=0 | trial_time=7.064s | rollout_sim=0.048480981155989866 | min_rel=0.8018712261249323 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=65 att_idx=126
[eval] progress 7590/9600 | pass_so_far=3142 (0.414) | last_pass=0 | trial_time=7.024s | rollout_sim=0.048480981155989866 | min_rel=0.9776229550074198 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=37 att_idx=61
[eval] progress 7600/9600 | pass_so_far=3147 (0.414) | last_pass=0 | trial_time=6.983s | rollout_sim=0.048480981155989866 | min_rel=1.2037046432800833 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=45 att_idx=153
[eval] progress 7610/9600 | pass_so_far=3152 (0.414) | last_pass=0 | trial_time=6.942s | rollout_sim=0.048480981155989866 | min_rel=0.7646359422581823 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=42 att_idx=146
[eval] progress 7620/9600 | pass_so_far=3155 (0.414) | last_pass=1 | trial_time=6.901s | rollout_sim=0.048480981155989866 | min_rel=0.7422156654561864 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=33 att_idx=82
[eval] progress 7630/9600 | pass_so_far=3159 (0.414) | last_pass=0 | trial_time=6.860s | rollout_sim=0.048480981155989866 | min_rel=1.1643990518638896 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=21 att_idx=51
[eval] progress 7640/9600 | pass_so_far=3164 (0.414) | last_pass=0 | trial_time=6.819s | rollout_sim=0.048480981155989866 | min_rel=1.1002772210696088 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=47 att_idx=127
[eval] progress 7650/9600 | pass_so_far=3168 (0.414) | last_pass=0 | trial_time=6.778s | rollout_sim=0.048480981155989866 | min_rel=0.9990584551169385 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=50 att_idx=124
[eval] progress 7660/9600 | pass_so_far=3172 (0.414) | last_pass=0 | trial_time=6.737s | rollout_sim=0.048480981155989866 | min_rel=0.7523641436236527 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=9 att_idx=94
[eval] progress 7670/9600 | pass_so_far=3176 (0.414) | last_pass=1 | trial_time=6.697s | rollout_sim=0.048480981155989866 | min_rel=0.734855586413441 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=27 att_idx=141
[eval] progress 7680/9600 | pass_so_far=3180 (0.414) | last_pass=0 | trial_time=6.656s | rollout_sim=0.048480981155989866 | min_rel=2.3940504497532364 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=17 att_idx=142
[eval] progress 7690/9600 | pass_so_far=3182 (0.414) | last_pass=0 | trial_time=7.285s | rollout_sim=0.04957605550862354 | min_rel=1.3836158536820276 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=32 att_idx=132
[eval] progress 7700/9600 | pass_so_far=3189 (0.414) | last_pass=0 | trial_time=7.245s | rollout_sim=0.04957605550862354 | min_rel=1.9203054378325213 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=20 att_idx=75
[eval] progress 7710/9600 | pass_so_far=3192 (0.414) | last_pass=0 | trial_time=7.204s | rollout_sim=0.04957605550862354 | min_rel=0.9225888925627436 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=114 att_idx=144
[eval] progress 7720/9600 | pass_so_far=3197 (0.414) | last_pass=1 | trial_time=7.163s | rollout_sim=0.04957605550862354 | min_rel=0.6072028566381195 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=30 att_idx=65
[eval] progress 7730/9600 | pass_so_far=3202 (0.414) | last_pass=1 | trial_time=7.122s | rollout_sim=0.04957605550862354 | min_rel=0.7276378261863432 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=66 att_idx=150
[eval] progress 7740/9600 | pass_so_far=3206 (0.414) | last_pass=0 | trial_time=7.081s | rollout_sim=0.04957605550862354 | min_rel=0.9629872033415517 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=102 att_idx=125
[eval] progress 7750/9600 | pass_so_far=3210 (0.414) | last_pass=0 | trial_time=7.040s | rollout_sim=0.04957605550862354 | min_rel=2.088264304029174 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=59 att_idx=142
[eval] progress 7760/9600 | pass_so_far=3214 (0.414) | last_pass=0 | trial_time=6.998s | rollout_sim=0.04957605550862354 | min_rel=1.2911389769885342 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=69 att_idx=102
[eval] progress 7770/9600 | pass_so_far=3214 (0.414) | last_pass=0 | trial_time=6.957s | rollout_sim=0.04957605550862354 | min_rel=0.9459319704221366 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=59 att_idx=133
[eval] progress 7780/9600 | pass_so_far=3219 (0.414) | last_pass=1 | trial_time=6.915s | rollout_sim=0.04957605550862354 | min_rel=0.5991364323377829 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=52 att_idx=139
[eval] progress 7790/9600 | pass_so_far=3225 (0.414) | last_pass=1 | trial_time=6.874s | rollout_sim=0.04957605550862354 | min_rel=0.6543227891762223 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=67 att_idx=95
[eval] progress 7800/9600 | pass_so_far=3229 (0.414) | last_pass=1 | trial_time=6.833s | rollout_sim=0.04957605550862354 | min_rel=0.7226821779826313 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=22 att_idx=91
[eval] progress 7810/9600 | pass_so_far=3232 (0.414) | last_pass=0 | trial_time=6.470s | rollout_sim=0.04302513783568429 | min_rel=0.8474424527302876 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=14 att_idx=151
[eval] progress 7820/9600 | pass_so_far=3237 (0.414) | last_pass=1 | trial_time=6.429s | rollout_sim=0.04302513783568429 | min_rel=0.6360011673726441 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=21 att_idx=158
[eval] progress 7830/9600 | pass_so_far=3242 (0.414) | last_pass=0 | trial_time=6.389s | rollout_sim=0.04302513783568429 | min_rel=0.7821684229803854 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=54 att_idx=122
[eval] progress 7840/9600 | pass_so_far=3245 (0.414) | last_pass=0 | trial_time=6.349s | rollout_sim=0.04302513783568429 | min_rel=1.3079379869779986 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=37 att_idx=89
[eval] progress 7850/9600 | pass_so_far=3249 (0.414) | last_pass=1 | trial_time=6.308s | rollout_sim=0.04302513783568429 | min_rel=0.6238445378127796 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=66 att_idx=158
[eval] progress 7860/9600 | pass_so_far=3250 (0.413) | last_pass=1 | trial_time=6.266s | rollout_sim=0.04302513783568429 | min_rel=0.7450898820212206 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=84 att_idx=157
[eval] progress 7870/9600 | pass_so_far=3253 (0.413) | last_pass=1 | trial_time=6.224s | rollout_sim=0.04302513783568429 | min_rel=0.6882541019451613 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=28 att_idx=135
[eval] progress 7880/9600 | pass_so_far=3260 (0.414) | last_pass=0 | trial_time=6.183s | rollout_sim=0.04302513783568429 | min_rel=1.2662057550737833 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=82 att_idx=145
[eval] progress 7890/9600 | pass_so_far=3266 (0.414) | last_pass=1 | trial_time=6.142s | rollout_sim=0.04302513783568429 | min_rel=0.5808221814053653 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=56 att_idx=132
[eval] progress 7900/9600 | pass_so_far=3268 (0.414) | last_pass=0 | trial_time=6.101s | rollout_sim=0.04302513783568429 | min_rel=1.9758626998898818 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=112 att_idx=148
[eval] progress 7910/9600 | pass_so_far=3271 (0.414) | last_pass=0 | trial_time=6.060s | rollout_sim=0.04302513783568429 | min_rel=1.5972974071850334 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=74 att_idx=113
[eval] progress 7920/9600 | pass_so_far=3274 (0.413) | last_pass=0 | trial_time=6.019s | rollout_sim=0.04302513783568429 | min_rel=0.9096465101996525 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=59 att_idx=91
[eval] progress 7930/9600 | pass_so_far=3279 (0.413) | last_pass=0 | trial_time=5.978s | rollout_sim=0.04302513783568429 | min_rel=1.4278536241898396 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=70 att_idx=100
[eval] progress 7940/9600 | pass_so_far=3286 (0.414) | last_pass=0 | trial_time=6.658s | rollout_sim=0.04416206003043044 | min_rel=2.265246413744778 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=24 att_idx=120
[eval] progress 7950/9600 | pass_so_far=3291 (0.414) | last_pass=0 | trial_time=6.617s | rollout_sim=0.04416206003043044 | min_rel=2.082624600262337 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=61 att_idx=111
[eval] progress 7960/9600 | pass_so_far=3296 (0.414) | last_pass=1 | trial_time=6.576s | rollout_sim=0.04416206003043044 | min_rel=0.7223776237599503 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=3 att_idx=41
