att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0,7.37731720727217,0.3175521044096064,0,0,1,29,0.0039200999308377504,0.00013517585968406037,0.014319438021630049,0.0004937737248837948,0.0182395379524678,0.0006289495845678551,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.965813359399965,2.7392573486198946,3.3446557477060384,2.6844837303107,-15.167678439115472,0.31188198197375333,5.526306009136444,153,26,1.183813250352675,-3.5530401415449107,-0.16341712036601835,cartesian+auto_shell,0,1,1,2153,2153,0,0,0,1,0,0,7.37731720727217,0.3175521044096064,0,0,0,29.0,0.0039200999308377504,0.00013517585968406037,0.014319438021630049,0.0004937737248837948,0.0182395379524678,0.0006289495845678551,zero_sum_capture,-1,-1,29,-1,-1,-1,2.7392573486198946,2.6844837303107
0,0,0,1,0,0,0,8.815122057725183,0.26686628609472657,0,0,1,25,0.003903701901435852,0.00015614807605743408,0.01240891101770103,0.0004963564407080412,0.016312612919136882,0.0006525045167654753,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.0548498237296773,2.6900086794491482,3.147936214891579,2.5236179904798464,-1.3190952753786136,-15.459771616727318,3.874518484703607,154,26,2.826092862159963,-3.7632696817397595,-1.0132262496800197,cartesian+auto_shell,0,1,1,2154,2154,0,0,0,1,0,0,8.815122057725183,0.26686628609472657,0,0,0,25.0,0.003903701901435852,0.00015614807605743408,0.01240891101770103,0.0004963564407080412,0.016312612919136882,0.0006525045167654753,zero_sum_capture,-1,-1,25,-1,-1,-1,2.6900086794491482,2.5236179904798464
0,0,0,1,0,0,0,7.097069808269793,0.2323061079530976,0,0,1,29,0.0038875602185726166,0.00013405380064043505,0.014522917801514268,0.0005007902690177334,0.018410478020086884,0.0006348440696581684,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.346956909245219,2.726370659427871,3.4385582064061904,2.668062020579068,-5.154404868810557,1.679674556425371,15.710657872920379,155,26,0.9844290730538114,-3.549753329640809,-0.2265811065940072,cartesian+auto_shell,0,1,1,2155,2155,0,0,0,1,0,0,7.097069808269793,0.2323061079530976,0,0,0,29.0,0.0038875602185726166,0.00013405380064043505,0.014522917801514268,0.0005007902690177334,0.018410478020086884,0.0006348440696581684,zero_sum_capture,-1,-1,29,-1,-1,-1,2.726370659427871,2.668062020579068
0,0,0,1,0,0,0,5.6505446948657205,0.19827913174333497,0,0,1,25,0.0039925421588122845,0.00015970168635249138,0.012410027906298637,0.0004964011162519455,0.016402570065110922,0.0006561028026044369,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.3079072388768016,3.079527195459752,3.4588361847549574,2.6427515167395694,-13.649480974780838,-8.868523484724392,2.7949786309332887,156,26,1.460613958566178,-3.623910884737989,-0.5909736421231305,cartesian+auto_shell,0,1,1,2156,2156,0,0,0,1,0,0,5.6505446948657205,0.19827913174333497,0,0,0,25.0,0.0039925421588122845,0.00015970168635249138,0.012410027906298637,0.0004964011162519455,0.016402570065110922,0.0006561028026044369,zero_sum_capture,-1,-1,25,-1,-1,-1,3.079527195459752,2.6427515167395694
0,0,0,1,0,0,0,7.533075153078345,0.514548794417113,0,0,1,25,0.0039104188326746225,0.0001564167533069849,0.012412700103595853,0.0004965080041438341,0.016323118936270475,0.000652924757450819,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4522971350861353,3.267129637370699,3.4394114091438426,2.944166380947534,-0.2788550711470108,-9.419379425349293,12.33989119882927,157,26,2.741434654149759,-3.4674447475396066,-0.31207863378703715,cartesian+auto_shell,0,1,1,2157,2157,0,0,0,1,0,0,7.533075153078345,0.514548794417113,0,0,0,25.0,0.0039104188326746225,0.0001564167533069849,0.012412700103595853,0.0004965080041438341,0.016323118936270475,0.000652924757450819,zero_sum_capture,-1,-1,25,-1,-1,-1,3.267129637370699,2.944166380947534
0,0,0,1,0,0,0,6.238146323503091,0.7321269829508487,0,0,1,26,0.003921048948541284,0.0001508095749438955,0.012901087058708072,0.0004961956561041566,0.016822136007249355,0.0006470052310480521,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.433890534208358,2.950917146379069,3.4633140117488233,2.6215572980469073,-11.182055718296317,-3.3483067007893825,10.666181398446303,158,26,1.152489960922493,-3.8541352326480802,-0.38407315078407156,cartesian+auto_shell,0,1,1,2158,2158,0,0,0,1,0,0,6.238146323503091,0.7321269829508487,0,0,0,26.0,0.003921048948541284,0.0001508095749438955,0.012901087058708072,0.0004961956561041566,0.016822136007249355,0.0006470052310480521,zero_sum_capture,-1,-1,26,-1,-1,-1,2.950917146379069,2.6215572980469073
0,0,0,1,0,0,0,7.622412859807814,0.13787647662600802,0,0,1,23,0.0039251199923455715,0.0001706573909715466,0.011493538971990347,0.0004997190857387108,0.015418658964335918,0.0006703764767102573,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.463088240580862,3.398328005851362,3.403355812360697,2.279701686929515,-8.09650136571983,-11.589872549363967,8.87736896100191,159,26,1.6454320994173695,-3.490891636593,-0.2754319152678335,cartesian+auto_shell,0,1,1,2159,2159,0,0,0,1,0,0,7.622412859807814,0.13787647662600802,0,0,0,23.0,0.0039251199923455715,0.0001706573909715466,0.011493538971990347,0.0004997190857387108,0.015418658964335918,0.0006703764767102573,zero_sum_capture,-1,-1,23,-1,-1,-1,3.398328005851362,2.279701686929515
0,0,0,1,0,0,0,3.662888690328109,0.6832534168704595,0,0,1,21,0.003908585058525205,0.00018612309802500975,0.010443069972097874,0.0004972890462903749,0.014351655030623078,0.0006834121443153847,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4610928681991373,3.0486876311344018,3.448771202589696,2.72743297989473,8.668077678840024,-5.834102658447954,6.3391268316509555,80,27,2.702001477293658,3.1462233013417285,-0.04756710162391198,cartesian+auto_shell,0,1,1,2160,2160,0,0,0,1,0,0,3.662888690328109,0.6832534168704595,0,0,0,21.0,0.003908585058525205,0.00018612309802500975,0.010443069972097874,0.0004972890462903749,0.014351655030623078,0.0006834121443153847,zero_sum_capture,-1,-1,21,-1,-1,-1,3.0486876311344018,2.72743297989473
0,0,0,1,0,0,0,4.260547861806696,0.4256720299205332,0,0,1,26,0.003913464955985546,0.000150517882922521,0.012985653011128306,0.0004994481927357041,0.016899117967113853,0.0006499660756582251,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4639826159877747,2.878776919744725,2.8649453558899944,2.6001149093628064,5.70465457344497,-10.073138231577017,1.49667737869281,81,27,1.929481819440025,2.969569582262664,-0.2946188286351515,cartesian+auto_shell,0,1,1,2161,2161,0,0,0,1,0,0,4.260547861806696,0.4256720299205332,0,0,0,26.0,0.003913464955985546,0.000150517882922521,0.012985653011128306,0.0004994481927357041,0.016899117967113853,0.0006499660756582251,zero_sum_capture,-1,-1,26,-1,-1,-1,2.878776919744725,2.6001149093628064
0,0,0,1,0,0,0,3.8317222597372633,0.24606185246523016,0,0,1,22,0.003908156184479594,0.00017764346293089065,0.010916532017290592,0.000496206000785936,0.014824688201770186,0.0006738494637168267,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4544825525268825,3.093260867905234,3.4142033031644896,2.9390696760818305,3.4876576484413784,-6.124002029136314,9.353723419536543,82,27,2.2578190227051262,3.322587766952425,-0.977255038739718,cartesian+auto_shell,0,1,1,2162,2162,0,0,0,1,0,0,3.8317222597372633,0.24606185246523016,0,0,0,22.0,0.003908156184479594,0.00017764346293089065,0.010916532017290592,0.000496206000785936,0.014824688201770186,0.0006738494637168267,zero_sum_capture,-1,-1,22,-1,-1,-1,3.093260867905234,2.9390696760818305
0,0,0,1,0,0,0,2.251883692421814,0.409379418662705,0,0,1,26,0.0039170351810753345,0.00015065519927212826,0.013012226903811097,0.000500470265531196,0.01692926208488643,0.0006511254648033243,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4628463812287187,2.8040374648730855,3.2423903836163626,2.2788815569196004,11.359368289937038,-4.970739805527772,0.5565172086911438,83,27,2.5243092884926863,4.696463520510432,0.30066257872104724,cartesian+auto_shell,0,1,1,2163,2163,0,0,0,1,0,0,2.251883692421814,0.409379418662705,0,0,0,26.0,0.0039170351810753345,0.00015065519927212826,0.013012226903811097,0.000500470265531196,0.01692926208488643,0.0006511254648033243,zero_sum_capture,-1,-1,26,-1,-1,-1,2.8040374648730855,2.2788815569196004
0,0,0,0,0,0,0,6.907888856713232,7.172634236084277,0,0,0,20,0.003899575909599662,0.0001949787954799831,0.009907169034704566,0.0004953584517352283,0.013806744944304228,0.0006903372472152114,zero_sum_capture,-1,-1,-1,-1,20,20,-1,-1,2.917695220735876,2.6756528661891523,3.460769994364467,2.674402608130176,-0.29703694630338284,-10.464529429254364,3.600181646716749,84,27,2.5538419520759774,3.603925655069279,-1.0181810666622306,cartesian+auto_shell,0,1,0,2164,2164,0,0,0,0,0,0,6.907888856713232,7.172634236084277,0,0,0,20.0,0.003899575909599662,0.0001949787954799831,0.009907169034704566,0.0004953584517352283,0.013806744944304228,0.0006903372472152114,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.6756528661891523,2.674402608130176
0,0,0,1,0,0,0,6.1922091523848435,0.22308865225076274,0,0,1,22,0.0038899430073797703,0.000176815591244535,0.010942328022792935,0.000497378546490588,0.014832271030172706,0.000674194137735123,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.460105756117099,3.269889920749655,3.4344420150919595,2.840161879401685,7.379915211588658,-1.2896853218948783,10.072951415488964,85,27,1.8612137143083256,2.094163641985822,-0.09837988388799586,cartesian+auto_shell,0,1,1,2165,2165,0,0,0,1,0,0,6.1922091523848435,0.22308865225076274,0,0,0,22.0,0.0038899430073797703,0.000176815591244535,0.010942328022792935,0.000497378546490588,0.014832271030172706,0.000674194137735123,zero_sum_capture,-1,-1,22,-1,-1,-1,3.269889920749655,2.840161879401685
0,0,0,1,0,0,0,3.3757130658085606,0.5668217349841954,0,0,1,21,0.0038960750680416822,0.00018552738419246105,0.010403442895039916,0.0004954020426209484,0.014299517963081598,0.0006809294268134094,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.3795039685236863,3.0178264840265108,3.4438545695886713,2.502271451107466,7.44874506183363,-7.5487793454358085,-3.5010782218795278,86,27,2.7396066451706815,2.9858620592507377,-0.5413514497437637,cartesian+auto_shell,0,1,1,2166,2166,0,0,0,1,0,0,3.3757130658085606,0.5668217349841954,0,0,0,21.0,0.0038960750680416822,0.00018552738419246105,0.010403442895039916,0.0004954020426209484,0.014299517963081598,0.0006809294268134094,zero_sum_capture,-1,-1,21,-1,-1,-1,3.0178264840265108,2.502271451107466
0,0,0,1,0,0,0,6.033689998145037,0.7342675468900456,0,0,1,23,0.003893431043252349,0.00016927961057618907,0.01143318205140531,0.0004970948718002309,0.01532661309465766,0.00066637448237642,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.3731169143757125,2.924645865777521,3.456781145637375,2.9381820529107974,-2.1217813499614597,-7.386065070982532,9.663203691422865,87,27,1.6766321368913208,1.9593539413024703,-0.4465380578980805,cartesian+auto_shell,0,1,1,2167,2167,0,0,0,1,0,0,6.033689998145037,0.7342675468900456,0,0,0,23.0,0.003893431043252349,0.00016927961057618907,0.01143318205140531,0.0004970948718002309,0.01532661309465766,0.00066637448237642,zero_sum_capture,-1,-1,23,-1,-1,-1,2.924645865777521,2.9381820529107974
0,0,0,1,0,0,0,7.167999764413059,0.7445451152693802,0,0,1,21,0.003888842184096575,0.00018518296114745594,0.010459773009642959,0.0004980844290306171,0.014348615193739533,0.000683267390178073,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.462532907830392,2.7980239199033985,3.3947929832758534,2.3468919312323644,11.089821238870073,1.34080209122191,2.78145709106897,88,27,2.34405763389088,3.431243071984342,0.07503796515025973,cartesian+auto_shell,0,1,1,2168,2168,0,0,0,1,0,0,7.167999764413059,0.7445451152693802,0,0,0,21.0,0.003888842184096575,0.00018518296114745594,0.010459773009642959,0.0004980844290306171,0.014348615193739533,0.000683267390178073,zero_sum_capture,-1,-1,21,-1,-1,-1,2.7980239199033985,2.3468919312323644
0,0,0,1,0,0,0,4.415691447405235,0.646613078006875,0,0,1,23,0.0038870361167937517,0.0001690015702953805,0.01146233081817627,0.0004983622094859247,0.015349366934970021,0.0006673637797813053,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.008409640012048,2.4926227159467347,3.185774223746984,2.715365765202931,0.2848662027928295,-10.867717200171011,-3.045897706666545,89,27,2.9385560355317435,2.9109944253508817,-0.03045775852083485,cartesian+auto_shell,0,1,1,2169,2169,0,0,0,1,0,0,4.415691447405235,0.646613078006875,0,0,0,23.0,0.0038870361167937517,0.0001690015702953805,0.01146233081817627,0.0004983622094859247,0.015349366934970021,0.0006673637797813053,zero_sum_capture,-1,-1,23,-1,-1,-1,2.4926227159467347,2.715365765202931
0,0,0,1,0,0,0,4.006444128445558,0.7275583904264945,0,0,1,26,0.003916333895176649,0.00015062822673756344,0.012826851103454828,0.0004933404270559549,0.016743184998631477,0.0006439686537935183,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4395466383236077,2.3930293173833572,3.021979275272104,1.9939229025205802,0.380937672753224,-0.4860949987925407,11.995136225451766,90,27,2.814033190467899,3.6367034001671716,-0.08944312517358888,cartesian+auto_shell,0,1,1,2170,2170,0,0,0,1,0,0,4.006444128445558,0.7275583904264945,0,0,0,26.0,0.003916333895176649,0.00015062822673756344,0.012826851103454828,0.0004933404270559549,0.016743184998631477,0.0006439686537935183,zero_sum_capture,-1,-1,26,-1,-1,-1,2.3930293173833572,1.9939229025205802
0,0,0,1,0,0,0,5.853237217402319,0.354541980784372,0,0,1,21,0.003952799830585718,0.00018822856336122467,0.010571743128821254,0.0005034163394676787,0.014524542959406972,0.0006916449028289034,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.442110931531334,2.9527379795148647,3.141899950532384,2.591011836923969,11.445296330458923,-2.532801754609872,-5.616465978807789,91,27,2.663250980598208,3.774666505471143,-1.520173538208058,cartesian+auto_shell,0,1,1,2171,2171,0,0,0,1,0,0,5.853237217402319,0.354541980784372,0,0,0,21.0,0.003952799830585718,0.00018822856336122467,0.010571743128821254,0.0005034163394676787,0.014524542959406972,0.0006916449028289034,zero_sum_capture,-1,-1,21,-1,-1,-1,2.9527379795148647,2.591011836923969
0,0,0,0,0,0,0,6.1020959175190175,6.045189897170162,0,0,0,18,0.003923425916582346,0.000217968106476797,0.008969590067863464,0.000498310559325748,0.01289301598444581,0.000716278665802545,zero_sum_capture,-1,-1,-1,-1,18,18,-1,-1,3.463092301936942,3.2970484114543313,3.4518871591322204,2.8770897824043034,-5.6298798441205875,-8.997920925436395,3.8664878220495393,92,27,2.524990172421832,3.5950076650382066,0.5950758833861919,cartesian+auto_shell,0,1,0,2172,2172,0,0,0,0,0,0,6.1020959175190175,6.045189897170162,0,0,0,18.0,0.003923425916582346,0.000217968106476797,0.008969590067863464,0.000498310559325748,0.01289301598444581,0.000716278665802545,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2970484114543313,2.8770897824043034
0,0,0,1,0,0,0,6.089607443784333,0.5794613168027722,0,0,1,20,0.003891429165378213,0.00019457145826891066,0.00995788793079555,0.0004978943965397775,0.013849317096173763,0.0006924658548086882,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.464037883871692,3.3460565548802657,3.3674982124635062,2.7075905933565183,8.282722469051203,5.334107807284598,6.644438460217573,93,27,1.8537337884979421,2.581351548805677,-0.08736985001244822,cartesian+auto_shell,0,1,1,2173,2173,0,0,0,1,0,0,6.089607443784333,0.5794613168027722,0,0,0,20.0,0.003891429165378213,0.00019457145826891066,0.00995788793079555,0.0004978943965397775,0.013849317096173763,0.0006924658548086882,zero_sum_capture,-1,-1,20,-1,-1,-1,3.3460565548802657,2.7075905933565183
0,0,0,1,0,0,0,3.8662441773179546,0.1517262888337495,0,0,1,26,0.003912665182724595,0.00015048712241248443,0.012876573950052261,0.0004952528442327792,0.016789239132776856,0.0006457399666452637,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.3113659144118914,2.9937704873953184,3.3952340613776224,2.7957206505851224,2.981037828594413,-8.319534113091718,-7.557723224543363,94,27,1.9623386671821241,2.372537397107476,0.6585645795864773,cartesian+auto_shell,0,1,1,2174,2174,0,0,0,1,0,0,3.8662441773179546,0.1517262888337495,0,0,0,26.0,0.003912665182724595,0.00015048712241248443,0.012876573950052261,0.0004952528442327792,0.016789239132776856,0.0006457399666452637,zero_sum_capture,-1,-1,26,-1,-1,-1,2.9937704873953184,2.7957206505851224
0,0,0,1,0,0,0,5.965450338240017,0.6441040809558359,0,0,1,25,0.003908590879291296,0.00015634363517165185,0.012406382011249661,0.0004962552804499865,0.016314972890540957,0.0006525989156216383,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.014269176421355,2.4816471962361812,3.3503625029509263,2.7086882965755024,-5.020003649900334,-0.7573889099457934,11.424270452981162,95,27,2.940317110464533,3.2149673733757886,-0.30793068786322497,cartesian+auto_shell,0,1,1,2175,2175,0,0,0,1,0,0,5.965450338240017,0.6441040809558359,0,0,0,25.0,0.003908590879291296,0.00015634363517165185,0.012406382011249661,0.0004962552804499865,0.016314972890540957,0.0006525989156216383,zero_sum_capture,-1,-1,25,-1,-1,-1,2.4816471962361812,2.7086882965755024
0,0,0,1,0,0,0,6.788749964082932,0.14417890167295255,0,0,1,20,0.003913665888831019,0.00019568329444155096,0.009963759919628501,0.000498187995981425,0.01387742580845952,0.000693871290422976,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4616047198298023,2.9864594612560085,3.460772436688439,2.757176230548588,10.801810293365035,4.799399384376018,-2.6512631567827416,96,27,2.4652378653640525,3.4168617652672797,-0.6880647255165341,cartesian+auto_shell,0,1,1,2176,2176,0,0,0,1,0,0,6.788749964082932,0.14417890167295255,0,0,0,20.0,0.003913665888831019,0.00019568329444155096,0.009963759919628501,0.000498187995981425,0.01387742580845952,0.000693871290422976,zero_sum_capture,-1,-1,20,-1,-1,-1,2.9864594612560085,2.757176230548588
0,0,0,1,0,0,0,4.264199538896479,0.43941247345249496,0,0,1,23,0.0038914380129426718,0.00016919295708446398,0.011384135810658336,0.0004949624265503625,0.015275573823601007,0.0006641553836348264,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.452816201536017,3.0745808934810537,3.462755720412405,2.8547346441470736,-6.2144095865922235,-10.242223079416618,-2.98587299318307,97,27,2.2138840030498588,2.5525667042084343,-0.6358501101540774,cartesian+auto_shell,0,1,1,2177,2177,0,0,0,1,0,0,4.264199538896479,0.43941247345249496,0,0,0,23.0,0.0038914380129426718,0.00016919295708446398,0.011384135810658336,0.0004949624265503625,0.015275573823601007,0.0006641553836348264,zero_sum_capture,-1,-1,23,-1,-1,-1,3.0745808934810537,2.8547346441470736
0,0,0,1,0,0,0,4.548963203586232,0.04804996393404823,0,0,1,24,0.0038998532108962536,0.0001624938837873439,0.011999713955447078,0.0004999880814769616,0.01589956716634333,0.0006624819652643055,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.453640788267842,2.996711007640183,3.450690154924374,2.4675701284236458,1.3132695129273446,6.731056448586267,9.682430041063208,98,27,3.1607081122838245,4.130692117156354,-0.9251239518739273,cartesian+auto_shell,0,1,1,2178,2178,0,0,0,1,0,0,4.548963203586232,0.04804996393404823,0,0,0,24.0,0.0038998532108962536,0.0001624938837873439,0.011999713955447078,0.0004999880814769616,0.01589956716634333,0.0006624819652643055,zero_sum_capture,-1,-1,24,-1,-1,-1,2.996711007640183,2.4675701284236458
0,0,0,1,0,0,0,6.514675310837435,0.12295689898007717,0,0,1,24,0.0038936680648475885,0.0001622361693686495,0.011952267959713936,0.0004980111649880806,0.015845936024561524,0.0006602473343567302,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.3921925057466247,2.9756314735258975,3.2225425613952767,2.6802055199131636,6.560875056434183,-1.6814195474298452,-10.005613570243955,99,27,1.8621324883434933,3.2771314274600862,0.399354559467201,cartesian+auto_shell,0,1,1,2179,2179,0,0,0,1,0,0,6.514675310837435,0.12295689898007717,0,0,0,24.0,0.0038936680648475885,0.0001622361693686495,0.011952267959713936,0.0004980111649880806,0.015845936024561524,0.0006602473343567302,zero_sum_capture,-1,-1,24,-1,-1,-1,2.9756314735258975,2.6802055199131636
0,0,0,1,0,0,0,4.181042821373847,0.27268343154638586,0,0,1,24,0.003913765074685216,0.00016307354477855066,0.011934056878089905,0.0004972523699204127,0.01584782195277512,0.0006603259146989634,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.462637004420033,3.1385664081107656,3.4271628352523815,2.6603393994707414,-10.366310335870992,-3.3732192297927255,5.951812414140159,100,27,2.522803073123969,3.0654286853046058,1.1958764358398053,cartesian+auto_shell,0,1,1,2180,2180,0,0,0,1,0,0,4.181042821373847,0.27268343154638586,0,0,0,24.0,0.003913765074685216,0.00016307354477855066,0.011934056878089905,0.0004972523699204127,0.01584782195277512,0.0006603259146989634,zero_sum_capture,-1,-1,24,-1,-1,-1,3.1385664081107656,2.6603393994707414
0,0,0,1,0,0,0,6.2402440272396715,0.36402298149940976,0,0,1,20,0.003913529217243195,0.00019567646086215973,0.010081488871946931,0.0005040744435973465,0.013995018089190125,0.0006997509044595063,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.3271135796775955,2.9783323167324904,3.4600632053238485,2.847498263189886,7.385961550734477,9.305610301858811,2.2938133602134974,101,27,2.362050588279534,2.8005055573957476,-0.6543777339143836,cartesian+auto_shell,0,1,1,2181,2181,0,0,0,1,0,0,6.2402440272396715,0.36402298149940976,0,0,0,20.0,0.003913529217243195,0.00019567646086215973,0.010081488871946931,0.0005040744435973465,0.013995018089190125,0.0006997509044595063,zero_sum_capture,-1,-1,20,-1,-1,-1,2.9783323167324904,2.847498263189886
0,0,0,1,0,0,0,3.914414169202206,0.2461398041300771,0,0,1,25,0.003902758937329054,0.00015611035749316216,0.012429832015186548,0.0004971932806074619,0.016332590952515602,0.000653303638100624,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4639314107598533,3.1394898808044753,3.281690051159889,2.4925043812038945,-2.949205288764922,-7.557476065727406,-9.609582192961946,102,27,2.3036907714624526,3.277054733267829,0.2741806146858658,cartesian+auto_shell,0,1,1,2182,2182,0,0,0,1,0,0,3.914414169202206,0.2461398041300771,0,0,0,25.0,0.003902758937329054,0.00015611035749316216,0.012429832015186548,0.0004971932806074619,0.016332590952515602,0.000653303638100624,zero_sum_capture,-1,-1,25,-1,-1,-1,3.1394898808044753,2.4925043812038945
0,0,0,1,0,0,0,5.87150259752265,0.7469386078779335,0,0,1,22,0.003900561947375536,0.00017729827033525163,0.010911958059296012,0.0004959980936043642,0.014812520006671548,0.0006732963639396158,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4619336530494915,3.087615155035118,3.325879947434271,2.486444235167674,-6.228989465252869,4.3714947646477675,9.744649718973298,103,27,2.201906954521636,3.6250159445824455,0.6366599977567311,cartesian+auto_shell,0,1,1,2183,2183,0,0,0,1,0,0,5.87150259752265,0.7469386078779335,0,0,0,22.0,0.003900561947375536,0.00017729827033525163,0.010911958059296012,0.0004959980936043642,0.014812520006671548,0.0006732963639396158,zero_sum_capture,-1,-1,22,-1,-1,-1,3.087615155035118,2.486444235167674
0,0,0,1,0,0,0,5.9936677740535895,0.6287230329934614,0,0,1,21,0.0039052509237080812,0.00018596432970038483,0.010527756065130234,0.000501321717387154,0.014433006988838315,0.0006872860470875388,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4458001391921944,3.0473252293619475,3.415875738621811,2.615646066578696,7.259751869773388,4.380944777700504,-8.135980382399111,104,27,2.6775493858899413,3.0329375388205833,-0.42134051372423087,cartesian+auto_shell,0,1,1,2184,2184,0,0,0,1,0,0,5.9936677740535895,0.6287230329934614,0,0,0,21.0,0.0039052509237080812,0.00018596432970038483,0.010527756065130234,0.000501321717387154,0.014433006988838315,0.0006872860470875388,zero_sum_capture,-1,-1,21,-1,-1,-1,3.0473252293619475,2.615646066578696
0,0,0,1,0,0,0,5.3074557209060345,0.3338133443551756,0,0,1,26,0.0038897357881069183,0.00014960522261949687,0.012941342080011964,0.0004977439261543063,0.016831077868118882,0.0006473491487738031,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.442903498870609,2.979425992060466,3.4631808594602185,2.8223082654302547,-11.616695805779461,-5.791560242338879,-2.019940842361082,105,27,2.622197192642499,3.55627819708005,0.5278182158544371,cartesian+auto_shell,0,1,1,2185,2185,0,0,0,1,0,0,5.3074557209060345,0.3338133443551756,0,0,0,26.0,0.0038897357881069183,0.00014960522261949687,0.012941342080011964,0.0004977439261543063,0.016831077868118882,0.0006473491487738031,zero_sum_capture,-1,-1,26,-1,-1,-1,2.979425992060466,2.8223082654302547
0,0,0,1,0,0,0,7.504780091969197,0.7313823819530799,0,0,1,19,0.003895262023434043,0.00020501379070705488,0.009555137949064374,0.0005029019973191776,0.013450399972498417,0.0007079157880262324,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.405531556671373,2.692314630519575,3.2107621925285437,1.7881001524231075,1.4938793846813103,11.08968733159794,4.288882486314078,106,27,1.8811873310550675,3.2477652343533374,0.1779068767059232,cartesian+auto_shell,0,1,1,2186,2186,0,0,0,1,0,0,7.504780091969197,0.7313823819530799,0,0,0,19.0,0.003895262023434043,0.00020501379070705488,0.009555137949064374,0.0005029019973191776,0.013450399972498417,0.0007079157880262324,zero_sum_capture,-1,-1,19,-1,-1,-1,2.692314630519575,1.7881001524231075
