att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,5.8041285220466,0.6813857377353546,0,0,1,21,0.0038679330027662218,0.00018418728584601056,0.012570521037559956,0.0005985962398838074,0.016438454040326178,0.000782783525729818,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4503242333444244,3.0207991998528665,2.613577801564968,2.4019560583965123,4.45929790590486,-2.290631747680084,-10.162423928032535,99,32,3.8658771528593996,1.564270671275622,-0.9226514980083549,cartesian+auto_shell,0,1,1,2579,2579,0,0,0,1,0,0,5.8041285220466,0.6813857377353546,0,0,0,21.0,0.0038679330027662218,0.00018418728584601056,0.012570521037559956,0.0005985962398838074,0.016438454040326178,0.000782783525729818,zero_sum_capture,-1,-1,21,-1,-1,-1,3.0207991998528665,2.4019560583965123
0,0,0,0,0,0,6.95680849639618,7.142427265875036,0,0,0,19,0.003832513000816107,0.0002017112105692688,0.011880247970111668,0.0006252762089532457,0.015712760970927775,0.0008269874195225144,zero_sum_capture,-1,-1,-1,-1,19,19,-1,-1,3.4631171007081263,3.009242132002914,3.463472265510779,2.7293829661828086,-10.186541413655704,-3.8797723452251422,5.105768112160196,100,32,4.022571640649993,0.977168145558921,0.11148841906961315,cartesian+auto_shell,0,1,0,2580,2580,0,0,0,0,0,0,6.95680849639618,7.142427265875036,0,0,0,19.0,0.003832513000816107,0.0002017112105692688,0.011880247970111668,0.0006252762089532457,0.015712760970927775,0.0008269874195225144,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.009242132002914,2.7293829661828086
0,0,0,1,0,0,6.0792617298964835,0.19042351668708163,0,0,1,20,0.003916624991688877,0.00019583124958444387,0.01311850396450609,0.0006559251982253045,0.017035128956194967,0.0008517564478097483,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.283856024968504,2.956418287805304,3.2121212339068355,2.2639917851809495,7.220469805968792,8.93390682831058,1.2729779891295525,101,32,2.822714253405051,1.0655608386561664,0.027863632687275652,cartesian+auto_shell,0,1,1,2581,2581,0,0,0,1,0,0,6.0792617298964835,0.19042351668708163,0,0,0,20.0,0.003916624991688877,0.00019583124958444387,0.01311850396450609,0.0006559251982253045,0.017035128956194967,0.0008517564478097483,zero_sum_capture,-1,-1,20,-1,-1,-1,2.956418287805304,2.2639917851809495
0,0,0,1,0,0,4.011143444820904,0.18309508250242534,0,0,1,22,0.0039106240146793425,0.0001777556370308792,0.013241679000202566,0.0006018945000092076,0.01715230301488191,0.0007796501370400867,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.464004571184239,3.169464478634677,3.355419135483836,2.4346279412637744,-3.3420454069682695,-6.783024052766857,-8.001957380130527,102,32,2.710793016898559,1.5341049767547288,-0.7225254468980806,cartesian+auto_shell,0,1,1,2582,2582,0,0,0,1,0,0,4.011143444820904,0.18309508250242534,0,0,0,22.0,0.0039106240146793425,0.0001777556370308792,0.013241679000202566,0.0006018945000092076,0.01715230301488191,0.0007796501370400867,zero_sum_capture,-1,-1,22,-1,-1,-1,3.169464478634677,2.4346279412637744
0,0,0,1,0,0,5.069531376160569,0.1315570439018396,0,0,1,22,0.004356726014520973,0.00019803300066004422,0.013090723019558936,0.0005950328645254062,0.01744744903407991,0.0007930658651854504,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4620058407755585,3.107294144909012,3.4576403361163868,2.6721450310070027,-5.863086359001031,4.847346931341104,9.42518841114673,103,32,3.0549416399546363,1.2071268698004085,0.20219354990911975,cartesian+auto_shell,0,1,1,2583,2583,0,0,0,1,0,0,5.069531376160569,0.1315570439018396,0,0,0,22.0,0.004356726014520973,0.00019803300066004422,0.013090723019558936,0.0005950328645254062,0.01744744903407991,0.0007930658651854504,zero_sum_capture,-1,-1,22,-1,-1,-1,3.107294144909012,2.6721450310070027
0,0,0,1,0,0,5.853416808074792,0.7078373618129904,0,0,1,19,0.0038665569736622274,0.00020350299861380145,0.011380325013305992,0.0005989644743845259,0.01524688198696822,0.0008024674729983273,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.460719870188756,3.1700153551882186,3.4350076734340376,2.4043082374259614,6.622224780280913,4.466082852037375,-8.24080499966535,104,32,3.4755637792580205,1.9793524977848502,-0.4153324352280793,cartesian+auto_shell,0,1,1,2584,2584,0,0,0,1,0,0,5.853416808074792,0.7078373618129904,0,0,0,19.0,0.0038665569736622274,0.00020350299861380145,0.011380325013305992,0.0005989644743845259,0.01524688198696822,0.0008024674729983273,zero_sum_capture,-1,-1,19,-1,-1,-1,3.1700153551882186,2.4043082374259614
0,0,0,1,0,0,3.8575447442179773,0.21760533928251757,0,0,1,27,0.0038491240120492876,0.00014256014859441806,0.016521202982403338,0.0006118964067556792,0.020370326994452626,0.0007544565553500972,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.45872387457313,2.9588042887102977,3.4633252955378486,2.7553931941785326,-10.80095207176918,-5.504857681242041,-1.6143536522316606,105,32,3.487450646998823,1.9370896408227618,-0.06902662270880322,cartesian+auto_shell,0,1,1,2585,2585,0,0,0,1,0,0,3.8575447442179773,0.21760533928251757,0,0,0,27.0,0.0038491240120492876,0.00014256014859441806,0.016521202982403338,0.0006118964067556792,0.020370326994452626,0.0007544565553500972,zero_sum_capture,-1,-1,27,-1,-1,-1,2.9588042887102977,2.7553931941785326
0,0,0,1,0,0,5.576037141393764,0.4117150156510669,0,0,1,22,0.003916935995221138,0.00017804254523732445,0.01314381300471723,0.000597446045668965,0.01706074899993837,0.0007754885909062895,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.458629153359287,2.992076290336345,3.4441363917244745,2.4258367767229396,2.2914085971478344,10.200285382917667,5.018784081291197,106,32,4.824055702176706,2.7557181036479257,-0.6043102212497654,cartesian+auto_shell,0,1,1,2586,2586,0,0,0,1,0,0,5.576037141393764,0.4117150156510669,0,0,0,22.0,0.003916935995221138,0.00017804254523732445,0.01314381300471723,0.000597446045668965,0.01706074899993837,0.0007754885909062895,zero_sum_capture,-1,-1,22,-1,-1,-1,2.992076290336345,2.4258367767229396
0,0,0,1,0,0,5.917549211198251,0.4531767782150589,0,0,1,25,0.0038547959993593395,0.0001541918399743736,0.014820771000813693,0.0005928308400325477,0.018675567000173032,0.0007470226800069213,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,2.9764971443105157,2.344847136936372,3.173658928830561,2.5608755751844456,0.2978691979059653,-1.000373311825377,-12.113209120763477,107,32,4.058645677106876,1.6834681999477872,0.22501337742300176,cartesian+auto_shell,0,1,1,2587,2587,0,0,0,1,0,0,5.917549211198251,0.4531767782150589,0,0,0,25.0,0.0038547959993593395,0.0001541918399743736,0.014820771000813693,0.0005928308400325477,0.018675567000173032,0.0007470226800069213,zero_sum_capture,-1,-1,25,-1,-1,-1,2.344847136936372,2.5608755751844456
0,0,0,1,0,0,3.747938647813345,0.22045292184101523,0,0,1,26,0.003861261997371912,0.00014851007682199663,0.015889684960711747,0.0006111417292581442,0.01975094695808366,0.0007596518060801408,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.3903925137980884,2.6971142039762483,3.4624179527357812,2.538742036931242,-10.445797467250614,2.544453996251698,4.577950661343387,108,32,3.170570362203671,1.3533313955537498,-1.4576727343191167,cartesian+auto_shell,0,1,1,2588,2588,0,0,0,1,0,0,3.747938647813345,0.22045292184101523,0,0,0,26.0,0.003861261997371912,0.00014851007682199663,0.015889684960711747,0.0006111417292581442,0.01975094695808366,0.0007596518060801408,zero_sum_capture,-1,-1,26,-1,-1,-1,2.6971142039762483,2.538742036931242
0,0,0,1,0,0,6.503539148545038,0.3205729326796404,0,0,1,20,0.00389688101131469,0.0001948440505657345,0.011956991977058351,0.0005978495988529176,0.01585387298837304,0.000792693649418652,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4640427703042675,3.356328476100372,3.050918088390905,2.357187732937545,5.226321655196289,10.12355377669035,-4.775749798989819,109,32,3.6796115408334362,2.2347968077383684,-0.8879265411062682,cartesian+auto_shell,0,1,1,2589,2589,0,0,0,1,0,0,6.503539148545038,0.3205729326796404,0,0,0,20.0,0.00389688101131469,0.0001948440505657345,0.011956991977058351,0.0005978495988529176,0.01585387298837304,0.000792693649418652,zero_sum_capture,-1,-1,20,-1,-1,-1,3.356328476100372,2.357187732937545
0,0,0,1,0,0,2.9195752265505788,0.28217767941912164,0,0,1,25,0.0038642259896732867,0.00015456903958693146,0.01585358299780637,0.0006341433199122548,0.019717808987479657,0.0007887123594991863,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.456793612745987,3.129380194229632,3.39172175730265,2.5962114166366748,-8.296684713440985,-2.4461004383691685,-8.246406281229293,110,32,3.064857537420302,1.8524677895234698,-1.364228121016268,cartesian+auto_shell,0,1,1,2590,2590,0,0,0,1,0,0,2.9195752265505788,0.28217767941912164,0,0,0,25.0,0.0038642259896732867,0.00015456903958693146,0.01585358299780637,0.0006341433199122548,0.019717808987479657,0.0007887123594991863,zero_sum_capture,-1,-1,25,-1,-1,-1,3.129380194229632,2.5962114166366748
0,0,0,1,0,0,5.736140067704226,0.7150708416551961,0,0,1,21,0.003951793012674898,0.00018818061965118562,0.012759249017108232,0.0006075832865289634,0.01671104202978313,0.000795763906180149,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4264931588698446,3.2337920173443373,3.4449698809772262,2.4974065377550536,-4.492562131342928,9.741072487049266,5.867279710395041,111,32,3.4618068484058244,1.3565957298318099,-0.42177500280995184,cartesian+auto_shell,0,1,1,2591,2591,0,0,0,1,0,0,5.736140067704226,0.7150708416551961,0,0,0,21.0,0.003951793012674898,0.00018818061965118562,0.012759249017108232,0.0006075832865289634,0.01671104202978313,0.000795763906180149,zero_sum_capture,-1,-1,21,-1,-1,-1,3.2337920173443373,2.4974065377550536
0,0,0,1,0,0,5.095963907914294,0.22829085057354398,0,0,1,23,0.003888848004862666,0.00016908034803750723,0.013867286033928394,0.0006029254797360171,0.01775613403879106,0.0007720058277735244,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.8897827610605353,2.5060483205342483,3.0114384446996274,2.4989731713658303,1.171868300309812,4.835163562396851,-10.0471510046271,112,32,3.5198963088587423,2.33795172148008,0.04008023147733619,cartesian+auto_shell,0,1,1,2592,2592,0,0,0,1,0,0,5.095963907914294,0.22829085057354398,0,0,0,23.0,0.003888848004862666,0.00016908034803750723,0.013867286033928394,0.0006029254797360171,0.01775613403879106,0.0007720058277735244,zero_sum_capture,-1,-1,23,-1,-1,-1,2.5060483205342483,2.4989731713658303
0,0,0,1,0,0,4.968558890944945,0.6973220842434135,0,0,1,27,0.0038732850225642323,0.00014345500083571232,0.01657600700855255,0.0006139261855019464,0.020449292031116784,0.0007573811863376586,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.2311629178368775,2.7275387385288528,3.192113498100734,2.4239886889933357,-12.178659817579895,0.41894693435300334,-0.9542795673883772,113,32,2.9806888937089693,1.452069594909244,0.03020386927025487,cartesian+auto_shell,0,1,1,2593,2593,0,0,0,1,0,0,4.968558890944945,0.6973220842434135,0,0,0,27.0,0.0038732850225642323,0.00014345500083571232,0.01657600700855255,0.0006139261855019464,0.020449292031116784,0.0007573811863376586,zero_sum_capture,-1,-1,27,-1,-1,-1,2.7275387385288528,2.4239886889933357
0,0,0,1,0,0,6.6293744250861675,0.7497148286312388,0,0,1,22,0.004126730025745928,0.00018757863753390583,0.013622328988276422,0.0006191967721943828,0.01774905901402235,0.0008067754097282887,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.1272639597257124,2.6419916704044373,3.3324408460668953,2.1585114348268513,-0.45436355255379096,11.501210470160249,-0.5888580982319627,114,32,3.934519437596449,1.7912610492477525,0.018826541137625163,cartesian+auto_shell,0,1,1,2594,2594,0,0,0,1,0,0,6.6293744250861675,0.7497148286312388,0,0,0,22.0,0.004126730025745928,0.00018757863753390583,0.013622328988276422,0.0006191967721943828,0.01774905901402235,0.0008067754097282887,zero_sum_capture,-1,-1,22,-1,-1,-1,2.6419916704044373,2.1585114348268513
0,0,0,1,0,0,4.977416106654507,0.4312426502528922,0,0,1,22,0.004083348030690104,0.000185606728667732,0.013904432998970151,0.0006320196817713705,0.017987781029660255,0.0008176264104391025,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4126685611245664,3.007899975365727,3.3572147731984217,2.543659999008132,-5.223450800370392,1.559430535743208,-9.437635545470389,115,32,3.3156516696409333,0.5263691418451999,-0.5261056037253716,cartesian+auto_shell,0,1,1,2595,2595,0,0,0,1,0,0,4.977416106654507,0.4312426502528922,0,0,0,22.0,0.004083348030690104,0.000185606728667732,0.013904432998970151,0.0006320196817713705,0.017987781029660255,0.0008176264104391025,zero_sum_capture,-1,-1,22,-1,-1,-1,3.007899975365727,2.543659999008132
0,0,0,1,0,0,3.415850250946062,0.4150666431476788,0,0,1,25,0.0039122659945860505,0.00015649063978344203,0.015079448989126831,0.0006031779595650732,0.018991714983712882,0.0007596685993485153,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.3103428884020802,2.892384802270655,3.161138635505605,2.6594295910673265,-9.262718189504223,6.998994843279826,1.1636360399168157,116,32,3.584614875784404,1.1155953685997817,-0.7005786697976831,cartesian+auto_shell,0,1,1,2596,2596,0,0,0,1,0,0,3.415850250946062,0.4150666431476788,0,0,0,25.0,0.0039122659945860505,0.00015649063978344203,0.015079448989126831,0.0006031779595650732,0.018991714983712882,0.0007596685993485153,zero_sum_capture,-1,-1,25,-1,-1,-1,2.892384802270655,2.6594295910673265
0,0,0,1,0,0,6.420714421765688,0.529126429405633,0,0,1,19,0.0039035800145938993,0.0002054515797154684,0.01129091699840501,0.0005942587893897373,0.015194497012998909,0.0007997103691052057,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.416231058782403,3.1940618452148386,3.4256733675653113,2.9050870012365193,-1.259792603552168,9.250584560767352,-6.637864196966332,117,32,3.2373116375868625,2.295176521436512,0.12119355812476418,cartesian+auto_shell,0,1,1,2597,2597,0,0,0,1,0,0,6.420714421765688,0.529126429405633,0,0,0,19.0,0.0039035800145938993,0.0002054515797154684,0.01129091699840501,0.0005942587893897373,0.015194497012998909,0.0007997103691052057,zero_sum_capture,-1,-1,19,-1,-1,-1,3.1940618452148386,2.9050870012365193
0,0,0,1,0,0,3.087673657927198,0.07583446534063489,0,0,1,26,0.0038491140003316104,0.00014804284616660041,0.015839116007555276,0.0006091967695213568,0.019688230007886887,0.0007572396156879572,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4598648805093584,2.9242935586538197,3.4308788167976374,2.3995392271771987,-9.422257434033119,3.3299575825989467,-5.432677285967744,118,32,3.8229519328215416,1.5894611857346783,-0.8687818656959764,cartesian+auto_shell,0,1,1,2598,2598,0,0,0,1,0,0,3.087673657927198,0.07583446534063489,0,0,0,26.0,0.0038491140003316104,0.00014804284616660041,0.015839116007555276,0.0006091967695213568,0.019688230007886887,0.0007572396156879572,zero_sum_capture,-1,-1,26,-1,-1,-1,2.9242935586538197,2.3995392271771987
0,0,0,1,0,0,3.9472282890795074,0.3115151968485375,0,0,1,24,0.0038678509881719947,0.0001611604578404998,0.014292306965216994,0.0005955127902173748,0.01816015795338899,0.0007566732480578745,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.46402281080846,3.2758623910825837,3.4121979653478687,2.3902435731865186,-6.622995078575373,9.362925729017912,-2.7481598332461967,119,32,4.047667577509393,1.5721649746318163,-1.0218318549122487,cartesian+auto_shell,0,1,1,2599,2599,0,0,0,1,0,0,3.9472282890795074,0.3115151968485375,0,0,0,24.0,0.0038678509881719947,0.0001611604578404998,0.014292306965216994,0.0005955127902173748,0.01816015795338899,0.0007566732480578745,zero_sum_capture,-1,-1,24,-1,-1,-1,3.2758623910825837,2.3902435731865186
0,0,0,1,0,0,7.493646165848708,0.39176414935058285,0,0,1,23,0.00385798403294757,0.00016773843621511173,0.01369313895702362,0.0005953538676966791,0.01755112298997119,0.0007630923039117909,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.452110305298399,3.217181846515626,3.455476910263572,2.408983647643021,9.261822568036138,5.797695729675829,-11.2433887428488,120,32,3.3007798526371745,1.5643984822509396,-0.5422031657253457,cartesian+auto_shell,0,1,1,2600,2600,0,0,0,1,0,0,7.493646165848708,0.39176414935058285,0,0,0,23.0,0.00385798403294757,0.00016773843621511173,0.01369313895702362,0.0005953538676966791,0.01755112298997119,0.0007630923039117909,zero_sum_capture,-1,-1,23,-1,-1,-1,3.217181846515626,2.408983647643021
0,0,0,1,0,0,7.373286957545249,0.3306751859576127,0,0,1,22,0.004684687010012567,0.00021294031863693488,0.01338016102090478,0.0006081891373138536,0.018064848030917346,0.0008211294559507885,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.464088538334625,3.3686320076835092,3.15822541876849,2.3495146674145975,8.174928488428863,11.310964485488547,-5.025891115476214,121,32,4.093092072249808,2.03143874646299,-1.145241760796476,cartesian+auto_shell,0,1,1,2601,2601,0,0,0,1,0,0,7.373286957545249,0.3306751859576127,0,0,0,22.0,0.004684687010012567,0.00021294031863693488,0.01338016102090478,0.0006081891373138536,0.018064848030917346,0.0008211294559507885,zero_sum_capture,-1,-1,22,-1,-1,-1,3.3686320076835092,2.3495146674145975
0,0,0,1,0,0,8.889989515910393,0.4942430366369884,0,0,1,26,0.003852283989544958,0.00014816476882865222,0.015648121014237404,0.0006018508082399002,0.019500405003782362,0.0007500155770685524,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.171500003503898,2.347007752919555,3.005124599656767,2.4975131204811785,2.537910442116887,4.621936105128312,-15.110636465623397,122,32,4.562006477134082,1.9253772598502692,-1.7804846235050338,cartesian+auto_shell,0,1,1,2602,2602,0,0,0,1,0,0,8.889989515910393,0.4942430366369884,0,0,0,26.0,0.003852283989544958,0.00014816476882865222,0.015648121014237404,0.0006018508082399002,0.019500405003782362,0.0007500155770685524,zero_sum_capture,-1,-1,26,-1,-1,-1,2.347007752919555,2.4975131204811785
0,0,0,1,0,0,9.27516019757446,0.1526851488401536,0,0,1,23,0.0038701780140399933,0.00016826860930608666,0.014204042963683605,0.0006175670853775481,0.0180742209777236,0.0007858356946836348,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4619868731175245,3.0019922304354183,3.4616079456085744,2.564745352434082,14.379850394528091,3.7949970971574243,-5.509688740343277,123,32,3.9600347407611936,1.4757644615135954,-0.04397050364637933,cartesian+auto_shell,0,1,1,2603,2603,0,0,0,1,0,0,9.27516019757446,0.1526851488401536,0,0,0,23.0,0.0038701780140399933,0.00016826860930608666,0.014204042963683605,0.0006175670853775481,0.0180742209777236,0.0007858356946836348,zero_sum_capture,-1,-1,23,-1,-1,-1,3.0019922304354183,2.564745352434082
0,0,0,1,0,0,8.193368993640304,0.41796796013632725,0,0,1,24,0.0038779079914093018,0.00016157949964205423,0.014332693011965603,0.0005971955421652334,0.018210601003374904,0.0007587750418072877,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.3814927361511615,3.0983732456343236,3.3467840624908134,2.543263279068498,-0.5884357007011448,13.594001218162942,-7.7784362443280415,124,32,4.067651072384473,1.9850067797890762,-0.8177116336845552,cartesian+auto_shell,0,1,1,2604,2604,0,0,0,1,0,0,8.193368993640304,0.41796796013632725,0,0,0,24.0,0.0038779079914093018,0.00016157949964205423,0.014332693011965603,0.0005971955421652334,0.018210601003374904,0.0007587750418072877,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0983732456343236,2.543263279068498
0,0,0,1,0,0,7.414574697805062,0.5264826718742696,0,0,1,26,0.00384497398044914,0.00014788361463265924,0.015415069996379316,0.0005928873075530506,0.019260043976828456,0.0007407709221857098,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4592413892042804,3.13626565534538,2.839514721481535,2.489185605609632,7.499815683257518,-3.5065846993239136,-14.04536344250969,125,32,3.4014243120361094,1.4718462079168773,-0.3091695976964769,cartesian+auto_shell,0,1,1,2605,2605,0,0,0,1,0,0,7.414574697805062,0.5264826718742696,0,0,0,26.0,0.00384497398044914,0.00014788361463265924,0.015415069996379316,0.0005928873075530506,0.019260043976828456,0.0007407709221857098,zero_sum_capture,-1,-1,26,-1,-1,-1,3.13626565534538,2.489185605609632
0,0,0,1,0,0,9.425344100472744,0.29530228423298904,0,0,1,22,0.004118971002753824,0.00018722595467062837,0.01325605297461152,0.0006025478624823419,0.017375023977365345,0.0007897738171529702,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.264229862290858,2.9649639569352177,3.151851707492321,2.7185942537959784,12.60646061810447,9.703382015216452,0.5971225310877288,126,32,2.923611573015355,1.8286353220675977,-1.192663499724028,cartesian+auto_shell,0,1,1,2606,2606,0,0,0,1,0,0,9.425344100472744,0.29530228423298904,0,0,0,22.0,0.004118971002753824,0.00018722595467062837,0.01325605297461152,0.0006025478624823419,0.017375023977365345,0.0007897738171529702,zero_sum_capture,-1,-1,22,-1,-1,-1,2.9649639569352177,2.7185942537959784
0,0,0,1,0,0,7.918487018172438,0.19743523254204767,0,0,1,26,0.003872977045830339,0.0001489606556088592,0.015495783998630941,0.0005959916922550362,0.01936876104446128,0.0007449523478638954,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.459954778233786,3.2220706084583908,3.364447912374873,2.568006346221601,-4.695411820736118,8.302428436628487,-13.879147765058033,127,32,3.5745924065064356,1.746659397189363,-0.9038288554424359,cartesian+auto_shell,0,1,1,2607,2607,0,0,0,1,0,0,7.918487018172438,0.19743523254204767,0,0,0,26.0,0.003872977045830339,0.0001489606556088592,0.015495783998630941,0.0005959916922550362,0.01936876104446128,0.0007449523478638954,zero_sum_capture,-1,-1,26,-1,-1,-1,3.2220706084583908,2.568006346221601
0,0,0,1,0,0,9.216304470736796,0.3376751739902502,0,0,1,23,0.0038624799926765263,0.00016793391272506636,0.014010889979545027,0.0006091691295454359,0.017873369972221553,0.0007771030422705023,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4620546859121615,3.083688495632523,3.449152093832799,2.8447949371423844,14.313941476041634,-4.145065757793031,-6.526006947265379,128,32,3.827158948540012,1.680987763633392,-0.9731860626648601,cartesian+auto_shell,0,1,1,2608,2608,0,0,0,1,0,0,9.216304470736796,0.3376751739902502,0,0,0,23.0,0.0038624799926765263,0.00016793391272506636,0.014010889979545027,0.0006091691295454359,0.017873369972221553,0.0007771030422705023,zero_sum_capture,-1,-1,23,-1,-1,-1,3.083688495632523,2.8447949371423844
0,0,0,1,0,0,8.334904102293379,0.17110105223371325,0,0,1,28,0.0038820140180177987,0.00013864335778634995,0.016775686002802104,0.000599131642957218,0.020657700020819902,0.0007377750007435679,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.0317825009656763,2.3954343724774536,3.1619417668835847,2.3060640491987856,0.4218070856440186,15.977782596486922,0.6722116800162194,129,32,3.582511589621416,1.9970126132605401,-0.706773555199832,cartesian+auto_shell,0,1,1,2609,2609,0,0,0,1,0,0,8.334904102293379,0.17110105223371325,0,0,0,28.0,0.0038820140180177987,0.00013864335778634995,0.016775686002802104,0.000599131642957218,0.020657700020819902,0.0007377750007435679,zero_sum_capture,-1,-1,28,-1,-1,-1,2.3954343724774536,2.3060640491987856
0,0,0,1,0,0,7.347033798537298,0.33457675630276795,0,0,1,28,0.003878340998198837,0.00013851217850710133,0.016805703984573483,0.0006002037137347673,0.02068404498277232,0.0007387158922418686,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.458602980099909,2.625946587803868,3.0122687067721925,2.485969534915117,-2.260851050246204,-2.561777600772083,-15.085359913132088,130,32,4.165702165745409,1.2714341577844737,0.3251050750980352,cartesian+auto_shell,0,1,1,2610,2610,0,0,0,1,0,0,7.347033798537298,0.33457675630276795,0,0,0,28.0,0.003878340998198837,0.00013851217850710133,0.016805703984573483,0.0006002037137347673,0.02068404498277232,0.0007387158922418686,zero_sum_capture,-1,-1,28,-1,-1,-1,2.625946587803868,2.485969534915117
0,0,0,1,0,0,9.50932753048177,0.2913668833014967,0,0,1,24,0.0041604540310800076,0.00017335225129500031,0.014647934003733099,0.0006103305834888791,0.018808388034813106,0.0007836828347838795,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.462938092205824,3.0033317734261957,3.3547282349006236,2.540890265265846,15.177220320720906,3.1225686145923595,3.4334461223728927,131,32,3.7789740608402393,1.2873177250172798,-0.8001267950218421,cartesian+auto_shell,0,1,1,2611,2611,0,0,0,1,0,0,9.50932753048177,0.2913668833014967,0,0,0,24.0,0.0041604540310800076,0.00017335225129500031,0.014647934003733099,0.0006103305834888791,0.018808388034813106,0.0007836828347838795,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0033317734261957,2.540890265265846
0,0,0,1,0,0,6.3115576571396845,0.31218109763927016,0,0,1,25,0.0039245549705810845,0.0001569821988232434,0.015126437996514142,0.0006050575198605656,0.019050992967095226,0.000762039718683809,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4640839958387275,3.3887299170166187,3.4399920954679746,2.8420678824320698,-8.378282963677057,12.018245666561146,-5.684003713152574,132,32,3.597170085722222,1.5779658806859804,0.05749603521834634,cartesian+auto_shell,0,1,1,2612,2612,0,0,0,1,0,0,6.3115576571396845,0.31218109763927016,0,0,0,25.0,0.0039245549705810845,0.0001569821988232434,0.015126437996514142,0.0006050575198605656,0.019050992967095226,0.000762039718683809,zero_sum_capture,-1,-1,25,-1,-1,-1,3.3887299170166187,2.8420678824320698
0,0,0,1,0,0,5.083032490508642,0.2732775402558482,0,0,1,25,0.0038575130165554583,0.00015430052066221832,0.015451368992216885,0.0006180547596886754,0.019308882008772343,0.0007723552803508937,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4639816540839194,3.3592556547741066,3.383663880422089,2.4726585438378756,8.024906894058248,-9.927322585715151,-9.026051081458757,133,32,3.488856013204758,1.5746904132460016,-0.4244688791797713,cartesian+auto_shell,0,1,1,2613,2613,0,0,0,1,0,0,5.083032490508642,0.2732775402558482,0,0,0,25.0,0.0038575130165554583,0.00015430052066221832,0.015451368992216885,0.0006180547596886754,0.019308882008772343,0.0007723552803508937,zero_sum_capture,-1,-1,25,-1,-1,-1,3.3592556547741066,2.4726585438378756
