att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,6.010495366604944,0.1744865570478978,0,0,1,20,0.004004418005933985,0.00020022090029669926,0.01004249497782439,0.0005021247488912195,0.014046912983758375,0.0007023456491879188,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4595935076484556,3.240785063793112,3.45587198162462,2.5188671147351847,-5.191947163707791,6.235255271532905,9.22733407097111,103,22,0.08124937183826869,3.2021283434888552,1.5558591034045306,cartesian+auto_shell,0,1,1,1783,1783,0,0,0,1,0,0,6.010495366604944,0.1744865570478978,0,0,0,20.0,0.004004418005933985,0.00020022090029669926,0.01004249497782439,0.0005021247488912195,0.014046912983758375,0.0007023456491879188,zero_sum_capture,-1,-1,20,-1,-1,-1,3.240785063793112,2.5188671147351847
0,0,0,1,0,0,4.854382711398746,0.2489419339616991,0,0,1,21,0.004046505986480042,0.0001926907612609544,0.010637405997840688,0.0005065431427543185,0.01468391198432073,0.0006992339040152729,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.463408533727631,3.2368990140611067,3.4279889019003544,2.6057923342485503,7.142514839385932,4.384696201057897,-8.295907157308847,104,22,0.0055612076214822115,3.058945931654913,0.26356444678652335,cartesian+auto_shell,0,1,1,1784,1784,0,0,0,1,0,0,4.854382711398746,0.2489419339616991,0,0,0,21.0,0.004046505986480042,0.0001926907612609544,0.010637405997840688,0.0005065431427543185,0.01468391198432073,0.0006992339040152729,zero_sum_capture,-1,-1,21,-1,-1,-1,3.2368990140611067,2.6057923342485503
0,0,0,1,0,0,4.402237946544179,0.31884962839325964,0,0,1,24,0.0040451370005030185,0.0001685473750209591,0.011978627007920295,0.0004991094586633457,0.016023764008423313,0.0006676568336843047,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.424045882800242,3.048469062306245,3.425096205681907,2.7738339893654804,-9.758172456122999,-5.900059819506159,-1.3711837853740132,105,22,0.323111422718735,3.6445074925218948,1.5575433341971143,cartesian+auto_shell,0,1,1,1785,1785,0,0,0,1,0,0,4.402237946544179,0.31884962839325964,0,0,0,24.0,0.0040451370005030185,0.0001685473750209591,0.011978627007920295,0.0004991094586633457,0.016023764008423313,0.0006676568336843047,zero_sum_capture,-1,-1,24,-1,-1,-1,3.048469062306245,2.7738339893654804
0,0,0,1,0,0,7.930551866350433,0.6061425072910821,0,0,1,17,0.0075699639855884016,0.0004452919991522589,0.008716475014807656,0.0005127338244004504,0.016286439000396058,0.0009580258235527093,zero_sum_capture,-1,-1,17,-1,17,17,-1,-1,3.3705593014920754,2.610837851287932,3.437984934371096,2.3711544930134063,1.5111324834073225,10.343896863395813,4.7157415437955486,106,22,0.859664835504602,4.064226079154905,1.5686251119596384,cartesian+auto_shell,0,1,1,1786,1786,0,0,0,1,0,0,7.930551866350433,0.6061425072910821,0,0,0,17.0,0.0075699639855884016,0.0004452919991522589,0.008716475014807656,0.0005127338244004504,0.016286439000396058,0.0009580258235527093,zero_sum_capture,-1,-1,17,-1,-1,-1,2.610837851287932,2.3711544930134063
0,0,0,1,0,0,5.38970628639032,0.18196785801878884,0,0,1,26,0.004063455009600148,0.0001562867311384672,0.012996017001569271,0.0004998468077526643,0.01705947201116942,0.0006561335388911315,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,2.960220158249487,2.473932575299915,3.373088159533328,2.7664363021186458,-0.34500768447438346,-1.108496354573961,-12.113220441794931,107,22,-0.1656620147266809,4.56988037030016,0.8395808399180705,cartesian+auto_shell,0,1,1,1787,1787,0,0,0,1,0,0,5.38970628639032,0.18196785801878884,0,0,0,26.0,0.004063455009600148,0.0001562867311384672,0.012996017001569271,0.0004998468077526643,0.01705947201116942,0.0006561335388911315,zero_sum_capture,-1,-1,26,-1,-1,-1,2.473932575299915,2.7664363021186458
0,0,0,1,0,0,4.070078170952047,0.08867258123866262,0,0,1,23,0.0040253360057249665,0.00017501460894456377,0.01161394699010998,0.0005049542169613035,0.015639282995834947,0.0006799688259058672,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.320999861677525,2.6219238830203424,2.8683461535709256,2.579172404721196,-9.343037234068634,1.4422193525280709,4.195836160858558,108,22,1.0626751634299514,4.3292150237635525,1.7837120048887884,cartesian+auto_shell,0,1,1,1788,1788,0,0,0,1,0,0,4.070078170952047,0.08867258123866262,0,0,0,23.0,0.0040253360057249665,0.00017501460894456377,0.01161394699010998,0.0005049542169613035,0.015639282995834947,0.0006799688259058672,zero_sum_capture,-1,-1,23,-1,-1,-1,2.6219238830203424,2.579172404721196
0,0,0,1,0,0,7.28022360359002,0.3659023237027884,0,0,1,19,0.0038859740016050637,0.0002045249474528981,0.009570006979629397,0.0005036845778752314,0.013455980981234461,0.0007082095253281295,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4640380903406816,3.342767101486855,3.4587415409043314,2.5580686225654277,5.990846705143849,10.378430875364224,-3.8909576510165556,109,22,1.4375563548055608,3.5141441121230814,1.0235407325584032,cartesian+auto_shell,0,1,1,1789,1789,0,0,0,1,0,0,7.28022360359002,0.3659023237027884,0,0,0,19.0,0.0038859740016050637,0.0002045249474528981,0.009570006979629397,0.0005036845778752314,0.013455980981234461,0.0007082095253281295,zero_sum_capture,-1,-1,19,-1,-1,-1,3.342767101486855,2.5580686225654277
0,0,0,1,0,0,5.045466704298188,0.480578293930619,0,0,1,22,0.00391568400664255,0.00017798563666557047,0.011064508988056332,0.0005029322267298332,0.014980192994698882,0.0006809178633954037,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4574088803310663,3.1705811758095126,3.4631600106558924,2.9707990936943194,-8.571100147157914,-2.154639197162009,-8.214460965071051,110,22,0.17158585749715144,3.7750287704675047,0.40739529661944396,cartesian+auto_shell,0,1,1,1790,1790,0,0,0,1,0,0,5.045466704298188,0.480578293930619,0,0,0,22.0,0.00391568400664255,0.00017798563666557047,0.011064508988056332,0.0005029322267298332,0.014980192994698882,0.0006809178633954037,zero_sum_capture,-1,-1,22,-1,-1,-1,3.1705811758095126,2.9707990936943194
0,0,0,1,0,0,7.68173357537464,0.39169408672607836,0,0,1,18,0.0038755229907110333,0.00021530683281727962,0.008979109028587118,0.0004988393904770621,0.012854632019298151,0.0007141462232943417,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.430504372123029,3.1452725546799796,3.4488270618557197,2.553187248713393,-4.569133047838341,10.471257862542775,4.84484532062286,111,22,0.3528722209754447,3.9961462715792653,1.8822150068704286,cartesian+auto_shell,0,1,1,1791,1791,0,0,0,1,0,0,7.68173357537464,0.39169408672607836,0,0,0,18.0,0.0038755229907110333,0.00021530683281727962,0.008979109028587118,0.0004988393904770621,0.012854632019298151,0.0007141462232943417,zero_sum_capture,-1,-1,18,-1,-1,-1,3.1452725546799796,2.553187248713393
0,0,0,1,0,0,4.472003497985551,0.4795690253557304,0,0,1,23,0.00391280697658658,0.0001701220424602861,0.01157416999922134,0.0005032247825748409,0.01548697697580792,0.0006733468250351269,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.244090727742396,2.7452305601802216,3.1157657583441924,2.5493727001293056,1.4773743179090317,3.9867893894337936,-9.702600160024598,112,22,0.023765436850247013,4.146731908278669,1.1417609230237091,cartesian+auto_shell,0,1,1,1792,1792,0,0,0,1,0,0,4.472003497985551,0.4795690253557304,0,0,0,23.0,0.00391280697658658,0.0001701220424602861,0.01157416999922134,0.0005032247825748409,0.01548697697580792,0.0006733468250351269,zero_sum_capture,-1,-1,23,-1,-1,-1,2.7452305601802216,2.5493727001293056
0,0,0,1,0,0,5.948665191010749,0.4929084874160047,0,0,1,25,0.003875808004522696,0.00015503232018090784,0.012461767997592688,0.0004984707199037075,0.016337576002115384,0.0006535030400846154,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.088375110507367,2.624342010677793,3.0739625722627983,2.6256417690009966,-12.225198207828662,0.14870027362711258,-0.7839036339384311,113,22,0.4038002479722348,3.6234865826596487,0.9859973770286273,cartesian+auto_shell,0,1,1,1793,1793,0,0,0,1,0,0,5.948665191010749,0.4929084874160047,0,0,0,25.0,0.003875808004522696,0.00015503232018090784,0.012461767997592688,0.0004984707199037075,0.016337576002115384,0.0006535030400846154,zero_sum_capture,-1,-1,25,-1,-1,-1,2.624342010677793,2.6256417690009966
0,0,0,1,0,0,7.881125213905202,0.6473819331221177,0,0,1,21,0.003851314017083496,0.00018339590557540456,0.010434787982376292,0.0004968946658274424,0.014286101999459788,0.0006802905714028471,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.3199390179128736,2.6728140459145857,3.4553523908718002,2.350427973098713,-0.03504976488019165,12.186587606041654,-1.343573705482099,114,22,0.4401578177716706,2.881865875043242,1.170147824282974,cartesian+auto_shell,0,1,1,1794,1794,0,0,0,1,0,0,7.881125213905202,0.6473819331221177,0,0,0,21.0,0.003851314017083496,0.00018339590557540456,0.010434787982376292,0.0004968946658274424,0.014286101999459788,0.0006802905714028471,zero_sum_capture,-1,-1,21,-1,-1,-1,2.6728140459145857,2.350427973098713
0,0,0,1,0,0,4.463857944998964,0.18178858262923422,0,0,1,25,0.004003352019935846,0.00016013408079743386,0.012755617004586384,0.0005102246801834553,0.01675896902452223,0.0006703587609808892,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.441064896881998,3.037565523262687,3.2907057373027078,2.473924878058336,-5.805842325584066,1.8579386774517468,-10.607416751773004,115,22,0.8958615907357017,4.281989328343551,1.7926441801765005,cartesian+auto_shell,0,1,1,1795,1795,0,0,0,1,0,0,4.463857944998964,0.18178858262923422,0,0,0,25.0,0.004003352019935846,0.00016013408079743386,0.012755617004586384,0.0005102246801834553,0.01675896902452223,0.0006703587609808892,zero_sum_capture,-1,-1,25,-1,-1,-1,3.037565523262687,2.473924878058336
0,0,0,1,0,0,5.02032210374095,0.2344331044853871,0,0,1,21,0.004035881982417777,0.00019218485630560843,0.010573344014119357,0.0005034925721009218,0.014609225996537134,0.0006956774284065302,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.3416665069602907,3.1065854186735544,2.9532765303245903,2.3380479384415773,-8.598122389946452,7.134471295548781,1.3793702852308996,116,22,0.28619781185898974,4.371752209008236,0.8158629873446406,cartesian+auto_shell,0,1,1,1796,1796,0,0,0,1,0,0,5.02032210374095,0.2344331044853871,0,0,0,21.0,0.004035881982417777,0.00019218485630560843,0.010573344014119357,0.0005034925721009218,0.014609225996537134,0.0006956774284065302,zero_sum_capture,-1,-1,21,-1,-1,-1,3.1065854186735544,2.3380479384415773
0,0,0,1,0,0,6.002871466203072,0.44759082104717496,0,0,1,20,0.003985132992966101,0.00019925664964830502,0.010146904009161517,0.0005073452004580759,0.014132037002127618,0.0007066018501063809,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4618209337093484,3.301215590980037,3.1509892941343542,2.635259365818522,-1.2198588205673964,9.2599648757482,-6.65910907970113,117,22,-0.0826943646130443,3.0776056156171294,1.2773603864597907,cartesian+auto_shell,0,1,1,1797,1797,0,0,0,1,0,0,6.002871466203072,0.44759082104717496,0,0,0,20.0,0.003985132992966101,0.00019925664964830502,0.010146904009161517,0.0005073452004580759,0.014132037002127618,0.0007066018501063809,zero_sum_capture,-1,-1,20,-1,-1,-1,3.301215590980037,2.635259365818522
0,0,0,1,0,0,5.046939357021036,0.391103726462225,0,0,1,22,0.004032997996546328,0.00018331809075210583,0.011057944007916376,0.0005026338185416535,0.015090942004462704,0.0006859519092937593,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4623875383573104,2.8467306953101543,3.3557904102981824,2.529788162064063,-9.208440358528394,4.023534807460161,-5.69265046327213,118,22,-0.10515319646590665,3.130970164779119,0.3930985241848065,cartesian+auto_shell,0,1,1,1798,1798,0,0,0,1,0,0,5.046939357021036,0.391103726462225,0,0,0,22.0,0.004032997996546328,0.00018331809075210583,0.011057944007916376,0.0005026338185416535,0.015090942004462704,0.0006859519092937593,zero_sum_capture,-1,-1,22,-1,-1,-1,2.8467306953101543,2.529788162064063
0,0,0,1,0,0,6.955286669933754,0.3171827337474703,0,0,1,18,0.004051074996823445,0.00022505972204574695,0.00903084600577131,0.0005017136669872949,0.013081921002594754,0.0007267733890330419,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.464091016030215,3.3256754078988653,3.414439855256221,2.7471795251135642,-5.976549887395189,9.138980425902055,-5.251276728602315,119,22,0.04982285301665279,4.786217977633154,0.4029357929742424,cartesian+auto_shell,0,1,1,1799,1799,0,0,0,1,0,0,6.955286669933754,0.3171827337474703,0,0,0,18.0,0.004051074996823445,0.00022505972204574695,0.00903084600577131,0.0005017136669872949,0.013081921002594754,0.0007267733890330419,zero_sum_capture,-1,-1,18,-1,-1,-1,3.3256754078988653,2.7471795251135642
0,0,0,1,0,0,6.247457896713429,0.4005957453860941,0,0,1,26,0.004003945010481402,0.00015399788501851546,0.01307328199618496,0.0005028185383148062,0.017077227006666362,0.0006568164233333216,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.459828043076911,3.146576504601276,3.4544896353706247,2.609136208152717,9.866919831063035,4.622344121964616,-12.11255886987192,120,22,0.2576745344434655,3.1576808014016335,1.2165456466399953,cartesian+auto_shell,0,1,1,1800,1800,0,0,0,1,0,0,6.247457896713429,0.4005957453860941,0,0,0,26.0,0.004003945010481402,0.00015399788501851546,0.01307328199618496,0.0005028185383148062,0.017077227006666362,0.0006568164233333216,zero_sum_capture,-1,-1,26,-1,-1,-1,3.146576504601276,2.609136208152717
0,0,0,1,0,0,8.396244730568414,0.2817256130821411,0,0,1,22,0.004035718011436984,0.00018344172779259017,0.011112976993899792,0.000505135317904536,0.015148695005336776,0.0006885770456971262,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4640182005921107,3.3887087647714207,3.3536410530448184,2.6061033990376195,8.608625577245164,12.072880188069952,-6.689895419969659,121,22,0.32277088671470167,3.4371446082340853,1.169402630108051,cartesian+auto_shell,0,1,1,1801,1801,0,0,0,1,0,0,8.396244730568414,0.2817256130821411,0,0,0,22.0,0.004035718011436984,0.00018344172779259017,0.011112976993899792,0.000505135317904536,0.015148695005336776,0.0006885770456971262,zero_sum_capture,-1,-1,22,-1,-1,-1,3.3887087647714207,2.6061033990376195
0,0,0,1,0,0,6.556686555969169,0.2263773622851531,0,0,1,30,0.004806829005246982,0.00016022763350823273,0.01721018200623803,0.0005736727335412677,0.02201701101148501,0.0007339003670495004,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.0864216302438714,2.5107553438870527,3.461553011337852,2.5555622951608097,1.583787990224045,4.515620876502518,-15.523896875933778,122,22,0.6357944573986765,3.2791546215731255,1.3645060187734885,cartesian+auto_shell,0,1,1,1802,1802,0,0,0,1,0,0,6.556686555969169,0.2263773622851531,0,0,0,30.0,0.004806829005246982,0.00016022763350823273,0.01721018200623803,0.0005736727335412677,0.02201701101148501,0.0007339003670495004,zero_sum_capture,-1,-1,30,-1,-1,-1,2.5107553438870527,2.5555622951608097
0,0,0,1,0,0,7.729379529795266,0.1741068031781427,0,0,1,26,0.004003862995887175,0.0001539947306110452,0.013026922009885311,0.0005010354619186658,0.017030785005772486,0.0006550301925297111,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.46293450154602,2.981059155278888,3.367445052642762,2.49740586021004,14.459223890634938,4.039953009124077,-5.293738419747007,123,22,0.9305180756901892,3.7368697553557495,-0.37699719261315146,cartesian+auto_shell,0,1,1,1803,1803,0,0,0,1,0,0,7.729379529795266,0.1741068031781427,0,0,0,26.0,0.004003862995887175,0.0001539947306110452,0.013026922009885311,0.0005010354619186658,0.017030785005772486,0.0006550301925297111,zero_sum_capture,-1,-1,26,-1,-1,-1,2.981059155278888,2.49740586021004
0,0,0,1,0,0,9.124307785673505,0.40751908883880017,0,0,1,24,0.004011813987744972,0.0001671589161560405,0.012007840006845072,0.000500326666951878,0.016019653994590044,0.0006674855831079185,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.422996856623781,3.192849663469131,3.450532580615636,2.412824368115674,0.6524643200362372,14.592740513336162,-6.409296594363309,124,22,1.3617891927128818,3.18187346867768,0.5801652618092165,cartesian+auto_shell,0,1,1,1804,1804,0,0,0,1,0,0,9.124307785673505,0.40751908883880017,0,0,0,24.0,0.004011813987744972,0.0001671589161560405,0.012007840006845072,0.000500326666951878,0.016019653994590044,0.0006674855831079185,zero_sum_capture,-1,-1,24,-1,-1,-1,3.192849663469131,2.412824368115674
0,0,0,1,0,0,7.00946002407819,0.5344327196706772,0,0,1,27,0.00398762000259012,0.00014768962972556,0.013472935010213405,0.0004989975929708669,0.017460555012803525,0.0006466872226964268,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.411151492038478,2.9154301086627052,3.335804006720909,2.8114269494392348,6.576936190300313,-2.417403796734336,-14.223636983999002,125,22,-0.35989780094419394,3.580499500606064,0.6031407997788931,cartesian+auto_shell,0,1,1,1805,1805,0,0,0,1,0,0,7.00946002407819,0.5344327196706772,0,0,0,27.0,0.00398762000259012,0.00014768962972556,0.013472935010213405,0.0004989975929708669,0.017460555012803525,0.0006466872226964268,zero_sum_capture,-1,-1,27,-1,-1,-1,2.9154301086627052,2.8114269494392348
0,0,0,1,0,0,8.440337105113269,0.7142931329100782,0,0,1,23,0.003899471979821101,0.00016954225999222177,0.011449753015767783,0.0004978153485116427,0.015349224995588884,0.0006673576085038645,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.3549075536475432,2.9400539590954504,3.015891536199404,2.278456499950167,11.706174096874642,10.544337676334456,0.7593405503119497,126,22,0.6950190032952792,3.717679346099852,0.9402833178854814,cartesian+auto_shell,0,1,1,1806,1806,0,0,0,1,0,0,8.440337105113269,0.7142931329100782,0,0,0,23.0,0.003899471979821101,0.00016954225999222177,0.011449753015767783,0.0004978153485116427,0.015349224995588884,0.0006673576085038645,zero_sum_capture,-1,-1,23,-1,-1,-1,2.9400539590954504,2.278456499950167
0,0,0,1,0,0,7.114188191225991,0.26275890215846465,0,0,1,26,0.0038982719997875392,0.0001499335384533669,0.013259224011562765,0.0005099701542908755,0.017157496011350304,0.0006599036927442425,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4603109396840694,3.3054018169473185,2.973725788403312,2.333207089345355,-4.69315584879057,7.387994376623903,-13.536537195825353,127,22,0.6682617466224444,2.7506249543399104,-0.15565899766365887,cartesian+auto_shell,0,1,1,1807,1807,0,0,0,1,0,0,7.114188191225991,0.26275890215846465,0,0,0,26.0,0.0038982719997875392,0.0001499335384533669,0.013259224011562765,0.0005099701542908755,0.017157496011350304,0.0006599036927442425,zero_sum_capture,-1,-1,26,-1,-1,-1,3.3054018169473185,2.333207089345355
0,0,0,1,0,0,7.443301799111075,0.39047018944964407,0,0,1,27,0.004052454023621976,0.0001500908897637769,0.013509438984328881,0.0005003495920121808,0.017561893007950857,0.0006504404817759576,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.450945106126537,2.811785424857223,2.9565342585016268,2.6547611441828556,14.703077783682572,-3.9282372820267373,-6.171668858769264,128,22,0.48222573780482914,4.201126370036291,0.8670630073161123,cartesian+auto_shell,0,1,1,1808,1808,0,0,0,1,0,0,7.443301799111075,0.39047018944964407,0,0,0,27.0,0.004052454023621976,0.0001500908897637769,0.013509438984328881,0.0005003495920121808,0.017561893007950857,0.0006504404817759576,zero_sum_capture,-1,-1,27,-1,-1,-1,2.811785424857223,2.6547611441828556
0,0,0,1,0,0,10.842246387699129,0.7375323574745875,0,0,1,24,0.004044794011861086,0.00016853308382754525,0.011983520002104342,0.0004993133334210142,0.016028314013965428,0.0006678464172485595,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,2.9000818228675502,2.205724429886178,3.115828061885025,2.3569674232750693,2.3156227744280784,16.124039733041936,1.0842766436288152,129,22,-0.3463187052361067,3.9763028839131547,1.5439226162144069,cartesian+auto_shell,0,1,1,1809,1809,0,0,0,1,0,0,10.842246387699129,0.7375323574745875,0,0,0,24.0,0.004044794011861086,0.00016853308382754525,0.011983520002104342,0.0004993133334210142,0.016028314013965428,0.0006678464172485595,zero_sum_capture,-1,-1,24,-1,-1,-1,2.205724429886178,2.3569674232750693
0,0,0,1,0,0,6.759590332860451,0.1565709383853153,0,0,1,29,0.004005115013569593,0.00013810741426102045,0.01438871698337607,0.0004961626545991749,0.018393831996945664,0.0006342700688601954,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.440074605795551,2.648754591087279,3.218752913301492,2.762942347894861,-1.2861647439857027,-3.575894462737381,-15.069242516851428,130,22,1.0255294674282984,3.573326863574295,1.0307306293381295,cartesian+auto_shell,0,1,1,1810,1810,0,0,0,1,0,0,6.759590332860451,0.1565709383853153,0,0,0,29.0,0.004005115013569593,0.00013810741426102045,0.01438871698337607,0.0004961626545991749,0.018393831996945664,0.0006342700688601954,zero_sum_capture,-1,-1,29,-1,-1,-1,2.648754591087279,2.762942347894861
0,0,0,1,0,0,7.991136487674193,0.7048850180697543,0,0,1,26,0.0040073970158118755,0.00015413065445430291,0.012916932988446206,0.0004968051149402387,0.01692433000425808,0.0006509357693945416,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.463765218606088,3.120790954737096,3.2407397374058826,2.445633666001915,14.682370756671741,3.680647450243043,4.029540527222395,131,22,0.9492739978918832,3.570244726801039,0.6027782916687955,cartesian+auto_shell,0,1,1,1811,1811,0,0,0,1,0,0,7.991136487674193,0.7048850180697543,0,0,0,26.0,0.0040073970158118755,0.00015413065445430291,0.012916932988446206,0.0004968051149402387,0.01692433000425808,0.0006509357693945416,zero_sum_capture,-1,-1,26,-1,-1,-1,3.120790954737096,2.445633666001915
0,0,0,1,0,0,8.348674844202614,0.3823983295353303,0,0,1,23,0.003957989014452323,0.00017208647888923144,0.011633477988652885,0.000505803390810995,0.015591467003105208,0.0006778898697002264,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.464100445104076,3.3916922146683213,3.452525866048123,2.6876491377191165,-9.244899562265966,12.17417649771557,-6.865242830396223,132,22,0.8899738681277842,3.4511923581955894,1.6055360136588412,cartesian+auto_shell,0,1,1,1812,1812,0,0,0,1,0,0,8.348674844202614,0.3823983295353303,0,0,0,23.0,0.003957989014452323,0.00017208647888923144,0.011633477988652885,0.000505803390810995,0.015591467003105208,0.0006778898697002264,zero_sum_capture,-1,-1,23,-1,-1,-1,3.3916922146683213,2.6876491377191165
0,0,0,1,0,0,4.014549160734836,0.27142377414931457,0,0,1,27,0.004029374016681686,0.0001492360746919143,0.013580989994807169,0.0005029996294373026,0.017610364011488855,0.0006522357041292169,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4630264640217288,3.3471785489024377,3.4537043391947826,2.7575814051252996,7.585249446954985,-10.27352076152325,-9.603829524172905,133,22,0.9593307516882374,3.2929317392178454,1.5690231645578239,cartesian+auto_shell,0,1,1,1813,1813,0,0,0,1,0,0,4.014549160734836,0.27142377414931457,0,0,0,27.0,0.004029374016681686,0.0001492360746919143,0.013580989994807169,0.0005029996294373026,0.017610364011488855,0.0006522357041292169,zero_sum_capture,-1,-1,27,-1,-1,-1,3.3471785489024377,2.7575814051252996
0,0,0,1,0,0,10.489961945383222,0.5498518567090802,0,0,1,20,0.004020260006655008,0.00020101300033275037,0.009951573010766879,0.0004975786505383439,0.013971833017421886,0.0006985916508710944,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4437338202045558,3.132948362099656,3.442036975676208,2.9686404194411837,7.500739661673707,12.605429259790384,8.037747367447732,134,22,0.13863429150742332,4.606659825657893,1.4950338640872958,cartesian+auto_shell,0,1,1,1814,1814,0,0,0,1,0,0,10.489961945383222,0.5498518567090802,0,0,0,20.0,0.004020260006655008,0.00020101300033275037,0.009951573010766879,0.0004975786505383439,0.013971833017421886,0.0006985916508710944,zero_sum_capture,-1,-1,20,-1,-1,-1,3.132948362099656,2.9686404194411837
0,0,0,1,0,0,6.811843577267936,0.6794646909974965,0,0,1,26,0.003970998019212857,0.00015273069304664835,0.013034698989940807,0.0005013345765361849,0.017005697009153664,0.0006540652695828333,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.237375496350942,2.967350225051475,3.3162322787729646,2.5989772571819447,-10.167780396430857,0.23457441426621206,-12.682186679019981,135,22,0.6285950666392608,3.56884079422961,0.993264638018907,cartesian+auto_shell,0,1,1,1815,1815,0,0,0,1,0,0,6.811843577267936,0.6794646909974965,0,0,0,26.0,0.003970998019212857,0.00015273069304664835,0.013034698989940807,0.0005013345765361849,0.017005697009153664,0.0006540652695828333,zero_sum_capture,-1,-1,26,-1,-1,-1,2.967350225051475,2.5989772571819447
0,0,0,1,0,0,7.921578270837827,0.7011537685128054,0,0,1,26,0.003974690014729276,0.00015287269287420294,0.016450622002594173,0.0006327162308690066,0.02042531201732345,0.0007855889237432096,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4597749643061406,2.9274516132746444,3.0030854362882327,2.6103167154827505,14.47584530377156,-6.492085735660523,2.617288885675192,136,22,0.9325139642697784,3.6840120306251993,0.4517052823131963,cartesian+auto_shell,0,1,1,1816,1816,0,0,0,1,0,0,7.921578270837827,0.7011537685128054,0,0,0,26.0,0.003974690014729276,0.00015287269287420294,0.016450622002594173,0.0006327162308690066,0.02042531201732345,0.0007855889237432096,zero_sum_capture,-1,-1,26,-1,-1,-1,2.9274516132746444,2.6103167154827505
0,0,0,1,0,0,8.752713618703716,0.28578270500059094,0,0,1,23,0.003971220983657986,0.0001726617818981733,0.011563751002540812,0.0005027717827191657,0.015534971986198798,0.000675433564617339,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4289470701814873,3.056377649871956,3.445792000468232,2.5690932376905815,-7.21764944652493,13.673365133680504,2.944257326755129,137,22,0.1399028486197347,3.413616307894328,1.4577719627256793,cartesian+auto_shell,0,1,1,1817,1817,0,0,0,1,0,0,8.752713618703716,0.28578270500059094,0,0,0,23.0,0.003971220983657986,0.0001726617818981733,0.011563751002540812,0.0005027717827191657,0.015534971986198798,0.000675433564617339,zero_sum_capture,-1,-1,23,-1,-1,-1,3.056377649871956,2.5690932376905815
