att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,1,0,3.3013218599989673,18.490035302818157,0,0,0,0.004110155045054853,0.020026115991640836,0.02413627103669569,zero_sum_capture,-1,-1,-1,-1,32,0,-1,-1,3.463981858944998,3.0279299799949797,3.4641016151377544,3.3529897873972985,-8.243292333098323,-13.44070937926691,-3.92479694295233,151,38,1.2677956620499353,0.5688954104809768,3.5016140534719593,cartesian+auto_shell,0,1,0,3111,3111
0,0,0,0,0,0,0.986428061058157,5.690865400109598,1,0,0,0.00396280997665599,0.022614663001149893,0.026577472977805883,zero_sum_capture,-1,-1,-1,-1,37,26,37,-1,3.4634769478972762,2.70056026935724,3.4404304915831134,2.9379982762980004,3.2707885974700965,-4.649712473094906,14.590241444893238,152,38,2.418380391088251,0.8625909632054609,3.07674097057183,cartesian+auto_shell,0,1,0,3112,3112
0,0,0,0,1,1,5.0495812485759055,16.91977511221769,0,0,0,0.003948034020140767,0.02007248002337292,0.024020514043513685,zero_sum_capture,-1,-1,-1,32,32,6,-1,-1,2.847946607394689,2.470256705307235,3.4641016151377544,3.4641016151377544,-15.329989974248123,0.1978415276096656,4.626203768613303,153,38,1.5760631687990725,0.4409895926087213,3.438521439938186,cartesian+auto_shell,0,1,0,3113,3113
0,0,0,0,0,0,0.44817309295036645,8.548505543802174,1,0,0,0.003979528963100165,0.0238425389979966,0.027822067961096764,zero_sum_capture,-1,-1,-1,-1,39,27,39,-1,3.3010434246147264,2.4545479033932875,3.4580214231710014,3.0135833669197454,-1.5117671869920892,-15.612243477494323,4.768013638820544,154,38,2.961076340691933,0.41621011124197893,2.7308020083236446,cartesian+auto_shell,0,1,0,3114,3114
0,0,0,0,1,0,5.292294025414399,9.570493545004924,0,0,0,0.004375017015263438,0.020151721022557467,0.024526738037820905,zero_sum_capture,-1,-1,-1,-1,33,21,-1,-1,3.3877461337121986,2.5435112078432804,3.4641016151377544,3.3613353498101888,-4.735151960220033,1.1422416115316045,16.158538190959227,155,38,2.0423299836965785,0.2073443904952837,3.1171719643235627,cartesian+auto_shell,0,1,0,3115,3115
0,0,0,0,1,1,3.1913938385120217,17.624958404558065,0,0,0,0.00397606601472944,0.019525498966686428,0.023501564981415868,zero_sum_capture,-1,-1,-1,32,32,0,-1,-1,3.4635571441222264,2.7919603853481876,3.4641016151377544,3.464101612986957,-13.396804287785455,-8.271487038251621,2.866589303191185,156,38,2.5892155793803777,-0.8792786522957199,3.531116022152312,cartesian+auto_shell,0,1,0,3116,3116
0,0,0,0,0,0,0.6543985817727366,10.089523836620092,1,0,0,0.004238187975715846,0.0208778060041368,0.025115993979852647,zero_sum_capture,-1,-1,-1,-1,34,23,34,-1,3.4296718665793353,2.79086590292598,3.459879722805284,3.2042885244319805,-0.8411993053078061,-10.065866818705892,12.086031194268175,157,38,1.9380220265681742,-0.4900694044376752,3.3331504049223124,cartesian+auto_shell,0,1,0,3117,3117
0,0,0,0,1,0,2.5198380031098404,15.04946476594809,0,0,0,0.003955934022087604,0.018842079967726022,0.022798013989813626,zero_sum_capture,-1,-1,-1,-1,31,18,-1,-1,3.4639182029382876,3.1125988608215365,3.4641016151377544,3.4641015440920895,-11.418125688088347,-2.8679543273843078,11.378840405459577,158,38,2.6848436465901835,0.612130396494772,2.739912159110904,cartesian+auto_shell,0,1,0,3118,3118
0,0,0,0,1,0,0.5541802997820768,15.389828640378779,1,0,0,0.004029689007438719,0.01952738396357745,0.02355707297101617,zero_sum_capture,-1,-1,-1,-1,32,15,32,-1,3.4640623158010775,3.2093240279874937,3.4641016151377544,3.30835881917935,-8.594943647990984,-10.806705011644093,7.775118686794718,159,38,2.072912559559642,0.36303936910416224,3.3668441177181023,cartesian+auto_shell,0,1,0,3119,3119
0,0,0,0,0,0,0.854222519712924,5.690096600835126,1,0,0,0.0039482139982283115,0.01658409199444577,0.020532305992674083,zero_sum_capture,-1,-1,-1,-1,27,19,27,-1,3.464081999886554,3.2924877121363614,3.4638544803466926,3.1835619994037594,8.176432327517016,-6.51307607097414,6.396119780304975,80,39,3.5097430296941594,-1.196626195052382,1.9988790080442664,cartesian+auto_shell,0,1,0,3120,3120
0,0,0,0,0,0,0.6610022041526741,4.2039080509509175,1,0,0,0.004445847996976227,0.01937589095905423,0.023821738956030458,zero_sum_capture,-1,-1,-1,-1,31,20,31,-1,3.4639297635128754,2.6942118420203363,3.454670738567495,3.1909766144987355,5.51178641643165,-10.187995202855921,1.9397526024195015,81,39,3.687587885711106,-0.8385753243857903,1.8295777422804111,cartesian+auto_shell,0,1,0,3121,3121
0,0,0,0,0,0,0.7036292497546336,8.939813875921097,1,0,0,0.003974519029725343,0.018844753969460726,0.02281927299918607,zero_sum_capture,-1,-1,-1,-1,31,18,31,-1,3.4637273713103345,2.9260006573516346,3.4631416965914434,3.2101038649215976,3.9136074342263343,-6.828127237594036,10.32372665181335,82,39,4.004476574085778,-1.2387651469502217,1.1669829697947547,cartesian+auto_shell,0,1,0,3122,3122
0,0,0,0,0,0,0.8407484115251964,7.5764579613398855,1,0,0,0.00445082999067381,0.01942565501667559,0.0238764850073494,zero_sum_capture,-1,-1,-1,-1,32,15,32,-1,3.4432723080742607,2.612604397771439,3.4641016151377544,3.2608848902750722,11.012135453737413,-4.523733468457371,1.2819422913804492,83,39,3.455343503505514,-1.195761339024144,1.6729686329755484,cartesian+auto_shell,0,1,0,3123,3123
0,0,0,0,0,0,0.69159719011977,5.722501276461815,1,0,0,0.0039755579782649875,0.02073906298028305,0.02471462095854804,zero_sum_capture,-1,-1,-1,-1,34,22,34,-1,3.4418368026363657,2.339859779845664,3.460718711077097,3.2078978178144375,0.42904394581186966,-12.208732451384414,2.5817675267972127,84,39,4.037672792691558,-1.0857517166524553,1.6564468839316373,cartesian+auto_shell,0,1,0,3124,3124
0,0,0,0,0,0,0.5657993265026654,9.570119590618976,1,0,0,0.0040621759835630655,0.018825485021807253,0.02288766100537032,zero_sum_capture,-1,-1,-1,-1,31,0,31,-1,3.358752231839828,2.832662698757336,3.4640996880243953,3.408648545324306,7.258339790646406,0.10373061050218152,9.931680019650367,85,39,3.0702072071564936,-1.6225181171561114,1.501567136233465,cartesian+auto_shell,0,1,0,3125,3125
0,0,0,0,0,0,0.6526838998766337,3.7913727744279697,1,0,0,0.003942702023778111,0.017629519978072494,0.021572222001850605,zero_sum_capture,-1,-1,-1,-1,29,20,29,-1,3.464054813803521,3.101729148196162,3.4639762195883073,3.201630263446552,7.6891541933351055,-9.009347867529375,-4.356626123221388,86,39,4.521649742127094,-1.0869765010756756,1.2801879885116316,cartesian+auto_shell,0,1,0,3126,3126
0,0,0,0,0,0,0.7314688990012965,8.63261778899935,1,0,0,0.004158481024205685,0.017033895943313837,0.02119237696751952,zero_sum_capture,-1,-1,-1,-1,28,15,28,-1,3.4639994796675526,2.871849494558734,3.4641016151377544,3.305952191531327,-3.0472837530461563,-6.363485981231494,8.537430926448385,87,39,3.1364049581354174,-1.560208915942583,1.7216055762036044,cartesian+auto_shell,0,1,0,3127,3127
0,0,0,0,0,0,0.6289350571208645,7.620358513366348,1,0,0,0.003936457040254027,0.019462595984805375,0.023399053025059402,zero_sum_capture,-1,-1,-1,-1,32,4,32,-1,3.4564773827366406,2.567698215644824,3.464100513929858,3.4514438230262234,10.733242719965338,1.3981296986409808,3.2314713931262538,88,39,3.950236790717724,-1.7431409935818087,1.7240655824906064,cartesian+auto_shell,0,1,0,3128,3128
0,0,0,0,0,0,0.8871400973286245,4.873236997598701,1,0,0,0.0039306890103034675,0.01985286601120606,0.023783555021509528,zero_sum_capture,-1,-1,-1,-1,32,23,32,-1,2.9526271294112942,2.3218050422347627,3.1726702755669476,2.729683827844956,-0.6859806591978381,-11.12606334603531,-3.0030009490018608,89,39,3.7829569817558784,-2.271269074010225,1.626964941760059,cartesian+auto_shell,0,1,0,3129,3129
0,0,0,0,0,0,0.34724288341430964,7.402235870355919,1,0,0,0.003970284014940262,0.02141281997319311,0.02538310398813337,zero_sum_capture,-1,-1,-1,-1,34,34,34,-1,3.1472193242169193,2.1907494111736634,3.4590228588119363,3.069896568993658,1.1488240802579106,0.43814894396944515,11.878599832143138,90,39,3.233241293905958,-0.7505666191915901,1.4270300618878928,cartesian+auto_shell,0,1,0,3130,3130
0,0,0,0,0,0,0.8806884931940212,7.100909807089978,1,0,0,0.00425888696918264,0.01846244203625247,0.02272132900543511,zero_sum_capture,-1,-1,-1,-1,30,20,30,-1,3.4638842765956217,2.7885981369216446,3.4641016151377544,3.2642777366573994,9.870597057173587,-2.226239780628431,-5.9609825407630925,91,39,3.0087216867597952,-0.7096760556632914,2.783305912498511,cartesian+auto_shell,0,1,0,3131,3131
0,0,0,0,0,0,0.5344221442286644,11.911440147865918,1,0,0,0.00398050103103742,0.01766626996686682,0.02164677099790424,zero_sum_capture,-1,-1,-1,-1,29,9,29,-1,3.464066995918732,3.0442003666526603,3.4641016151377544,3.280041227653029,-6.725861591359568,-8.857949384309888,4.0099429002162665,92,39,2.847999709719931,-1.7745028888742955,2.3037092615287182,cartesian+auto_shell,0,1,0,3132,3132
0,0,0,0,0,0,0.5945942351407492,7.220977845968847,1,0,0,0.004351028997916728,0.01596545398933813,0.020316482987254858,zero_sum_capture,-1,-1,-1,-1,26,26,26,-1,3.464068303728433,3.2886328807994185,3.4641015463122407,3.3601768476705582,7.012055409128603,5.955154575411355,7.090710210747502,93,39,3.1815647640146625,-1.0826518081038934,1.976405235376041,cartesian+auto_shell,0,1,0,3133,3133
0,0,0,0,0,0,0.6029562379188544,2.4686418967620787,1,0,0,0.003923796000890434,0.01759409497026354,0.021517890971153975,zero_sum_capture,-1,-1,-1,-1,29,22,29,-1,3.4637663959199667,3.012528945456023,3.3793209276547937,3.1994361767253974,2.7899154978964096,-8.477784035501305,-8.968718067574953,94,39,3.281558663789662,-1.9012249534771903,1.9537534535448065,cartesian+auto_shell,0,1,0,3134,3134
0,0,0,0,0,0,0.6815230309969553,9.090147797493456,1,0,0,0.003933024010621011,0.019240446970798075,0.023173470981419086,zero_sum_capture,-1,-1,-1,-1,31,17,31,-1,3.462911810871768,2.6421320786310702,3.4641016151377544,3.362739647960405,-5.1203154155534865,-1.7382627919639682,10.074380292928502,95,39,3.3672496658608493,-1.2643344610429568,2.4401907603416335,cartesian+auto_shell,0,1,0,3135,3135
0,0,0,0,0,0,0.7339966441977699,10.093380173870717,1,0,0,0.003990339988376945,0.01881189999403432,0.022802239982411265,zero_sum_capture,-1,-1,-1,-1,31,15,31,-1,3.4639898442529704,2.6270693852880513,3.4641016151377544,3.450362253327771,10.265130089142998,4.554867874775572,-2.519459925448159,96,39,2.157869323167523,-1.2232904702676706,2.501607057220915,cartesian+auto_shell,0,1,0,3136,3136
0,0,0,0,0,0,0.8161869996256037,13.580516699357679,1,0,0,0.003923127020243555,0.018008574959822,0.021931701980065554,zero_sum_capture,-1,-1,-1,-1,29,10,29,-1,3.4640197129301598,2.991829299425404,3.4641016151377544,3.3309507289373474,-6.014598341674574,-9.192945419063939,-3.5270058839252347,97,39,3.173954274783114,-0.8378706115624718,1.979146677730455,cartesian+auto_shell,0,1,0,3137,3137
0,0,0,0,0,0,0.7632327983974583,9.570130573794824,1,0,0,0.003959147026762366,0.01873292197706178,0.022692069003824145,zero_sum_capture,-1,-1,-1,-1,31,18,31,-1,3.4626158800097917,2.840881781585677,3.4641016151377544,3.429121980000833,1.5465327262289619,6.3668790409402405,10.128695927914636,98,39,4.162563589424246,-0.7788427083272231,2.0702457161478898,cartesian+auto_shell,0,1,0,3138,3138
0,0,0,0,0,0,0.8387523989347424,2.785807230849433,1,0,0,0.003942457027733326,0.019212446990422904,0.02315490401815623,zero_sum_capture,-1,-1,-1,-1,31,28,31,-1,3.4637427942433034,2.7373924358015573,3.464076975778495,2.4517015944346547,6.363443602467171,-2.1030737542070455,-10.433767300625314,99,39,4.000799001959642,-0.7337012451988801,2.0657766779174485,cartesian+auto_shell,0,1,0,3139,3139
0,0,0,0,0,0,0.9705258836987429,14.18239367754928,1,0,0,0.00396093400195241,0.019595996011048555,0.023556930013000965,zero_sum_capture,-1,-1,-1,-1,31,12,31,-1,3.4640461422268207,2.7897099715659004,3.4641016151377544,3.4641015529727857,-10.565783749127569,-3.911358215914569,5.195514439091246,100,39,3.23819369633938,-0.7740025328935339,1.917573554431201,cartesian+auto_shell,0,1,0,3140,3140
0,0,0,0,0,0,0.6083614836020931,9.006721585429197,1,0,0,0.0040635240147821605,0.018328947015106678,0.02239247102988884,zero_sum_capture,-1,-1,-1,-1,29,25,29,-1,3.4613953474682697,2.8668515460247805,3.4627922196918806,3.1594848466819774,7.7327880826472155,8.999085480035845,1.174932336932202,101,39,3.303932508356521,-1.5957524370796208,1.8989888825944725,cartesian+auto_shell,0,1,0,3141,3141
0,0,0,0,0,0,0.8745324473942734,14.328437294186086,1,0,0,0.0039885000442154706,0.017647064989432693,0.021635565033648163,zero_sum_capture,-1,-1,-1,-1,29,0,29,-1,3.46392542867549,3.0070470404721816,3.4641016151377544,3.2878369149491276,-3.4906687025941583,-7.241561056983185,-8.78330469174501,102,39,2.9824965677330515,-1.8602396560858763,2.811677747949718,cartesian+auto_shell,0,1,0,3142,3142
0,0,0,0,1,0,0.7337094391303157,8.577174191578866,1,0,0,0.00393383001210168,0.019866066984832287,0.023799896996933967,zero_sum_capture,-1,-1,-1,-1,32,18,32,-1,3.464079728642121,2.99497861268512,3.4641016151377544,3.3453689947799816,-4.938202858522192,4.975336221485461,10.622019536762009,103,39,3.2047795948174205,-1.9389147933672997,3.0847428260593097,cartesian+auto_shell,0,1,0,3143,3143
0,0,0,0,0,0,0.546629034840032,7.747218025996412,1,0,0,0.003943365009035915,0.01638054399518296,0.020323909004218876,zero_sum_capture,-1,-1,-1,-1,27,27,27,-1,3.4640745667824278,3.22308023255045,3.4640992062463902,3.3204722115342227,7.77400673521746,5.8485276522831935,-6.91959923428139,104,39,3.316127065673617,-0.7840046183935133,2.2438543453598085,cartesian+auto_shell,0,1,0,3144,3144
0,0,0,0,0,0,0.9040397364092537,15.120500400594652,1,0,0,0.003935479035135359,0.019139071984682232,0.02307455101981759,zero_sum_capture,-1,-1,-1,-1,31,0,31,-1,3.462656085809735,2.6338980406942967,3.4641016151377544,3.4641015707342016,-10.402861867109962,-5.256367547054079,-0.7465233612399135,105,39,3.8801946843751707,-1.1771054421238212,2.078977481884514,cartesian+auto_shell,0,1,0,3145,3145
0,0,0,0,1,0,0.5005918834727022,12.9713282050514,1,0,0,0.003940373018849641,0.020539493998512626,0.024479867017362267,zero_sum_capture,-1,-1,-1,-1,34,9,34,-1,3.463427237542056,2.6802661231518865,3.4641016151377544,3.362718087648227,2.3444740182775985,11.964762776189922,5.39086351766044,106,39,3.3178810780875523,-0.7064550055095619,2.192399306167976,cartesian+auto_shell,0,1,0,3146,3146
0,0,0,0,1,0,1.2722605228291486,14.522115207334092,0,0,0,0.003968852979596704,0.021019931009504944,0.02498878398910165,zero_sum_capture,-1,-1,-1,-1,34,0,-1,-1,2.921590714826855,2.1906577841782062,3.464096040279978,3.238451039423534,0.47784145620701013,-1.0952413223755557,-12.7438690062463,107,39,2.379399324519168,-1.103342077133528,1.653208784063391,cartesian+auto_shell,0,1,0,3147,3147
0,0,0,0,0,0,0.6817662537919099,13.63527853804458,1,0,0,0.003984695009421557,0.01943287398898974,0.023417568998411298,zero_sum_capture,-1,-1,-1,-1,32,14,32,-1,3.463988399992651,2.8164946779915625,3.4641016151377544,3.463907542886881,-10.715598450199252,2.591372872348006,5.6191518893340975,108,39,2.8975525305422196,-1.5499919430068825,1.9900365988313709,cartesian+auto_shell,0,1,0,3148,3148
0,0,0,0,0,0,0.6437016375482179,12.264940728636484,1,0,0,0.0039618840091861784,0.01952619501389563,0.02348807902308181,zero_sum_capture,-1,-1,-1,-1,31,23,31,-1,3.464037676445909,2.68986161701142,3.381582373285837,2.7975145700521975,4.883526737776723,10.230141857400676,-3.0335917902099956,109,39,3.0966246604907877,-1.4821845367268613,2.8033274348327852,cartesian+auto_shell,0,1,0,3149,3149
0,0,0,0,0,0,0.8129423736591976,16.025651424001698,1,0,0,0.003950896032620221,0.017137014016043395,0.021087910048663616,zero_sum_capture,-1,-1,-1,-1,28,11,28,-1,3.464020402360377,3.1717813230398266,3.4641016151377544,3.464101315255533,-8.631943689530834,-3.7482388208216815,-7.537499329479449,110,39,3.9322724717304762,-1.9266271000633675,2.2725920801901083,cartesian+auto_shell,0,1,0,3150,3150
0,0,0,0,0,0,0.42547494039445516,9.436247908517103,1,0,0,0.004493573040235788,0.01942604297073558,0.023919616010971367,zero_sum_capture,-1,-1,-1,-1,31,18,31,-1,3.464055226803996,2.913606122873726,3.4641016151377544,3.397219850610669,-4.561504400734566,9.986208758262153,5.4671405041074435,111,39,2.885936368334981,-0.6452697544718883,2.1489543242736437,cartesian+auto_shell,0,1,0,3151,3151
0,0,0,0,0,0,0.5307886765790529,14.089225389476889,1,0,0,0.003967132011894137,0.01969078299589455,0.023657915007788688,zero_sum_capture,-1,-1,-1,-1,32,15,32,-1,3.4592339996123855,2.683553929993699,3.4641016151377544,3.3171266477020804,1.5188972107033718,4.994535491410665,-10.552287988638769,112,39,2.645663646790431,-1.9326496308755252,2.6915970723999534,cartesian+auto_shell,0,1,0,3152,3152
0,0,0,0,1,0,1.372968536340878,15.767025859491822,0,0,0,0.003975195984821767,0.019980023032985628,0.023955219017807394,zero_sum_capture,-1,-1,-1,-1,32,10,-1,-1,3.4618985201425483,2.4310536252980826,3.4641016151377544,3.4641015549154366,-11.614170294667804,1.3335624657891854,-1.838993467611619,113,39,3.4706339260915557,-1.7220705851936509,2.365810419554929,cartesian+auto_shell,0,1,0,3153,3153
0,0,0,0,1,0,1.44859929615493,11.36609184529947,0,0,0,0.003961217007599771,0.020103309012483805,0.024064526020083576,zero_sum_capture,-1,-1,-1,-1,33,20,-1,-1,2.6915449084859824,2.118481290849399,3.4641000321516233,3.370630617278636,-0.2462878706467682,12.339523939750467,-0.16226842635871197,114,39,3.4139892106171654,-1.8216113296345657,1.9423827868918153,cartesian+auto_shell,0,1,0,3154,3154
0,0,0,0,0,0,0.885026047882133,14.917936855482905,1,0,0,0.003953617007937282,0.018622238014359027,0.02257585502229631,zero_sum_capture,-1,-1,-1,-1,30,13,30,-1,3.4638382315942966,2.8644195559672645,3.4641016151377544,3.4628007697788106,-5.382111667082427,2.6950567156141707,-9.790519523913847,115,39,4.257571520323911,-0.2226870295380341,1.5735497266063136,cartesian+auto_shell,0,1,0,3155,3155
0,0,0,0,0,0,0.6914155559199945,13.221823939714705,1,0,0,0.0039818289806135,0.017663131991866976,0.021644960972480476,zero_sum_capture,-1,-1,-1,-1,29,19,29,-1,3.459712457586148,2.9424935176261453,3.4641016151377544,3.45147157021531,-9.026197659157763,8.3725966311471,1.323181937701713,116,39,2.693139741337665,-1.7900008420678213,1.9933950011684716,cartesian+auto_shell,0,1,0,3156,3156
0,0,0,0,0,0,0.9224864645631955,12.848732639360412,1,0,0,0.003952040977310389,0.017868774011731148,0.021820814989041537,zero_sum_capture,-1,-1,-1,-1,29,18,29,-1,3.0554806158453354,2.773328400161326,3.4641016151377544,3.4219029404238595,0.26212887451282163,9.190778116193686,-7.3256725997976035,117,39,3.7589602666225685,-1.245802124908665,2.7022943142286797,cartesian+auto_shell,0,1,0,3157,3157
0,0,0,0,0,0,0.7336448830977631,14.725243748250197,1,0,0,0.003937113971915096,0.018177947029471397,0.022115061001386493,zero_sum_capture,-1,-1,-1,-1,30,16,30,-1,3.464068716649527,2.9844630921363997,3.4641016151377544,3.46410113106542,-9.645699305224102,3.844689265684827,-5.791926139737841,118,39,2.9035973881207546,-1.0493508398924998,1.8374172461655045,cartesian+auto_shell,0,1,0,3158,3158
0,0,0,0,0,0,0.8994344422446691,12.48476659921115,1,0,0,0.003949032048694789,0.01857097097672522,0.02252000302542001,zero_sum_capture,-1,-1,-1,-1,30,21,30,-1,3.4640605263465205,2.997755765064689,3.4641016151377544,3.429502521673731,-6.739165865981219,9.827970277182226,-4.221775727171705,119,39,2.8118432083545857,-2.101692863594153,1.476931934990349,cartesian+auto_shell,0,1,0,3159,3159
0,0,0,0,0,0,0.8877401313362336,6.581031553735785,1,0,0,0.0039978629793040454,0.02107336901826784,0.025071231997571886,zero_sum_capture,-1,-1,-1,-1,33,33,33,-1,3.463983926247565,2.9642318786754753,3.464056053245832,3.1213866520263522,8.976994075749342,4.78695023376703,-11.657450927324843,120,39,3.1744775893192805,-0.8366540803889828,1.9308132165733607,cartesian+auto_shell,0,1,0,3160,3160
0,0,0,0,0,0,0.7577246926151103,14.371866625625687,1,0,0,0.004004024027381092,0.021919754974078387,0.02592377900145948,zero_sum_capture,-1,-1,-1,-1,35,23,35,-1,3.4640594939271754,3.0180711549796446,3.4636736421510035,3.2329876070774537,7.913198355150736,12.972937935655752,-6.386316211176332,121,39,2.9086731388273463,-1.8047048605800953,1.368745554861159,cartesian+auto_shell,0,1,0,3161,3161
0,0,0,0,1,0,5.826656210616378,19.004003464757734,0,0,0,0.003995293052867055,0.019618824997451156,0.02361411805031821,zero_sum_capture,-1,-1,-1,-1,32,14,-1,-1,3.4596816122890295,2.630056197800276,3.4641016151377544,3.462724657611596,2.2528421718953906,5.399643166048365,-15.953995670849935,122,39,3.763279961184153,-0.9740415475934098,2.4018198790353438,cartesian+auto_shell,0,1,0,3162,3162
0,0,0,0,1,1,0.9531941796919665,11.706420657329346,1,0,0,0.003955165040679276,0.023071017989423126,0.027026183030102402,zero_sum_capture,-1,-1,-1,37,37,16,37,-1,3.464012074778191,2.799233541139702,3.4641016151377544,3.4536392608669066,14.571243579144447,3.5233586663602234,-5.692929533496272,123,39,3.8612015323712763,-0.3467066958777961,0.9741197717661576,cartesian+auto_shell,0,1,0,3163,3163
0,0,0,0,1,0,4.720220937295787,13.947003043415632,0,0,0,0.003995291946921498,0.01948652503779158,0.023481816984713078,zero_sum_capture,-1,-1,-1,-1,32,22,-1,-1,3.359479973499268,2.7381922725356063,3.4641016151377544,3.392116840005235,-0.29202565417718507,14.82004375795836,-7.398703954736038,124,39,3.218878827698648,-0.9350702326932362,2.0106363418805517,cartesian+auto_shell,0,1,0,3164,3164
0,0,0,0,0,0,0.7927315684829489,7.047747474047396,1,0,0,0.003951958031393588,0.023637818987481296,0.027589777018874884,zero_sum_capture,-1,-1,-1,-1,38,27,38,-1,3.4639485533841485,2.7724392024993336,3.4641016151377544,3.097068849531878,6.815069540392154,-3.2942023946808567,-14.787643589906612,125,39,3.666197808309904,-2.058324848316615,2.1104947751943506,cartesian+auto_shell,0,1,0,3165,3165
0,0,0,0,1,0,1.0393388156774321,13.220067696210652,0,0,0,0.003977528947871178,0.023640366038307548,0.027617894986178726,zero_sum_capture,-1,-1,-1,-1,33,21,-1,-1,3.4577270787892145,2.9516581832779263,3.4641016151377544,3.2603558140796527,11.809146001736288,10.22207441982166,1.3147868740717197,126,39,3.380499059725863,-0.7979519504403403,1.8564092114920347,cartesian+auto_shell,0,1,0,3166,3166
0,0,0,0,1,0,2.8304157402405803,17.089104661476693,0,0,0,0.004349938011728227,0.01965906098484993,0.024008998996578157,zero_sum_capture,-1,-1,-1,-1,32,18,-1,-1,3.463846218565585,3.0671031365285497,3.4641016151377544,3.4635877187373643,-4.942643306096515,7.791308752134252,-12.983768919148094,127,39,3.6161331645014307,-0.777176389651113,1.4344550930206001,cartesian+auto_shell,0,1,0,3167,3167
0,0,0,0,0,0,0.854103036174714,11.297381731227178,1,0,0,0.0039535959949716926,0.023023421003017575,0.026977016997989267,zero_sum_capture,-1,-1,-1,-1,37,21,37,-1,3.4640398793656537,2.9499607226230093,3.4641016151377544,3.340152417226086,14.448347640960721,-4.135889342972213,-6.804872240685902,128,39,3.443910791349814,-0.7806067951153682,2.878256416406945,cartesian+auto_shell,0,1,0,3168,3168
0,0,0,0,1,0,3.590156158616235,13.034133477564676,0,0,0,0.003995081002358347,0.020906747959088534,0.02490182896144688,zero_sum_capture,-1,-1,-1,-1,34,22,-1,-1,3.2158887629929023,2.3091003699611954,3.4641003074534553,3.2180132077285357,1.0544397849053087,15.12797348555017,2.306091423981959,129,39,3.2261847769447387,-1.360732808629763,1.7024029970056844,cartesian+auto_shell,0,1,0,3169,3169
0,0,0,0,1,0,4.930320006696988,18.24195003192431,0,0,0,0.003975460946094245,0.0203361080493778,0.024311568995472044,zero_sum_capture,-1,-1,-1,-1,32,5,-1,-1,3.4628505946716186,2.6413357993259456,3.4641016151377544,3.43326579700865,-1.2911862119289659,-4.852726406495101,-15.195979697296206,130,39,3.71778843106029,-0.9176601077245357,1.9005317963105224,cartesian+auto_shell,0,1,0,3170,3170
0,0,0,0,1,0,1.8734885991676795,12.481272150815466,0,0,0,0.004032042983453721,0.022011803986970335,0.026043846970424056,zero_sum_capture,-1,-1,-1,-1,36,5,-1,-1,3.46165800662321,2.5189521831108204,3.4641016151377544,3.464097466640526,14.818486135101233,1.7417927543564755,2.864350227455387,131,39,2.505771742597098,0.22751135572346382,1.434868032296433,cartesian+auto_shell,0,1,0,3171,3171
0,0,0,0,1,0,1.5558029948812102,14.817071281943106,0,0,0,0.0039831059984862804,0.02059983101207763,0.02458293701056391,zero_sum_capture,-1,-1,-1,-1,33,23,-1,-1,3.464049032500832,3.12271929485933,3.4641016151377544,3.4327370333608656,-8.898627940711497,12.282698460123157,-6.190220611396514,132,39,2.5532296855067322,-1.2567098863830233,1.4408789626986933,cartesian+auto_shell,0,1,0,3172,3172
0,0,0,0,0,0,0.8838484617442176,5.240536657102064,1,0,0,0.003965267969761044,0.019712430017534643,0.023677697987295687,zero_sum_capture,-1,-1,-1,-1,32,23,32,-1,3.464068166005499,3.10199000287846,3.4633340367071286,3.3254210815346728,7.8429863952075625,-11.057884252402907,-9.076984324590502,133,39,2.8684259359008046,-0.8014423843996507,2.0501158668440733,cartesian+auto_shell,0,1,0,3173,3173
0,0,0,0,0,0,0.4572923929782831,13.440953255779844,1,0,0,0.003955930995289236,0.021189289982430637,0.025145220977719873,zero_sum_capture,-1,-1,-1,-1,34,27,34,-1,3.46406272877629,3.1777499874480832,3.4640959714546855,3.3743074682661334,6.897538960934114,11.917602538758326,8.044198501112145,134,39,2.3287821631478436,-1.4474425768931942,1.069319478694059,cartesian+auto_shell,0,1,0,3174,3174
0,0,0,0,1,0,2.4482233268767732,19.30061081626812,0,0,0,0.003980291017796844,0.019571182958316058,0.023551473976112902,zero_sum_capture,-1,-1,-1,-1,32,10,-1,-1,3.4110464196869783,2.818200771652811,3.4641016151377544,3.4641004816740644,-9.963125351380121,-0.2720975703417395,-12.56780807674802,135,39,3.452064813479719,-0.8653140775759144,1.3001306177752245,cartesian+auto_shell,0,1,0,3175,3175
0,0,0,0,0,0,0.9299794986121797,11.910726704049422,1,0,0,0.003964793984778225,0.023698397038970143,0.027663191023748368,zero_sum_capture,-1,-1,-1,-1,38,16,38,-1,3.445672210796612,2.6921559693717665,3.4641016151377544,3.278105571008544,15.281436068662444,-6.170182042593173,1.9949784178175223,136,39,3.4381631497740006,-2.0113262445811277,2.0386682390351134,cartesian+auto_shell,0,1,0,3176,3176
