att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.34634775448371174,0.028258659152860854,2.0346234590059815,0.34641014774867296,0.12644762074150284,9.104228693388205,72,1.0,0.0008405440589357976,0.00017924430608602519,0.08492186667233535,0.9831983258324607,0.22681906942438346,0.2948012195291429,0.005222537654418475,1.0913491225954313,72,1.0,0.0008542023170286044,0.0002264263455675885,0.022430332649303237,1.3322449495918267,0.26010482583293515,0.3796091400359386,0.004480578571183027,1.0927079204668588,1,9.429541636045885,0.7301542246994576,0,0,1,72,0.008232799009419978,0.00011434443068638857,0.275440747034736,0.0038255659310379997,0.28367354604415596,0.003939910361724388,zero_sum_capture,-1,-1,72,-1,72,72,-1,-1,3.4634775448371173,0.28258659152860854,3.464101477486729,1.2644762074150282,-0.75222827399406,-0.25708956818835027,0.3849678386963358,-8.551196590781041,7.286344314078103,11.392375669829207,150,0.1,2.0,25,0.20013185511891937,-0.962754024476693,-0.1818018947057539,-0.809808416102907,1.6373250664356762,3.5585638895529623,136.31415541915425,2.3791308291395126,23733,3426,cartesian+auto_shell,2.0,0.02596499934668323,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3426,3426,0,0,0,1,0,0,0.34634775448371174,0.028258659152860854,2.0346234590059815,0.34641014774867296,0.12644762074150284,9.104228693388205,9.429541636045885,0.7301542246994576,0,0,0,72.0,0.008232799009419978,0.00011434443068638857,0.275440747034736,0.0038255659310379997,0.28367354604415596,0.003939910361724388,zero_sum_capture,-1,-1,72,-1,-1,-1,0.28258659152860854,1.2644762074150282
0,0,0,1,0,0,0.3191027620906026,0.029628776858898302,2.2814158181351694,0.34372403686725583,0.07301237120846608,5.621952583051889,77,1.0,0.0012285194613882457,0.00022230362059895976,0.03807609988106267,2.3369900706846787,0.4357969547579182,0.6928795621157803,0.002872196251665277,0.6120078448189443,77,1.0,0.0017928018484351337,0.0002327614384758627,0.027149728904895854,1.068037048984943,0.16750793074014078,0.28942837078857214,0.0028743590446872443,0.5531932429288793,1,8.783836984185278,0.6705747822587586,0,0,1,77,0.008003389986697584,0.00010394012969737122,0.2946918759844266,0.003827167220576969,0.30269526597112417,0.00393110735027434,zero_sum_capture,-1,-1,77,-1,77,77,-1,-1,3.191027620906026,0.296287768588983,3.437240368672558,0.730123712084661,0.7778829316495073,0.6050715841374772,0.1696659150098994,-0.6667668860472258,-10.356014373487401,12.178193142490116,157,0.1,2.0,31,-0.1696761711186341,-0.36338624615996395,-0.46265776815768134,1.2629924141410693,-3.416820479552357,1.6523280462225758,39.29970723704563,0.6859092863562899,6059,3428,cartesian+auto_shell,2.0,0.029147522296153736,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3428,3428,0,0,0,1,0,0,0.3191027620906026,0.029628776858898302,2.2814158181351694,0.34372403686725583,0.07301237120846608,5.621952583051889,8.783836984185278,0.6705747822587586,0,0,0,77.0,0.008003389986697584,0.00010394012969737122,0.2946918759844266,0.003827167220576969,0.30269526597112417,0.00393110735027434,zero_sum_capture,-1,-1,77,-1,-1,-1,0.296287768588983,0.730123712084661
0,0,0,1,0,0,0.33813995702980837,0.03241131528853993,2.7225504842373542,0.34638165526305825,0.13071818149689346,10.98032724573905,84,1.0,0.000832521244723689,0.00019425854912210965,0.017180359742833304,0.8686518155839832,0.1528210456360994,0.25007586169066714,0.004281076895509502,0.5208804023282699,84,1.0,0.0007599297352959711,0.00018449217358373768,0.029931136707778173,1.2846876774400373,0.17339799474328002,0.3310676324633978,0.0045675935963131395,0.5081004663628594,1,9.429122934210541,0.6831505818807705,0,0,1,84,0.008261100971139967,9.834644013261866e-05,0.32023125898558646,0.003812276892685553,0.32849235995672643,0.003910623332818172,zero_sum_capture,-1,-1,84,-1,84,84,-1,-1,3.3813995702980835,0.3241131528853994,3.463816552630582,1.3071818149689345,0.499474117749938,0.3045583827404974,-0.19037041195073479,11.956387856604497,10.55540807575989,1.2759897243408667,126,0.1,2.0,27,-0.6203797128226836,0.391374416922198,0.32112881936806925,2.3084608217486458,3.2626403641915216,-0.16182239770741935,86.86587431500048,1.5160955144203323,14060,3429,cartesian+auto_shell,2.0,0.025526078535256604,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3429,3429,0,0,0,1,0,0,0.33813995702980837,0.03241131528853993,2.7225504842373542,0.34638165526305825,0.13071818149689346,10.98032724573905,9.429122934210541,0.6831505818807705,0,0,0,84.0,0.008261100971139967,9.834644013261866e-05,0.32023125898558646,0.003812276892685553,0.32849235995672643,0.003910623332818172,zero_sum_capture,-1,-1,84,-1,-1,-1,0.3241131528853994,1.3071818149689345
0,0,0,1,0,0,0.3180947356678992,0.025182028305142958,3.1981175947531555,0.3464088744814191,0.03632693481678981,4.613520721732305,127,1.0,0.00170290937251791,0.00019795931555163473,0.03906522746613129,0.9964948693224671,0.30243184273946255,0.38203960646310386,0.002790473828302797,1.178330532332865,127,1.0,0.0010318758826979946,0.00017310825184917264,0.006542989818432769,1.4824900336439937,0.3970507434164027,0.4956268094788705,0.0024647849106658832,1.2088701551914083,1,4.977308645883539,0.6787533203564358,0,0,1,127,0.009136713983025402,7.194262978760158e-05,0.49145779199898243,0.003869746393692775,0.5005945059820078,0.0039416890234803765,zero_sum_capture,-1,-1,127,-1,127,127,-1,-1,3.180947356678992,0.25182028305142956,3.4640887448141906,0.363269348167898,0.5187949302908865,0.8548595034206078,0.008188388982867606,11.956387856604497,10.55540807575989,1.2759897243408667,126,0.1,2.0,56,0.2796870313284698,-0.5864579792635207,0.7601593274195514,-2.580004541156652,-4.487858097854328,6.09940212325228,285.5143778136888,4.983165954631918,54666,3437,cartesian+auto_shell,2.0,0.026582616646133463,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3437,3437,0,0,0,1,0,0,0.3180947356678992,0.025182028305142958,3.1981175947531555,0.3464088744814191,0.03632693481678981,4.613520721732305,4.977308645883539,0.6787533203564358,0,0,0,127.0,0.009136713983025402,7.194262978760158e-05,0.49145779199898243,0.003869746393692775,0.5005945059820078,0.0039416890234803765,zero_sum_capture,-1,-1,127,-1,-1,-1,0.25182028305142956,0.363269348167898
0,0,0,1,0,0,0.3353576268319567,0.024950325573635714,3.8922507894871714,0.3448632824958151,0.07436812950562648,11.601428202877731,156,1.0,0.000852828212548702,0.0002046841160463539,0.016184558046084555,1.36221976243705,0.20338383582724623,0.2950033354873867,0.0010086322299794675,0.4912060900714622,156,1.0,0.0007943466813039274,0.00015127394574989688,0.0012445693922720756,1.0031916589372711,0.17292947280679996,0.24812879976059157,0.00100239927251951,0.503787850734557,1,2.0355536545826656,0.7067611134568778,0,0,1,156,0.008775280031841248,5.6251795075905437e-05,0.5955983239691705,0.0038179379741613492,0.6043736040010117,0.0038741897692372543,zero_sum_capture,-1,-1,156,-1,156,156,-1,-1,3.3535762683195665,0.24950325573635715,3.448632824958151,0.7436812950562647,0.38208096717571344,-0.7178037895819787,0.5820411103883542,14.044687693165379,-4.462347313578919,-6.231709561143237,128,0.1,2.0,71,-0.10827095358381077,0.481220659280809,-0.8698873936835385,-3.9939500740607556,-3.1703726136460895,-6.164178801474935,237.32920333257786,4.142176009288582,45620,3438,cartesian+auto_shell,2.0,0.02491334814492418,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3438,3438,0,0,0,1,0,0,0.3353576268319567,0.024950325573635714,3.8922507894871714,0.3448632824958151,0.07436812950562648,11.601428202877731,2.0355536545826656,0.7067611134568778,0,0,0,156.0,0.008775280031841248,5.6251795075905437e-05,0.5955983239691705,0.0038179379741613492,0.6043736040010117,0.0038741897692372543,zero_sum_capture,-1,-1,156,-1,-1,-1,0.24950325573635715,0.7436812950562647
0,0,0,1,0,0,0.3138490633795552,0.03757922833326966,3.983398203326584,0.34641016151377546,0.05083644292449946,5.3886629499969425,106,1.0,0.002006100622649401,0.00023466270015556795,0.04950995570737745,1.6975548102693592,0.42449121602398027,0.5618870251490219,0.00581541156555672,0.9431690503062884,106,1.0,0.0007431929651093886,0.00019688918519830207,0.08064605652208194,1.5490476164575564,0.34989836772482497,0.49859048999965666,0.004824677911241515,0.9352052762465131,1,8.310593386542559,0.7440358656576272,0,0,1,106,0.008114681986626238,7.655360364741734e-05,0.40634151501581073,0.0038334105190170826,0.41445619700243697,0.003909964122664499,zero_sum_capture,-1,-1,106,-1,106,106,-1,-1,3.1384906337955516,0.3757922833326966,3.4641016151377544,0.5083644292449947,0.3504424947858935,0.49175180912155136,-0.7518061661814175,4.4098189006564805,-4.330204522985021,14.758144397333052,152,0.1,2.0,4,-0.2720529102500071,-0.3840698781612879,-0.11392490171085079,-3.5929203034184485,1.753673410699059,0.12471271743735177,144.6039891997536,2.523815723054021,25493,3442,cartesian+auto_shell,2.0,0.02234449013983697,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3442,3442,0,0,0,1,0,0,0.3138490633795552,0.03757922833326966,3.983398203326584,0.34641016151377546,0.05083644292449946,5.3886629499969425,8.310593386542559,0.7440358656576272,0,0,0,106.0,0.008114681986626238,7.655360364741734e-05,0.40634151501581073,0.0038334105190170826,0.41445619700243697,0.003909964122664499,zero_sum_capture,-1,-1,106,-1,-1,-1,0.3757922833326966,0.5083644292449947
0,0,0,1,0,0,0.31294467531891346,0.042189676907202656,6.159692828451588,0.34454150472885925,0.19475391977499754,28.43407228714964,146,1.0,0.0012324582213020536,0.00019757890071669048,0.005653962201395974,1.189538806760747,0.13126953979536463,0.22237063909696678,0.00065390659153181,0.4053255063167337,146,1.0,0.0012610387745992462,0.0002267606757432186,0.011255084625557027,1.5783453125967986,0.13341461849792788,0.2905008331962291,0.0006287969482016707,0.43591304083620985,1,3.1786859949235358,0.7178622426631582,0,0,1,146,0.008283053000923246,5.6733239732351e-05,0.550669107993599,0.00377170621913424,0.5589521609945223,0.003828439458866591,zero_sum_capture,-1,-1,146,-1,146,146,-1,-1,3.1294467531891343,0.4218967690720265,3.4454150472885923,1.9475391977499747,0.23240260418668468,0.4316304453457789,-0.42756788476896657,10.90714469356644,4.115998984057314,-2.8447753860093483,96,0.1,2.0,3,-0.20265041210181733,-0.49219850859064196,0.2771533358232716,-1.4918480457690548,0.6343422293526606,-3.656774445381468,210.49901933847406,3.6739009596755885,39990,3445,cartesian+auto_shell,2.0,0.022182685619723416,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3445,3445,0,0,0,1,0,0,0.31294467531891346,0.042189676907202656,6.159692828451588,0.34454150472885925,0.19475391977499754,28.43407228714964,3.1786859949235358,0.7178622426631582,0,0,0,146.0,0.008283053000923246,5.6733239732351e-05,0.550669107993599,0.00377170621913424,0.5589521609945223,0.003828439458866591,zero_sum_capture,-1,-1,146,-1,-1,-1,0.4218967690720265,1.9475391977499747
0,0,0,1,0,0,0.34598996569915763,0.02270476718246407,2.8835054321729365,0.3464100582755332,0.036701251818587965,4.6610589809606715,127,1.0,0.0010095775256854032,0.0001749162167702636,0.010167527795020238,0.7114116214616215,0.26167565295194106,0.31613583281069224,0.001561607233181535,0.8810069297346623,127,1.0,0.0014166548697828092,0.00020750328483689628,0.041458365079612994,1.8198582707714275,0.5416645214407997,0.7028438875108926,0.0018222200196527023,0.9313140996547076,1,4.849228217977256,0.7384161887222365,0,0,1,127,0.007849431014619768,6.180654342220289e-05,0.5155092570348643,0.004059128008148538,0.523358688049484,0.00412093455157074,zero_sum_capture,-1,-1,127,-1,127,127,-1,-1,3.459899656991576,0.22704767182464072,3.4641005827553313,0.36701251818587954,0.43071931890741744,-0.21847620961979963,-0.5594157572448788,-1.503555297561023,-11.130255121867462,-11.395470257489128,138,0.1,2.0,72,-0.5579707967643113,-0.02787351508895508,-0.09344286022099735,-6.438216145755037,2.42715625436634,4.081456281455127,231.82911201780192,4.046181306685399,44497,3446,cartesian+auto_shell,2.0,0.026812557743852543,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3446,3446,0,0,0,1,0,0,0.34598996569915763,0.02270476718246407,2.8835054321729365,0.3464100582755332,0.036701251818587965,4.6610589809606715,4.849228217977256,0.7384161887222365,0,0,0,127.0,0.007849431014619768,6.180654342220289e-05,0.5155092570348643,0.004059128008148538,0.523358688049484,0.00412093455157074,zero_sum_capture,-1,-1,127,-1,-1,-1,0.22704767182464072,0.36701251818587954
0,0,0,1,0,0,0.31562886430308357,0.0382461231787191,3.3274127165485616,0.29341122706745576,0.05393648223538832,4.692473954478784,87,1.0,0.0010447802911683513,0.00018629595484922083,0.010157118549603368,1.203376531163344,0.3086118033000062,0.4337795268440367,0.0006816609895751997,1.175984508707314,87,1.0,0.001053567243148853,0.00016475164735204787,0.012684759426573702,1.9580647522449384,0.5167034901105735,0.7239494839746223,0.0007751029642862248,1.2451499963703876,1,8.277204288010834,0.7390898202303382,0,0,1,87,0.008319918997585773,9.56312528458135e-05,0.33176715701119974,0.003813415597829882,0.3400870760087855,0.003909046850675696,zero_sum_capture,-1,-1,87,-1,87,87,-1,-1,3.1562886430308357,0.382461231787191,2.9341122706745573,0.5393648223538833,0.635733846281896,0.3346925557403959,0.4520693202632904,8.78376630826162,-13.269416887616893,-1.6637382319570617,141,0.1,2.0,15,0.4320698215200356,-0.3881306475741746,0.08454449080766557,-2.6421388678371636,-2.279901105663051,1.9547770081164104,172.54639919375595,3.0115027783915305,31611,3450,cartesian+auto_shell,2.0,0.025204968232754334,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3450,3450,0,0,0,1,0,0,0.31562886430308357,0.0382461231787191,3.3274127165485616,0.29341122706745576,0.05393648223538832,4.692473954478784,8.277204288010834,0.7390898202303382,0,0,0,87.0,0.008319918997585773,9.56312528458135e-05,0.33176715701119974,0.003813415597829882,0.3400870760087855,0.003909046850675696,zero_sum_capture,-1,-1,87,-1,-1,-1,0.382461231787191,0.5393648223538833
0,0,0,1,0,0,0.34625252251462363,0.036837122544906536,1.8050190047004202,0.33514060280647334,0.15295356471565635,7.494724671067161,49,1.0,0.0006963107080711501,0.00018157814819380312,0.02885942398017466,1.0642601193663148,0.2568793406807679,0.4060344383193976,0.0034457341952545063,0.622051040135844,49,1.0,0.0009078474400723701,0.00017210549818386843,0.028030599099723157,0.4865734060108581,0.1257333938603541,0.18177267151692486,0.002655682987379276,0.645281003064398,1,7.365253984464817,0.7223533410803868,0,0,1,49,0.008239168033469468,0.0001681462863973361,0.1867921929806471,0.003812085571033614,0.19503136101411656,0.00398023185743095,zero_sum_capture,-1,-1,49,-1,49,49,-1,-1,3.462525225146236,0.3683712254490653,3.351406028064733,1.529535647156563,0.15461238584169051,0.7649372366117907,-0.62527276782809,7.894292152279853,5.724381374992813,6.993683527876289,93,0.1,2.0,30,-0.13818668938071754,-0.12752775061290578,0.06198366544785383,1.0552631884534018,2.709266922415007,2.7470515732696157,300.43490513350724,5.243578282496515,57197,3452,cartesian+auto_shell,2.0,0.02508855577368609,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3452,3452,0,0,0,1,0,0,0.34625252251462363,0.036837122544906536,1.8050190047004202,0.33514060280647334,0.15295356471565635,7.494724671067161,7.365253984464817,0.7223533410803868,0,0,0,49.0,0.008239168033469468,0.0001681462863973361,0.1867921929806471,0.003812085571033614,0.19503136101411656,0.00398023185743095,zero_sum_capture,-1,-1,49,-1,-1,-1,0.3683712254490653,1.529535647156563
0,0,0,1,0,0,0.28395117504783446,0.009377465153651388,0.6095352349873402,0.3392937659611602,0.10887013498610505,7.076558774096829,65,1.0,0.002388487577985543,0.000269519317970331,0.004521979740726738,1.0211766647997325,0.31837198155666047,0.43169899326649835,0.0007121189952124445,1.635412380857214,65,1.0,0.0014222498378368656,0.00025032549129319864,0.013423534070252974,1.8440780827619445,0.9220809291311853,1.1323698920652485,0.0007304647428990659,1.7545658779324849,1,9.613180748488313,0.7473342747365795,0,0,1,65,0.007994826009962708,0.0001229973232301955,0.24767494201660156,0.0038103837233323316,0.25566976802656427,0.003933381046562527,zero_sum_capture,-1,-1,65,-1,65,65,-1,-1,2.8395117504783447,0.09377465153651388,3.3929376596116017,1.0887013498610505,-0.5240061592489089,0.21222209034260997,0.251354037678569,7.855222466343665,-10.233050937966638,-9.464678996417678,133,0.1,2.0,63,0.8020351794431134,-0.10350177222005791,0.5882405580042206,0.11949325225246246,-3.2151013811600917,-7.32453715066888,163.67420065516063,2.856653702002413,29646,3455,cartesian+auto_shell,2.0,0.029431406836451134,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3455,3455,0,0,0,1,0,0,0.28395117504783446,0.009377465153651388,0.6095352349873402,0.3392937659611602,0.10887013498610505,7.076558774096829,9.613180748488313,0.7473342747365795,0,0,0,65.0,0.007994826009962708,0.0001229973232301955,0.24767494201660156,0.0038103837233323316,0.25566976802656427,0.003933381046562527,zero_sum_capture,-1,-1,65,-1,-1,-1,0.09377465153651388,1.0887013498610505
0,0,0,1,0,0,0.33118451153481754,0.02789786500409825,3.3198459354876917,0.31917531464768123,0.07828046344169078,9.315375149561202,119,1.0,0.0007314670533797217,0.00016750837088066054,0.03034579367614746,1.4908472882860138,0.27458920745558935,0.3789050611899351,0.0017551738766811377,1.4702349900283453,119,1.0,0.0014202173048073546,0.00020854631209835624,0.010453587983999858,1.0566191102522178,0.2553476155067987,0.3595898172953571,0.0018608558893690379,1.493129143432182,1,5.752108444763098,0.7332287402212214,0,0,1,119,0.008506875950843096,7.148635252809324e-05,0.45279077504528686,0.003804964496178881,0.46129765099612996,0.0038764508487069745,zero_sum_capture,-1,-1,119,-1,119,119,-1,-1,3.311845115348175,0.2789786500409825,3.191753146476812,0.7828046344169074,0.1812690127526455,0.6640546789697537,-0.17951026296501493,11.956387856604497,10.55540807575989,1.2759897243408667,126,0.1,2.0,23,0.6528088492012005,-0.09155115686266369,-0.1393648173548705,-0.8527454903866077,-3.385553488009905,1.9521405452603215,119.5445411566006,2.0864458459685506,20287,3459,cartesian+auto_shell,2.0,0.024008617077007147,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3459,3459,0,0,0,1,0,0,0.33118451153481754,0.02789786500409825,3.3198459354876917,0.31917531464768123,0.07828046344169078,9.315375149561202,5.752108444763098,0.7332287402212214,0,0,0,119.0,0.008506875950843096,7.148635252809324e-05,0.45279077504528686,0.003804964496178881,0.46129765099612996,0.0038764508487069745,zero_sum_capture,-1,-1,119,-1,-1,-1,0.2789786500409825,0.7828046344169074
0,0,0,0,0,0,0.3242053635831333,0.049438021710272555,2.3730250420930825,0.34629887890864325,0.06151082482031502,2.952519591375121,48,1.0,0.0006762654660296871,0.00019682681415757682,0.06087532010549876,0.8752103527447308,0.24274676258515243,0.35896051594893635,0.10502274792270577,1.3539036226193588,48,1.0,0.0006429739965542895,0.00015269247318313626,0.2250882062240002,1.3843143681949717,0.3851136010130616,0.45935077138988234,0.10286940093812112,1.4160722346883992,1,7.4700349692108965,7.598380112105527,0,0,0,48,0.00840413401601836,0.00017508612533371584,0.19821421499364078,0.0041294628123675165,0.20661834900965914,0.004304548937701232,zero_sum_capture,-1,-1,-1,-1,48,48,-1,-1,3.2420536358313328,0.49438021710272545,3.4629887890864324,0.6151082482031501,-0.582837987665725,0.5181454072466702,-0.29733549397173076,10.90714469356644,4.115998984057314,-2.8447753860093483,96,0.1,2.0,12,0.39988893298435146,0.04114396313615677,0.9156396756214651,-3.1323963967993036,1.0958531588256177,2.2332036780398363,265.5332727087002,4.634429882362821,51087,3462,cartesian+auto_shell,2.0,0.027696040178709674,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3462,3462,0,0,0,0,0,0,0.3242053635831333,0.049438021710272555,2.3730250420930825,0.34629887890864325,0.06151082482031502,2.952519591375121,7.4700349692108965,7.598380112105527,0,0,0,48.0,0.00840413401601836,0.00017508612533371584,0.19821421499364078,0.0041294628123675165,0.20661834900965914,0.004304548937701232,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.49438021710272545,0.6151082482031501
0,0,0,0,0,0,0.20572318015686566,0.02194517922680774,3.9501322608253937,0.3111108630123285,0.11765580174517842,21.178044314132116,180,1.0,0.0009570620080021358,0.00018065360454991983,0.024773461602146843,0.7105172002133,0.08886285448893165,0.1416177981104488,0.00178960685994064,0.30691688870933204,180,1.0,0.001073660349017188,0.0002119470530890444,0.02438370706045355,1.6700019050635992,0.2104322964418998,0.2780336500665005,0.0017931374021312653,0.28893317483863784,1,1.1585735188424215,0.9067680681536852,0,0,0,180,0.007996189000550658,4.442327222528143e-05,0.6868570640217513,0.0038158725778986184,0.6948532530223019,0.0038602958501239,zero_sum_capture,-1,-1,-1,-1,180,163,-1,-1,2.0572318015686566,0.21945179226807743,3.1111086301232844,1.1765580174517842,0.4363739567279573,-0.89892232479907,-0.03894128741493425,-12.869683418776644,8.866778137284731,3.4280452395840797,145,0.1,2.0,62,-0.16585882311008654,-0.6794595001100618,-0.7147206716648485,0.5710484870332582,7.457711014594349,2.8383886358733843,155.17340436726232,2.708286817737276,27779,3463,cartesian+auto_shell,2.0,0.02592167272632126,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3463,3463,0,0,0,0,0,0,0.20572318015686566,0.02194517922680774,3.9501322608253937,0.3111108630123285,0.11765580174517842,21.178044314132116,1.1585735188424215,0.9067680681536852,0,0,0,180.0,0.007996189000550658,4.442327222528143e-05,0.6868570640217513,0.0038158725778986184,0.6948532530223019,0.0038602958501239,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.21945179226807743,1.1765580174517842
0,0,0,1,0,0,0.31060476643516366,0.036050495796269934,7.714806100401766,0.3338443690356411,0.22378708152715207,47.89043544681054,214,1.0,0.002193865665261612,0.0001978604881882303,0.011004458736027616,0.9767409623477543,0.09226147439330644,0.1854964204633382,0.0008363103344935671,0.37805822422076474,214,1.0,0.0013597199392398436,0.00021558258089469988,0.01084565833435319,1.055497104356566,0.08279267857647879,0.17178825159031197,0.0009259819527703192,0.34656176745106587,1,1.9765768878659093,0.7062861680257082,0,0,1,214,0.009491807024460286,4.435423843205741e-05,0.8057823950075544,0.0037653382944278246,0.8152742020320147,0.003809692532859882,zero_sum_capture,-1,-1,214,-1,190,214,-1,-1,3.1060476643516366,0.3605049579626994,3.3384436903564105,2.23787081527152,-0.13231652622931955,0.22154931993806315,0.5254422741733509,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,2.0,77,-0.6674646705624097,0.6715606096371918,-0.3217099021370011,-7.939201480009494,0.7967968349041543,0.5780957219196432,147.17803598155805,2.5687413144968723,26045,3465,cartesian+auto_shell,2.0,0.02680466400003944,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3465,3465,0,0,0,1,0,0,0.31060476643516366,0.036050495796269934,7.714806100401766,0.3338443690356411,0.22378708152715207,47.89043544681054,1.9765768878659093,0.7062861680257082,0,0,0,214.0,0.009491807024460286,4.435423843205741e-05,0.8057823950075544,0.0037653382944278246,0.8152742020320147,0.003809692532859882,zero_sum_capture,-1,-1,214,-1,-1,-1,0.3605049579626994,2.23787081527152
