att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01730073995751197,0.014926226775142834,1.253803049111998,0.016501375974685314,0.01241685277400887,1.043015633016745,84,1.0,0.0009722709966869214,0.00017158211489877958,1.9440482118023705,2.4143405638946813,1.5017079332787047,1.5969378724001058,2.248883213031805,3.49334224084691,84,1.0,0.0006856961178388399,0.00015324964891782474,0.8750118950810007,1.3364141603388118,0.6480158665122654,0.7265678176537643,1.8723478148162334,3.3826180341512573,1,10.799240311038846,11.143062497177473,0,0,0,84,0.008209633990190923,9.773373797846337e-05,0.30915126600302756,0.003680372214321757,0.3173608999932185,0.00377810595230022,zero_sum_capture,-1,-1,-1,-1,84,84,-1,-1,0.1730073995751197,0.1492622677514283,0.16501375974685312,0.1241685277400887,-0.04173756231505517,-0.00313512700937614,-0.016554839503307675,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,0.1,9,-0.03169563650758925,0.020812767117385028,-0.0012339560628510382,-2.198656880246465,3.3391113135073747,0.1274502214668026,269.0450076533442,4.6957212196041995,51734,3434,cartesian+auto_shell,2.0,0.028345327562818556,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3434,3434,0,0,0,0,0,0,0.01730073995751197,0.014926226775142834,1.253803049111998,0.016501375974685314,0.01241685277400887,1.043015633016745,10.799240311038846,11.143062497177473,0,0,0,84.0,0.008209633990190923,9.773373797846337e-05,0.30915126600302756,0.003680372214321757,0.3173608999932185,0.00377810595230022,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1492622677514283,0.1241685277400887
0,0,0,0,0,0,0.016344205175461254,0.010958232596210586,1.3040296789490597,0.015214449261789132,0.011925027462312257,1.4190782680151586,119,1.0,0.0006353207304281575,0.00013684512884379958,1.9390367537605433,2.027633322748169,0.7560134325779898,0.8788264357100494,1.9772730349620278,3.727002222794532,119,1.0,0.000858843368847871,0.0001522948199443552,0.19381891302556745,1.721890580612941,0.5864048631043196,0.6841054719559871,1.4388031010432907,3.717849123286111,1,9.310928172331801,9.953672773712505,0,0,0,119,0.008423434977885336,7.078516788138938e-05,0.4353758170036599,0.0036586203109551254,0.44379925198154524,0.0037294054788365146,zero_sum_capture,-1,-1,-1,-1,119,119,-1,-1,0.16344205175461254,0.10958232596210585,0.1521444926178913,0.11925027462312256,0.04422770260592694,-0.02475094990161385,0.019050466463243446,-1.130864960109484,-15.305840033314482,4.522433561323421,154,0.1,0.1,57,0.008325351837554604,0.0420296152820364,-0.01745700283973594,4.014376001183626,6.897573265587014,-0.5552192062422474,291.3449759560069,5.084929089576034,55669,3451,cartesian+auto_shell,2.0,0.022066404717549528,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3451,3451,0,0,0,0,0,0,0.016344205175461254,0.010958232596210586,1.3040296789490597,0.015214449261789132,0.011925027462312257,1.4190782680151586,9.310928172331801,9.953672773712505,0,0,0,119.0,0.008423434977885336,7.078516788138938e-05,0.4353758170036599,0.0036586203109551254,0.44379925198154524,0.0037294054788365146,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10958232596210585,0.11925027462312256
0,0,0,0,0,0,0.01717379909819562,0.013343654456757295,4.403405970729907,0.01732004549439068,0.01474583991493732,4.866127171929316,330,1.0,0.0010295568684610035,0.00018715424145679472,1.0777115965085595,1.5091199445822747,0.3374687364991324,0.45472843212234054,0.4590870355600339,0.6073981939549296,330,1.0,0.0008761229162574614,0.00017193792757792237,0.013190480602198393,1.614508958994455,0.430577038827737,0.5844272611160225,0.40865569361052323,0.6251166837294321,1,1.0818329077035533,1.6484805574514256,0,0,0,330,0.008534625987522304,2.586250299249183e-05,1.218916119018104,0.0036936852091457697,1.2274507450056262,0.0037195477121382613,zero_sum_capture,-1,-1,-1,-1,210,134,-1,-1,0.1717379909819562,0.13343654456757298,0.1732004549439068,0.1474583991493732,0.033340828891100266,0.03604132077366505,-0.017794766784201436,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,0.1,57,-0.008725056031173649,-0.00894416227998994,0.006823612220380373,4.014376001183626,6.897573265587014,-0.5552192062422474,263.83353213206306,4.604763812870755,50772,3461,cartesian+auto_shell,2.0,0.02609188861961436,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3461,3461,0,0,0,0,0,0,0.01717379909819562,0.013343654456757295,4.403405970729907,0.01732004549439068,0.01474583991493732,4.866127171929316,1.0818329077035533,1.6484805574514256,0,0,0,330.0,0.008534625987522304,2.586250299249183e-05,1.218916119018104,0.0036936852091457697,1.2274507450056262,0.0037195477121382613,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13343654456757298,0.1474583991493732
0,0,0,0,0,0,0.015657711727157752,0.011571614138537635,1.4811666097328173,0.014943997359821996,0.012029103250256275,1.5397252160328032,128,1.0,0.0005408024663408131,0.00015960357911790518,0.2153222089442899,1.8072033891889554,0.5321158107945383,0.6519224740640169,0.37260764727839235,2.3883544384467066,128,1.0,0.0008975066011787583,0.000146161572550607,0.36541054521599003,1.5947478715357029,0.6804569628099181,0.7744421416044549,0.4037480281438878,2.3690017168893434,1,8.644273690326756,9.123664496105574,0,0,0,128,0.008489314001053572,6.632276563323103e-05,0.470096189994365,0.0036726264843309764,0.47858550399541855,0.0037389492499642074,zero_sum_capture,-1,-1,-1,-1,128,128,-1,-1,0.15657711727157753,0.11571614138537632,0.14943997359821995,0.12029103250256273,-0.01046587369932482,-0.02503795753135344,0.03872430405550499,-0.2011224075889114,-15.419712517226227,-4.265209920187103,146,0.1,0.1,62,-0.02576245707478323,0.03408942993938098,-0.03453922562424039,0.5710484870332582,7.457711014594349,2.8383886358733843,173.06742275667543,3.020596355044947,31727,3511,cartesian+auto_shell,2.0,0.02181885589474544,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3511,3511,0,0,0,0,0,0,0.015657711727157752,0.011571614138537635,1.4811666097328173,0.014943997359821996,0.012029103250256275,1.5397252160328032,8.644273690326756,9.123664496105574,0,0,0,128.0,0.008489314001053572,6.632276563323103e-05,0.470096189994365,0.0036726264843309764,0.47858550399541855,0.0037389492499642074,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11571614138537632,0.12029103250256273
0,0,0,0,0,0,0.017039976695993882,0.014248194333827815,1.0258699920356027,0.01690940906037829,0.014866701837781068,1.0704025323202369,72,1.0,0.0005275802167232193,0.00015373967932631543,0.7773608484974724,1.282682219636004,0.7415843856005816,0.8048811518687848,1.6061890581751275,3.1987694268502898,72,1.0,0.0006718716660744184,0.00015640776943017196,1.8241127645507564,1.9113659360775714,0.7922190225213385,0.9006211757845474,1.5877930767580746,3.0394995978472488,1,8.052547516162784,8.033089358991996,0,0,0,72,0.008197648043278605,0.00011385622282331396,0.26400041196029633,0.003666672388337449,0.27219806000357494,0.003780528611160763,zero_sum_capture,-1,-1,-1,-1,72,72,-1,-1,0.1703997669599388,0.14248194333827813,0.1690940906037829,0.14866701837781066,0.0426709184501773,0.026469779486630596,-0.025855938977599514,-2.8461125582219675,-7.091054844549774,9.252923024510599,87,0.1,0.1,6,0.007739091615193351,-0.0003671236752831458,0.0012384184881068655,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,174.07811307931723,3.0382362288930906,31951,3549,cartesian+auto_shell,2.0,0.023398287404955923,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3549,3549,0,0,0,0,0,0,0.017039976695993882,0.014248194333827815,1.0258699920356027,0.01690940906037829,0.014866701837781068,1.0704025323202369,8.052547516162784,8.033089358991996,0,0,0,72.0,0.008197648043278605,0.00011385622282331396,0.26400041196029633,0.003666672388337449,0.27219806000357494,0.003780528611160763,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14248194333827813,0.14866701837781066
0,0,0,0,0,0,0.01731997192676361,0.014378992385011977,4.6731725251288925,0.01732045327341191,0.014304333271268387,4.6489083131622255,325,1.0,0.001200652361436774,0.00018545128681523318,2.117658421707228,2.117658421707228,0.49900976949447523,0.7149933176557002,0.4861744403194286,0.7819613160626806,325,1.0,0.0016452568776097083,0.0001989644432823635,0.22043958865372668,1.086709141550919,0.46508494479462675,0.5580117857655624,0.42129975052041535,0.8357512022090493,1,1.7789880422241946,0.7813031676924806,0,0,0,325,0.008286055992357433,2.5495556899561333e-05,1.18840647500474,0.0036566353077068926,1.1966925309970975,0.0036821308646064537,zero_sum_capture,-1,-1,-1,-1,226,121,-1,-1,0.17319971926763608,0.14378992385011977,0.1732045327341191,0.14304333271268385,0.03154024248865209,0.008962230731786001,0.017617357137049927,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,0.1,25,-0.010037878087425386,0.0034013801499605673,0.021318526781979513,-0.809808416102907,1.6373250664356762,3.5585638895529623,307.50355399824076,5.366949478853475,58360,3565,cartesian+auto_shell,2.0,0.03312585203182024,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3565,3565,0,0,0,0,0,0,0.01731997192676361,0.014378992385011977,4.6731725251288925,0.01732045327341191,0.014304333271268387,4.6489083131622255,1.7789880422241946,0.7813031676924806,0,0,0,325.0,0.008286055992357433,2.5495556899561333e-05,1.18840647500474,0.0036566353077068926,1.1966925309970975,0.0036821308646064537,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14378992385011977,0.14304333271268385
0,0,0,0,0,0,0.01731918864788499,0.010237460831883885,1.167070534834763,0.016878570028703004,0.013336314030060996,1.5203397994269534,114,1.0,0.0009559670691192985,0.00018518985478685408,1.0212431104169422,1.799907164432342,0.7940272176442066,0.9018825918171203,0.9680639084323444,2.9896720193055297,114,1.0,0.0006519612255435408,0.0001464444003938554,0.05598656983047334,2.000622579248905,0.770207140585509,0.912436884865746,0.8992676066522499,2.9742729060512585,1,7.297855405064093,7.459044864870503,0,0,0,114,0.008717865974176675,7.647250854540943e-05,0.4259161329828203,0.003736106429673862,0.43463399895699695,0.0038125789382192714,zero_sum_capture,-1,-1,-1,-1,114,114,-1,-1,0.1731918864788499,0.10237460831883884,0.16878570028703005,0.13336314030060992,0.02949050762610067,0.047011737976560636,-0.01775847187269336,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,0.1,65,-0.003254026395566066,-0.01697863172080194,-0.04154477410833073,1.6829503116555997,6.689226131982002,-4.052398302697729,0.5762652808548996,0.010057726515847841,88,3634,cartesian+auto_shell,2.0,0.025988828933360325,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3634,3634,0,0,0,0,0,0,0.01731918864788499,0.010237460831883885,1.167070534834763,0.016878570028703004,0.013336314030060996,1.5203397994269534,7.297855405064093,7.459044864870503,0,0,0,114.0,0.008717865974176675,7.647250854540943e-05,0.4259161329828203,0.003736106429673862,0.43463399895699695,0.0038125789382192714,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10237460831883884,0.13336314030060992
0,0,0,0,0,0,0.01640883697384397,0.011978272017611816,1.2696968338668526,0.016421438900571916,0.013680537884276598,1.4501370157333193,106,1.0,0.000714566611685566,0.00019748913541258617,0.24648119115648112,1.352588133927239,0.6265298113941817,0.6948450111576021,1.7186257338529627,2.913939165261879,106,1.0,0.0009489238340821018,0.00015113021966870773,0.7896456301214231,1.4723731394340023,0.8167671523997657,0.8893036687449913,1.5192834329452984,2.8798239091840694,1,9.243174808318221,9.928172095292654,0,0,0,106,0.008386524976231158,7.911816015312413e-05,0.3919344969908707,0.0036974952546308553,0.40032102196710184,0.0037766134147839796,zero_sum_capture,-1,-1,-1,-1,106,106,-1,-1,0.16408836973843968,0.11978272017611817,0.16421438900571914,0.13680537884276597,0.034185319226889346,0.04120190474512536,0.00595185241985783,8.26353512642553,12.259079729959799,-6.117920511809569,121,0.1,0.1,48,-0.008545137383960046,0.021981988345349035,-0.031172378410535908,0.9187742840036487,-6.456876246571774,4.632990713514413,231.2376309938171,4.035858015353796,44376,3643,cartesian+auto_shell,2.0,0.03017684403473283,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3643,3643,0,0,0,0,0,0,0.01640883697384397,0.011978272017611816,1.2696968338668526,0.016421438900571916,0.013680537884276598,1.4501370157333193,9.243174808318221,9.928172095292654,0,0,0,106.0,0.008386524976231158,7.911816015312413e-05,0.3919344969908707,0.0036974952546308553,0.40032102196710184,0.0037766134147839796,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11978272017611817,0.13680537884276597
0,0,0,0,0,0,0.01723202705173535,0.013467006352588342,3.824629804135089,0.01732041498956167,0.015545947045682369,4.415048960973793,284,1.0,0.0010989579389414997,0.00017466373393491792,0.4672942315133907,0.8130264341314911,0.225184846275623,0.28417767928247756,0.23072237097537773,0.7896320871892948,284,1.0,0.0008669153648301678,0.0001703226168776416,0.10441752234174574,2.145787539937623,0.5918607565369883,0.7262112513492989,0.22751106708572044,0.7842350529940616,1,1.1831794116669239,0.9352561829644289,0,0,0,284,0.00844486802816391,2.973545080339405e-05,1.038408043968957,0.0036563663520033695,1.0468529119971208,0.0036861018028067636,zero_sum_capture,-1,-1,-1,-1,178,114,-1,-1,0.1723202705173535,0.1346700635258834,0.1732041498956167,0.15545947045682368,0.028272029371650118,0.04149459820454372,-0.027577477821266006,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,0.1,14,0.04253543035166481,0.012606033451707813,0.033207942622548614,-0.23358233584262192,3.882052870426716,-0.93547036489351,265.9241785332733,4.641252476066843,51160,3656,cartesian+auto_shell,2.0,0.024457668491957307,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3656,3656,0,0,0,0,0,0,0.01723202705173535,0.013467006352588342,3.824629804135089,0.01732041498956167,0.015545947045682369,4.415048960973793,1.1831794116669239,0.9352561829644289,0,0,0,284.0,0.00844486802816391,2.973545080339405e-05,1.038408043968957,0.0036563663520033695,1.0468529119971208,0.0036861018028067636,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1346700635258834,0.15545947045682368
0,0,0,0,0,0,0.017310358135764252,0.013983715669725016,1.5382087236697517,0.01731198027699139,0.01353498789161917,1.4888486680781086,110,1.0,0.0007126622539380006,0.0001816938673619681,0.40403381859750814,0.9675232380142019,0.278603319132238,0.3566698348133361,0.8182304106903645,2.780848066108403,110,1.0,0.0015566361257052426,0.00016954044107497316,0.7380841076811145,1.7767066698808716,0.48346870217871685,0.6252352260843385,0.8031072369997402,2.739626997733307,1,8.559462128076138,9.318665675233389,0,0,0,110,0.008576162974350154,7.796511794863777e-05,0.4078970850096084,0.0037081553182691674,0.41647324798395857,0.0037861204362178054,zero_sum_capture,-1,-1,-1,-1,110,110,-1,-1,0.1731035813576425,0.13983715669725016,0.1731198027699139,0.13534987891619166,-0.047817679470793045,-0.0002835723099439136,0.027874758697329083,14.526374879869811,-6.374338583282279,2.0862024051290433,136,0.1,0.1,72,0.0157754075133225,0.036011925236959355,0.04987767419844889,-6.438216145755037,2.42715625436634,4.081456281455127,38.496747379360514,0.6718949930783396,5932,3669,cartesian+auto_shell,2.0,0.024944757504183464,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3669,3669,0,0,0,0,0,0,0.017310358135764252,0.013983715669725016,1.5382087236697517,0.01731198027699139,0.01353498789161917,1.4888486680781086,8.559462128076138,9.318665675233389,0,0,0,110.0,0.008576162974350154,7.796511794863777e-05,0.4078970850096084,0.0037081553182691674,0.41647324798395857,0.0037861204362178054,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13983715669725016,0.13534987891619166
0,0,0,0,0,0,0.017319001147249862,0.014928125906546578,1.164393820710633,0.01716490374964685,0.015224548581185639,1.1875147893324798,78,1.0,0.0008918889226565336,0.00016586842220437664,0.937684438888511,1.6308406201193208,0.8150947859927518,0.8731456332104589,0.3732697381423048,1.6799514569647571,78,1.0,0.0010513324914026042,0.00015374474156314995,0.671633731024406,1.456281032273817,0.582269142941797,0.6767086285795237,0.35279625091843414,1.6513692526350843,1,8.925850775484824,8.911800160358602,0,0,0,78,0.008690980030223727,0.0001114228209003042,0.28645299101481214,0.003672474243779643,0.29514397104503587,0.003783897064679947,zero_sum_capture,-1,-1,-1,-1,78,78,-1,-1,0.17319001147249863,0.14928125906546574,0.17164903749646848,0.1522454858118564,0.03859721556054729,-0.042497000578628076,0.01865281593965551,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,0.1,12,0.030681962018588735,0.03878055525926126,-0.005560819944837717,-3.1323963967993036,1.0958531588256177,2.2332036780398363,147.55943031215884,2.575397901314296,26128,3699,cartesian+auto_shell,2.0,0.027234573721891572,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3699,3699,0,0,0,0,0,0,0.017319001147249862,0.014928125906546578,1.164393820710633,0.01716490374964685,0.015224548581185639,1.1875147893324798,8.925850775484824,8.911800160358602,0,0,0,78.0,0.008690980030223727,0.0001114228209003042,0.28645299101481214,0.003672474243779643,0.29514397104503587,0.003783897064679947,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14928125906546574,0.1522454858118564
0,0,0,0,0,0,0.01731822985540014,0.010346724155267085,1.2933405194083858,0.01565641649288772,0.012661592258230263,1.5826990322787828,125,1.0,0.0011937975801164075,0.0001713380089293033,0.4111416207401933,1.4610797784129386,0.3046464642937037,0.4027140676227447,0.39383611207051233,1.800722138243247,125,1.0,0.0008910793385900815,0.00018271205531763065,0.4235432777548109,1.1978391331076788,0.6179654046338898,0.6812112797795546,0.37353390288466143,1.8189933859926293,1,8.051328759385923,8.035193070757193,0,0,0,125,0.00867738900706172,6.941911205649376e-05,0.4643213109811768,0.0037145704878494144,0.4729986999882385,0.003783989599905908,zero_sum_capture,-1,-1,-1,-1,125,125,-1,-1,0.17318229855400138,0.10346724155267085,0.15656416492887718,0.12661592258230264,0.016043836140460246,-0.02410019781964863,-0.04417204877021558,-5.3872195722862095,7.605968889507114,-13.004887640107711,127,0.1,0.1,51,-0.005068711213563518,-0.00026248345978723,-0.031146010365689338,0.24849731058225308,-1.1783796122197288,7.908834969585488,195.95215326172632,3.4200102507896704,36809,3701,cartesian+auto_shell,2.0,0.02172443459275625,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3701,3701,0,0,0,0,0,0,0.01731822985540014,0.010346724155267085,1.2933405194083858,0.01565641649288772,0.012661592258230263,1.5826990322787828,8.051328759385923,8.035193070757193,0,0,0,125.0,0.00867738900706172,6.941911205649376e-05,0.4643213109811768,0.0037145704878494144,0.4729986999882385,0.003783989599905908,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10346724155267085,0.12661592258230264
0,0,0,0,0,0,0.017199209379550155,0.014892378047012876,1.0424664632909013,0.016212123959539634,0.013125007456498628,0.9187505219549039,70,1.0,0.00069677711848997,0.00019706099554612935,0.38430227740950224,0.7994974713835294,0.38942685633754787,0.4257700954140393,2.607392052913008,3.6586990176922876,70,1.0,0.0009531347319492576,0.00019024538186956447,0.848932326301745,1.0567804379427157,0.42770652322799235,0.5166446297830263,2.5449542849624778,3.3627496646626316,1,12.301975025550366,13.18421032924412,0,0,0,70,0.008372501004487276,0.00011960715720696108,0.25610896601574495,0.003658699514510642,0.26448146702023223,0.0037783066717176034,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.17199209379550154,0.14892378047012883,0.16212123959539632,0.13125007456498622,-0.018397148895092356,-0.0007243471123728126,-0.01677713891759989,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,0.1,26,-0.036860175545173596,0.04533802863663326,0.022996972316110656,1.4986103315690484,-3.661957834622831,-0.5867127845538833,210.91440598442804,3.681150824316301,40080,3711,cartesian+auto_shell,2.0,0.021397160516155634,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3711,3711,0,0,0,0,0,0,0.017199209379550155,0.014892378047012876,1.0424664632909013,0.016212123959539634,0.013125007456498628,0.9187505219549039,12.301975025550366,13.18421032924412,0,0,0,70.0,0.008372501004487276,0.00011960715720696108,0.25610896601574495,0.003658699514510642,0.26448146702023223,0.0037783066717176034,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14892378047012883,0.13125007456498622
0,0,0,0,0,0,0.017318298747575848,0.011171050278699756,1.239986580935673,0.016807076622099872,0.01322955385228552,1.4684804776036926,111,1.0,0.0008917502317178164,0.0001599168276058251,0.9529530959953844,1.0129510869887022,0.4106775140176363,0.4862374181497185,1.2696413572737963,2.742433042315053,111,1.0,0.0008407908235170074,0.00016797973605835607,0.1716465805137842,1.0353156455852208,0.39572228555812217,0.4608407879776917,1.219252294061592,2.7785823386939676,1,8.000534309096375,8.151439952066825,0,0,0,111,0.008528837992344052,7.683637830940586e-05,0.41271618905011564,0.0037181638653163572,0.4212450270424597,0.003795000243625763,zero_sum_capture,-1,-1,-1,-1,111,111,-1,-1,0.17318298747575847,0.11171050278699757,0.1680707662209987,0.13229553852285522,0.006537825198207815,-0.022070279720472288,-0.010216407147474592,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,0.1,65,0.01805070450834448,-0.029363021251150725,0.021026733920095436,1.6829503116555997,6.689226131982002,-4.052398302697729,341.6872585505874,5.963567673820898,63743,3762,cartesian+auto_shell,2.0,0.022809361640103252,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3762,3762,0,0,0,0,0,0,0.017318298747575848,0.011171050278699756,1.239986580935673,0.016807076622099872,0.01322955385228552,1.4684804776036926,8.000534309096375,8.151439952066825,0,0,0,111.0,0.008528837992344052,7.683637830940586e-05,0.41271618905011564,0.0037181638653163572,0.4212450270424597,0.003795000243625763,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11171050278699757,0.13229553852285522
0,0,0,0,0,0,0.01729820398135038,0.016068607162487796,1.0926652870491702,0.017238498965008252,0.014186743419379394,0.9646985525177988,68,1.0,0.0008580228324313325,0.00016681316289366907,1.5310789873879378,1.5310789873879378,0.815993031507706,0.8866077808750578,1.6342311997215222,2.775883488054095,68,1.0,0.0008376762913590226,0.0001624489899408718,0.6095338447990455,0.9382713861240183,0.5250036736931868,0.587345313401408,1.5805046973036867,2.59849244682166,1,8.780531885769543,8.937958049992544,0,0,0,68,0.008410534006543458,0.00012368432362563908,0.2507038409821689,0.0036868211909142487,0.25911437498871237,0.0038105055145398877,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,0.1729820398135038,0.16068607162487794,0.1723849896500825,0.14186743419379394,0.04787558625432285,0.03407063814659332,0.03121606114541374,1.6172050563269638,4.988836174230787,-10.793338752789925,112,0.1,0.1,38,-0.04499853755839322,-0.046031251306433166,-0.04935543001936235,2.5191296739895077,0.586991067592072,3.0511353906689607,240.3137898140161,4.194266870200193,46222,3769,cartesian+auto_shell,2.0,0.025008607141774605,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3769,3769,0,0,0,0,0,0,0.01729820398135038,0.016068607162487796,1.0926652870491702,0.017238498965008252,0.014186743419379394,0.9646985525177988,8.780531885769543,8.937958049992544,0,0,0,68.0,0.008410534006543458,0.00012368432362563908,0.2507038409821689,0.0036868211909142487,0.25911437498871237,0.0038105055145398877,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16068607162487794,0.14186743419379394
