att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.278234338760376,0.0316542697833343,1.7409848380833863,0.23450369834899903,0.052514776373705406,2.888312700553797,0,11.006242240564346,10.776422203490151,0,0,0,55,0.0031860204762779176,5.7927645023234866e-05,0.015108699187294405,0.000274703621587171,0.018294719663572323,0.00033263126661040585,zero_sum_capture,-1,-1,-1,-1,55,55,-1,-1,2.7823433876037598,0.316542697833343,2.3450369834899902,0.5251477637370541,0.050952722199532285,-0.2856464453886727,0.3569850189458317,8.78376630826162,-13.269416887616893,-1.6637382319570617,141,0.1,2.0,9,-0.48610874545533156,-0.49589422625876495,0.719574321354933,-2.198656880246465,3.3391113135073747,0.1274502214668026,297.30889292723396,5.189019077039514,56676,2139,cartesian+auto_shell,0,1,timeout_no_capture,0,2139,2139,0,0,0,0,0,0,0.278234338760376,0.0316542697833343,1.7409848380833863,0.23450369834899903,0.052514776373705406,2.888312700553797,11.006242240564346,10.776422203490151,0,0,0,55.0,0.0031860204762779176,5.7927645023234866e-05,0.015108699187294405,0.000274703621587171,0.018294719663572323,0.00033263126661040585,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.316542697833343,0.5251477637370541
0,0,0,0,0,0,0.2994807004928589,0.060611966339980866,2.0608068555593495,0.2224501132965088,0.040338748452417986,1.3715174473822116,0,9.04617958736783,9.777738719518448,0,0,0,34,0.0033290473902525264,9.791315853683901e-05,0.013919366367190378,0.0004093931284467758,0.017248413757442904,0.0005073062869836148,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,2.994807004928589,0.6061196633998085,2.224501132965088,0.4033874845241799,-0.7536930937907048,-0.011170560829423826,0.6571315994086421,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,2.0,6,-0.6585474980480511,-0.5066649105288908,0.5564223766636996,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,151.03090657831663,2.6359865920635883,26878,2296,cartesian+auto_shell,0,1,timeout_no_capture,0,2296,2296,0,0,0,0,0,0,0.2994807004928589,0.060611966339980866,2.0608068555593495,0.2224501132965088,0.040338748452417986,1.3715174473822116,9.04617958736783,9.777738719518448,0,0,0,34.0,0.0033290473902525264,9.791315853683901e-05,0.013919366367190378,0.0004093931284467758,0.017248413757442904,0.0005073062869836148,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6061196633998085,0.4033874845241799
0,0,0,0,0,0,0.2835730791091919,0.0702821415150538,2.2490285284817215,0.12722228765487673,0.01761336691561155,0.5636277412995696,0,9.413030315409037,9.720982872349115,0,0,0,32,0.0034204370858788025,0.00010688865893371258,0.0138833141172654,0.00043385356616454374,0.017303751203144202,0.0005407422250982563,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,2.835730791091919,0.7028214151505381,1.272222876548767,0.1761336691561155,-0.6379241310950737,-0.7496414161435361,0.17632512630688893,-10.631066422805295,2.1428716166972945,5.136976537639134,108,0.1,2.0,21,-0.27219175210662894,0.7500353796222501,0.6027923186293163,1.7845891740694755,-2.4319160896931797,-2.626980322059048,116.24435178001394,2.0288466754077743,19628,2307,cartesian+auto_shell,0,1,timeout_no_capture,0,2307,2307,0,0,0,0,0,0,0.2835730791091919,0.0702821415150538,2.2490285284817215,0.12722228765487673,0.01761336691561155,0.5636277412995696,9.413030315409037,9.720982872349115,0,0,0,32.0,0.0034204370858788025,0.00010688865893371258,0.0138833141172654,0.00043385356616454374,0.017303751203144202,0.0005407422250982563,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7028214151505381,0.1761336691561155
0,0,0,0,0,0,0.2747660160064697,0.016686047890646108,1.8020931721897795,0.3463948249816895,0.049820025898279045,5.380562797014137,0,5.752833854530454,5.970998267930352,0,0,0,108,0.0033563664146640804,3.107746680244519e-05,0.013803603492306138,0.00012781114344727907,0.01715996990697022,0.00015888861024972425,zero_sum_capture,-1,-1,-1,-1,108,108,-1,-1,2.7476601600646973,0.16686047890646108,3.4639482498168945,0.49820025898279036,0.3039997539477757,0.15222227090204932,0.5234477405427056,-15.423894418769942,-2.3541584050331683,-3.5442092436323605,148,0.1,2.0,47,0.684621781356511,-0.12368292355975417,-0.71832830301339,7.01611743209159,-0.6179590311732177,-3.7937083196909054,187.83363990655414,3.278315462374784,35011,2473,cartesian+auto_shell,0,1,timeout_no_capture,0,2473,2473,0,0,0,0,0,0,0.2747660160064697,0.016686047890646108,1.8020931721897795,0.3463948249816895,0.049820025898279045,5.380562797014137,5.752833854530454,5.970998267930352,0,0,0,108.0,0.0033563664146640804,3.107746680244519e-05,0.013803603492306138,0.00012781114344727907,0.01715996990697022,0.00015888861024972425,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16686047890646108,0.49820025898279036
0,0,0,0,0,0,0.24120423793792725,0.02762244585713353,2.7346221398562194,0.3295280933380127,0.059408362858900526,5.881427923031152,0,7.056881796679405,7.546460865746784,0,0,0,99,0.0033563664146640804,3.3902691057212934e-05,0.013803603492306138,0.0001394303383061226,0.01715996990697022,0.00017333302936333554,zero_sum_capture,-1,-1,-1,-1,99,99,-1,-1,2.4120423793792725,0.27622445857133526,3.295280933380127,0.5940836285890052,0.6029639949625369,0.5632532421901794,0.5649603578479432,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,74,-0.16512443788044906,0.14688491252123992,-0.13117720866470295,-7.181594404073753,-3.127221648224926,-1.6264029569113463,0.1919442839219876,0.003350059734821498,29,2494,cartesian+auto_shell,0,1,timeout_no_capture,0,2494,2494,0,0,0,0,0,0,0.24120423793792725,0.02762244585713353,2.7346221398562194,0.3295280933380127,0.059408362858900526,5.881427923031152,7.056881796679405,7.546460865746784,0,0,0,99.0,0.0033563664146640804,3.3902691057212934e-05,0.013803603492306138,0.0001394303383061226,0.01715996990697022,0.00017333302936333554,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.27622445857133526,0.5940836285890052
0,0,0,0,0,0,0.3134912967681885,0.0505153957435063,1.7680388510227205,0.33033430576324463,0.059521305387440535,2.0832456885604187,0,9.041013341918987,9.951597202739416,0,0,0,35,0.0033563664146640804,9.589618327611658e-05,0.013803603492306138,0.0003943886712087468,0.01715996990697022,0.0004902848544848634,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,3.1349129676818848,0.505153957435063,3.3033430576324463,0.5952130538744054,-0.21930352792099694,0.5216831924107173,0.14525939694971912,-4.969797692273562,9.612423404467402,5.186754976969673,111,0.1,2.0,21,0.09621512709027469,-0.7414769712101779,0.20881553141941933,1.7845891740694755,-2.4319160896931797,-2.626980322059048,96.02436270620744,1.6759412913525722,15739,2496,cartesian+auto_shell,0,1,timeout_no_capture,0,2496,2496,0,0,0,0,0,0,0.3134912967681885,0.0505153957435063,1.7680388510227205,0.33033430576324463,0.059521305387440535,2.0832456885604187,9.041013341918987,9.951597202739416,0,0,0,35.0,0.0033563664146640804,9.589618327611658e-05,0.013803603492306138,0.0003943886712087468,0.01715996990697022,0.0004902848544848634,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.505153957435063,0.5952130538744054
0,0,0,0,0,0,0.3413811445236206,0.05668720150200119,1.9840520525700416,0.3461321830749512,0.054947699265820646,1.9231694743037226,0,8.873451650535246,9.602369955756153,0,0,0,35,0.0034109491325580166,9.745568950165761e-05,0.01357779009413207,0.00038793685983234483,0.016988739226690086,0.00048539254933400246,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,3.413811445236206,0.5668720150200118,3.4613218307495117,0.5494769926582064,-0.04171827205152723,-0.9152704097387476,0.07304204127943081,-8.414059848166305,-3.248927160170804,-7.915053327639688,110,0.1,2.0,38,0.18694637890049925,0.1478322406816468,-0.41424578755128727,2.5191296739895077,0.586991067592072,3.0511353906689607,234.25459823191395,4.088514027083385,44995,2577,cartesian+auto_shell,0,1,timeout_no_capture,0,2577,2577,0,0,0,0,0,0,0.3413811445236206,0.05668720150200119,1.9840520525700416,0.3461321830749512,0.054947699265820646,1.9231694743037226,8.873451650535246,9.602369955756153,0,0,0,35.0,0.0034109491325580166,9.745568950165761e-05,0.01357779009413207,0.00038793685983234483,0.016988739226690086,0.00048539254933400246,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5668720150200118,0.5494769926582064
0,0,0,0,0,0,0.30840003490448,0.06633573783295495,2.321750824153423,0.25583858489990235,0.06172276701778174,2.160296845622361,0,9.274276693811407,9.858302409124729,0,0,0,35,0.0034109491325580166,9.745568950165761e-05,0.01357779009413207,0.00038793685983234483,0.016988739226690086,0.00048539254933400246,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,3.0840003490448,0.6633573783295496,2.5583858489990234,0.6172276701778173,0.7126276124413976,0.4426964067406616,-0.5442258515021129,1.6172050563269638,4.988836174230787,-10.793338752789925,112,0.1,2.0,36,-0.6228824792168333,0.570961694926442,-0.5348085264933388,1.7380466738722042,-1.9366954211022591,3.0378289295685015,127.42063151170424,2.2239095548496786,21885,2603,cartesian+auto_shell,0,1,timeout_no_capture,0,2603,2603,0,0,0,0,0,0,0.30840003490448,0.06633573783295495,2.321750824153423,0.25583858489990235,0.06172276701778174,2.160296845622361,9.274276693811407,9.858302409124729,0,0,0,35.0,0.0034109491325580166,9.745568950165761e-05,0.01357779009413207,0.00038793685983234483,0.016988739226690086,0.00048539254933400246,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6633573783295496,0.6172276701778173
0,0,0,0,0,0,0.2697120189666748,0.03762924411461095,1.655686741042882,0.2424346923828125,0.06815678172490813,2.998898395895958,0,12.336016204578474,12.717346498786405,0,0,0,44,0.0034109491325580166,7.752157119450038e-05,0.01357779009413207,0.00030858613850300156,0.016988739226690086,0.00038610770969750195,zero_sum_capture,-1,-1,-1,-1,44,44,-1,-1,2.697120189666748,0.3762924411461096,2.424346923828125,0.6815678172490813,0.49754637756181297,0.5000371909313199,0.25047577684189637,-6.465114568943473,14.314301683560197,3.0500919531156043,137,0.1,2.0,26,0.14992270589221168,0.9328236786248301,-0.28842173933675097,1.4986103315690484,-3.661957834622831,-0.5867127845538833,326.247708442367,5.694096689405805,61351,2605,cartesian+auto_shell,0,1,timeout_no_capture,0,2605,2605,0,0,0,0,0,0,0.2697120189666748,0.03762924411461095,1.655686741042882,0.2424346923828125,0.06815678172490813,2.998898395895958,12.336016204578474,12.717346498786405,0,0,0,44.0,0.0034109491325580166,7.752157119450038e-05,0.01357779009413207,0.00030858613850300156,0.016988739226690086,0.00038610770969750195,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3762924411461096,0.6815678172490813
0,0,0,0,0,0,0.26664860248565675,0.057207482289522896,2.8603741144761448,0.3427089929580689,0.1125680712480098,5.62840356240049,0,11.568978099965587,11.288463342258892,0,0,0,50,0.0034109491325580166,6.821898265116033e-05,0.01357779009413207,0.0002715558018826414,0.016988739226690086,0.00033977478453380174,zero_sum_capture,-1,-1,-1,-1,50,50,-1,-1,2.6664860248565674,0.5720748228952288,3.4270899295806885,1.125680712480098,-0.7493464363090063,0.5515281736200529,-0.3664649943616607,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,2.0,20,-0.24930838077429596,-0.8873457584985702,-0.35757022538052263,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,9.286344835443762,0.16207729285406466,1414,2620,cartesian+auto_shell,0,1,timeout_no_capture,0,2620,2620,0,0,0,0,0,0,0.26664860248565675,0.057207482289522896,2.8603741144761448,0.3427089929580689,0.1125680712480098,5.62840356240049,11.568978099965587,11.288463342258892,0,0,0,50.0,0.0034109491325580166,6.821898265116033e-05,0.01357779009413207,0.0002715558018826414,0.016988739226690086,0.00033977478453380174,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5720748228952288,1.125680712480098
0,0,0,0,0,0,0.278885555267334,0.030709022865630688,1.2283609146252275,0.3463452339172364,0.050697650458896536,2.0279060183558615,0,8.41495345370485,9.172975544694854,0,0,0,40,0.0034109491325580166,8.527372831395042e-05,0.01357779009413207,0.0003394447523533017,0.016988739226690086,0.00042471848066725213,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,2.78885555267334,0.30709022865630686,3.4634523391723633,0.5069765045889654,0.02582901080940858,0.0007029396813302835,0.8583649805131588,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,2.0,12,-0.4482782726397103,-0.7259707612071311,0.5215486977740117,-3.1323963967993036,1.0958531588256177,2.2332036780398363,62.87235384701718,1.097329583109373,9891,2657,cartesian+auto_shell,0,1,timeout_no_capture,0,2657,2657,0,0,0,0,0,0,0.278885555267334,0.030709022865630688,1.2283609146252275,0.3463452339172364,0.050697650458896536,2.0279060183558615,8.41495345370485,9.172975544694854,0,0,0,40.0,0.0034109491325580166,8.527372831395042e-05,0.01357779009413207,0.0003394447523533017,0.016988739226690086,0.00042471848066725213,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.30709022865630686,0.5069765045889654
0,0,0,0,0,0,0.16511223316192628,0.01787723822253091,0.6257033377885819,0.34640347957611084,0.08146427733557565,2.851249706745148,0,8.893956686537074,9.321451661187814,0,0,0,35,0.003205480265933147,9.158515045523277e-05,0.014769638406505692,0.0004219896687573055,0.01797511867243884,0.0005135748192125382,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,1.6511223316192627,0.1787723822253091,3.4640347957611084,0.8146427733557565,-0.621473176271532,-0.775310424961281,0.11253815406219257,10.90714469356644,4.115998984057314,-2.8447753860093483,96,0.1,2.0,12,0.702968110132242,0.534024840389135,0.46973748624410344,-3.1323963967993036,1.0958531588256177,2.2332036780398363,323.938620797045,5.653795507277813,60989,2735,cartesian+auto_shell,0,1,timeout_no_capture,0,2735,2735,0,0,0,0,0,0,0.16511223316192628,0.01787723822253091,0.6257033377885819,0.34640347957611084,0.08146427733557565,2.851249706745148,8.893956686537074,9.321451661187814,0,0,0,35.0,0.003205480265933147,9.158515045523277e-05,0.014769638406505692,0.0004219896687573055,0.01797511867243884,0.0005135748192125382,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1787723822253091,0.8146427733557565
0,0,0,0,0,0,0.23509557247161866,0.028900852483153966,1.1271332468430046,0.3463555574417114,0.04133286201962247,1.6119816187652762,0,12.241078279670036,12.417857709424208,0,0,0,39,0.0033590205466680345,8.612873196584704e-05,0.01448482953128405,0.00037140588541753974,0.017843850077952084,0.00045753461738338676,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,2.3509557247161865,0.28900852483153966,3.4635555744171143,0.41332862019622457,0.6567419185086434,-0.5489980003569411,-0.51700217415037,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,2.0,36,0.3964978612097845,-0.3453897990382575,0.2096522880485625,1.7380466738722042,-1.9366954211022591,3.0378289295685015,149.98601768273562,2.6177498405181723,26652,2839,cartesian+auto_shell,0,1,timeout_no_capture,0,2839,2839,0,0,0,0,0,0,0.23509557247161866,0.028900852483153966,1.1271332468430046,0.3463555574417114,0.04133286201962247,1.6119816187652762,12.241078279670036,12.417857709424208,0,0,0,39.0,0.0033590205466680345,8.612873196584704e-05,0.01448482953128405,0.00037140588541753974,0.017843850077952084,0.00045753461738338676,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.28900852483153966,0.41332862019622457
0,0,0,0,0,0,0.23905789852142334,0.04428195398714807,1.5941503435373305,0.3458144187927246,0.04706587414127879,1.6943714690860363,0,8.816136872094264,8.798667438635544,0,0,0,36,0.0033590205466680345,9.330612629633429e-05,0.01448482953128405,0.0004023563758690014,0.017843850077952084,0.0004956625021653357,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,2.3905789852142334,0.4428195398714807,3.458144187927246,0.4706587414127878,0.33651371488719556,0.8575120696120261,0.3891420950768063,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,2.0,17,0.10433923018097825,-0.63607219193985,0.7645426683214906,-1.6436879909112274,2.9511063117849465,2.142256129662665,354.2205336396896,6.182314590183918,65658,2914,cartesian+auto_shell,0,1,timeout_no_capture,0,2914,2914,0,0,0,0,0,0,0.23905789852142334,0.04428195398714807,1.5941503435373305,0.3458144187927246,0.04706587414127879,1.6943714690860363,8.816136872094264,8.798667438635544,0,0,0,36.0,0.0033590205466680345,9.330612629633429e-05,0.01448482953128405,0.0004023563758690014,0.017843850077952084,0.0004956625021653357,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4428195398714807,0.4706587414127878
0,0,0,0,0,0,0.3432094812393189,0.02210121792400392,1.8122998697683215,0.3461703062057495,0.032745967204143044,2.6851693107397296,0,8.18038267119262,8.660785886058326,0,0,0,82,0.00321796739808633,3.9243504854711344e-05,0.013015819187785382,0.00015872950229006564,0.016233786585871712,0.00019797300714477698,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,3.4320948123931885,0.2210121792400392,3.461703062057495,0.32745967204143045,0.36019392678654305,0.18378863033620907,-0.5261419707209811,7.855222466343665,-10.233050937966638,-9.464678996417678,133,0.1,2.0,67,0.2627976558350962,0.5980782348351337,0.6328544066416513,-3.277636570748005,5.477897242609229,4.821798451771856,30.135556379169195,0.5259646807368832,4621,3068,cartesian+auto_shell,0,1,timeout_no_capture,0,3068,3068,0,0,0,0,0,0,0.3432094812393189,0.02210121792400392,1.8122998697683215,0.3461703062057495,0.032745967204143044,2.6851693107397296,8.18038267119262,8.660785886058326,0,0,0,82.0,0.00321796739808633,3.9243504854711344e-05,0.013015819187785382,0.00015872950229006564,0.016233786585871712,0.00019797300714477698,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2210121792400392,0.32745967204143045
0,0,0,0,0,0,0.33310291767120365,0.04578332253976872,1.7397662565112113,0.3275347471237183,0.052642754190846505,2.0004246592521673,0,8.568336551856394,8.823753218661901,0,0,0,38,0.003576871781660884,9.412820478054958e-05,0.014197998421877855,0.0003736315374178383,0.01777487020353874,0.00046775974219838786,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,3.331029176712036,0.4578332253976872,3.2753474712371826,0.526427541908465,0.6293465931045883,0.03890582922459829,0.5585406643612967,-10.631066422805295,2.1428716166972945,5.136976537639134,108,0.1,2.0,24,-0.38354900613323695,-0.09956072905971669,-0.6002247869133137,2.8972955709633323,0.9301610633527965,-2.5962432033033136,157.74605687564016,2.7531880745181603,28342,3183,cartesian+auto_shell,0,1,timeout_no_capture,0,3183,3183,0,0,0,0,0,0,0.33310291767120365,0.04578332253976872,1.7397662565112113,0.3275347471237183,0.052642754190846505,2.0004246592521673,8.568336551856394,8.823753218661901,0,0,0,38.0,0.003576871781660884,9.412820478054958e-05,0.014197998421877855,0.0003736315374178383,0.01777487020353874,0.00046775974219838786,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4578332253976872,0.526427541908465
0,0,0,0,0,0,0.24407258033752444,0.038241545299422884,1.606144902575761,0.2757645845413208,0.09225758014779006,3.8748183662071827,0,7.90827681390995,8.474891126186147,0,0,0,42,0.0032421398673250224,7.719380636488149e-05,0.01316679150750133,0.0003134950358928888,0.016408931374826352,0.0003906888422577703,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,2.440725803375244,0.38241545299422885,2.757645845413208,0.9225758014779005,-0.7340671219215463,0.3387750733936073,0.5885379428372016,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,2.0,10,-0.620618711609354,0.35975140280156015,0.6967146783159401,-2.517458915912059,-3.1004658500295883,-0.2225131894858756,146.87376617663955,2.5634308045866434,25980,3230,cartesian+auto_shell,0,1,timeout_no_capture,0,3230,3230,0,0,0,0,0,0,0.24407258033752444,0.038241545299422884,1.606144902575761,0.2757645845413208,0.09225758014779006,3.8748183662071827,7.90827681390995,8.474891126186147,0,0,0,42.0,0.0032421398673250224,7.719380636488149e-05,0.01316679150750133,0.0003134950358928888,0.016408931374826352,0.0003906888422577703,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.38241545299422885,0.9225758014779005
0,0,0,0,0,0,0.32274975776672366,0.05614803451554555,2.133625311590731,0.3464085578918457,0.037273906025496364,1.4164084289688619,0,8.569454670296434,8.601631695343123,0,0,0,38,0.0032421398673250224,8.531947019276374e-05,0.01316679150750133,0.00034649451335529814,0.016408931374826352,0.0004318139835480619,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,3.2274975776672363,0.5614803451554555,3.464085578918457,0.3727390602549636,-0.33653988372970695,-0.15155422280925387,-0.9293934711444243,-6.183766375767689,9.661266211727517,-3.52433945528196,119,0.1,2.0,36,0.4403863352827653,0.2097214845831501,-0.03144339495163595,1.7380466738722042,-1.9366954211022591,3.0378289295685015,92.8137093995286,1.6199048200109833,15144,3235,cartesian+auto_shell,0,1,timeout_no_capture,0,3235,3235,0,0,0,0,0,0,0.32274975776672366,0.05614803451554555,2.133625311590731,0.3464085578918457,0.037273906025496364,1.4164084289688619,8.569454670296434,8.601631695343123,0,0,0,38.0,0.0032421398673250224,8.531947019276374e-05,0.01316679150750133,0.00034649451335529814,0.016408931374826352,0.0004318139835480619,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5614803451554555,0.3727390602549636
0,0,0,0,0,0,0.25446248054504395,0.044696981174980895,1.5196973599493504,0.31163713932037357,0.07511920808430982,2.5540530748665335,0,13.069012093363849,13.97622316440516,0,0,0,34,0.0032421398673250224,9.535705492132419e-05,0.01316679150750133,0.0003872585737500391,0.016408931374826352,0.00048261562867136327,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,2.5446248054504395,0.44696981174980893,3.1163713932037354,0.7511920808430981,-0.33367732324545174,0.4703203084032914,-0.38672991902910203,6.574700360975447,-2.939207817567469,-14.287560063514684,125,0.1,2.0,20,0.5158946459166183,0.4320169994884284,-0.060278350170758,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,276.9220679561265,4.833201857265892,53156,3321,cartesian+auto_shell,0,1,timeout_no_capture,0,3321,3321,0,0,0,0,0,0,0.25446248054504395,0.044696981174980895,1.5196973599493504,0.31163713932037357,0.07511920808430982,2.5540530748665335,13.069012093363849,13.97622316440516,0,0,0,34.0,0.0032421398673250224,9.535705492132419e-05,0.01316679150750133,0.0003872585737500391,0.016408931374826352,0.00048261562867136327,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.44696981174980893,0.7511920808430981
0,0,0,0,0,0,0.23062102794647218,0.01330853006400076,1.0779909351840615,0.3463939428329468,0.033340472690071225,2.700578287895769,0,8.40036258388545,8.868457558210284,0,0,0,81,0.0033020928594851284,4.076657851216208e-05,0.01407626978107146,0.00017378110840828964,0.01737836264055659,0.00021454768692045172,zero_sum_capture,-1,-1,-1,-1,81,81,-1,-1,2.3062102794647217,0.1330853006400076,3.4639394283294678,0.3334047269007122,0.37449833711583813,-0.3758422479487895,-0.6317945307839761,-6.465114568943473,14.314301683560197,3.0500919531156043,137,0.1,2.0,50,0.6507260981963043,-0.28652213630748197,-0.7031789320866668,3.803660206842084,-5.7260114381772595,-4.092060854966508,196.937836962952,3.4372136767593022,37026,3350,cartesian+auto_shell,0,1,timeout_no_capture,0,3350,3350,0,0,0,0,0,0,0.23062102794647218,0.01330853006400076,1.0779909351840615,0.3463939428329468,0.033340472690071225,2.700578287895769,8.40036258388545,8.868457558210284,0,0,0,81.0,0.0033020928594851284,4.076657851216208e-05,0.01407626978107146,0.00017378110840828964,0.01737836264055659,0.00021454768692045172,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1330853006400076,0.3334047269007122
0,0,0,0,0,0,0.2924015760421753,0.05394140216276833,2.0497732821851966,0.17192466259002687,0.021419503968699197,0.8139411508105695,0,12.638524316161694,13.27375435502894,0,0,0,38,0.0033020928594851284,8.689718051276654e-05,0.01407626978107146,0.0003704281521334595,0.01737836264055659,0.000457325332646226,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,2.924015760421753,0.5394140216276834,1.7192466259002686,0.21419503968699197,-0.2920389816348594,-0.8434312562361175,-0.09871338704707955,-0.6667668860472258,-10.356014373487401,12.178193142490116,157,0.1,2.0,6,0.5422901901413886,-0.8315467175404253,0.12021400177299965,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,261.47798708414746,4.563651796105581,50332,3381,cartesian+auto_shell,0,1,timeout_no_capture,0,3381,3381,0,0,0,0,0,0,0.2924015760421753,0.05394140216276833,2.0497732821851966,0.17192466259002687,0.021419503968699197,0.8139411508105695,12.638524316161694,13.27375435502894,0,0,0,38.0,0.0033020928594851284,8.689718051276654e-05,0.01407626978107146,0.0003704281521334595,0.01737836264055659,0.000457325332646226,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5394140216276834,0.21419503968699197
0,0,0,0,0,0,0.317831563949585,0.04559119416134698,1.5956917956471444,0.2983665466308594,0.035457990781537135,1.2410296773537997,0,8.930978801704864,9.6233607537585,0,0,0,35,0.003212589264876442,9.178826471075548e-05,0.014077512390940683,0.00040221463974116236,0.017290101655817125,0.0004940029044519179,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,3.1783156394958496,0.4559119416134698,2.9836654663085938,0.35457990781537124,-0.00911937816526831,-0.259614294737603,-0.18220686954725585,-5.5829394847983105,1.8098628208891758,-10.466861195155072,115,0.1,2.0,36,-0.3184712664434757,-0.3880273714619915,-0.6785368742427953,1.7380466738722042,-1.9366954211022591,3.0378289295685015,181.65196450508455,3.170424873329597,33636,3511,cartesian+auto_shell,0,1,timeout_no_capture,0,3511,3511,0,0,0,0,0,0,0.317831563949585,0.04559119416134698,1.5956917956471444,0.2983665466308594,0.035457990781537135,1.2410296773537997,8.930978801704864,9.6233607537585,0,0,0,35.0,0.003212589264876442,9.178826471075548e-05,0.014077512390940683,0.00040221463974116236,0.017290101655817125,0.0004940029044519179,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4559119416134698,0.35457990781537124
