att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,5.944770685936208,0.13367110056280163,0,0,1,33,0.004984311992302537,0.00015103975734250113,0.02623066000523977,0.0007948684850072658,0.031214971997542307,0.0009459082423497669,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,2.978721657709466,1.9131383290666484,2.994230377676011,2.514361490358662,-15.702311566473186,-1.5671831122961226,-4.401865340330196,148,35,2.989398762326321,2.859869318385701,1.531269656592446,cartesian+auto_shell,0,1,1,2868,2868,0,0,0,1,0,0,5.944770685936208,0.13367110056280163,0,0,0,33.0,0.004984311992302537,0.00015103975734250113,0.02623066000523977,0.0007948684850072658,0.031214971997542307,0.0009459082423497669,zero_sum_capture,-1,-1,33,-1,-1,-1,1.9131383290666484,2.514361490358662
0,0,0,1,0,0,6.145936094439815,0.41805752370324156,0,0,1,29,0.005203865992370993,0.00017944365490934458,0.0242456870037131,0.0008360581725418311,0.029449552996084094,0.0010155018274511758,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.020007031738909,2.1833454177059304,3.463292551371187,2.8596234777194236,6.8085481098079805,-12.366178220881809,5.974653717079459,149,35,2.0054266655335735,2.540614848479488,2.665168970647299,cartesian+auto_shell,0,1,1,2869,2869,0,0,0,1,0,0,6.145936094439815,0.41805752370324156,0,0,0,29.0,0.005203865992370993,0.00017944365490934458,0.0242456870037131,0.0008360581725418311,0.029449552996084094,0.0010155018274511758,zero_sum_capture,-1,-1,29,-1,-1,-1,2.1833454177059304,2.8596234777194236
0,0,0,0,0,0,2.017619656317996,3.194577136236189,0,0,0,600,0.004652845993405208,7.754743322342013e-06,0.4803763210074976,0.0008006272016791627,0.4850291670009028,0.0008083819450015047,zero_sum_capture,-1,-1,-1,-1,41,68,-1,-1,3.4641016151377544,3.2269403718299046,3.4641016151377544,2.4850140575712927,-8.438320692196733,7.340978552402035,11.448702254484061,150,35,3.3113394715036093,2.777639992223804,1.0845848295917953,cartesian+auto_shell,0,1,0,2870,2870,0,0,0,0,0,0,2.017619656317996,3.194577136236189,0,0,0,600.0,0.004652845993405208,7.754743322342013e-06,0.4803763210074976,0.0008006272016791627,0.4850291670009028,0.0008083819450015047,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2269403718299046,2.4850140575712927
0,0,0,1,0,0,6.273453416844303,0.3803651202806697,0,0,1,29,0.005007027997635305,0.00017265613784949328,0.023484651988837868,0.0008098155858219955,0.028491679986473173,0.0009824717236714888,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.036399657518739,2.149161756696202,3.464060801806024,3.191098864885059,-8.060928398530685,-12.72800319741283,-4.150221286823291,151,35,3.0983872263599874,1.9210994621010262,1.0776488155148205,cartesian+auto_shell,0,1,1,2871,2871,0,0,0,1,0,0,6.273453416844303,0.3803651202806697,0,0,0,29.0,0.005007027997635305,0.00017265613784949328,0.023484651988837868,0.0008098155858219955,0.028491679986473173,0.0009824717236714888,zero_sum_capture,-1,-1,29,-1,-1,-1,2.149161756696202,3.191098864885059
0,0,0,1,0,0,8.273038816251894,0.4912846729893518,0,0,1,27,0.005152778001502156,0.00019084362968526506,0.022192165022715926,0.0008219320378783676,0.027344943024218082,0.0010127756675636327,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.3083513993327336,2.333065120960493,3.463832377230675,3.1620503962647324,4.421190775553927,-5.009831133975778,14.328883297823795,152,35,2.781969814443615,3.186715920839022,1.9859133085584695,cartesian+auto_shell,0,1,1,2872,2872,0,0,0,1,0,0,8.273038816251894,0.4912846729893518,0,0,0,27.0,0.005152778001502156,0.00019084362968526506,0.022192165022715926,0.0008219320378783676,0.027344943024218082,0.0010127756675636327,zero_sum_capture,-1,-1,27,-1,-1,-1,2.333065120960493,3.1620503962647324
0,0,0,0,0,0,1.7712295615676326,1.953014653414565,0,0,0,600,0.0046401009894907475,7.733501649151245e-06,0.46744025900261477,0.0007790670983376913,0.4720803599921055,0.0007868005999868425,zero_sum_capture,-1,-1,-1,-1,43,79,-1,-1,3.4641016151377544,3.0808915922143116,3.4641016151377544,2.514427375227456,-15.399812174132249,1.1717740074180227,5.106818123660022,153,35,2.205221088654129,2.7824797725590718,1.8022960010120317,cartesian+auto_shell,0,1,0,2873,2873,0,0,0,0,0,0,1.7712295615676326,1.953014653414565,0,0,0,600.0,0.0046401009894907475,7.733501649151245e-06,0.46744025900261477,0.0007790670983376913,0.4720803599921055,0.0007868005999868425,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0808915922143116,2.514427375227456
0,0,0,1,0,0,6.675300873935331,0.4427327623195146,0,0,1,31,0.002666379004949704,8.601222596611948e-05,0.011746278003556654,0.00037891219366311784,0.014412657008506358,0.00046492441962923736,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,2.9195130817496584,1.9972924227841977,3.444688350945077,2.609819230648437,-1.104095484877608,-15.22241267618764,5.628931578744688,154,35,2.6245736236012975,2.1780414192355324,1.0358218955017264,cartesian+auto_shell,0,1,1,2874,2874,0,0,0,1,0,0,6.675300873935331,0.4427327623195146,0,0,0,31.0,0.002666379004949704,8.601222596611948e-05,0.011746278003556654,0.00037891219366311784,0.014412657008506358,0.00046492441962923736,zero_sum_capture,-1,-1,31,-1,-1,-1,1.9972924227841977,2.609819230648437
1,0,0,0,0,0,3.601360670476121,1.8873300559158286,0,0,0,108,0.0024314059992320836,2.2513018511408182e-05,0.04061350700794719,0.00037605099081432583,0.043044913007179275,0.00039856400932573405,zero_sum_capture,-1,-1,-1,-1,43,30,-1,-1,3.3661073502300107,2.4267919510352183,3.4641016151377544,2.8239965946971477,-3.915789189208925,0.8992105321169401,15.883273250580075,155,35,2.6974274802620553,2.1989963830029673,1.9202516311627864,cartesian+auto_shell,0,1,0,2875,2875,1,0,0,0,0,0,3.601360670476121,1.8873300559158286,0,0,0,108.0,0.0024314059992320836,2.2513018511408182e-05,0.04061350700794719,0.00037605099081432583,0.043044913007179275,0.00039856400932573405,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.4267919510352183,2.8239965946971477
0,0,0,1,0,0,5.725651048989393,0.6053446729434568,0,0,1,30,0.002380847989115864,7.936159963719546e-05,0.011227265000343323,0.00037424216667811077,0.013608112989459187,0.0004536037663153062,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,2.936491190022044,2.071657392067815,3.417905266285531,2.7533491501006817,-12.694239770771789,-8.578539050555795,3.1687752600778,156,35,2.763563214433712,2.094515000045534,1.4588723722542287,cartesian+auto_shell,0,1,1,2876,2876,0,0,0,1,0,0,5.725651048989393,0.6053446729434568,0,0,0,30.0,0.002380847989115864,7.936159963719546e-05,0.011227265000343323,0.00037424216667811077,0.013608112989459187,0.0004536037663153062,zero_sum_capture,-1,-1,30,-1,-1,-1,2.071657392067815,2.7533491501006817
0,0,0,1,0,0,7.01920012138752,0.5375288323312766,0,0,1,28,0.0022943500080145895,8.194107171480678e-05,0.010220853000646457,0.00036503046430880204,0.012515203008661047,0.0004469715360236088,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4641016151377544,2.371483042469688,3.464101271010187,2.9933607384980445,-0.8705682680320954,-10.636166325324584,11.899901546203425,157,35,2.2296639012127666,1.3556186114139384,1.7073876376374106,cartesian+auto_shell,0,1,1,2877,2877,0,0,0,1,0,0,7.01920012138752,0.5375288323312766,0,0,0,28.0,0.0022943500080145895,8.194107171480678e-05,0.010220853000646457,0.00036503046430880204,0.012515203008661047,0.0004469715360236088,zero_sum_capture,-1,-1,28,-1,-1,-1,2.371483042469688,2.9933607384980445
0,0,0,0,0,0,1.8395260829704672,1.2282936475636965,0,0,0,600,0.0022330119973048568,3.721686662174761e-06,0.21988298400538042,0.00036647164000896737,0.22211599600268528,0.0003701933266711421,zero_sum_capture,-1,-1,-1,-1,40,28,-1,-1,3.4641016151377544,3.2187569347685145,3.460450890330279,2.4120234315797573,-9.925498997892554,-3.664014166625834,11.019299286819345,158,35,2.6424375200229275,2.2537668423591493,2.4712159034024554,cartesian+auto_shell,0,1,0,2878,2878,0,0,0,0,0,0,1.8395260829704672,1.2282936475636965,0,0,0,600.0,0.0022330119973048568,3.721686662174761e-06,0.21988298400538042,0.00036647164000896737,0.22211599600268528,0.0003701933266711421,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2187569347685145,2.4120234315797573
0,0,0,1,0,0,6.367120355922868,0.3102469019187264,0,0,1,28,0.002583948982646689,9.228389223738174e-05,0.010534932021982968,0.00037624757221367745,0.013118881004629657,0.00046853146445105916,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4641016151377544,2.3791261909137136,3.464053988116276,3.3310204164726698,-8.634918325429343,-10.474052654773507,8.856268965090742,159,35,3.2723609197856494,1.7956573325880902,1.8719338910980747,cartesian+auto_shell,0,1,1,2879,2879,0,0,0,1,0,0,6.367120355922868,0.3102469019187264,0,0,0,28.0,0.002583948982646689,9.228389223738174e-05,0.010534932021982968,0.00037624757221367745,0.013118881004629657,0.00046853146445105916,zero_sum_capture,-1,-1,28,-1,-1,-1,2.3791261909137136,3.3310204164726698
0,0,0,0,0,0,8.216715229838409,2.054823127605919,0,0,0,600,0.0025060790067072958,4.17679834451216e-06,0.22146377500030212,0.0003691062916671702,0.22396985400700942,0.0003732830900116824,zero_sum_capture,-1,-1,-1,-1,21,22,-1,-1,3.4641016151377544,3.261033825350396,3.4597217021324442,2.351209006507703,8.233087172053343,-5.228648306370331,5.85745932683377,80,36,1.9301303631007598,-2.081002857038465,2.3307404961682066,cartesian+auto_shell,0,1,0,2880,2880,0,0,0,0,0,0,8.216715229838409,2.054823127605919,0,0,0,600.0,0.0025060790067072958,4.17679834451216e-06,0.22146377500030212,0.0003691062916671702,0.22396985400700942,0.0003732830900116824,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.261033825350396,2.351209006507703
0,0,0,0,0,0,6.956474712998766,0.9020173050433735,0,0,0,600,0.00256651098607108,4.277518310118467e-06,0.2212198119959794,0.00036869968665996565,0.22378632298205048,0.0003729772049700841,zero_sum_capture,-1,-1,-1,-1,28,26,-1,-1,3.4641016151377544,3.009774257325629,3.4641007204062855,2.468220089826258,5.564075127668356,-10.06164887381322,2.1643669579439115,81,36,2.099752045696488,-1.4717492313255427,1.805011634640378,cartesian+auto_shell,0,1,0,2881,2881,0,0,0,0,0,0,6.956474712998766,0.9020173050433735,0,0,0,600.0,0.00256651098607108,4.277518310118467e-06,0.2212198119959794,0.00036869968665996565,0.22378632298205048,0.0003729772049700841,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.009774257325629,2.468220089826258
0,0,0,0,0,0,7.203074132467542,0.8723918264500862,0,0,0,600,0.002721155993640423,4.535259989400705e-06,0.22047449700767174,0.00036745749501278626,0.22319565300131217,0.00037199275500218693,zero_sum_capture,-1,-1,-1,-1,27,26,-1,-1,3.4641016151377544,3.2267461906791874,3.463479536297521,2.33455575414666,3.1114681404843427,-6.086117916854024,9.80546931977048,82,36,1.692603059485643,-0.5513744673112486,2.353948697149307,cartesian+auto_shell,0,1,0,2882,2882,0,0,0,0,0,0,7.203074132467542,0.8723918264500862,0,0,0,600.0,0.002721155993640423,4.535259989400705e-06,0.22047449700767174,0.00036745749501278626,0.22319565300131217,0.00037199275500218693,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2267461906791874,2.33455575414666
0,0,0,0,0,0,7.656884726283738,1.269432391053733,0,0,0,600,0.002567419986007735,4.279033310012892e-06,0.22107629899983294,0.0003684604983330549,0.22364371898584068,0.0003727395316430678,zero_sum_capture,-1,-1,-1,-1,28,26,-1,-1,3.4641016151377544,3.2659033124046664,3.4641016151377544,2.4668585815782222,10.749797409277692,-5.579436552909214,1.847451906438998,83,36,2.638699216860525,-1.7466627713461438,2.6244527936563538,cartesian+auto_shell,0,1,0,2883,2883,0,0,0,0,0,0,7.656884726283738,1.269432391053733,0,0,0,600.0,0.002567419986007735,4.279033310012892e-06,0.22107629899983294,0.0003684604983330549,0.22364371898584068,0.0003727395316430678,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2659033124046664,2.4668585815782222
0,0,0,1,0,0,7.384738114369396,0.5654674090356002,0,0,1,25,0.0026439939974807203,0.00010575975989922882,0.010432323993882164,0.00041729295975528657,0.013076317991362885,0.0005230527196545154,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,2.26176894946263,2.0071626560413156,3.4433492326420074,2.426676834335522,0.3507524921826732,-12.03373306844146,3.7684185040423364,84,36,1.6346905253076072,-2.1558371604632014,3.183668359866177,cartesian+auto_shell,0,1,1,2884,2884,0,0,0,1,0,0,7.384738114369396,0.5654674090356002,0,0,0,25.0,0.0026439939974807203,0.00010575975989922882,0.010432323993882164,0.00041729295975528657,0.013076317991362885,0.0005230527196545154,zero_sum_capture,-1,-1,25,-1,-1,-1,2.0071626560413156,2.426676834335522
0,0,0,0,0,0,7.767455132781427,1.6105982396351475,0,0,0,600,0.002453530003549531,4.089216672582552e-06,0.227718157984782,0.00037953026330797004,0.23017168798833154,0.00038361947998055256,zero_sum_capture,-1,-1,-1,-1,26,25,-1,-1,3.4641016151377544,3.1324288200443053,3.4614538112143136,2.3917597709718694,6.741521093938046,0.03462757909379771,10.197426140896555,85,36,2.075714415377617,-1.7049306108118085,3.3637207892204364,cartesian+auto_shell,0,1,0,2885,2885,0,0,0,0,0,0,7.767455132781427,1.6105982396351475,0,0,0,600.0,0.002453530003549531,4.089216672582552e-06,0.227718157984782,0.00037953026330797004,0.23017168798833154,0.00038361947998055256,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1324288200443053,2.3917597709718694
0,0,0,0,0,0,4.237691263898988,2.114100707897933,0,0,0,600,0.0048974799865391105,8.16246664423185e-06,0.4824998950061854,0.0008041664916769756,0.4873973749927245,0.0008123289583212075,zero_sum_capture,-1,-1,-1,-1,37,22,-1,-1,3.4641016151377544,3.2211247339300657,3.4641016151377544,2.458212275572343,7.97668961171709,-8.820926164735809,-3.770935881271662,86,36,1.8660690806088172,-3.360240356149511,3.4164057822666067,cartesian+auto_shell,0,1,0,2886,2886,0,0,0,0,0,0,4.237691263898988,2.114100707897933,0,0,0,600.0,0.0048974799865391105,8.16246664423185e-06,0.4824998950061854,0.0008041664916769756,0.4873973749927245,0.0008123289583212075,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2211247339300657,2.458212275572343
0,0,0,0,0,0,7.537622665716351,1.8055149896228728,0,0,0,600,0.005333775014150888,8.889625023584813e-06,0.29206787698785774,0.0004867797949797629,0.29740165200200863,0.0004956694200033478,zero_sum_capture,-1,-1,-1,-1,25,24,-1,-1,3.4641016151377544,3.259555701206819,3.4446421575141994,2.082282749766494,-2.6788195776071686,-7.554074722556333,8.632432944399453,87,36,1.8419606639966932,-2.159984712147028,2.719934513146121,cartesian+auto_shell,0,1,0,2887,2887,0,0,0,0,0,0,7.537622665716351,1.8055149896228728,0,0,0,600.0,0.005333775014150888,8.889625023584813e-06,0.29206787698785774,0.0004867797949797629,0.29740165200200863,0.0004956694200033478,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.259555701206819,2.082282749766494
0,0,0,0,0,0,6.715714853212232,0.8795194347752842,0,0,0,600,0.00465921001159586,7.765350019326434e-06,0.2875470629951451,0.0004792451049919085,0.29220627300674096,0.0004870104550112349,zero_sum_capture,-1,-1,-1,-1,29,27,-1,-1,3.4641016151377544,3.110541796275587,3.461903252749552,2.324742737715093,10.813351438088903,2.0116909580392917,4.12435018820063,88,36,2.079664121978551,-0.9727845350943014,2.7815353452145644,cartesian+auto_shell,0,1,0,2888,2888,0,0,0,0,0,0,6.715714853212232,0.8795194347752842,0,0,0,600.0,0.00465921001159586,7.765350019326434e-06,0.2875470629951451,0.0004792451049919085,0.29220627300674096,0.0004870104550112349,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.110541796275587,2.324742737715093
0,0,0,1,0,0,6.444551639738303,0.6006975485734009,0,0,1,24,0.0032708009821362793,0.0001362833742556783,0.010862705996260047,0.0004526127498441686,0.014133506978396326,0.0005888961240998469,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.3088124265866474,2.0799051563005135,3.4000848131981005,3.0950144906987482,-0.8930634960199537,-10.790570319516318,-3.613951088502513,89,36,2.418289499163002,-1.4837921625357053,2.823127205398754,cartesian+auto_shell,0,1,1,2889,2889,0,0,0,1,0,0,6.444551639738303,0.6006975485734009,0,0,0,24.0,0.0032708009821362793,0.0001362833742556783,0.010862705996260047,0.0004526127498441686,0.014133506978396326,0.0005888961240998469,zero_sum_capture,-1,-1,24,-1,-1,-1,2.0799051563005135,3.0950144906987482
0,0,0,1,0,0,6.901003198109515,0.7334197225714456,0,0,1,27,0.005142612004419789,0.000190467111274807,0.022582834004424512,0.0008364012594231301,0.0277254460088443,0.001026868370697937,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.9054736261364686,2.070652807958418,3.4641016151377544,3.05067136723101,0.677997817290948,0.09169778156835473,12.169039055063179,90,36,0.9901847801504586,-2.0936701965109257,2.351965442534416,cartesian+auto_shell,0,1,1,2890,2890,0,0,0,1,0,0,6.901003198109515,0.7334197225714456,0,0,0,27.0,0.005142612004419789,0.000190467111274807,0.022582834004424512,0.0008364012594231301,0.0277254460088443,0.001026868370697937,zero_sum_capture,-1,-1,27,-1,-1,-1,2.070652807958418,3.05067136723101
0,0,0,0,0,0,4.453756346423825,1.837235611196337,0,0,0,600,0.004645793000236154,7.742988333726923e-06,0.2512133900017943,0.0004186889833363239,0.2558591830020305,0.0004264319716700508,zero_sum_capture,-1,-1,-1,-1,35,28,-1,-1,3.4641016151377544,3.2062445760100258,3.4641016151377544,2.3757641070245366,10.263516936329037,-1.7943315477869883,-5.7307337869870745,91,36,1.8589202336046853,-2.2856888344021833,2.7320095091637713,cartesian+auto_shell,0,1,0,2891,2891,0,0,0,0,0,0,4.453756346423825,1.837235611196337,0,0,0,600.0,0.004645793000236154,7.742988333726923e-06,0.2512133900017943,0.0004186889833363239,0.2558591830020305,0.0004264319716700508,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2062445760100258,2.3757641070245366
0,0,0,0,0,0,6.0244325608934135,0.9857570354939339,0,0,0,600,0.0025672889896668494,4.278814982778083e-06,0.21707746500032954,0.00036179577500054924,0.2196447539899964,0.0003660745899833273,zero_sum_capture,-1,-1,-1,-1,29,28,-1,-1,3.4641016151377544,3.1887104125685393,3.460377918828474,2.2592669783685886,-5.7312441954411515,-9.338821189565692,3.4545893876829874,92,36,1.6919720108460132,-2.3570862085236333,1.9068103994268637,cartesian+auto_shell,0,1,0,2892,2892,0,0,0,0,0,0,6.0244325608934135,0.9857570354939339,0,0,0,600.0,0.0025672889896668494,4.278814982778083e-06,0.21707746500032954,0.00036179577500054924,0.2196447539899964,0.0003660745899833273,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1887104125685393,2.2592669783685886
0,0,0,0,0,0,6.112856710812642,1.3546084635819973,0,0,0,600,0.0027082049928139895,4.513674988023316e-06,0.21707754500675946,0.0003617959083445991,0.21978574999957345,0.00036630958333262243,zero_sum_capture,-1,-1,-1,-1,28,28,-1,-1,3.4641016151377544,3.143954252178581,3.460541141472538,2.350024145829287,7.2332045811964605,4.929136120315102,7.179440009487047,93,36,1.7816356039791708,-2.562774222311589,2.220199981551711,cartesian+auto_shell,0,1,0,2893,2893,0,0,0,0,0,0,6.112856710812642,1.3546084635819973,0,0,0,600.0,0.0027082049928139895,4.513674988023316e-06,0.21707754500675946,0.0003617959083445991,0.21978574999957345,0.00036630958333262243,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.143954252178581,2.350024145829287
0,0,0,0,0,0,2.9110614466490743,3.1224901948800925,0,0,0,600,0.0026557100063655525,4.426183343942588e-06,0.21658542301156558,0.00036097570501927596,0.21924113301793113,0.00036540188836321855,zero_sum_capture,-1,-1,-1,-1,36,28,-1,-1,3.4641016151377544,3.281334976481756,3.4641016151377544,2.4569904290187186,2.827496237003735,-8.481673844497434,-9.463672512501505,94,36,1.9357435077875023,-2.1570642356342034,2.8386829625926926,cartesian+auto_shell,0,1,0,2894,2894,0,0,0,0,0,0,2.9110614466490743,3.1224901948800925,0,0,0,600.0,0.0026557100063655525,4.426183343942588e-06,0.21658542301156558,0.00036097570501927596,0.21924113301793113,0.00036540188836321855,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.281334976481756,2.4569904290187186
0,0,0,0,0,0,7.2079753032004,1.8499384008185091,0,0,0,600,0.002665181993506849,4.441969989178081e-06,0.2652463930135127,0.00044207732168918785,0.26791157500701956,0.00044651929167836596,zero_sum_capture,-1,-1,-1,-1,23,24,-1,-1,3.4641016151377544,3.3315857837652243,3.4641016151377544,2.1124106708394175,-5.229743077018464,-1.8256817038308588,8.99930475416327,95,36,0.6610370129145953,-1.5685036147353881,3.4130349672584273,cartesian+auto_shell,0,1,0,2895,2895,0,0,0,0,0,0,7.2079753032004,1.8499384008185091,0,0,0,600.0,0.002665181993506849,4.441969989178081e-06,0.2652463930135127,0.00044207732168918785,0.26791157500701956,0.00044651929167836596,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.3315857837652243,2.1124106708394175
0,0,0,0,0,0,6.071273853222964,0.8588144543034509,0,0,0,600,0.00266389298485592,4.439821641426533e-06,0.21655533000011928,0.0003609255500001988,0.2192192229849752,0.00036536537164162533,zero_sum_capture,-1,-1,-1,-1,31,28,-1,-1,3.4641016151377544,3.101233833071118,3.4632176769296334,2.3772056022011605,10.629935297734269,4.7509186845503635,-2.84186611908322,96,36,1.6999881229033322,-2.198016140410465,2.7174409956608976,cartesian+auto_shell,0,1,0,2896,2896,0,0,0,0,0,0,6.071273853222964,0.8588144543034509,0,0,0,600.0,0.00266389298485592,4.439821641426533e-06,0.21655533000011928,0.0003609255500001988,0.2192192229849752,0.00036536537164162533,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.101233833071118,2.3772056022011605
0,0,0,0,0,0,5.9470780925445,0.7572258893524878,0,0,0,600,0.002647407993208617,4.412346655347695e-06,0.21655369599466212,0.0003609228266577702,0.21920110398787074,0.00036533517331311787,zero_sum_capture,-1,-1,-1,-1,31,29,-1,-1,3.4641016151377544,3.214015316335428,3.4640965908770345,2.5994856586351065,-6.192674404049952,-9.874646397877788,-3.2478249804711417,97,36,1.9204330716501976,-2.022799712502948,3.065837971298844,cartesian+auto_shell,0,1,0,2897,2897,0,0,0,0,0,0,5.9470780925445,0.7572258893524878,0,0,0,600.0,0.002647407993208617,4.412346655347695e-06,0.21655369599466212,0.0003609228266577702,0.21920110398787074,0.00036533517331311787,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.214015316335428,2.5994856586351065
0,0,0,0,0,0,5.849134002333881,0.85116886129172,0,0,0,600,0.0026183740119449794,4.363956686574966e-06,0.21741377597209066,0.0003623562932868178,0.22003214998403564,0.00036672024997339275,zero_sum_capture,-1,-1,-1,-1,29,28,-1,-1,3.4641016151377544,3.0347573364899696,3.4641016151377544,2.4283388360552705,1.453183853510713,6.6138938474621565,8.952662320185647,98,36,1.4403714700335533,-1.6933315803291809,2.7592450591485544,cartesian+auto_shell,0,1,0,2898,2898,0,0,0,0,0,0,5.849134002333881,0.85116886129172,0,0,0,600.0,0.0026183740119449794,4.363956686574966e-06,0.21741377597209066,0.0003623562932868178,0.22003214998403564,0.00036672024997339275,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0347573364899696,2.4283388360552705
0,0,0,0,0,0,2.6448738462454675,2.2752219013299717,0,0,0,600,0.0026454910112079233,4.409151685346539e-06,0.2178864020097535,0.0003631440033495892,0.22053189302096143,0.00036755315503493575,zero_sum_capture,-1,-1,-1,-1,36,29,-1,-1,3.4641016151377544,3.2483409716592146,3.464097898561711,2.4396436545202262,5.597647179664158,-1.6616553693081415,-9.995871509734872,99,36,2.052910919630073,-1.826275229957981,3.051234359867983,cartesian+auto_shell,0,1,0,2899,2899,0,0,0,0,0,0,2.6448738462454675,2.2752219013299717,0,0,0,600.0,0.0026454910112079233,4.409151685346539e-06,0.2178864020097535,0.0003631440033495892,0.22053189302096143,0.00036755315503493575,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2483409716592146,2.4396436545202262
0,0,0,1,0,0,4.884344784753583,0.553774834905294,0,0,1,28,0.00265053499606438,9.466196414515642e-05,0.010451641981489956,0.0003732729279103556,0.013102176977554336,0.000467934892055512,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.013145368536663,1.988483599602349,3.4433246772829604,2.5771480491562007,-9.187781598472318,-4.418678336770623,4.502767884669096,100,36,2.0431459779741226,-0.84080846658302,2.793570849373694,cartesian+auto_shell,0,1,1,2900,2900,0,0,0,1,0,0,4.884344784753583,0.553774834905294,0,0,0,28.0,0.00265053499606438,9.466196414515642e-05,0.010451641981489956,0.0003732729279103556,0.013102176977554336,0.000467934892055512,zero_sum_capture,-1,-1,28,-1,-1,-1,1.988483599602349,2.5771480491562007
0,0,0,1,0,0,5.238202306673158,0.7023414456177823,0,0,1,29,0.00245520900352858,8.466237943202001e-05,0.010628280986566097,0.000366492447812624,0.013083489990094677,0.00045115482724464404,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.8669719238507057,2.1321909983226535,3.4621035902806585,2.732992291375633,7.357840435388825,8.129783580014992,0.9695201727999093,101,36,2.0668403778974507,-1.4115895036045938,2.758056942344108,cartesian+auto_shell,0,1,1,2901,2901,0,0,0,1,0,0,5.238202306673158,0.7023414456177823,0,0,0,29.0,0.00245520900352858,8.466237943202001e-05,0.010628280986566097,0.000366492447812624,0.013083489990094677,0.00045115482724464404,zero_sum_capture,-1,-1,29,-1,-1,-1,2.1321909983226535,2.732992291375633
