att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.017249028384685516,0.006830997059103369,3.8116963589796797,0.01679172068834305,0.00654199039626647,3.6504306411166905,0,16.453761626229824,0.7059341200560096,0,0,1,558,0.003041061499970965,5.449931003532196e-06,0.06622650252347739,0.00011868548839332866,0.06926756402344836,0.00012413541939686084,zero_sum_capture,-1,-1,558,-1,558,558,-1,-1,0.17249028384685516,0.06830997059103369,0.16791720688343048,0.06541990396266471,-0.024294864800057693,0.02152636316080417,-0.028171366332443326,-27.91469742399155,9.049314104445878,-52.334305975775365,115,0.1,0.1,70,-0.04103517576061862,-0.024855132905718016,-0.022569687982191923,-7.259768383877433,39.087030916583394,-4.415855198996831,93.12238013776842,1.6252921406978296,15201,5699,cartesian+auto_shell,0,1,defender_capture,1,5699,5699,0,0,0,1,0,0,0.017249028384685516,0.006830997059103369,3.8116963589796797,0.01679172068834305,0.00654199039626647,3.6504306411166905,16.453761626229824,0.7059341200560096,0,0,0,558.0,0.003041061499970965,5.449931003532196e-06,0.06622650252347739,0.00011868548839332866,0.06926756402344836,0.00012413541939686084,zero_sum_capture,-1,-1,558,-1,-1,-1,0.06830997059103369,0.06541990396266471
0,0,0,1,0,0,0.01726771891117096,0.0063770291471484854,3.379825447988697,0.0161654993891716,0.007325569606333409,3.882551891356707,0,23.337926993615255,0.7117338352888891,0,0,1,530,0.003041061499970965,5.73785188673767e-06,0.06622650252347739,0.00012495566513863658,0.06926756402344836,0.00013069351702537426,zero_sum_capture,-1,-1,530,-1,530,530,-1,-1,0.1726771891117096,0.06377029147148484,0.161654993891716,0.07325569606333408,-0.013257715600183587,0.007859127398458524,0.021702078286823495,57.54580613072874,7.870376235742718,15.051158582396202,88,0.1,0.1,10,-0.006140405036828431,-0.04490612707517753,-0.0013996849698753588,-12.587294579560295,-15.502329250147941,-1.1125659474293779,26.53298656881508,0.46308797601325613,4061,5700,cartesian+auto_shell,0,1,defender_capture,1,5700,5700,0,0,0,1,0,0,0.01726771891117096,0.0063770291471484854,3.379825447988697,0.0161654993891716,0.007325569606333409,3.882551891356707,23.337926993615255,0.7117338352888891,0,0,0,530.0,0.003041061499970965,5.73785188673767e-06,0.06622650252347739,0.00012495566513863658,0.06926756402344836,0.00013069351702537426,zero_sum_capture,-1,-1,530,-1,-1,-1,0.06377029147148484,0.07325569606333408
0,0,0,0,0,0,0.017318715155124665,0.004562923054192541,1.0449093794100919,0.01711214631795883,0.005789342037032005,1.3257593264803291,0,60.54299153241597,61.4661956850696,0,0,0,229,0.003041061499970965,1.3279744541357926e-05,0.06622650252347739,0.0002891987009758838,0.06926756402344836,0.00030247844551724176,zero_sum_capture,-1,-1,-1,-1,229,229,-1,-1,0.17318715155124664,0.04562923054192541,0.17112146317958832,0.057893420370320046,-0.0021764273825920083,0.029705663370752644,0.0038074335918931376,-42.7559829539052,36.431721570390515,56.96187834914603,150,0.1,0.1,21,0.015326044935541419,-0.026459057238834818,0.012666960351658527,8.922945870347377,-12.1595804484659,-13.13490161029524,265.90151494404466,4.640856921814485,51156,5702,cartesian+auto_shell,0,1,timeout_no_capture,0,5702,5702,0,0,0,0,0,0,0.017318715155124665,0.004562923054192541,1.0449093794100919,0.01711214631795883,0.005789342037032005,1.3257593264803291,60.54299153241597,61.4661956850696,0,0,0,229.0,0.003041061499970965,1.3279744541357926e-05,0.06622650252347739,0.0002891987009758838,0.06926756402344836,0.00030247844551724176,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.04562923054192541,0.057893420370320046
0,0,0,1,0,0,0.01723807454109192,0.007028977535209498,2.586663732957095,0.01691490262746811,0.00949767658736243,3.4951449841493742,0,13.310979816056774,0.6973700084079161,0,0,1,368,0.003041061499970965,8.263754076008057e-06,0.06622650252347739,0.00017996332207466682,0.06926756402344836,0.0001882270761506749,zero_sum_capture,-1,-1,368,-1,368,368,-1,-1,0.1723807454109192,0.07028977535209498,0.1691490262746811,0.09497676587362429,0.044863616448514,-0.004236751059966293,0.009970677610193532,35.94771881908004,16.951969781482948,-4.5157759280159855,73,0.1,0.1,0,0.04881656339285732,0.04037289841338035,-0.0039235364031048325,-14.765998783974174,-1.1341722212097463,-13.44168640031113,267.1106603278166,4.661960489896596,51379,5707,cartesian+auto_shell,0,1,defender_capture,1,5707,5707,0,0,0,1,0,0,0.01723807454109192,0.007028977535209498,2.586663732957095,0.01691490262746811,0.00949767658736243,3.4951449841493742,13.310979816056774,0.6973700084079161,0,0,0,368.0,0.003041061499970965,8.263754076008057e-06,0.06622650252347739,0.00017996332207466682,0.06926756402344836,0.0001882270761506749,zero_sum_capture,-1,-1,368,-1,-1,-1,0.07028977535209498,0.09497676587362429
1,0,0,0,0,0,0.017305372655391695,0.006129528710997738,3.463183721713722,0.017309479415416718,0.005510537506542705,3.113453691196628,0,79.76332512422954,81.52557967929117,0,0,0,565,0.003041061499970965,5.382409734461885e-06,0.06622650252347739,0.00011721504871411928,0.06926756402344836,0.00012259745844858116,zero_sum_capture,-1,-1,-1,-1,76,565,-1,-1,0.17305372655391693,0.06129528710997738,0.17309479415416718,0.055105375065427044,0.023988751009923218,0.018721096059528458,-0.0007439477345327211,49.32187580531527,25.72807122162398,-57.49277274806027,120,0.1,0.1,20,0.02906849474355315,0.03986837136563681,0.03636371955893694,-10.65409612426084,-1.8709718488135618,16.822297706198086,121.58564515063554,2.122069831040067,20697,5709,cartesian+auto_shell,0,1,attacker_crashed_wall,0,5709,5709,1,0,0,0,0,0,0.017305372655391695,0.006129528710997738,3.463183721713722,0.017309479415416718,0.005510537506542705,3.113453691196628,79.76332512422954,81.52557967929117,0,0,0,565.0,0.003041061499970965,5.382409734461885e-06,0.06622650252347739,0.00011721504871411928,0.06926756402344836,0.00012259745844858116,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06129528710997738,0.055105375065427044
0,0,0,1,0,0,0.017094480991363525,0.011046217973744929,1.6679789140354842,0.017320482432842257,0.014486949520790025,2.1875293776392937,0,48.27411460204642,0.7020233091987933,0,0,1,151,0.003041061499970965,2.0139480132258046e-05,0.06622650252347739,0.0004385861094270026,0.06926756402344836,0.0004587255895592607,zero_sum_capture,-1,-1,151,-1,151,151,-1,-1,0.17094480991363525,0.11046217973744929,0.17320482432842255,0.14486949520790024,-0.003214986349194461,-0.04479213564292959,-0.009157012039029466,41.69731153604318,-29.868229624567878,31.13234764292995,80,0.1,0.1,40,-0.009040318578874176,0.04549148803670548,-0.033278241748797094,30.457736157060946,-21.07553845937054,15.104568409407,120.14949575912873,2.09700429560776,20408,5713,cartesian+auto_shell,0,1,defender_capture,1,5713,5713,0,0,0,1,0,0,0.017094480991363525,0.011046217973744929,1.6679789140354842,0.017320482432842257,0.014486949520790025,2.1875293776392937,48.27411460204642,0.7020233091987933,0,0,0,151.0,0.003041061499970965,2.0139480132258046e-05,0.06622650252347739,0.0004385861094270026,0.06926756402344836,0.0004587255895592607,zero_sum_capture,-1,-1,151,-1,-1,-1,0.11046217973744929,0.14486949520790024
0,0,0,1,0,0,0.016767826676368714,0.004636084440906317,2.7260176512529144,0.017166493833065035,0.006505539601701977,3.8252572858007623,0,7.0859439589565945,0.7350753623662634,0,0,1,588,0.003041061499970965,5.1718732992703486e-06,0.06622650252347739,0.00011263010633244454,0.06926756402344836,0.00011780197963171489,zero_sum_capture,-1,-1,588,-1,588,588,-1,-1,0.16767826676368713,0.046360844409063164,0.17166493833065033,0.06505539601701978,0.030044930402698608,0.012103389742589031,0.001723805278049148,-46.05799477248051,38.08825180403917,5.286415803761947,116,0.1,0.1,51,0.03884775374241593,0.022202924733999208,0.00010124468544418092,1.2424865529112654,-5.891898061098644,39.54417484792744,275.9619032573289,4.816443821910454,52984,5718,cartesian+auto_shell,0,1,defender_capture,1,5718,5718,0,0,0,1,0,0,0.016767826676368714,0.004636084440906317,2.7260176512529144,0.017166493833065035,0.006505539601701977,3.8252572858007623,7.0859439589565945,0.7350753623662634,0,0,0,588.0,0.003041061499970965,5.1718732992703486e-06,0.06622650252347739,0.00011263010633244454,0.06926756402344836,0.00011780197963171489,zero_sum_capture,-1,-1,588,-1,-1,-1,0.046360844409063164,0.06505539601701978
0,0,0,1,0,0,0.016828912496566772,0.004980976520162134,3.192805949423928,0.01731666624546051,0.006404460943376648,4.105259464704432,0,25.957950227891875,0.696726888899837,0,0,1,641,0.003041061499970965,4.744245709783097e-06,0.06622650252347739,0.00010331747663569016,0.06926756402344836,0.00010806172234547325,zero_sum_capture,-1,-1,641,-1,641,641,-1,-1,0.16828912496566772,0.04980976520162134,0.1731666624546051,0.06404460943376648,0.005324265141656237,-0.04818981828915997,-0.023322910808581565,-3.333834430236129,-51.780071867437,60.89096571245058,157,0.1,0.1,75,-0.022217717163271623,0.0391262443226838,0.0006824337057052127,-25.039970557795467,30.98633221274383,3.5842838149636376,251.1762665491616,4.383852854149765,48366,5723,cartesian+auto_shell,0,1,defender_capture,1,5723,5723,0,0,0,1,0,0,0.016828912496566772,0.004980976520162134,3.192805949423928,0.01731666624546051,0.006404460943376648,4.105259464704432,25.957950227891875,0.696726888899837,0,0,0,641.0,0.003041061499970965,4.744245709783097e-06,0.06622650252347739,0.00010331747663569016,0.06926756402344836,0.00010806172234547325,zero_sum_capture,-1,-1,641,-1,-1,-1,0.04980976520162134,0.06404460943376648
0,0,0,1,0,0,0.014459453523159027,0.0038057849613451367,2.9875411946559325,0.017286820709705355,0.005033452646809803,3.951260327745695,0,18.08026229015741,0.709996504653949,0,0,1,785,0.003041061499970965,3.873963694230529e-06,0.06622650252347739,8.436497136748713e-05,0.06926756402344836,8.823893506171765e-05,zero_sum_capture,-1,-1,785,-1,785,785,-1,-1,0.14459453523159027,0.03805784961345137,0.17286820709705353,0.05033452646809802,0.034356772952896616,-0.005493390182319889,-0.006880997044630889,-49.2606327002611,1.2525092198613583,-63.02238718601612,135,0.1,0.1,91,0.021972139292316353,-0.030515304067745067,0.011422954012133814,-15.098347701283805,46.96750450944577,34.148110004015265,268.3667106901968,4.683882704290998,51609,5726,cartesian+auto_shell,0,1,defender_capture,1,5726,5726,0,0,0,1,0,0,0.014459453523159027,0.0038057849613451367,2.9875411946559325,0.017286820709705355,0.005033452646809803,3.951260327745695,18.08026229015741,0.709996504653949,0,0,0,785.0,0.003041061499970965,3.873963694230529e-06,0.06622650252347739,8.436497136748713e-05,0.06926756402344836,8.823893506171765e-05,zero_sum_capture,-1,-1,785,-1,-1,-1,0.03805784961345137,0.05033452646809802
0,0,0,1,0,0,0.017208653688430785,0.007966830519163,1.497764137602644,0.017176245152950288,0.0129642962517732,2.4372876953333615,0,29.50928434374669,0.7422101706069716,0,0,1,188,0.003041061499970965,1.617585904239875e-05,0.06622650252347739,0.00035226863044402867,0.06926756402344836,0.00036844448948642746,zero_sum_capture,-1,-1,188,-1,188,188,-1,-1,0.17208653688430786,0.07966830519163,0.17176245152950287,0.129642962517732,0.03170027374468262,0.007127308993834555,-0.007750177194494133,-1.560174954310158,16.112041013474258,-36.57824474318125,77,0.1,0.1,11,-0.04505701535345259,0.04445409780603442,-0.024386998400062178,2.432951709457166,9.232201707632742,-17.574048981638594,303.8466001521785,5.303123593646218,57761,5731,cartesian+auto_shell,0,1,defender_capture,1,5731,5731,0,0,0,1,0,0,0.017208653688430785,0.007966830519163,1.497764137602644,0.017176245152950288,0.0129642962517732,2.4372876953333615,29.50928434374669,0.7422101706069716,0,0,0,188.0,0.003041061499970965,1.617585904239875e-05,0.06622650252347739,0.00035226863044402867,0.06926756402344836,0.00036844448948642746,zero_sum_capture,-1,-1,188,-1,-1,-1,0.07966830519163,0.129642962517732
1,0,0,0,0,0,0.015809340775012972,0.009364071117693003,3.3148811756633227,0.01533978581428528,0.00561839491502174,1.988911799917696,0,79.69418417029095,74.59984147992836,0,0,0,354,0.003041061499970965,8.590569208957528e-06,0.06622650252347739,0.00018708051560304347,0.06926756402344836,0.000195671084812001,zero_sum_capture,-1,-1,-1,-1,73,187,-1,-1,0.1580934077501297,0.09364071117693,0.15339785814285278,0.056183949150217405,-0.005605901126836191,0.008378848361258552,-0.04804539248821458,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,0.1,57,0.014676637477105653,-0.00958718685337425,-0.016596237789734403,20.071880005918132,34.48786632793507,-2.776096031211237,357.4389584455933,6.238486699774796,66147,5742,cartesian+auto_shell,0,1,attacker_crashed_wall,0,5742,5742,1,0,0,0,0,0,0.015809340775012972,0.009364071117693003,3.3148811756633227,0.01533978581428528,0.00561839491502174,1.988911799917696,79.69418417029095,74.59984147992836,0,0,0,354.0,0.003041061499970965,8.590569208957528e-06,0.06622650252347739,0.00018708051560304347,0.06926756402344836,0.000195671084812001,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09364071117693,0.056183949150217405
1,0,0,0,0,0,0.016264861822128298,0.009642944242115375,2.6035949453711513,0.015866369009017944,0.006563440117019195,1.7721288315951826,0,80.00000283520393,67.12673820322739,0,0,0,270,0.003041061499970965,1.1263190740633204e-05,0.06622650252347739,0.0002452833426795459,0.06926756402344836,0.0002565465334201791,zero_sum_capture,-1,-1,-1,-1,0,109,-1,-1,0.16264861822128296,0.09642944242115374,0.15866369009017944,0.06563440117019194,0.04648763642309199,-0.03776332191253862,0.044069027382765344,-23.62385202548932,4.147529867615284,76.31979829293985,155,0.1,0.1,30,-0.03146750712264766,-0.02766252125846519,-0.03254846686836391,5.27631594226701,13.546334612075036,13.735257866348078,125.18323953320085,2.184859698167084,21428,5746,cartesian+auto_shell,0,1,attacker_crashed_wall,0,5746,5746,1,0,0,0,0,0,0.016264861822128298,0.009642944242115375,2.6035949453711513,0.015866369009017944,0.006563440117019195,1.7721288315951826,80.00000283520393,67.12673820322739,0,0,0,270.0,0.003041061499970965,1.1263190740633204e-05,0.06622650252347739,0.0002452833426795459,0.06926756402344836,0.0002565465334201791,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09642944242115374,0.06563440117019194
0,0,0,1,0,0,0.017157824337482454,0.00393220614824157,3.2401378661510534,0.014289303123950959,0.0048647559463364095,4.008558899781201,0,7.446439993688558,0.7417686448566678,0,0,1,824,0.003041061499970965,3.6906086164696177e-06,0.06622650252347739,8.037196908189005e-05,0.06926756402344836,8.406257769835966e-05,zero_sum_capture,-1,-1,824,-1,824,824,-1,-1,0.17157824337482452,0.039322061482415696,0.14289303123950958,0.04864755946336409,-0.027097049372193628,-0.007818049596368316,0.0380862124434887,56.97450973241273,-27.1056155692991,49.185270613879695,144,0.1,0.1,96,-0.023567257943640132,-0.010554776468113737,-0.0012705227884694872,-4.9311917343608,59.73236420370374,2.779930703284112,23.61478657309584,0.412155777856271,3610,5748,cartesian+auto_shell,0,1,defender_capture,1,5748,5748,0,0,0,1,0,0,0.017157824337482454,0.00393220614824157,3.2401378661510534,0.014289303123950959,0.0048647559463364095,4.008558899781201,7.446439993688558,0.7417686448566678,0,0,0,824.0,0.003041061499970965,3.6906086164696177e-06,0.06622650252347739,8.037196908189005e-05,0.06926756402344836,8.406257769835966e-05,zero_sum_capture,-1,-1,824,-1,-1,-1,0.039322061482415696,0.04864755946336409
0,0,0,1,0,0,0.016085569560527802,0.006921347626281486,3.5644940275349652,0.017314568161964417,0.008017351813930838,4.128936184174382,0,42.729000577681205,0.7321863787289447,0,0,1,515,0.003041061499970965,5.904973786351389e-06,0.06622650252347739,0.00012859515053102407,0.06926756402344836,0.00013450012431737545,zero_sum_capture,-1,-1,515,-1,515,515,-1,-1,0.16085569560527802,0.06921347626281486,0.17314568161964417,0.08017351813930837,0.026536598194931774,0.02920984935547115,-0.025347018838280524,-69.28222753596658,28.395509699650518,-28.172113455536277,140,0.1,0.1,25,0.04006877605195652,-0.04724568910240759,-0.0024869640128108647,-4.049042080514535,8.18662533217838,17.792819447764813,105.06889807543206,1.8337982128586228,17447,5749,cartesian+auto_shell,0,1,defender_capture,1,5749,5749,0,0,0,1,0,0,0.016085569560527802,0.006921347626281486,3.5644940275349652,0.017314568161964417,0.008017351813930838,4.128936184174382,42.729000577681205,0.7321863787289447,0,0,0,515.0,0.003041061499970965,5.904973786351389e-06,0.06622650252347739,0.00012859515053102407,0.06926756402344836,0.00013450012431737545,zero_sum_capture,-1,-1,515,-1,-1,-1,0.06921347626281486,0.08017351813930837
0,0,0,1,0,0,0.013982585072517395,0.006278198221753512,4.244061997905374,0.016914406418800355,0.007606333211207619,5.1418812507763505,0,29.97872050926715,0.6953865519030384,0,0,1,676,0.003041061499970965,4.4986116863475815e-06,0.06622650252347739,9.796819899922691e-05,0.06926756402344836,0.00010246681068557449,zero_sum_capture,-1,-1,676,-1,676,676,-1,-1,0.13982585072517395,0.06278198221753511,0.16914406418800354,0.07606333211207619,-0.01592777955171478,-0.01318726957847837,0.036389841761308495,-40.749307699209524,-54.459085990359085,42.1153401402603,159,0.1,0.1,21,0.04038367545981064,0.0451976930419582,-0.012506067486697262,8.922945870347377,-12.1595804484659,-13.13490161029524,242.85388555155117,4.238599904136053,46730,5755,cartesian+auto_shell,0,1,defender_capture,1,5755,5755,0,0,0,1,0,0,0.013982585072517395,0.006278198221753512,4.244061997905374,0.016914406418800355,0.007606333211207619,5.1418812507763505,29.97872050926715,0.6953865519030384,0,0,0,676.0,0.003041061499970965,4.4986116863475815e-06,0.06622650252347739,9.796819899922691e-05,0.06926756402344836,0.00010246681068557449,zero_sum_capture,-1,-1,676,-1,-1,-1,0.06278198221753511,0.07606333211207619
0,0,0,0,0,0,0.01732034981250763,0.005663615934501745,5.165217732265591,0.01723318099975586,0.006944787773720333,6.333646449632943,0,2.401026278824233,0.7788608562509725,0,0,0,912,0.003041061499970965,3.3344972587400934e-06,0.06622650252347739,7.26167790827603e-05,0.06926756402344836,7.595127634150039e-05,zero_sum_capture,-1,-1,-1,-1,880,598,-1,-1,0.1732034981250763,0.05663615934501745,0.1723318099975586,0.06944787773720332,-0.03686665106675452,-0.01527764996665714,0.029270096127971698,56.97450973241273,-27.1056155692991,49.185270613879695,144,0.1,0.1,112,-0.02789462049134124,0.011905655835943697,0.024275983608530338,45.732850724262626,31.548834711392463,22.653419013154437,107.69054291157201,1.8795545470671722,17951,5758,cartesian+auto_shell,0,1,timeout_no_capture,0,5758,5758,0,0,0,0,0,0,0.01732034981250763,0.005663615934501745,5.165217732265591,0.01723318099975586,0.006944787773720333,6.333646449632943,2.401026278824233,0.7788608562509725,0,0,0,912.0,0.003041061499970965,3.3344972587400934e-06,0.06622650252347739,7.26167790827603e-05,0.06926756402344836,7.595127634150039e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05663615934501745,0.06944787773720332
0,0,0,1,0,0,0.017320463061332704,0.0041492607040832605,3.1783336993277773,0.01730015128850937,0.004634977355026446,3.5503926539502575,0,14.861211581173237,0.7320950005225618,0,0,1,766,0.003231104726637568,4.2181523846443445e-06,0.07700383169503766,0.00010052719542433114,0.08023493642167523,0.0001047453478089755,zero_sum_capture,-1,-1,766,-1,766,766,-1,-1,0.17320463061332703,0.0414926070408326,0.1730015128850937,0.046349773550264456,-0.017294834709220344,0.023330765047899632,-0.022418465265718016,-3.333834430236129,-51.780071867437,60.89096571245058,157,0.1,0.1,112,-0.015166622417885127,-0.02258881767127141,-0.02977749352981234,45.732850724262626,31.548834711392463,22.653419013154437,135.58820668242646,2.3664606334829195,23581,5762,cartesian+auto_shell,0,1,defender_capture,1,5762,5762,0,0,0,1,0,0,0.017320463061332704,0.0041492607040832605,3.1783336993277773,0.01730015128850937,0.004634977355026446,3.5503926539502575,14.861211581173237,0.7320950005225618,0,0,0,766.0,0.003231104726637568,4.2181523846443445e-06,0.07700383169503766,0.00010052719542433114,0.08023493642167523,0.0001047453478089755,zero_sum_capture,-1,-1,766,-1,-1,-1,0.0414926070408326,0.046349773550264456
0,0,0,1,0,0,0.016269217431545257,0.0065991737290845495,2.1183347670361403,0.016765376925468447,0.00827414324054512,2.6559999802149834,0,16.793335841684907,0.7112737957821323,0,0,1,321,0.003231104726637568,1.0065746811955041e-05,0.07700383169503766,0.0002398873261527653,0.08023493642167523,0.00024995307296472034,zero_sum_capture,-1,-1,321,-1,321,321,-1,-1,0.16269217431545258,0.06599173729084548,0.16765376925468445,0.08274143240545119,0.02501920057888396,0.03300613320181513,-0.006905944586113488,21.660457520931942,3.0770163682882066,33.4866622740038,52,0.1,0.1,10,0.0383539166451634,-0.021339136536692917,0.00730903008326754,-12.587294579560295,-15.502329250147941,-1.1125659474293779,175.71376247612733,3.066783696275686,32315,5768,cartesian+auto_shell,0,1,defender_capture,1,5768,5768,0,0,0,1,0,0,0.016269217431545257,0.0065991737290845495,2.1183347670361403,0.016765376925468447,0.00827414324054512,2.6559999802149834,16.793335841684907,0.7112737957821323,0,0,0,321.0,0.003231104726637568,1.0065746811955041e-05,0.07700383169503766,0.0002398873261527653,0.08023493642167523,0.00024995307296472034,zero_sum_capture,-1,-1,321,-1,-1,-1,0.06599173729084548,0.08274143240545119
0,0,0,1,0,0,0.017306074500083923,0.006000195001921905,4.69215249150293,0.016398030519485473,0.004189652256959993,3.276308064942714,0,23.794080814852542,0.7415699901379121,0,0,1,782,0.003231104726637568,4.13184747651863e-06,0.07700383169503766,9.84703730115571e-05,0.08023493642167523,0.00010260222048807575,zero_sum_capture,-1,-1,782,-1,782,782,-1,-1,0.17306074500083923,0.06000195001921905,0.16398030519485474,0.04189652256959992,0.0011512408409047672,0.03691517607285978,0.04928143513796253,76.35810666810768,14.322512935474895,19.086779960879824,131,0.1,0.1,99,0.010508023705364744,-0.02122392489106948,-0.03818329521650084,11.094988417453548,35.06612883199287,47.40535666730762,195.41449507977242,3.410626345264288,36690,5770,cartesian+auto_shell,0,1,defender_capture,1,5770,5770,0,0,0,1,0,0,0.017306074500083923,0.006000195001921905,4.69215249150293,0.016398030519485473,0.004189652256959993,3.276308064942714,23.794080814852542,0.7415699901379121,0,0,0,782.0,0.003231104726637568,4.13184747651863e-06,0.07700383169503766,9.84703730115571e-05,0.08023493642167523,0.00010260222048807575,zero_sum_capture,-1,-1,782,-1,-1,-1,0.06000195001921905,0.04189652256959992
0,0,0,1,0,0,0.017311280965805056,0.005925341800805958,3.4129968772642316,0.017206600308418276,0.007150234503529242,4.1185350740328435,0,31.465875714743223,0.6836311086250256,0,0,1,576,0.003231104726637568,5.609556817079111e-06,0.07700383169503766,0.00013368720780388484,0.08023493642167523,0.00013929676462096395,zero_sum_capture,-1,-1,576,-1,576,576,-1,-1,0.17311280965805054,0.059253418008059576,0.17206600308418274,0.07150234503529242,-0.013530321330741411,0.01902897380024063,-0.03882655921148853,32.80471136959269,61.38503318887715,39.44272572171157,134,0.1,0.1,75,0.005175159822071174,-0.01883290130737604,-0.02268539480337811,-25.039970557795467,30.98633221274383,3.5842838149636376,67.89735725011374,1.1850324374173278,10739,5772,cartesian+auto_shell,0,1,defender_capture,1,5772,5772,0,0,0,1,0,0,0.017311280965805056,0.005925341800805958,3.4129968772642316,0.017206600308418276,0.007150234503529242,4.1185350740328435,31.465875714743223,0.6836311086250256,0,0,0,576.0,0.003231104726637568,5.609556817079111e-06,0.07700383169503766,0.00013368720780388484,0.08023493642167523,0.00013929676462096395,zero_sum_capture,-1,-1,576,-1,-1,-1,0.059253418008059576,0.07150234503529242
0,0,0,1,0,0,0.016301459074020388,0.006957908870504071,3.5624493416980845,0.017307113111019134,0.007962601869706987,4.076852157289977,0,42.73576193355469,0.6953845220260754,0,0,1,512,0.003231104726637568,6.310751419214e-06,0.07700383169503766,0.00015039810877937043,0.08023493642167523,0.00015670886019858443,zero_sum_capture,-1,-1,512,-1,512,512,-1,-1,0.16301459074020386,0.0695790887050407,0.17307113111019135,0.07962601869706987,0.008419684252457246,-0.00016150483736254717,-0.04774386897652932,-69.28222753596658,28.395509699650518,-28.172113455536277,140,0.1,0.1,25,-0.023562741576084636,0.029742009205968076,-0.014980435055549891,-4.049042080514535,8.18662533217838,17.792819447764813,246.83258105964612,4.308041240686618,47518,5773,cartesian+auto_shell,0,1,defender_capture,1,5773,5773,0,0,0,1,0,0,0.016301459074020388,0.006957908870504071,3.5624493416980845,0.017307113111019134,0.007962601869706987,4.076852157289977,42.73576193355469,0.6953845220260754,0,0,0,512.0,0.003231104726637568,6.310751419214e-06,0.07700383169503766,0.00015039810877937043,0.08023493642167523,0.00015670886019858443,zero_sum_capture,-1,-1,512,-1,-1,-1,0.0695790887050407,0.07962601869706987
0,0,0,1,0,0,0.017306481301784516,0.005658548222570236,2.014443167235004,0.01731029450893402,0.009379085610238732,3.3389544772449886,0,9.463164174906662,0.683463864647554,0,0,1,356,0.003231104726637568,9.076136872577438e-06,0.07700383169503766,0.0002163028980197687,0.08023493642167523,0.00022537903489234614,zero_sum_capture,-1,-1,356,-1,356,356,-1,-1,0.17306481301784515,0.05658548222570235,0.1731029450893402,0.0937908561023873,0.02301524446807804,-0.02157813514300082,0.030486462437928658,13.084708900189376,24.73477183212784,28.58288745753095,57,0.1,0.1,13,-0.013399059346984335,0.01933911580106791,-0.006616141819883126,-1.1635660818840627,-15.172224132552119,-12.978818468747146,142.5532219296522,2.4880230819986155,25054,5778,cartesian+auto_shell,0,1,defender_capture,1,5778,5778,0,0,0,1,0,0,0.017306481301784516,0.005658548222570236,2.014443167235004,0.01731029450893402,0.009379085610238732,3.3389544772449886,9.463164174906662,0.683463864647554,0,0,0,356.0,0.003231104726637568,9.076136872577438e-06,0.07700383169503766,0.0002163028980197687,0.08023493642167523,0.00022537903489234614,zero_sum_capture,-1,-1,356,-1,-1,-1,0.05658548222570235,0.0937908561023873
