att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.3331668615341187,0.3331668615341187,0.3331668615341187,0.23381757736206055,0.23381757736206055,0.23381757736206055,0,9.066343198053863,8.850930572715262,0,0,0,1,0.0002471136717758782,0.0002471136717758782,0.014181835312683688,0.014181835312683688,0.014428948984459566,0.014428948984459566,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,3.3316686153411865,3.3316686153411865,2.3381757736206055,2.3381757736206055,0.8792586017000389,-0.12007245679309779,-0.37113271938167836,-24.61379127522859,-10.567051152214454,13.06522526788057,100,76,0.7196191468263176,0.4005662141714753,-0.5671816213378413,-11.012599049738146,2.977746958939415,-16.11256204920486,cartesian+auto_shell,0,1,timeout_no_capture,0,3900,3900,0,0,0,0,0,0,0.3331668615341187,0.3331668615341187,0.3331668615341187,0.23381757736206055,0.23381757736206055,0.23381757736206055,9.066343198053863,8.850930572715262,0,0,0,1.0,0.0002471136717758782,0.0002471136717758782,0.014181835312683688,0.014181835312683688,0.014428948984459566,0.014428948984459566,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.3316686153411865,2.3381757736206055
0,0,0,0,0,0,0.3325240135192871,0.03724067225345764,10.799794953502715,0.28292355537414554,0.08839662277187894,25.635020603844893,0,6.539595967000629,1.1626742730415376,0,0,0,290,0.0002471136717758782,8.521161095719937e-07,0.014181835312683688,4.890288038856444e-05,0.014428948984459566,4.9754996498136434e-05,zero_sum_capture,-1,-1,-1,-1,93,233,-1,-1,3.325240135192871,0.37240672253457635,2.829235553741455,0.8839662277187895,0.29875932100027996,0.038666410873075124,-0.953544847809675,39.02325575339946,7.228878297103138,9.202036778107637,131,80,-0.1830112582084477,0.9290217067607248,0.3048106631226151,-28.387773183357073,6.7850682883846485,2.4356677323168308,cartesian+auto_shell,0,1,timeout_no_capture,0,3904,3904,0,0,0,0,0,0,0.3325240135192871,0.03724067225345764,10.799794953502715,0.28292355537414554,0.08839662277187894,25.635020603844893,6.539595967000629,1.1626742730415376,0,0,0,290.0,0.0002471136717758782,8.521161095719937e-07,0.014181835312683688,4.890288038856444e-05,0.014428948984459566,4.9754996498136434e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.37240672253457635,0.8839662277187895
0,0,0,0,0,0,0.28390302658081057,0.28390302658081057,0.28390302658081057,0.30259385108947756,0.30259385108947756,0.30259385108947756,0,7.538245162160706,8.156312536444714,0,0,0,1,0.0002471136717758782,0.0002471136717758782,0.014181835312683688,0.014181835312683688,0.014428948984459566,0.014428948984459566,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,2.8390302658081055,2.8390302658081055,3.0259385108947754,3.0259385108947754,0.09594268149264586,0.6971429577740759,0.7104834257690789,30.01606834041169,27.005509192490045,3.086749633647934,126,63,-0.1260381903168195,-0.19939461073502066,0.4588127136420528,0.7227897864578111,-9.153280151835688,-19.031700177954402,cartesian+auto_shell,0,1,timeout_no_capture,0,3908,3908,0,0,0,0,0,0,0.28390302658081057,0.28390302658081057,0.28390302658081057,0.30259385108947756,0.30259385108947756,0.30259385108947756,7.538245162160706,8.156312536444714,0,0,0,1.0,0.0002471136717758782,0.0002471136717758782,0.014181835312683688,0.014181835312683688,0.014428948984459566,0.014428948984459566,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.8390302658081055,3.0259385108947754
0,0,0,0,0,0,0.260007643699646,0.03429524068853686,2.40066684819758,0.2856171131134033,0.023472105923740723,1.6430474146618506,0,8.096391285053885,7.608962499200291,0,0,0,70,0.0002471136717758782,3.5301953110839737e-06,0.014181835312683688,0.00020259764732405268,0.014428948984459566,0.00020612784263513667,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,2.60007643699646,0.3429524068853685,2.856171131134033,0.23472105923740724,0.14342090756686277,-0.011220872799245859,-0.03322468513203485,19.463768202842463,14.348456449555085,17.94029051250675,93,28,-0.21904043556335331,0.5600598779540854,0.30568795907716023,-1.5848792113597563,-3.953347337743471,8.744669878875811,cartesian+auto_shell,0,1,timeout_no_capture,0,3915,3915,0,0,0,0,0,0,0.260007643699646,0.03429524068853686,2.40066684819758,0.2856171131134033,0.023472105923740723,1.6430474146618506,8.096391285053885,7.608962499200291,0,0,0,70.0,0.0002471136717758782,3.5301953110839737e-06,0.014181835312683688,0.00020259764732405268,0.014428948984459566,0.00020612784263513667,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3429524068853685,0.23472105923740724
0,0,0,0,0,0,0.2400211811065674,0.019336921170664333,1.8563444323837759,0.31506283283233644,0.0488274827754746,4.687438346445561,0,6.024089881392746,6.285839043174264,0,0,0,96,0.0002471136717758782,2.5741007476653976e-06,0.014181835312683688,0.0001477274511737884,0.014428948984459566,0.0001503015519214538,zero_sum_capture,-1,-1,-1,-1,96,96,-1,-1,2.400211811065674,0.1933692117066433,3.1506283283233643,0.4882748277547459,0.6829639655787549,0.44448824672921244,0.5381771378833864,-37.75505910795291,-5.854686671476321,-8.482711027673425,148,15,-0.010239858070707802,0.9791184400582531,0.06643335002038657,-6.06710517398286,-6.285097436232832,4.846193536747837,cartesian+auto_shell,0,1,timeout_no_capture,0,3921,3921,0,0,0,0,0,0,0.2400211811065674,0.019336921170664333,1.8563444323837759,0.31506283283233644,0.0488274827754746,4.687438346445561,6.024089881392746,6.285839043174264,0,0,0,96.0,0.0002471136717758782,2.5741007476653976e-06,0.014181835312683688,0.0001477274511737884,0.014428948984459566,0.0001503015519214538,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1933692117066433,0.4882748277547459
0,0,0,0,0,0,0.23300831317901613,0.02512622470276778,5.251380962878466,0.3459330558776856,0.09160161677003799,19.14473790493794,0,14.507667824924571,0.9963376462934871,0,0,0,209,0.0002471136717758782,1.1823620659132928e-06,0.014181835312683688,6.785567135255353e-05,0.014428948984459566,6.903803341846683e-05,zero_sum_capture,-1,-1,-1,-1,100,209,-1,-1,2.330083131790161,0.2512622470276778,3.4593305587768555,0.9160161677003797,-0.23510683002666236,-0.20027383197649082,0.6073569763786939,-1.2371190492261415,29.718894890005355,-2.2589631374056505,114,53,-0.2908011044374728,0.5021231485148806,-0.7276788337704951,-0.2110590384656782,-19.77144193727721,1.5403842587059664,cartesian+auto_shell,0,1,timeout_no_capture,0,3932,3932,0,0,0,0,0,0,0.23300831317901613,0.02512622470276778,5.251380962878466,0.3459330558776856,0.09160161677003799,19.14473790493794,14.507667824924571,0.9963376462934871,0,0,0,209.0,0.0002471136717758782,1.1823620659132928e-06,0.014181835312683688,6.785567135255353e-05,0.014428948984459566,6.903803341846683e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2512622470276778,0.9160161677003797
0,0,0,0,0,0,0.2814426183700562,0.025604643273475253,7.937439414777328,0.3290883541107178,0.06943162489141669,21.523803716339174,0,5.771504472799217,1.1308400478603846,0,0,0,310,0.0002471136717758782,7.971408766963813e-07,0.014181835312683688,4.574785584736674e-05,0.014428948984459566,4.6544996724063114e-05,zero_sum_capture,-1,-1,-1,-1,105,294,-1,-1,2.8144261837005615,0.25604643273475247,3.2908835411071777,0.6943162489141668,-0.45731523173993144,0.43780086227687465,-0.4345753987181949,-26.727279543742828,5.298474681970215,12.89530639017886,108,10,0.3101472487354972,-0.9014577669241354,0.2543362957010256,-5.453657464130116,-8.578602342001476,-0.8128279768428578,cartesian+auto_shell,0,1,timeout_no_capture,0,3939,3939,0,0,0,0,0,0,0.2814426183700562,0.025604643273475253,7.937439414777328,0.3290883541107178,0.06943162489141669,21.523803716339174,5.771504472799217,1.1308400478603846,0,0,0,310.0,0.0002471136717758782,7.971408766963813e-07,0.014181835312683688,4.574785584736674e-05,0.014428948984459566,4.6544996724063114e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.25604643273475247,0.6943162489141668
0,0,0,0,0,0,0.2843538761138916,0.2843538761138916,0.2843538761138916,0.2834309577941895,0.2834309577941895,0.2834309577941895,0,6.601624333213073,6.728461704705126,0,0,0,1,0.0002471136717758782,0.0002471136717758782,0.014181835312683688,0.014181835312683688,0.014428948984459566,0.014428948984459566,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,2.843538761138916,2.843538761138916,2.8343095779418945,2.8343095779418945,0.8457468670864076,-0.3020228518337591,0.02752159229437356,-24.140058694541864,-11.288361271265437,13.820348582857076,100,34,0.08099312367265933,-0.9747469613941812,0.2081068840016842,7.8121819864130035,-6.326797906513611,0.48502725776903205,cartesian+auto_shell,0,1,timeout_no_capture,0,3941,3941,0,0,0,0,0,0,0.2843538761138916,0.2843538761138916,0.2843538761138916,0.2834309577941895,0.2834309577941895,0.2834309577941895,6.601624333213073,6.728461704705126,0,0,0,1.0,0.0002471136717758782,0.0002471136717758782,0.014181835312683688,0.014181835312683688,0.014428948984459566,0.014428948984459566,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.843538761138916,2.8343095779418945
0,0,0,0,0,0,0.3387331008911133,0.02941027423534926,8.558389802486635,0.292903733253479,0.07577149455720213,22.049504916145818,0,6.1229689212417355,0.8665871109401103,0,0,0,291,0.0002471136717758782,8.491878755184817e-07,0.014181835312683688,4.873482925320855e-05,0.014428948984459566,4.958401712872703e-05,zero_sum_capture,-1,-1,-1,-1,100,256,-1,-1,3.387331008911133,0.29410274235349265,2.92903733253479,0.7577149455720211,-0.11782115799949343,0.8637984363095739,-0.4004440147337971,-14.566128384263619,11.98570855940067,23.26921061156144,103,68,0.34262105628725237,-0.7264120133492898,-0.5815013682370204,-0.3370024623788537,3.804393086547347,-18.94090566556878,cartesian+auto_shell,0,1,timeout_no_capture,0,3946,3946,0,0,0,0,0,0,0.3387331008911133,0.02941027423534926,8.558389802486635,0.292903733253479,0.07577149455720213,22.049504916145818,6.1229689212417355,0.8665871109401103,0,0,0,291.0,0.0002471136717758782,8.491878755184817e-07,0.014181835312683688,4.873482925320855e-05,0.014428948984459566,4.958401712872703e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.29410274235349265,0.7577149455720211
0,0,0,0,0,0,0.21176078319549563,0.03361732012725303,8.236243431176991,0.2957721948623657,0.0953805852359593,23.36824338281003,0,9.731252911387285,1.0542563495067583,0,0,0,245,0.0002471136717758782,1.0086272317382783e-06,0.014181835312683688,5.788504209258648e-05,0.014428948984459566,5.889366932432476e-05,zero_sum_capture,-1,-1,-1,-1,78,221,-1,-1,2.117607831954956,0.3361732012725302,2.9577219486236572,0.9538058523595931,0.15834923114196733,0.7802203999648871,-0.09496636502349991,15.47955412664213,-5.764639678444565,-25.224208992311876,99,64,-0.23650869489570764,-0.5539493110770922,-0.08505326439308947,-12.304253427398395,-2.0120387978294314,15.879825583148184,cartesian+auto_shell,0,1,timeout_no_capture,0,3954,3954,0,0,0,0,0,0,0.21176078319549563,0.03361732012725303,8.236243431176991,0.2957721948623657,0.0953805852359593,23.36824338281003,9.731252911387285,1.0542563495067583,0,0,0,245.0,0.0002471136717758782,1.0086272317382783e-06,0.014181835312683688,5.788504209258648e-05,0.014428948984459566,5.889366932432476e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3361732012725302,0.9538058523595931
0,0,0,0,0,0,0.2627675771713257,0.02712116266217814,5.803928809706122,0.206731915473938,0.0825991622211464,17.67622071532533,0,9.449913863199306,0.8298637266577521,0,0,0,214,0.0002471136717758782,1.1547367839994308e-06,0.014181835312683688,6.627025847048452e-05,0.014428948984459566,6.742499525448395e-05,zero_sum_capture,-1,-1,-1,-1,46,214,-1,-1,2.627675771713257,0.2712116266217814,2.06731915473938,0.8259916222114638,-0.17126189118346172,0.12664346480493952,-0.41667012366678186,-20.62524982892733,17.72782260785734,27.64119897565667,150,46,0.16023085259788616,0.9432760741121237,-0.11260864166997482,9.578223768483104,2.698722045429946,17.107122123665334,cartesian+auto_shell,0,1,timeout_no_capture,0,3957,3957,0,0,0,0,0,0,0.2627675771713257,0.02712116266217814,5.803928809706122,0.206731915473938,0.0825991622211464,17.67622071532533,9.449913863199306,0.8298637266577521,0,0,0,214.0,0.0002471136717758782,1.1547367839994308e-06,0.014181835312683688,6.627025847048452e-05,0.014428948984459566,6.742499525448395e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2712116266217814,0.8259916222114638
0,0,0,0,0,0,0.20550537109375,0.0225649954942134,6.656673670792953,0.34633488655090333,0.07072720002446135,20.864524007216097,0,5.1299388702970115,1.1130882001414053,0,0,0,295,0.0002471136717758782,8.376734636470447e-07,0.014181835312683688,4.8074018009097246e-05,0.014428948984459566,4.891169147274429e-05,zero_sum_capture,-1,-1,-1,-1,111,215,-1,-1,2.0550537109375,0.22564995494213397,3.463348865509033,0.7072720002446135,0.13364523971882056,-0.5256373547128981,0.8401454167162352,-24.756122693833866,0.9001556681476034,-31.489067908548023,135,27,0.26410917747293755,0.3208669720364136,-0.7537550810255468,5.183917706984345,8.601353972848965,0.25277418220935644,cartesian+auto_shell,0,1,timeout_no_capture,0,3964,3964,0,0,0,0,0,0,0.20550537109375,0.0225649954942134,6.656673670792953,0.34633488655090333,0.07072720002446135,20.864524007216097,5.1299388702970115,1.1130882001414053,0,0,0,295.0,0.0002471136717758782,8.376734636470447e-07,0.014181835312683688,4.8074018009097246e-05,0.014428948984459566,4.891169147274429e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.22564995494213397,0.7072720002446135
0,0,0,0,0,0,0.3265365839004517,0.3265365839004517,0.3265365839004517,0.225396990776062,0.225396990776062,0.225396990776062,0,7.443487030075658,7.646455332660463,0,0,0,1,0.0002460004607200972,0.0002460004607200972,0.013239053374945797,0.013239053374945797,0.013485053835665894,0.013485053835665894,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.2653658390045166,3.2653658390045166,2.25396990776062,2.25396990776062,0.5230552462663297,-0.4637515643859894,0.4725449141469425,-22.56308906201032,-31.732500819917316,-7.715391095205426,151,37,0.5586643697270246,0.35971314643796704,0.0683387550341558,10.21400652609339,-0.14374448964675168,0.3067164527010513,cartesian+auto_shell,0,1,timeout_no_capture,0,3968,3968,0,0,0,0,0,0,0.3265365839004517,0.3265365839004517,0.3265365839004517,0.225396990776062,0.225396990776062,0.225396990776062,7.443487030075658,7.646455332660463,0,0,0,1.0,0.0002460004607200972,0.0002460004607200972,0.013239053374945797,0.013239053374945797,0.013485053835665894,0.013485053835665894,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2653658390045166,2.25396990776062
0,0,0,0,0,0,0.21778147220611574,0.21778147220611574,0.21778147220611574,0.2161723613739014,0.2161723613739014,0.2161723613739014,0,7.33380801762153,7.365759940504446,0,0,0,1,0.0002460004607200972,0.0002460004607200972,0.013239053374945797,0.013239053374945797,0.013485053835665894,0.013485053835665894,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.1778147220611572,2.1778147220611572,2.1617236137390137,2.1617236137390137,0.08461137663581587,0.7323617663208906,0.572239770264858,17.449264474673317,1.0877671408572998,-11.278068558589027,76,12,0.32594404552964873,0.23329002289370032,-0.10458454778958022,-7.406477517152962,2.513091360012349,5.678693529924049,cartesian+auto_shell,0,1,timeout_no_capture,0,3975,3975,0,0,0,0,0,0,0.21778147220611574,0.21778147220611574,0.21778147220611574,0.2161723613739014,0.2161723613739014,0.2161723613739014,7.33380801762153,7.365759940504446,0,0,0,1.0,0.0002460004607200972,0.0002460004607200972,0.013239053374945797,0.013239053374945797,0.013485053835665894,0.013485053835665894,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.1778147220611572,2.1617236137390137
0,0,0,0,0,0,0.30022449493408204,0.30022449493408204,0.30022449493408204,0.29264307022094727,0.29264307022094727,0.29264307022094727,0,8.007320794822427,7.39087641655173,0,0,0,1,0.0002460004607200972,0.0002460004607200972,0.013239053374945797,0.013239053374945797,0.013485053835665894,0.013485053835665894,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,3.0022449493408203,3.0022449493408203,2.9264307022094727,2.9264307022094727,0.07256958895509368,-0.8564835775019147,0.5110474892086078,29.185431332512984,4.410524413437838,8.131026439880786,88,11,-0.42222421295318713,-0.605519731856113,0.5668909894845681,1.3179731211954115,3.352381597763383,-10.343690716915496,cartesian+auto_shell,0,1,timeout_no_capture,0,3993,3993,0,0,0,0,0,0,0.30022449493408204,0.30022449493408204,0.30022449493408204,0.29264307022094727,0.29264307022094727,0.29264307022094727,8.007320794822427,7.39087641655173,0,0,0,1.0,0.0002460004607200972,0.0002460004607200972,0.013239053374945797,0.013239053374945797,0.013485053835665894,0.013485053835665894,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0022449493408203,2.9264307022094727
0,0,0,0,0,0,0.29545657634735106,0.02942428366882811,7.15010093152523,0.31757938861846924,0.07229510203481522,17.5677097944601,0,11.134387210972367,1.3151734042454666,0,0,0,243,0.0002460004607200972,1.0123475749798238e-06,0.013239053374945797,5.448170113146419e-05,0.013485053835665894,5.549404870644401e-05,zero_sum_capture,-1,-1,-1,-1,111,243,-1,-1,2.9545657634735107,0.2942428366882811,3.1757938861846924,0.7229510203481522,0.29735560418911733,-0.06530043620056418,0.18485173800979568,-25.470781143403002,-18.439246182873532,-24.240738834576973,143,71,-0.0845817949901738,0.3614802396462001,0.27388171459716454,-10.32784447966364,-8.38888326280016,-15.520199918842478,cartesian+auto_shell,0,1,timeout_no_capture,0,3996,3996,0,0,0,0,0,0,0.29545657634735106,0.02942428366882811,7.15010093152523,0.31757938861846924,0.07229510203481522,17.5677097944601,11.134387210972367,1.3151734042454666,0,0,0,243.0,0.0002460004607200972,1.0123475749798238e-06,0.013239053374945797,5.448170113146419e-05,0.013485053835665894,5.549404870644401e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2942428366882811,0.7229510203481522
0,0,0,0,0,0,0.29733047485351566,0.026380096384765284,7.518327469658106,0.3036123275756836,0.07025641967297384,20.023079606797545,0,5.438046244934415,1.1505571254920932,0,0,0,285,0.0002460004607200972,8.631595112985866e-07,0.013239053374945797,4.645281885945894e-05,0.013485053835665894,4.731597837075753e-05,zero_sum_capture,-1,-1,-1,-1,101,204,-1,-1,2.9733047485351562,0.26380096384765284,3.036123275756836,0.7025641967297385,-0.541640308521758,0.1434746218894882,-0.46285995705074157,-3.2075535916377222,28.88397422016714,27.09063829178547,142,109,0.47536204173286806,0.1707534406687776,0.8630609432582496,14.965939647814874,24.25009783072085,-8.310144984096608,cartesian+auto_shell,0,1,timeout_no_capture,0,4001,4001,0,0,0,0,0,0,0.29733047485351566,0.026380096384765284,7.518327469658106,0.3036123275756836,0.07025641967297384,20.023079606797545,5.438046244934415,1.1505571254920932,0,0,0,285.0,0.0002460004607200972,8.631595112985866e-07,0.013239053374945797,4.645281885945894e-05,0.013485053835665894,4.731597837075753e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.26380096384765284,0.7025641967297385
0,0,0,0,0,0,0.291709303855896,0.03265267800677706,8.816223061829806,0.34639341831207277,0.10839861045626027,29.267624823190275,0,7.6294338702580085,1.1959128673177117,0,0,0,270,0.0002460004607200972,9.111128174818414e-07,0.013239053374945797,4.903353101831777e-05,0.013485053835665894,4.994464383579961e-05,zero_sum_capture,-1,-1,-1,-1,87,270,-1,-1,2.91709303855896,0.3265267800677706,3.4639341831207275,1.0839861045626027,0.23454810256339362,0.058268455594104804,0.17510149505634892,-21.048937822945526,-32.499471537181485,-7.599312134863599,151,53,0.47465977070589904,-0.11327821904290018,-0.17065914094374418,-1.8328412850117173,-19.94205134854069,0.3438695857454639,cartesian+auto_shell,0,1,timeout_no_capture,0,4008,4008,0,0,0,0,0,0,0.291709303855896,0.03265267800677706,8.816223061829806,0.34639341831207277,0.10839861045626027,29.267624823190275,7.6294338702580085,1.1959128673177117,0,0,0,270.0,0.0002460004607200972,9.111128174818414e-07,0.013239053374945797,4.903353101831777e-05,0.013485053835665894,4.994464383579961e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3265267800677706,1.0839861045626027
0,0,0,0,0,0,0.24244155883789065,0.24244155883789065,0.24244155883789065,0.346251392364502,0.346251392364502,0.346251392364502,0,7.197474572814186,7.1255432888192205,0,0,0,1,0.0002460004607200972,0.0002460004607200972,0.013239053374945797,0.013239053374945797,0.013485053835665894,0.013485053835665894,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.4244155883789062,2.4244155883789062,3.4625139236450195,3.4625139236450195,0.16509103999779617,0.43615316740759963,0.19717577858443155,-20.95659441481247,-8.57249493515291,-19.73972652836205,110,34,-0.5068732669249354,0.1422667245178777,0.29148637579956815,8.090181674178686,-5.628109301375865,0.29597051784694167,cartesian+auto_shell,0,1,timeout_no_capture,0,4015,4015,0,0,0,0,0,0,0.24244155883789065,0.24244155883789065,0.24244155883789065,0.346251392364502,0.346251392364502,0.346251392364502,7.197474572814186,7.1255432888192205,0,0,0,1.0,0.0002460004607200972,0.0002460004607200972,0.013239053374945797,0.013239053374945797,0.013485053835665894,0.013485053835665894,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.4244155883789062,3.4625139236450195
0,0,0,0,0,0,0.27785041332244875,0.27785041332244875,0.27785041332244875,0.28749895095825195,0.28749895095825195,0.28749895095825195,0,8.514043512887403,7.841582808354391,0,0,0,1,0.0002460004607200972,0.0002460004607200972,0.013239053374945797,0.013239053374945797,0.013485053835665894,0.013485053835665894,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,2.7785041332244873,2.7785041332244873,2.8749895095825195,2.8749895095825195,0.5062652912511099,-0.5632162008996322,0.07446031955536031,-34.1810892494668,13.178874096663664,-13.896486415821883,140,49,-0.16028983759996002,0.022115205370920706,-0.3511892349705599,13.767092780477757,11.767028264884477,7.560883527659047,cartesian+auto_shell,0,1,timeout_no_capture,0,4016,4016,0,0,0,0,0,0,0.27785041332244875,0.27785041332244875,0.27785041332244875,0.28749895095825195,0.28749895095825195,0.28749895095825195,8.514043512887403,7.841582808354391,0,0,0,1.0,0.0002460004607200972,0.0002460004607200972,0.013239053374945797,0.013239053374945797,0.013485053835665894,0.013485053835665894,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.7785041332244873,2.8749895095825195
0,0,0,0,0,0,0.27524571418762206,0.03125392776258566,8.438560495898129,0.21794695854187013,0.07164218958364843,19.343391187585077,0,5.234235180730418,0.7923126876194919,0,0,0,270,0.0002460004607200972,9.111128174818414e-07,0.013239053374945797,4.903353101831777e-05,0.013485053835665894,4.994464383579961e-05,zero_sum_capture,-1,-1,-1,-1,99,209,-1,-1,2.7524571418762207,0.3125392776258566,2.179469585418701,0.7164218958364843,0.6181208680078522,0.04175775293868522,0.6527040859934322,-26.595518444262844,-18.991910197782513,-23.685437383421558,143,100,0.05808358814320673,-0.9905406835490494,-0.12431995423515863,-2.8300416796819547,-29.721824282208637,-4.834420154930704,cartesian+auto_shell,0,1,timeout_no_capture,0,4017,4017,0,0,0,0,0,0,0.27524571418762206,0.03125392776258566,8.438560495898129,0.21794695854187013,0.07164218958364843,19.343391187585077,5.234235180730418,0.7923126876194919,0,0,0,270.0,0.0002460004607200972,9.111128174818414e-07,0.013239053374945797,4.903353101831777e-05,0.013485053835665894,4.994464383579961e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3125392776258566,0.7164218958364843
0,0,0,0,0,0,0.322041130065918,0.0426009018222491,2.556054109334946,0.2572906494140625,0.04184784061139605,2.510870436683763,0,11.096595934041297,10.505015606909714,0,0,0,60,0.0002460004607200972,4.100007678668286e-06,0.013239053374945797,0.00022065088958242996,0.013485053835665894,0.00022475089726109825,zero_sum_capture,-1,-1,-1,-1,60,60,-1,-1,3.2204113006591797,0.42600901822249093,2.572906494140625,0.4184784061139605,-0.6883033233361335,0.19819570298432596,-0.21984549792764543,-24.246105816637623,0.37504080802592715,-31.62449470750502,135,62,0.33962327106170037,0.7834301228613041,0.5126012531735714,1.6777483857246742,18.284060166808974,6.853555492831099,cartesian+auto_shell,0,1,timeout_no_capture,0,4019,4019,0,0,0,0,0,0,0.322041130065918,0.0426009018222491,2.556054109334946,0.2572906494140625,0.04184784061139605,2.510870436683763,11.096595934041297,10.505015606909714,0,0,0,60.0,0.0002460004607200972,4.100007678668286e-06,0.013239053374945797,0.00022065088958242996,0.013485053835665894,0.00022475089726109825,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42600901822249093,0.4184784061139605
0,0,0,0,0,0,0.2804762363433838,0.038822667534662944,9.589198881061748,0.26522533893585204,0.11864202996632953,29.304581401683393,0,5.642109880440931,1.1231746325023528,0,0,0,247,0.0002460004607200972,9.959532822676e-07,0.013239053374945797,5.3599406376298775e-05,0.013485053835665894,5.459535965856637e-05,zero_sum_capture,-1,-1,-1,-1,60,222,-1,-1,2.804762363433838,0.38822667534662947,2.6522533893585205,1.186420299663295,-0.33237403275712796,0.9401105635753325,0.07562823944206493,-15.933640167900458,5.953749442642907,-10.633609374606095,64,36,0.2361850717032592,-0.039871795647527956,-0.6052726454769988,4.16351085004967,-4.760785191149048,7.8940952331671745,cartesian+auto_shell,0,1,timeout_no_capture,0,4026,4026,0,0,0,0,0,0,0.2804762363433838,0.038822667534662944,9.589198881061748,0.26522533893585204,0.11864202996632953,29.304581401683393,5.642109880440931,1.1231746325023528,0,0,0,247.0,0.0002460004607200972,9.959532822676e-07,0.013239053374945797,5.3599406376298775e-05,0.013485053835665894,5.459535965856637e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.38822667534662947,1.186420299663295
