att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,1,0,0,2.3892565490002893,0.11428257578696732,0,0,1,0.003831801994238049,0.013494724000338465,0.017326525994576514,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.461893551408747,2.9625733945158714,3.401156476929188,2.7060145615414415,-8.915124406111177,4.28852102076942,-6.302395272824673,118,36,2.1272714285699013,-1.9694496029036324,3.3101853095349196,cartesian+auto_shell,0,1,1,2918,2918
0,0,0,1,0,0,3.1515711830317317,0.32750962326732674,0,0,1,0.003859962016576901,0.013876396988052875,0.017736359004629776,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.462728192750857,2.840608614746655,3.457603865071388,2.5660969199176806,-6.2456035632834075,9.624809897208133,-3.9239836445169356,119,36,1.4023901652073594,-2.4118734495643266,3.4662557839799817,cartesian+auto_shell,0,1,1,2919,2919
0,0,0,1,0,0,3.8361256945978632,0.7238773863936067,0,0,1,0.0038722399913240224,0.01595762200304307,0.019829861994367093,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4564247186091968,2.9792416663149233,3.0876658884072183,2.567238996327666,8.959595399973782,4.856432923902706,-11.930067815348595,120,36,1.1200072477945766,-1.8076955969071002,3.1761087291513204,cartesian+auto_shell,0,1,1,2920,2920
0,0,0,1,0,0,3.998383928647232,0.482840732665588,0,0,1,0.003926820994820446,0.015140127012273297,0.019066948007093742,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4640134498771933,3.1661510413876086,3.441316169803685,2.656125275788626,8.787464942292972,12.051124583313452,-6.415554268346071,121,36,0.6795686378202488,-1.986705381725327,3.420616471208531,cartesian+auto_shell,0,1,1,2921,2921
0,0,0,1,0,0,4.59468981639009,0.02688110631529371,0,0,1,0.0038887999835424125,0.017544287024065852,0.021433087007608265,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.1736238574380637,2.2822771165666866,3.1945439804890587,2.483801484810845,1.9144986418407972,4.431769110588672,-15.414392272400596,122,36,2.4958372800998014,-1.8491764211689243,2.616441573938166,cartesian+auto_shell,0,1,1,2922,2922
0,0,0,1,0,0,5.855695542150089,0.23255474896730838,0,0,1,0.0038426489918492734,0.015044375002617016,0.01888702399446629,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.462059316522266,2.790430039351971,3.129280051664094,2.5345838379145778,14.1145923541255,3.9380110607733805,-6.1640323399112935,123,36,1.3999725768020208,-1.698434107520649,3.2089469080701933,cartesian+auto_shell,0,1,1,2923,2923
0,0,0,1,0,0,4.913446049176617,0.6393573415757663,0,0,1,0.0038935079937800765,0.017140820011263713,0.02103432800504379,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.272673502337308,2.545354400641088,3.450274395796605,2.6944685767367273,-0.1917241013486853,14.991367960354884,-7.5099768893804155,124,36,1.0854260930664184,-2.5460196124552823,3.047044030654876,cartesian+auto_shell,0,1,1,2924,2924
0,0,0,1,0,0,4.659826032106406,0.2843261898842024,0,0,1,0.0038826550007797778,0.0160219979879912,0.019904652988770977,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.3956443059734944,2.74428508991411,3.4392761707782666,2.3739566048634893,6.507547122284826,-2.364402154796527,-14.088327593040784,125,36,1.8212677252701195,-1.9395357397127178,2.6589389302099464,cartesian+auto_shell,0,1,1,2925,2925
0,0,0,1,0,0,3.5058515304609608,0.16696949559785354,0,0,1,0.003850133012747392,0.05100313198636286,0.05485326499911025,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.1636688179961516,2.795269582846009,3.366078297518252,2.3534141984761936,11.290729995935969,10.235489047561675,1.6465457154393497,126,36,1.6187831066001794,-2.9432532058641865,2.4326514290534647,cartesian+auto_shell,0,1,1,2926,2926
0,0,0,1,0,0,3.550124287460945,0.05291739899222858,0,0,1,0.004248505021678284,0.017007463000481948,0.021255968022160232,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.462420424125075,2.7513609848057623,3.3507013971166653,2.7851845436238407,-4.793005319910918,6.717288731182354,-12.963966575230742,127,36,0.6967774919814766,-1.4974474313447101,3.0810063728698007,cartesian+auto_shell,0,1,1,2927,2927
0,0,0,1,0,0,7.298688267069526,0.3424291503997075,0,0,1,0.003933850995963439,0.014080025983275846,0.018013876979239285,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.424427654257964,2.89320421533397,3.345746078907954,2.5480898789414828,14.263821946472612,-4.836657352541783,-6.980601739046688,128,36,2.017863328328075,-2.2100328914181273,3.3603217605400335,cartesian+auto_shell,0,1,1,2928,2928
0,0,0,1,0,0,5.8045348612171495,0.3168175959155664,0,0,1,0.0038729149964638054,0.017211041995324194,0.021083956991788,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,2.9370863238801426,2.162174375393803,3.4480162515848862,2.468716522088791,2.082647631911219,16.65979846664033,1.697184214609136,129,36,2.6303131607029666,-2.030303422638082,2.5735830382680303,cartesian+auto_shell,0,1,1,2929,2929
0,0,0,1,0,0,5.538505684806438,0.4271175212794172,0,0,1,0.003965036012232304,0.016997773986076936,0.02096280999830924,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.1099339517845337,2.474740962004062,3.4382017268812675,2.6021925419117244,-1.7761519236046506,-5.074957296232819,-15.122587075307138,130,36,0.9489015898751829,-2.309915075889413,2.1345650254358435,cartesian+auto_shell,0,1,1,2930,2930
0,0,0,1,0,0,5.815232338566527,0.163395117137929,0,0,1,0.003977419983129948,0.01623850900796242,0.02021592899109237,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.3851552688702102,2.264577397391012,2.9378869754950037,2.2942654366650626,15.263997925013431,2.505237579856849,3.694546756841576,131,36,0.06344818156121357,-1.2298093904306255,3.5880369710127944,cartesian+auto_shell,0,1,1,2931,2931
0,0,0,1,0,0,4.8649530585030725,0.6213101889285384,0,0,1,0.003860341996187344,0.01515654000104405,0.019016881997231394,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4631010733088856,2.9704393394836193,3.410446587783943,2.808514354480033,-8.608959036818387,12.14247956974821,-6.17884096150616,132,36,1.8177064431947316,-1.9163288883434708,2.287943232115722,cartesian+auto_shell,0,1,1,2932,2932
0,0,0,1,0,0,3.8777477549978614,0.3884107148081569,0,0,1,0.0038849539996590465,0.014107384980889037,0.017992338980548084,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.464069748969517,3.344242898180689,3.443986490363903,2.8949536628874597,8.258716285592035,-10.169862253870619,-9.544297969106095,133,36,1.707628477046588,-1.646433871237312,2.685012117984794,cartesian+auto_shell,0,1,1,2933,2933
0,0,0,1,0,0,5.129104526548566,0.43692216461515065,0,0,1,0.003853717993479222,0.014108231000136584,0.017961948993615806,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4628093131195024,3.302895578539788,2.9489126876800853,2.463697505621703,7.259486130184749,11.850177403889711,7.669225093784133,134,36,1.8617337900089626,-1.1960374518422854,4.258997772136748,cartesian+auto_shell,0,1,1,2934,2934
0,0,0,1,0,0,3.742245152236112,0.029632224333436964,0,0,1,0.003913154010660946,0.015485336974961683,0.01939849098562263,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.092938490168918,2.8374484139593124,3.346350479394055,2.8000517412531463,-10.49206709970466,0.576539024689501,-12.364668505791439,135,36,2.3119386085851836,-1.972650276762308,2.6067458498307805,cartesian+auto_shell,0,1,1,2935,2935
0,0,0,1,0,0,8.86904250647578,0.27885012380766483,0,0,1,0.0038499810034409165,0.013428474980173633,0.01727845598361455,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4603899087782244,2.8247311799714216,3.1624306210192152,2.4408861357956875,15.498413846288631,-6.384441810334648,2.57904777735546,136,36,2.7349033161210796,-2.0332087909203183,3.00129411425961,cartesian+auto_shell,0,1,1,2936,2936
0,0,0,1,0,0,5.857478772681748,0.12379510158399422,0,0,1,0.0038294120167847723,0.01546848300495185,0.019297895021736622,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.438130042494627,2.7155229572506325,3.320639090085425,2.5720433567748127,-6.773670640731444,14.025307788088341,3.0603600586413813,137,36,1.1574353393850205,-1.1573560258786593,2.9044330568841663,cartesian+auto_shell,0,1,1,2937,2937
0,0,0,1,0,0,3.9901958545502754,0.34145841668695365,0,0,1,0.0038367709785234183,0.01499758701538667,0.01883435799391009,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.429314733282944,2.937928763580973,2.8844960129811494,2.4846501346660403,-0.9633395094506946,-11.465445633915868,-10.966007437701128,138,36,2.5242507864678427,-2.38529365469148,3.042301569109671,cartesian+auto_shell,0,1,1,2938,2938
0,0,0,1,0,0,6.531523358105672,0.2698086240242885,0,0,1,0.0038545720162801445,0.013308116991538554,0.0171626890078187,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4040471081734394,2.9203666566119626,3.192919739113953,2.6160633910939373,11.282851686645362,3.3998423540379155,11.326690460935948,139,36,1.5355451304655812,-1.6639413823617226,3.6059971628636927,cartesian+auto_shell,0,1,1,2939,2939
0,0,0,1,0,0,4.529977364848823,0.32900808840479173,0,0,1,0.004326438007410616,0.01636460400186479,0.020691042009275407,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.453109729760962,2.600447387713216,3.271281619831045,2.5335132099826523,-13.909915105920676,4.559126519907334,-5.755002826327082,140,36,2.013286513878408,-2.5782021077384814,2.49884649676976,cartesian+auto_shell,0,1,1,2940,2940
0,0,0,1,0,0,8.114375924654999,0.5769138052185442,0,0,1,0.004046731017297134,0.013242410001112148,0.017289141018409282,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,2.923750250564263,2.787563084412521,3.44854918412545,2.645503158232099,9.12243001180512,-13.746598970762244,-1.2870773643302391,141,36,1.4096957625465003,-2.236491395255915,2.7100800290104363,cartesian+auto_shell,0,1,1,2941,2941
0,0,0,1,0,0,5.940482346081764,0.6224370920145139,0,0,1,0.0038806610100436956,0.014540062984451652,0.018420723994495347,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.0066289451929724,2.8335603447612243,3.4308877670033886,2.634736739881401,-0.9903243440459011,11.01479762001789,11.88267539417591,142,36,1.1577306362026654,-1.1009318305211258,3.295890464685183,cartesian+auto_shell,0,1,1,2942,2942
0,0,0,1,0,0,3.991734045439217,0.649880069002322,0,0,1,0.0038897890190128237,0.013557736994698644,0.017447526013711467,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.46393423285175,3.339505791926196,3.3954175974252827,2.749454267894827,-9.776759098324804,-7.586788929988743,-8.759621285810292,143,36,2.3733866419202547,-1.768682938260172,2.308223967241349,cartesian+auto_shell,0,1,1,2943,2943
0,0,0,1,0,0,6.185741123709684,0.5992401073379544,0,0,1,0.003849706001346931,0.012473886017687619,0.01632359201903455,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4640872994831464,3.221295908910625,2.9275920267893993,2.3455762224807546,10.60183128305545,-5.529512038805583,9.364570805863881,144,36,1.1960111674015854,-2.152449227149704,2.4595993014356585,cartesian+auto_shell,0,1,1,2944,2944
0,0,0,1,0,0,5.475609740293756,0.6730459176552874,0,0,1,0.0038522050017490983,0.015509170014411211,0.01936137501616031,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.3834779981982086,2.812936607972631,3.42258599991982,2.570152788349471,-13.478879905779737,8.774239369973884,2.5865788392793463,145,36,1.6714082869367577,-1.5570780609897819,2.6426937413623595,cartesian+auto_shell,0,1,1,2945,2945
0,0,0,1,0,0,6.714540656810559,0.3945289837774873,0,0,1,0.0038602169952355325,0.015588347014272586,0.019448564009508118,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.257705157642319,2.1954929274977357,3.121612778495358,2.2742199591526853,-0.7414129962297437,-15.679116941357886,-3.053658423798547,146,36,1.2886253035572508,-1.6895692179722468,3.41375956822725,cartesian+auto_shell,0,1,1,2946,2946
0,0,0,1,0,0,8.77226024698021,0.46143569866294915,0,0,1,0.003846757026622072,0.013465487980283797,0.01731224500690587,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.442492109628832,2.4537751264015872,3.4375578014418817,2.508440936085214,3.523643693468948,4.311008570531503,15.3762566744006,147,36,1.6660415347374016,-2.0637425187805865,3.2201190724000566,cartesian+auto_shell,0,1,1,2947,2947
0,0,0,1,0,0,4.587577546591935,0.14595196796564283,0,0,1,0.00431563999154605,0.01713151700096205,0.0214471569925081,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.381818277570545,2.397452052318809,3.4414236956775115,2.405492903792184,-15.313203002325968,-1.921078883954002,-4.2576189062199825,148,36,1.8299028340024523,-1.0898814986088896,3.0960694949407035,cartesian+auto_shell,0,1,1,2948,2948
0,0,0,1,0,0,7.988435170474216,0.32363588619351147,0,0,1,0.0038387129898183048,0.01146856599370949,0.015307278983527794,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4640828258579788,3.1520154762170147,3.4037229015126766,2.326568053806148,6.473472211854403,-11.978214557663517,6.672164071887475,149,36,0.8945196128110104,-2.8181859377663683,2.2738694552140366,cartesian+auto_shell,0,1,1,2949,2949
0,0,0,1,0,0,5.40008712389697,0.47346965614094505,0,0,1,0.003850727982353419,0.013717860012548044,0.017568587994901463,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.461725117121061,3.221714807998224,3.3739805995953693,2.8997682291874463,-8.951823401449857,7.358805619342537,10.554230993054299,150,36,1.943806423714563,-1.6219947149918739,3.589453130726898,cartesian+auto_shell,0,1,1,2950,2950
0,0,0,1,0,0,6.467632258916888,0.6113302567572367,0,0,1,0.00392782999551855,0.014187963999575004,0.018115793995093554,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4503674207592794,2.910484057614904,3.3344746881767833,2.75598141091041,-8.767448304166649,-13.206706079533951,-2.985379833931654,151,36,2.1642573446556397,-2.4220942913418066,2.7046469780886686,cartesian+auto_shell,0,1,1,2951,2951
0,0,0,1,0,0,8.623505762436526,0.324413330743945,0,0,1,0.0038792550039943308,0.0124851260043215,0.01636438100831583,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4635294696753034,3.0400149726695282,2.980285959937542,2.385142531548272,4.835528137100643,-4.4274370758598645,14.18062478344069,152,36,1.456043227823762,-2.0457941459579145,3.3268671905187066,cartesian+auto_shell,0,1,1,2952,2952
0,0,0,1,0,0,4.838790939447902,0.06530361730146386,0,0,1,0.0038445679820142686,0.017703955003526062,0.02154852298554033,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.25886751405041,2.3907131075608654,3.321379339683336,2.565435009628601,-15.68244037349729,0.717744702027482,5.2910122265351465,153,36,2.155209771341009,-1.7113210920671134,3.280436356708102,cartesian+auto_shell,0,1,1,2953,2953
0,0,0,1,0,0,7.250994587173031,0.6305624240432676,0,0,1,0.003875524998875335,0.015130608022445813,0.019006133021321148,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.2501115890452716,2.5714323555223344,3.449692017872971,2.590560538849096,-1.2118214184058071,-15.623362897000094,3.801851507659139,154,36,1.6537051571625696,-1.2346921366866566,3.3729480861154166,cartesian+auto_shell,0,1,1,2954,2954
0,0,0,1,0,0,8.07718059139792,0.5256346424535259,0,0,1,0.0038649070193059742,0.013848386995960027,0.017713294015266,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,2.981221771336877,2.393222206691987,3.3025704259353286,2.6542764058947776,-4.547284480768315,0.32633883637751815,14.764297467219539,155,36,1.5039134324355181,-2.8410705806312806,3.135356811880176,cartesian+auto_shell,0,1,1,2955,2955
0,0,0,1,0,0,4.821727765485762,0.553079591148014,0,0,1,0.003848616994218901,0.015581643994664773,0.019430260988883674,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4640128997713684,3.0832804101545404,3.326338371011875,2.400459900007618,-13.557568463557935,-9.211332699788212,2.595561001043416,156,36,1.4438131130336902,-2.054872403003632,2.355783970093154,cartesian+auto_shell,0,1,1,2956,2956
0,0,0,1,0,0,6.770306071012729,0.3589707745498761,0,0,1,0.0039010780164971948,0.013425157987512648,0.017326236004009843,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.218401275751851,2.845210955170774,3.4407368233468403,2.4911312058626605,-1.1134970092744017,-10.97183746272695,12.075926190831494,157,36,0.8981562980249883,-1.4035611807452648,2.115961961058258,cartesian+auto_shell,0,1,1,2957,2957
0,0,0,1,0,0,5.423179184801353,0.08954043681159353,0,0,1,0.0038364249921869487,0.014992671000072733,0.01882909599225968,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4600749737136063,3.017798744476235,3.333317383131056,2.431720126794708,-11.421290344221275,-2.9601486091528217,11.769583076692568,158,36,1.6810547835821947,-0.4919405640886729,3.5992001846970347,cartesian+auto_shell,0,1,1,2958,2958
0,0,0,1,0,0,4.655686126377874,0.3057162880661661,0,0,1,0.0038693450042046607,0.013457633991492912,0.017326978995697573,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4641001009766055,3.3656974028644178,3.457170019841369,2.889289987727814,-9.345054201147075,-10.183586343820588,8.327487439845894,159,36,0.6498764290538601,-2.104798978096921,2.5290260003254867,cartesian+auto_shell,0,1,1,2959,2959
0,0,0,1,0,0,5.780101863285942,0.36329138636629066,0,0,1,0.00387696799589321,0.010477167990757152,0.014354135986650363,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4640077379647747,3.2121956792938233,3.445952901593231,2.502742033062426,8.504030627192702,-6.8277156616447385,5.625924377909367,80,37,3.8609556225126656,-0.2481434140507425,0.2032839274832956,cartesian+auto_shell,0,1,1,2960,2960
0,0,0,1,0,0,4.96626174637611,0.6752891442254353,0,0,1,0.0038722429890185595,0.01246036501834169,0.01633260800736025,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4435779110380453,2.732999328695369,3.092754301764975,2.111641192830923,5.3715939890285425,-9.600977669212543,1.3140498788727935,81,37,4.204568550538347,-0.35246232012488254,-0.4888354508160734,cartesian+auto_shell,0,1,1,2961,2961
0,0,0,1,0,0,4.943090021152401,0.6723569894862281,0,0,1,0.0038972949841991067,0.013253544020699337,0.017150839004898444,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4629080324485004,2.7947233595421532,3.438590682627863,2.2279264051381786,2.843935509630785,-5.7582106219159686,10.943563665579113,82,37,4.151271047715941,-1.0628470781356432,0.24571430757191726,cartesian+auto_shell,0,1,1,2962,2962
0,0,0,1,0,0,6.850405299656282,0.4715543299485272,0,0,1,0.00384912799927406,0.010405684995930642,0.014254812995204702,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4563717270682837,2.7588324730793143,3.3349654932035384,2.132174326094327,10.674577102069565,-4.23995986404972,1.4615593030342657,83,37,3.5214536688683267,1.2293456575799864,-0.014779022965553834,cartesian+auto_shell,0,1,1,2963,2963
0,0,0,1,0,0,3.570679558151227,0.18350532963986782,0,0,1,0.0038563309935852885,0.015579163999063894,0.019435494992649183,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.85528868927752,2.2612537356954947,2.8230421833247688,1.878583482232914,-0.3430285363142868,-11.922237584422797,2.1480791124198184,84,37,3.503926838989846,0.6453825435631171,0.5321536931988862,cartesian+auto_shell,0,1,1,2964,2964
0,0,0,1,0,0,4.311136416336071,0.6111019278433685,0,0,1,0.003852781024761498,0.011890284979017451,0.01574306600377895,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.9779287679851456,2.7980472093947673,2.8163541360502866,1.9704462632420379,7.512244647729395,0.18096950309769344,8.964220841835354,85,37,3.4630000908289467,0.6442628248496813,-0.13905032956229352,cartesian+auto_shell,0,1,1,2965,2965
0,0,0,1,0,0,5.5325136262373125,0.4296796278174813,0,0,1,0.0038993770140223205,0.01093759000650607,0.014836967020528391,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.446371245844725,3.098433018639704,3.2266211563855975,2.2999099021482463,8.09953448700729,-8.425591568267071,-3.436610802121611,86,37,4.666733025196532,-0.22618933747770387,0.6952761400898699,cartesian+auto_shell,0,1,1,2966,2966
0,0,0,1,0,0,2.9663701600799053,0.3766453273407192,0,0,1,0.004269247991032898,0.013414687011390924,0.017683935002423823,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4578014903589422,2.988758050006475,3.4337349505700008,2.793634240107404,-2.802365090974564,-7.192659037085106,9.491088343112159,87,37,4.4614470137159605,0.38801153896961477,-0.21803734422964172,cartesian+auto_shell,0,1,1,2967,2967
0,0,0,1,0,0,7.828041822423544,0.22010484061897784,0,0,1,0.0038546800205949694,0.01136825600406155,0.01522293602465652,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.375964150845327,2.3729101959885637,3.2818974538777748,2.09826462087935,12.501726516538598,1.553400162654615,3.109198283545877,88,37,4.353405330495793,0.4231957947556921,0.4193734145188288,cartesian+auto_shell,0,1,1,2968,2968
0,0,0,1,0,0,3.639627518068366,0.261164185833446,0,0,1,0.003855913004372269,0.014533088979078457,0.018389001983450726,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.811548351520875,2.1321096179355283,2.4150956047546543,1.8709468216737382,0.20998329297396873,-11.427047179106438,-2.3516352024550136,89,37,3.9063796999892926,-0.922250586324284,0.8048678814042829,cartesian+auto_shell,0,1,1,2969,2969
0,0,0,1,0,0,4.044252363623339,0.35014802165641534,0,0,1,0.003915043984306976,0.014854445005767047,0.018769488990074024,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.126093390132771,2.109308915922943,3.409863790942685,2.273630846065131,1.202060422958718,1.577240815276295,11.314225697583108,90,37,4.172286467743651,-0.9784985526783867,0.3644161359694857,cartesian+auto_shell,0,1,1,2970,2970
0,0,0,1,0,0,6.153386326899247,0.31445794601264904,0,0,1,0.003925430006347597,0.011108277016319335,0.015033707022666931,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.350083052976228,2.91280904821741,3.0545846404235504,2.561939808367891,10.191324368950761,-2.8589501191946507,-5.7766760029200315,91,37,3.3417895441241905,-0.14205342959527711,0.36628105956511214,cartesian+auto_shell,0,1,1,2971,2971
0,0,0,1,0,0,3.0957748113396084,0.4822069237341361,0,0,1,0.0038421410135924816,0.014011591993039474,0.017853733006631956,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4640343728530696,2.990186656973014,3.3973647280502837,2.506728774084002,-5.641034270207615,-9.611528437048609,3.43781668236839,92,37,3.8362313171576834,0.1301227682801781,0.6843527878454828,cartesian+auto_shell,0,1,1,2972,2972
0,0,0,1,0,0,4.416381469415298,0.70540900158774,0,0,1,0.0038492150197271258,0.010979859973303974,0.0148290749930311,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4640090463935675,3.3437313358699714,3.3988154632688063,2.3259334094490494,7.3304149902910325,5.724710138725918,7.305128056473718,93,37,3.3728485820389054,0.050678082108618294,-0.6492482337862207,cartesian+auto_shell,0,1,1,2973,2973
0,0,0,1,0,0,3.336340281669627,0.3224729755587734,0,0,1,0.003839531011180952,0.01251982498797588,0.016359355999156833,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4500418543525844,2.972395378788254,3.3651978170071275,2.531228560768105,2.333170558987788,-7.898768417019738,-8.29404106597008,94,37,3.888234740111484,-1.0435818692340562,0.9938258129317309,cartesian+auto_shell,0,1,1,2974,2974
0,0,0,1,0,0,4.564645508583493,0.588074599889825,0,0,1,0.003823778999503702,0.013434507010970265,0.017258286010473967,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.3888464194227312,2.7137661438273906,3.0785465177056084,2.5598846823282293,-5.95694481040251,-1.1682855250288129,10.581024064918962,95,37,3.4205454573056553,0.1939888738742191,0.2310111660262567,cartesian+auto_shell,0,1,1,2975,2975
0,0,0,1,0,0,6.7691552477590955,0.39248666937082277,0,0,1,0.0038319629966281354,0.010860918002435938,0.014692880999064073,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4633221181833664,2.6424328173057496,3.4624785802838334,2.1002559822008493,11.03289257341156,3.700156168857238,-2.5827048195891322,96,37,3.9741217809117337,0.2219446849876313,0.9159612846020968,cartesian+auto_shell,0,1,1,2976,2976
0,0,0,1,0,0,2.679197014413255,0.26960168964694575,0,0,1,0.0038170779880601913,0.013921998004661873,0.017739075992722064,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4602241299462895,2.6889598783029993,3.4268364978237584,2.2658381414977478,-5.88023969843394,-9.749689404452722,-2.9026146349485074,97,37,4.197444774903233,-0.5213652875544654,0.2749412648286787,cartesian+auto_shell,0,1,1,2977,2977
0,0,0,1,0,0,4.400625822776817,0.4909763345829288,0,0,1,0.003874932008329779,0.012468802015064284,0.016343734023394063,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.442376667365736,2.820651348970993,3.3129652417690285,2.326043979857746,1.6910336240620372,6.235697955408249,9.376288342486383,98,37,3.577413089427671,-0.05035205370198578,1.2265913720863812,cartesian+auto_shell,0,1,1,2978,2978
0,0,0,1,0,0,5.287454747044814,0.6332532216529698,0,0,1,0.0038421310018748045,0.011477252002805471,0.015319383004680276,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4289675869994864,2.8866612187807017,3.247016156451594,2.2989900696109866,5.0715752965995,-1.5241350926196637,-9.942029623783014,99,37,3.350375010474316,-0.5796400994302233,-0.6938335271200078,cartesian+auto_shell,0,1,1,2979,2979
0,0,0,0,0,0,6.085852089801135,6.072756810991281,0,0,0,0.0038471000152640045,0.011670634004985914,0.015517734020249918,zero_sum_capture,-1,-1,-1,-1,21,21,-1,-1,3.4626402811401915,2.961064952795341,3.3952608859256417,2.7013865081288,-10.21326093192058,-3.736866578557586,5.226405239335641,100,37,4.466486565007544,-0.3881412051107217,-0.07683908729731165,cartesian+auto_shell,0,1,0,2980,2980
0,0,0,1,0,0,4.529411760880904,0.6982643376227399,0,0,1,0.003892398002790287,0.01259389499318786,0.016486292995978147,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.36581986151176,2.887648052339425,3.4325324779602835,2.3703330520541686,8.107157370496669,8.759934817715632,1.4212455912706412,101,37,4.042903505720918,-0.7250008773940563,1.0621929023610686,cartesian+auto_shell,0,1,1,2981,2981
0,0,0,1,0,0,3.999562332019498,0.4448661235103512,0,0,1,0.0038701209996361285,0.012526117003289983,0.01639623800292611,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4627274854749395,2.8947669835141228,3.3518019420071177,2.5913928764828014,-2.3198897544132846,-6.887166507680378,-9.345614137323947,102,37,3.271523883418335,-0.23244100159566028,-0.30819092193362285,cartesian+auto_shell,0,1,1,2982,2982
0,0,0,1,0,0,4.186513707240331,0.5062348196312927,0,0,1,0.0038416970055550337,0.01305093101109378,0.016892628016648814,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4579781054054295,2.812718396042375,3.29357523034331,2.63162367509404,-5.425889423197261,3.5843386263334653,10.19041803931737,103,37,3.485631019408276,0.5902365538704613,0.39508800806887145,cartesian+auto_shell,0,1,1,2983,2983
